"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
5.4887156,5.405533,5.574267,5.563855,5.088164,4.914842,4.889888,5.9532113,6.2165513,6.4525156,6.648991,6.7442446,6.718124,6.6212597,6.4936566,6.5153356,6.529386,6.435066,6.3604,5.8849325,5.686981,5.3453794,5.4522977,5.6787457
5.6705265,5.0525923,4.590889,4.658181,4.65895,4.6566744,4.5258484,5.666852,5.663073,5.661384,5.9982586,6.711745,7.028987,6.9619126,6.905385,6.647021,6.8122807,6.9227304,6.5339537,5.927366,5.947758,5.425223,5.0282507,4.970569
5.1996436,4.873532,4.7416053,4.8282027,4.4681706,4.5472193,4.498102,4.9456587,6.059964,5.995432,5.785849,6.120217,6.584369,7.0033183,7.325405,7.555447,7.300467,7.113032,6.4249296,5.912023,5.9006114,5.890944,5.6422915,5.3268504
5.505016,5.4177146,5.1129546,4.944944,5.0755477,5.3411694,5.7909923,6.922152,6.844224,5.6878695,4.634751,4.467861,4.7891145,5.6061444,6.696566,6.7396784,7.8110566,8.455458,7.7795444,6.2099524,5.5969963,6.0141463,8.082214,7.246717
6.3386683,5.6827836,5.4059815,5.217019,5.5633388,5.5395904,5.1832213,5.196296,6.023983,6.195545,6.0486436,6.034568,5.9151883,6.189961,6.8095756,6.6185527,7.0525007,7.101546,6.7668524,5.7386165,5.4764647,5.3948445,5.573909,5.3334575
5.533239,4.8342686,5.6729193,5.3984656,5.1476045,4.441293,4.670945,4.914974,6.05979,6.1356115,5.8244805,5.784759,5.6183133,5.6729083,6.380998,6.226809,6.4063387,6.756123,6.4486938,6.4744406,6.933734,7.3379946,6.1844783,5.2361164
4.1001678,3.9630234,3.7750294,3.1774995,2.765482,2.8370972,3.0596743,1.971123,2.883643,3.6439452,4.427931,4.8869815,5.2871337,5.4964547,5.6220536,6.1687303,6.4667997,6.7851906,7.0165873,7.175059,7.042693,6.642544,6.3571744,5.957433
4.65799,4.2035356,4.0124373,4.13045,4.3531356,4.5468144,4.8616295,5.2515817,5.491229,6.02589,6.224018,6.102579,5.9511266,6.121186,6.433336,7.182913,7.6499453,7.7316074,7.322354,6.175168,5.884622,5.787211,5.4961042,5.4791293
5.3728533,5.0157833,4.681465,4.511975,4.318485,4.377738,4.472566,5.0021086,5.885294,6.3103356,6.333457,6.2042546,6.0545936,6.018473,6.2395406,7.1537886,8.449263,8.918897,8.170429,7.1272025,6.8960323,6.5601864,6.3336854,5.8288565
5.4678154,5.371914,5.161389,4.946421,4.6832714,4.806882,5.024055,4.769382,5.097663,5.661864,6.4612656,6.8067045,6.862625,7.177544,7.494835,7.4913907,7.798603,8.044806,7.5586233,6.559296,6.801936,6.6921635,6.6719427,6.621526
6.0723352,5.924018,5.961479,6.0345163,5.9745264,5.9026704,5.7668266,5.9958506,5.611797,5.5261517,5.3631883,5.3411713,5.760642,6.323461,6.7297835,6.7233458,6.8156514,6.783933,6.6840096,5.9706388,5.795141,5.3571534,5.3942075,5.296712
5.271168,5.262288,4.9557333,4.5996842,4.5389943,4.446054,4.6764607,4.5170755,5.2334785,5.467781,5.7684207,6.1800785,6.5942755,6.78485,6.683257,7.171232,7.686963,7.7530246,6.9973774,5.271603,5.523157,5.3719473,4.6963654,5.034854
4.73614,4.17982,4.586263,4.563876,4.301661,4.489841,4.795373,4.625222,5.7774744,6.298262,6.6115084,7.3501816,7.311445,7.339768,7.624631,7.6113825,7.8851643,7.800612,7.0200496,6.410321,6.510365,5.6852393,5.023296,5.0265775
5.079142,5.0389776,5.0339313,5.152627,5.0887847,5.046444,5.3876634,6.29169,6.5786595,6.6255546,6.623384,6.654108,6.9185467,7.154219,7.592402,7.0348396,7.034652,6.684406,7.2445874,4.9163036,4.503333,5.7590775,6.4275618,5.9914036
4.8698926,4.6555624,4.3637977,4.8655076,5.500304,4.8050976,3.6291373,3.423381,4.0806026,4.504428,5.3955398,6.582677,6.7768493,7.291119,6.590613,6.286109,7.0293875,6.6051345,6.115983,4.7351236,5.832879,6.160665,5.595388,5.7775974
5.344475,4.826727,4.717364,4.888317,5.053745,5.1314645,5.1277432,4.528306,5.348643,5.9523234,5.5309687,4.982154,4.6197968,4.324468,4.4813433,5.0361543,5.40467,5.1674867,5.9303083,6.4986525,6.797002,6.60933,6.534811,6.493624
6.020397,5.6911526,5.3446884,5.5477343,4.8006306,4.8968115,5.4003468,4.888891,5.2002482,5.1427956,5.006787,5.226393,5.5615106,5.983717,6.896107,8.188366,8.625495,7.672149,6.913145,6.4838533,6.6291685,6.627219,6.499471,6.793213
6.7061768,5.6625056,4.901541,4.6389923,4.4492726,4.267546,4.220388,5.0175824,5.1938796,4.1471043,4.770544,5.0221534,5.835168,7.4236913,6.491745,8.606411,6.100366,5.913264,5.5999117,5.360025,5.5732026,5.6187124,6.8124866,6.9182644
4.2291417,4.1395607,4.171227,4.342001,4.7782636,4.9365497,5.0137115,5.285905,6.5957184,6.6377554,6.462962,6.3697815,6.2316384,6.3607774,6.4813294,6.997296,7.490925,7.416545,7.6618857,7.7918053,7.9922414,8.030393,8.046192,8.24964
5.5884523,5.305814,5.246272,5.1428823,5.214693,5.374854,5.4066358,5.8647027,5.7875533,5.533123,5.342371,5.4088407,5.502897,5.700051,5.916082,6.256207,7.6513467,8.608336,8.714239,8.132813,8.133263,8.075009,7.8107543,7.328989
5.7228904,5.569429,5.392332,5.2915874,5.1288943,4.977562,4.68069,5.4958835,5.798097,5.893098,5.94892,5.9968443,5.877587,5.77158,6.492066,7.1381507,7.615315,7.666425,7.4465175,6.6542997,6.54134,6.234411,6.100595,6.0088663
4.5769153,4.5898104,4.584225,4.702174,4.999677,5.601287,5.629063,6.409024,6.1362686,6.357711,6.491409,6.643246,6.5704646,6.5047016,6.8724546,7.3640733,7.848352,7.864928,7.6554694,6.5880766,6.623305,6.2478104,5.987016,5.8513474
5.8873935,5.4577994,5.173551,4.934903,4.9089894,4.9689026,4.7555532,5.6632795,5.553228,5.398235,5.4377804,5.6476846,5.7862835,5.8748817,6.1750374,6.7534475,7.4222574,7.858471,7.8009906,7.394332,7.4423966,7.472786,7.489731,7.3718243
4.9521713,4.721386,4.550163,4.6557956,4.8834677,5.1390986,6.1613727,6.412852,6.651036,6.2356396,5.784445,5.8978896,6.367831,6.839473,7.346037,7.615136,7.6323605,7.3936253,6.889972,6.157117,6.244663,6.3258367,6.1859927,5.6606226
5.099928,4.8230467,4.55735,4.527322,4.7390885,4.9669313,5.370481,6.6394534,6.385302,6.1158924,6.2430797,6.277582,6.5004797,6.5222626,6.4733696,6.6664324,6.913482,6.959454,6.6198134,5.7734427,5.5099382,5.29737,5.2843018,4.927768
6.274403,6.1562195,5.8312736,5.6721473,5.7021294,5.4392266,4.9097514,4.4649696,4.7009964,5.1486974,5.0858145,4.9791336,5.1133943,5.5131826,5.9091873,6.5917263,7.289789,8.029889,8.064493,7.3408113,7.5529637,7.430995,6.9780164,6.276776
5.7265224,4.9807196,4.6190686,4.5365667,4.614583,4.7357125,4.8725815,4.6535673,6.137009,6.0661345,5.973256,6.171102,6.2525034,6.4750376,6.758335,7.1642756,7.187598,7.0434895,6.632932,5.456651,5.5997653,5.5673065,5.272596,5.344719
5.349585,5.0181365,4.7813807,4.698816,4.6479363,4.368968,4.2132645,4.9486976,5.1703486,5.506155,6.373592,7.141507,6.7729654,6.0735464,6.405992,6.5388665,7.853635,7.8922424,7.1086073,5.801313,6.208598,6.3680325,6.1144133,5.777385
4.7394032,4.5530086,4.4122148,4.6198163,4.7684207,4.7829323,5.115093,4.835918,5.2004695,4.760703,4.101847,4.015457,4.010204,4.4439197,4.9596148,5.533958,6.185611,6.678792,6.9750686,5.9702177,6.577585,6.5319963,6.310404,6.337169
3.9807398,3.5743737,3.6818807,3.504508,3.4447284,3.9487793,3.6678283,3.3671315,2.855995,3.0968652,3.6708233,4.1077685,4.259824,4.8162003,5.6493297,6.030112,6.187706,7.1581936,7.1218605,6.754506,6.638718,6.3165345,6.0459986,6.1068544
5.3476243,5.296974,4.8854446,5.02738,4.84687,5.155845,5.118683,5.0630817,5.4310803,6.05561,5.8218246,5.686182,5.3095903,5.5812507,6.186666,6.4595513,7.0103164,7.215694,7.069937,5.885032,5.918812,6.0504317,6.124879,6.0751705
5.113059,5.3490067,5.313649,5.466992,5.6376076,5.5706367,5.1616044,5.901393,5.751365,5.640654,5.8283257,5.812674,5.8508806,6.0984087,7.2455077,7.6391335,7.0445848,7.545588,7.132844,6.3677197,5.9509134,5.712459,5.773412,6.131492
5.688487,5.3828626,5.063079,4.823899,4.700576,4.6609573,4.881086,6.0864115,5.9536915,5.860559,5.58418,5.5118256,5.4754024,5.5578933,5.8000674,6.590701,6.63519,7.2237854,7.331439,6.307426,5.7415833,5.178868,4.965929,4.94842
3.4547548,3.381901,3.5561607,3.8638482,4.048802,4.2260475,4.2741795,4.921401,5.493339,5.5934963,5.5978785,5.486133,5.3703833,5.227176,5.479649,5.8252172,6.3799787,6.3606424,6.456324,5.460606,5.5934396,5.51145,5.496798,5.594428
5.662531,5.6253295,5.6181417,5.6222944,5.6259966,5.547028,5.6680393,5.8160443,5.696843,5.6037965,5.564258,5.4999657,5.586558,5.861588,6.1526093,6.520692,7.1277003,7.1722183,7.472312,6.8588715,6.960018,7.075049,7.1676717,7.2684155
4.4852843,4.9186645,5.027855,4.960735,5.023016,5.0667124,4.770589,5.5150795,6.470849,6.014093,6.2346973,6.3098736,6.247273,6.1751175,6.652702,7.159006,7.8080444,7.55803,7.350682,6.107637,5.608051,5.125975,5.1412992,5.231551
4.8776746,4.7225432,4.775715,4.6984534,4.5534196,4.805342,5.0384626,5.8566356,5.941003,5.8426166,5.637253,5.468902,5.6830072,5.890864,6.370252,7.0986166,7.6803446,8.165046,8.09813,7.0583076,6.931152,6.4967694,5.9597178,5.3883443
5.3781295,4.9831667,4.6137443,4.4935083,4.5813284,4.9420667,5.1345196,5.871057,6.420551,6.2484097,5.99287,5.955205,6.2596645,6.664498,6.51656,7.1650953,7.849637,8.438524,8.415501,8.156766,7.869667,7.1645775,6.38998,5.3135743
