"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.204929,7.325396,7.340893,7.7993226,7.5974264,7.2451553,6.8002973,7.7689514,8.406724,7.820326,7.5672255,7.8257103,8.05952,8.198942,8.48071,8.928956,9.044658,8.921994,7.8980994,7.5188074,7.9014754,7.601165,7.500225,7.3430986
6.779601,6.73063,6.98645,6.9481792,6.8734827,6.6054792,6.7936177,8.3984785,8.78823,8.797894,8.699357,8.711241,8.327284,8.481957,9.329181,9.43128,9.247502,8.4831705,7.42479,6.8309484,6.8691173,7.181854,7.256527,7.4476824
7.039367,6.8896685,6.836345,6.6244946,6.4144287,6.235916,6.1811113,7.373027,7.5777183,7.9058967,8.282746,8.532252,8.877057,8.896703,8.598952,8.491906,8.659125,8.15472,8.051596,8.353766,8.225678,8.068043,7.6420565,7.169145
7.142641,7.523945,7.5890326,7.211149,7.598228,8.041112,8.389285,8.722814,8.966319,8.509813,8.17549,8.046866,7.688266,7.482947,7.4663744,7.413891,7.329531,7.3415093,7.573094,7.3164105,7.303217,7.447831,7.3516684,7.1503096
7.9687614,7.8302255,7.6598377,7.3646007,7.2882986,7.381051,7.2896423,8.601304,9.027033,8.6912565,8.966093,8.501445,8.260526,7.98728,8.905767,9.246483,8.800963,7.820953,8.246342,8.107731,7.79959,7.524571,7.366173,7.2006793
6.9578714,7.282855,7.458819,7.5756526,7.605666,7.6593227,7.485454,8.453057,8.58093,8.388654,8.632328,8.556446,8.534456,8.736109,8.687652,8.6513405,8.662152,7.95312,7.8482027,7.5567827,7.0972733,6.985841,6.851674,6.736618
8.045883,7.886083,7.6908793,7.5637608,7.522923,7.5416045,7.5692596,7.78954,7.67908,7.8178177,8.353719,8.360531,8.440485,8.320763,8.205595,8.38111,8.423169,7.6117415,7.4434967,7.3273783,7.4068193,7.4056053,7.2738075,7.0505185
6.8585663,6.907008,7.1393046,7.2748075,7.430778,7.575699,7.783682,7.400772,8.172747,8.978877,8.714931,8.617639,8.387879,8.066449,7.7780747,7.5539675,7.8382106,7.215174,7.6666317,7.7876716,7.99703,8.197673,8.294733,8.296515
6.4628367,6.472934,6.504822,6.5906076,6.8353786,6.86297,6.8154573,8.354372,9.165571,9.052905,8.520891,7.7685223,7.5683646,7.7061696,7.913873,8.083621,7.957704,7.625201,7.9425855,8.041607,7.8673506,7.6404963,7.4393516,7.4455953
7.4703903,7.4504113,7.530067,7.581334,7.636595,7.8267484,7.962087,8.386694,9.397506,8.918651,8.189101,7.9575987,7.8466773,8.005887,8.158213,8.068552,8.045696,7.365481,7.4498587,7.2350554,7.2255936,7.345563,7.2636576,7.3286605
