"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
9.138099,8.987677,8.887781,9.241799,9.282717,9.191686,8.719918,9.639873,10.082668,10.180896,10.758092,11.232407,10.981365,11.029199,11.057701,11.133057,11.147194,10.161803,10.081246,9.146179,8.696845,8.136983,8.106968,8.369909
8.532497,8.584377,8.923744,9.049247,9.18827,9.244333,9.513242,11.063803,11.365274,11.357402,10.923865,11.180198,11.167676,11.075744,10.898647,10.656287,10.60192,9.843839,9.288164,8.811595,8.422237,8.066682,7.685635,7.629776
8.62051,8.554229,8.66526,8.744294,8.823278,8.980018,9.095251,9.959222,11.332225,10.819402,10.594732,10.463718,10.401464,10.45316,10.484264,10.415968,10.478422,10.293524,9.831011,9.41094,9.615201,9.357677,9.163605,9.116583
10.969997,10.914076,10.63322,10.449728,10.3021755,10.254815,10.176732,9.806028,10.708425,11.5519705,11.119534,10.564455,10.053877,9.844703,9.72328,9.554538,9.531642,8.973768,9.105424,9.390933,9.78968,10.19718,10.34407,10.599985
10.443067,10.16772,10.126264,10.034347,10.045329,10.002498,9.962816,11.780134,12.06545,12.510945,11.772978,11.259804,10.729385,10.424111,10.357362,10.441001,10.159341,9.328037,9.797095,10.559169,10.880554,11.07319,11.145194,11.356558
11.547818,11.49831,11.3740015,11.201897,10.89746,10.442829,10.019856,11.126803,12.79989,12.614286,12.3470335,12.15315,11.766975,11.495159,10.918426,10.636196,10.028866,8.589763,8.466668,8.440406,8.388773,8.366533,8.351858,8.200481
9.516821,9.385588,9.060299,8.967106,8.907725,9.022439,9.154849,9.758444,11.125843,10.857712,10.534484,10.271628,9.894186,9.763376,9.342858,9.34397,9.369329,8.543101,8.433286,8.833803,9.005113,9.137497,9.137061,8.995691
9.97181,10.191397,10.5035095,10.82866,10.892031,10.891597,10.814908,10.730587,10.957256,10.865399,10.362468,9.916864,9.629246,9.783507,10.09633,10.310824,10.488004,9.461714,9.877311,9.733475,9.663192,9.469925,9.41087,9.265863
9.143095,8.911004,8.713997,8.620304,8.509177,8.626812,8.781221,8.345129,10.448982,11.288796,11.014537,10.680861,10.434054,9.807922,8.844382,8.627614,8.943475,8.381922,8.835808,8.9419565,9.312421,9.66666,9.812616,9.430085
9.293951,9.262989,9.358916,9.398356,9.483948,9.879167,10.777407,9.549158,9.99959,10.763149,10.277937,9.5533695,8.962014,9.39126,9.536267,9.593705,9.022884,8.1691065,8.024622,8.585906,8.87383,9.017229,8.955682,8.756071
8.710422,8.8233,9.00301,9.096705,9.173903,9.289893,9.37183,9.711972,10.657895,10.335322,10.136264,10.123787,10.176353,9.979784,9.916288,10.079181,10.245078,8.997245,8.883979,8.571268,8.797236,8.835421,9.018441,9.263703
9.5026455,9.828182,9.946022,10.030225,10.031161,10.049032,9.830507,9.645921,12.417468,12.518966,12.409781,12.235399,11.983233,11.785218,11.098425,10.866421,10.315042,9.171954,9.017378,8.52011,8.58001,8.816757,8.9922905,9.080071
9.109816,9.206188,9.35044,9.493224,9.544666,9.646504,9.7096815,8.533403,9.8168125,10.565536,11.174788,10.601157,10.124848,9.978889,9.783638,9.741843,9.896357,9.401696,9.298954,9.298309,9.48294,9.594977,9.722302,9.858655
10.04045,10.10697,10.01147,10.037235,10.033026,10.174843,10.200741,10.110022,10.662716,11.575019,11.52174,11.065938,10.841189,10.763435,10.286535,9.9985485,10.269711,8.602598,8.570992,8.380186,8.618272,8.7928505,8.6364155,8.430607
8.733477,8.614749,8.566682,8.619614,8.921723,9.097378,9.320931,9.179906,10.818022,11.597456,11.195619,10.844699,10.4939165,10.265243,10.290442,10.3825035,10.484326,10.129652,9.970964,9.455194,9.176891,9.011289,8.997333,9.042711
8.800385,9.0268135,9.206583,9.286573,9.141708,9.090463,9.1065445,11.172233,11.262854,11.306075,10.937491,10.913493,10.123282,10.535208,11.022828,11.004548,10.674274,9.673936,9.1258545,9.023836,9.072459,9.131315,9.231249,9.310565
9.356617,9.255501,9.312917,9.505601,9.543622,9.593639,9.598738,10.398384,11.697086,11.388758,11.007936,10.872033,10.7413,10.582584,10.579774,10.081138,9.939892,9.319723,9.245051,8.692678,8.443949,8.213917,8.4273405,8.56779
8.722742,8.665634,8.662866,8.584812,8.344023,8.328338,8.267927,9.2062645,10.098063,10.480298,10.393381,10.403687,10.193345,10.068271,10.176998,10.277317,10.047674,9.424261,9.272559,8.953216,9.171072,9.386859,9.447638,9.380961
9.273494,9.09002,9.031757,9.039414,9.049898,9.258336,9.295157,11.266601,11.309687,11.299377,11.077401,10.820987,10.891271,10.976909,10.773415,10.696071,10.353568,9.326096,9.151653,8.904571,9.000837,9.100581,9.027417,8.848493
8.850393,8.93731,9.014571,8.98035,8.951826,8.955347,8.931088,10.531395,12.114078,11.720074,11.556455,11.458747,11.427375,10.837965,11.081378,11.212239,10.844815,9.679808,9.268293,8.898185,8.857594,8.867034,8.914757,8.996711
9.32265,9.331589,9.310245,9.42741,9.425611,9.537355,9.581165,9.971041,10.794012,10.854423,10.308614,9.740662,9.233659,8.860527,8.802485,8.984303,9.410918,9.21093,9.497176,9.637175,9.682253,9.706956,9.706472,9.881091
10.232766,10.007927,9.65264,9.324893,9.090758,8.867071,8.891921,10.080771,11.953346,11.431883,10.834892,10.569501,10.319443,9.821647,9.078987,8.594542,8.485812,8.278167,9.046553,9.345097,9.672921,9.676654,9.508947,9.321476
9.234603,9.174074,9.241392,9.121776,9.136794,9.242421,9.081092,9.349527,10.869837,11.041386,10.450691,9.764036,9.388421,9.271253,9.277539,9.325119,9.296207,8.876896,9.143134,9.477637,9.665308,9.764967,9.783901,9.574434
8.46212,8.578501,8.71684,8.655262,8.6600065,8.722993,8.680703,11.014972,11.238382,11.123467,10.820087,10.952023,10.584949,10.653641,10.592626,10.297337,10.063991,9.2732525,8.875316,8.376984,8.570846,8.781803,8.951386,9.027816
9.140824,9.236701,9.443276,9.650807,9.762285,9.939815,9.7324295,10.560103,10.956265,10.957311,10.13112,9.225062,8.999527,9.125704,9.300452,9.7581005,10.051873,9.341197,9.375621,9.50864,9.771469,9.8785925,9.925571,9.938717
9.436757,9.497098,9.585313,9.607722,9.661747,9.620838,9.489203,9.742364,10.137463,10.135732,10.035282,10.014048,9.813652,9.772809,9.88343,9.971296,10.05549,9.29401,9.319251,9.01076,8.594377,8.318618,8.138628,8.128282
9.557818,9.670425,9.788867,9.769446,9.585693,9.554967,9.477531,9.12605,9.891924,10.124696,10.069278,9.956779,9.450719,9.034032,9.235947,9.617013,10.493369,10.153173,10.508812,10.265055,10.287284,10.1765995,9.986934,9.879475
9.049844,9.382909,9.542272,9.3898115,9.092038,8.797114,8.115588,9.724944,10.564487,10.190673,10.341624,10.331696,10.35689,10.091651,10.365356,10.965046,10.872736,10.093705,10.206828,10.216628,10.110431,9.776961,9.289906,9.112119
9.113403,9.289643,9.416271,9.335655,9.151777,8.814427,8.346068,10.320781,11.142428,11.431163,11.074372,10.897951,10.736894,10.528791,10.915124,10.972132,10.827925,9.457688,9.22303,9.273726,9.42457,9.467949,9.422952,9.301676
9.264585,9.039793,8.744172,8.676404,8.782836,8.84311,8.489887,9.9769125,10.860651,11.885673,11.554618,10.642724,10.117057,10.292026,10.249377,10.16302,10.06144,9.334705,10.4028635,10.664998,10.737758,10.660895,10.441047,9.965851
9.00708,8.913468,8.898235,8.863315,8.756617,8.764164,8.404046,10.160874,11.529568,11.154922,11.320912,11.056378,10.832498,10.45866,10.395582,10.398082,10.28582,9.518489,9.457396,9.364134,9.419034,9.440884,9.301543,9.212221
9.212081,9.225487,9.016055,9.165658,9.374446,9.725893,9.22467,11.002885,11.362295,12.113194,12.567268,12.603967,12.1175375,11.160404,10.84631,10.753706,10.555316,9.433391,9.65863,9.588809,9.700085,9.7963915,9.691972,9.540704
9.356528,9.270158,9.244582,9.253341,9.269547,9.380517,8.6353655,10.105323,11.14182,11.165123,10.8420515,10.524044,10.167327,9.994871,10.14223,10.314945,10.322577,9.544398,9.259378,9.326395,9.557165,9.695354,9.634936,9.564423
9.485323,9.377781,9.388623,9.48591,9.530696,9.605464,8.970292,9.388895,10.153109,11.265366,10.770815,10.487661,10.178122,9.780996,9.3906975,9.233603,9.648773,8.960292,8.974274,9.069395,9.14106,9.186984,9.358278,9.4839945
9.101472,9.105844,9.134688,9.170188,9.412347,9.364274,9.142445,10.31176,11.377149,10.997886,10.782419,10.179675,9.831086,9.961162,10.112689,10.184024,10.211845,9.505914,9.41995,8.572907,8.569116,8.58692,8.380851,8.225813
8.180233,8.199644,8.169863,8.226068,8.366666,8.515312,8.3231125,10.2094965,10.4398155,10.646,11.040899,10.598936,9.80539,9.689071,9.832123,10.061942,10.211415,9.616236,9.87372,9.517398,9.715668,9.855779,9.872337,9.888782
9.836817,9.745777,9.713405,9.757017,9.8127985,9.700567,8.811479,9.643015,10.279777,10.27672,10.172078,9.904455,9.753065,9.843222,10.061152,10.277941,10.331883,9.874418,9.215704,9.366105,9.171628,9.143925,8.711272,8.417479
9.543079,9.726821,9.813957,9.874568,10.047011,10.206068,10.168127,10.424695,10.503297,10.601105,10.164782,9.872743,10.064273,9.872804,9.566105,9.708298,9.418877,8.61479,8.26601,8.052621,8.144608,8.26181,8.170478,8.065222
8.279645,8.414421,8.629553,8.994914,9.257366,9.410039,9.131441,10.005614,9.995128,9.837718,10.030207,10.151498,10.202088,10.308952,10.4447975,10.4482765,10.349975,9.851972,9.73637,9.643949,9.641869,9.519924,9.313987,9.104742
11.771393,11.866041,11.932126,11.982776,11.814257,11.478064,11.082467,10.323143,11.2619295,11.138358,10.905452,10.581675,10.087732,9.830603,10.038553,10.263183,10.505521,10.283574,10.672302,10.547754,10.521195,10.482454,10.306827,9.974673
9.085013,9.027823,9.118712,9.209799,9.315953,9.413866,9.414611,10.137366,10.718419,10.844126,10.663517,10.116903,9.765967,9.712115,9.686239,9.92813,10.007212,9.368438,9.246288,9.024483,8.91651,8.859228,8.747073,8.700104
9.484681,9.421452,9.462495,9.315748,9.262555,9.300668,9.07468,10.700807,10.366482,10.112865,9.873025,10.158167,9.725933,9.635613,9.560521,9.254214,9.261492,9.049085,9.099624,8.942264,9.117447,9.069122,9.021544,9.085613
9.092503,8.887465,8.668652,8.650928,8.516195,8.400286,8.2267,8.905893,10.090241,10.856021,11.030123,10.791169,9.9610405,10.324392,10.502206,10.506184,10.655511,9.730761,9.628762,9.279884,9.137991,8.9773655,8.86084,8.727206
9.28137,9.008359,9.003417,9.116183,9.039026,8.974845,8.860986,11.122586,11.026023,10.884207,10.362816,9.958855,10.121594,10.604246,11.036865,11.169008,11.348216,10.610556,10.119543,9.48332,9.299581,9.061491,8.796437,8.464285
8.776721,8.486856,8.392189,8.648419,9.019336,9.129607,8.758804,10.165037,10.418538,10.735406,10.903685,10.709904,10.624242,10.500602,10.505556,10.638697,10.684711,9.990984,10.009735,10.073608,10.036758,9.880228,9.682358,9.378088
9.297792,9.249274,9.161093,8.95162,8.838258,8.771183,8.528396,10.534584,11.445573,11.33769,11.003562,10.563473,11.009381,10.931369,10.641047,10.593198,10.396375,9.636857,9.312573,8.913033,8.572206,8.434788,8.404581,8.296368
9.238031,9.410861,9.530414,9.601943,9.592586,9.658684,9.712667,9.488909,9.929676,9.650254,10.096864,10.472384,10.343981,10.338277,10.077525,9.455561,9.018015,8.050956,8.090952,8.275493,8.590127,8.882506,8.978839,8.849268
9.94508,10.224664,10.388602,10.489547,10.400015,10.235251,9.927455,9.504742,9.757488,10.071682,10.27966,10.425782,10.311012,10.255831,10.508158,10.398384,10.341813,9.716426,9.689943,9.570335,9.511107,9.398525,9.190329,9.109688
9.395682,9.486335,9.440236,9.418448,9.426572,9.473561,9.3839,7.828717,9.5954075,10.826795,10.927508,10.818955,10.528475,10.759774,10.077773,9.758429,9.888458,8.532775,9.47828,9.37225,9.11313,8.750462,8.499795,8.278647
10.3780575,10.508355,10.685031,10.900863,10.847064,10.73103,10.584722,9.201837,10.370595,10.968358,10.94601,11.556548,11.10781,10.760483,9.496693,8.837255,8.643669,8.453001,8.529685,8.619901,8.713193,8.786862,8.855755,8.87693
8.190228,8.441036,8.43579,8.629363,8.858323,8.969099,9.08399,9.746114,10.807645,11.315937,11.298453,11.463075,11.302785,11.2652445,11.076464,10.963957,10.472232,9.869787,9.911623,9.695018,9.749377,9.782367,9.954863,9.855966
9.520542,9.128116,8.814077,8.715494,8.702616,8.687862,8.535248,6.8193946,10.078805,10.876548,11.260466,11.27899,10.895842,10.86505,10.703336,10.586927,10.867919,10.054084,10.140722,9.864588,9.928278,9.835022,9.663903,9.46646
8.880354,8.59495,8.806516,8.960579,8.956308,8.965481,8.6225815,10.758366,11.290619,11.413458,11.414498,11.175233,10.751959,10.986699,11.114704,10.871908,10.384161,9.881115,9.357957,9.010699,9.002428,8.990879,8.988305,8.879717
9.796775,9.434207,9.337004,9.25575,9.06609,8.928388,8.870451,9.611929,10.1358795,10.028255,9.952981,9.693867,9.4866085,9.379367,9.218175,9.37787,9.630647,8.843455,9.225763,9.44992,9.79118,9.82956,9.72161,9.537891
9.406332,9.428301,9.529764,9.620135,9.6579275,9.638757,9.530214,9.470557,10.738055,10.439671,9.81935,9.889183,9.819716,9.512731,9.176332,9.222031,9.458518,9.054884,9.294052,9.449423,9.521994,9.596801,9.436744,9.087799
8.394454,8.308392,8.353662,8.616766,8.82106,9.039468,8.517787,10.696419,10.720652,10.422234,10.203221,9.921043,9.906843,10.136268,10.426327,10.632573,10.632258,9.708467,9.426377,9.155818,8.783832,8.684953,8.866362,9.074335
8.580716,8.586344,8.6792345,8.970124,9.237049,9.518675,9.486898,8.623204,10.449351,10.172128,10.926515,10.759597,10.490224,10.231019,9.504158,9.320442,8.969757,8.725909,8.785924,9.33725,9.196037,9.140944,8.888395,9.137288
9.153542,9.190749,9.176806,9.210376,9.048499,9.031399,8.883124,8.806416,11.057009,11.054543,11.6918545,11.604679,11.179363,10.5512495,10.169347,9.868298,9.473513,8.766525,8.968169,8.550617,8.682208,8.910739,8.996321,8.961442
9.08842,9.099805,9.070244,9.007608,8.867582,8.968089,8.566146,11.042359,11.236059,11.164999,10.927767,10.859451,10.615978,10.460665,10.063809,9.952246,10.578584,9.419456,9.220563,8.54835,8.4646845,8.37,8.428041,8.432264
9.456577,9.409051,9.224208,9.357409,9.519496,9.530407,8.99968,10.325455,10.49286,10.986999,11.118803,10.888949,10.682189,10.425873,10.353109,10.40292,10.319091,9.856925,9.071787,8.925063,8.66765,8.442927,8.267809,8.120422
9.434899,9.2023735,9.097426,9.071689,9.112154,8.959838,8.018795,8.728758,10.729634,10.510117,10.360412,9.97289,9.824812,10.186236,10.632149,10.804034,10.633065,9.627753,9.89274,9.608279,9.109968,8.985244,8.996346,8.908615
10.747146,10.83559,10.839578,10.7839155,10.630162,10.521782,10.163684,9.260168,9.757201,9.862017,9.991635,10.370101,9.703321,9.377101,9.010085,8.969415,9.322793,8.887027,8.879378,9.1992445,9.576671,9.600481,9.602997,9.448088
9.456263,9.45278,9.633656,9.746192,9.694044,9.602238,9.304725,8.653313,9.742926,11.420111,11.124817,10.8331375,10.474843,10.460214,10.591502,10.425849,9.860807,9.132514,8.922052,8.48933,8.557333,8.633537,8.776234,8.854714
8.318593,8.445698,8.553574,8.656056,8.694403,8.815027,8.783375,10.422108,10.858538,10.777275,10.430198,9.987482,9.282211,8.777329,8.663582,8.900131,9.279509,9.137338,9.319043,9.304427,9.497066,9.64441,9.600737,9.447712
9.189538,9.342344,9.361486,9.450608,9.443215,9.493199,9.357051,10.988995,11.338241,11.137712,10.851238,10.194995,9.740828,9.698488,9.843134,9.852657,10.1664915,9.797475,9.635345,8.909874,8.802233,8.703823,8.519905,8.364809
9.885464,9.74414,9.634974,9.3525715,9.083013,8.923395,8.773675,9.88699,10.297701,10.353962,10.529975,10.56743,10.512507,10.348019,10.205857,10.204282,10.128112,9.515708,9.4320965,9.622954,9.83497,9.960394,9.88163,9.699327
7.9208193,8.064458,8.249372,8.347705,8.388192,8.43439,8.19256,9.884652,10.570826,10.736868,10.515681,10.990761,10.724515,10.021798,9.916443,9.954847,10.064181,9.644059,9.825884,9.492641,9.89147,10.186693,10.20655,10.108563
9.601882,9.4838085,9.475614,9.481163,9.182735,8.784168,8.648605,10.144363,10.349884,10.154976,9.830803,9.662573,9.771179,9.550946,9.426846,9.41617,9.658731,9.37661,9.4135275,9.778951,10.074334,10.247592,10.39196,10.361759
10.262829,10.34483,10.267667,10.112446,9.954677,9.773932,9.428903,9.178984,10.551241,10.352729,10.286193,10.361783,10.494738,10.666487,10.752609,10.849091,11.060842,10.620543,10.045033,9.156991,8.509517,8.116919,7.6754904,7.156282
8.594952,8.602607,8.664344,8.710944,8.616095,8.685606,8.553295,9.826689,10.587665,10.410598,9.722123,9.2625675,9.096445,9.09894,9.478537,10.029561,10.784285,10.719373,10.237804,9.9605055,9.748393,9.278854,8.656425,8.52908
8.717638,8.50491,8.561336,8.565631,8.633848,8.672649,9.344847,10.198456,10.644673,10.202963,9.74672,9.487724,9.353478,9.556769,9.580742,9.816381,10.039969,9.781625,9.823088,9.396494,9.820068,10.046212,10.222108,10.237334
10.19893,10.142529,10.0185585,9.746639,9.339369,8.984349,8.079184,9.2473345,10.881921,10.156172,9.565124,9.366571,9.436281,9.614659,9.717471,9.979974,10.114592,9.470949,9.388021,8.686261,8.707275,8.777496,8.675304,8.470809
9.275033,9.125511,8.982817,9.063443,9.2895,9.491196,9.0793295,10.7197,10.707087,10.732438,10.758432,10.651007,10.461213,10.519859,10.592702,10.665816,10.733143,9.897145,8.906143,9.083785,8.775703,8.7826805,8.915383,8.979464
9.471559,9.313619,9.147948,8.889099,8.619209,8.399514,8.461484,10.688921,11.765742,11.836667,11.724011,11.542197,11.508997,10.9693775,10.854119,10.730872,10.049881,8.804517,8.828952,8.930045,8.777003,8.646836,8.173777,7.66508
7.3166256,7.7751684,8.270207,8.49579,8.541276,8.662154,8.575506,9.614301,11.428196,11.715964,11.64809,11.969758,11.939194,11.848571,11.445919,11.122388,10.613286,9.352231,9.187861,9.2878065,8.987249,8.793042,8.748571,8.585711
9.827902,9.922909,10.0116005,9.999544,9.853682,9.71096,9.397879,10.215565,11.203152,10.742065,10.202582,10.182721,10.07044,10.044088,10.087218,9.826882,9.252757,8.279874,8.043595,8.290286,8.469885,8.682796,8.753142,8.827524
10.452458,10.223719,9.905069,9.688808,9.499673,9.479334,9.696324,9.451471,10.010655,11.680964,11.33694,10.717983,10.46017,10.653424,10.026539,9.921154,10.059165,9.336647,9.23904,8.887385,8.982205,9.253245,9.301282,9.242408
9.399138,9.511383,9.665858,9.569945,9.229726,8.950408,8.719323,7.8953757,8.988528,9.574892,9.755859,11.003158,10.744577,10.594607,10.489625,10.623173,10.173295,9.727235,9.605614,9.778171,9.784339,10.053562,10.181898,10.131676
9.967272,9.801592,9.555799,9.367406,9.092293,9.018238,9.058858,8.440017,9.685143,10.542617,12.016763,11.454243,11.325129,11.198636,11.245833,11.080124,11.424141,10.077063,9.343794,9.518394,9.608219,9.608384,9.595147,9.522027
9.357464,9.303178,9.332027,9.436043,9.566214,9.746329,9.968742,8.95797,10.268389,10.51959,11.350046,10.788797,10.1930485,9.83979,9.881918,9.814667,10.169585,9.703485,9.765857,9.945795,10.30463,10.181011,9.895531,9.608386
9.012852,9.059708,9.144185,9.126604,9.119757,9.234122,9.172874,8.980986,9.75319,10.307742,10.114671,9.808698,9.614869,9.867175,9.787228,9.606841,9.754114,9.014671,8.768085,8.707108,8.680661,9.005565,9.290951,9.32558
9.433869,8.988681,8.722595,8.611025,8.515008,8.560939,8.661659,8.575344,9.572944,9.619123,9.553095,9.636431,9.597144,9.840096,10.142749,10.684179,10.724324,9.817908,9.830106,10.001733,9.932939,9.850445,9.757289,9.786968
9.789086,9.800612,9.83574,9.77373,9.4487095,9.153158,8.910697,8.537392,9.887956,10.107255,10.333159,10.602262,10.18794,9.989293,9.927976,9.907728,10.185184,9.722694,9.981578,9.759529,9.926279,9.842029,9.704874,9.797156
9.951217,10.102161,10.202435,10.381823,10.435193,10.549034,10.499081,10.95724,12.238231,12.795855,12.210246,11.652209,11.490028,11.397972,10.841384,10.611224,10.455488,9.520296,9.747016,10.129194,10.3929405,10.338446,10.43808,10.571642
10.513878,10.340089,10.219464,10.0763035,9.79576,9.655133,9.477117,9.325569,9.645238,9.879859,11.106513,10.60035,10.307651,10.204921,10.408095,10.476249,10.328122,9.248899,9.305114,9.406898,9.328266,9.27958,9.274654,9.201844
8.988884,8.724217,8.720466,8.683282,8.498355,8.505105,8.596044,9.365069,11.942031,11.724825,11.408065,10.942108,10.623245,10.563315,10.458161,10.535869,10.0121155,9.402231,9.322469,9.460139,9.355411,9.252597,9.210239,9.175319
9.165274,9.170316,9.117898,9.155527,9.130971,9.209805,9.190954,9.217779,11.505069,12.314708,11.78676,11.442202,11.619503,11.491962,11.306533,11.033003,10.781129,9.739675,9.581574,9.7091675,9.793996,9.984538,10.185258,10.246369
10.244814,10.138072,10.034685,10.123798,10.045886,9.905201,9.736038,9.949554,12.92604,12.530619,12.229271,11.857087,12.013428,11.740512,11.736697,11.159149,10.887018,9.852368,9.802153,9.986243,9.755406,9.51446,9.423004,9.4224
9.482971,9.481398,9.278609,9.257508,9.1924925,9.18647,9.178761,9.64043,10.808171,11.42418,11.321383,11.453643,11.250276,11.046779,10.570766,10.385862,10.143424,9.503688,9.138936,9.128876,9.299552,9.442359,9.473423,9.431428
9.028727,8.957944,8.8612385,8.94785,8.977208,9.089382,9.083711,9.272295,10.393819,10.203924,9.895503,9.39558,9.177938,9.363561,9.783578,10.223165,10.253278,9.673114,9.393163,9.732258,9.972013,10.020617,10.133649,10.280328
10.288431,10.3579855,10.322563,10.272112,10.256316,10.148561,10.102527,9.892659,10.452501,11.142857,11.444855,11.073765,10.577261,10.417298,10.345371,10.505833,10.585332,9.8600645,9.586993,9.34571,9.564865,9.781638,10.094849,10.250734
9.839957,9.865404,9.842634,9.734973,9.546935,9.371987,9.048865,10.006423,10.193248,10.073966,9.847196,9.410397,9.295841,9.422656,9.987089,10.13034,10.059922,9.636909,9.912911,10.1238165,10.460149,10.585685,10.544495,10.596253
10.62344,10.572016,10.579256,10.84581,10.912753,10.870257,10.6122875,11.244468,11.747228,11.530234,11.021043,10.420284,9.791764,9.480795,9.67746,10.022989,10.4479,9.662876,10.270619,10.672678,10.056604,9.642034,9.37086,9.394726
9.492502,9.674468,9.860319,10.119605,10.215933,10.377101,10.3994465,11.441663,11.340315,10.831637,10.623213,10.257493,10.050729,10.187521,10.404476,10.707407,11.069576,10.6575165,10.471425,9.904912,9.23185,8.82322,8.454543,8.272787
11.0298,10.959758,10.766977,10.475843,10.200979,10.005028,9.842263,9.902555,10.682756,12.107151,11.483333,11.285047,11.273581,10.946709,10.760863,10.841336,10.444674,9.311682,8.957326,8.952267,9.183074,9.054961,9.151243,9.197827
9.152807,9.020339,8.9418545,9.094268,9.087444,9.223522,9.107178,10.106471,10.652956,11.154112,10.586466,10.253183,9.748949,9.560797,9.2906,8.969727,8.986731,8.289579,8.6653595,9.472977,10.069431,10.615833,10.917839,10.943787
10.848606,10.764809,10.691734,10.698738,10.814096,10.900082,10.771625,10.723179,11.749634,11.557777,11.116592,10.470449,10.128797,10.218947,10.450053,10.826324,11.322602,10.505239,10.746956,10.126264,9.844031,9.80618,9.703638,9.397839
10.020446,10.163528,10.172624,9.873292,9.286827,8.9153385,8.417657,8.232151,9.525842,10.310063,10.579614,10.359454,10.133413,10.290398,10.131874,9.697023,9.792175,8.911197,8.794397,8.828031,9.057244,9.262682,9.401686,9.641043
9.8579855,10.02118,10.298541,10.518014,10.456236,10.471832,9.732994,10.87773,11.594789,11.267648,11.143072,11.077339,10.690405,10.777034,10.504211,10.199587,9.663854,9.008058,9.0405445,9.385797,9.341878,9.338712,9.376914,9.194848
9.063857,9.016094,8.90362,8.998052,8.708518,8.530475,7.7711053,10.523781,11.037583,11.019196,10.811865,10.603952,10.277285,10.14227,10.155667,10.185253,10.143932,9.511064,9.997966,9.58302,9.314157,9.104075,8.846745,8.6567
8.587306,8.689818,8.820576,8.847766,8.892184,9.002601,8.914775,10.426045,11.055398,10.339979,9.84181,9.395575,9.112394,9.040889,9.162724,9.63576,10.2248745,10.107905,10.625448,10.05046,10.0719385,10.04325,9.971731,9.936796
9.784166,9.607483,9.429914,9.251202,9.143084,9.266203,8.931504,9.464945,11.167953,10.919041,10.57785,10.131906,9.800136,9.608254,9.743029,9.935945,10.242489,9.782258,10.063296,10.062782,10.108599,10.201233,10.239934,10.169838
9.872892,9.475265,9.199104,9.156123,9.097963,9.186139,8.835324,11.268845,11.616243,10.632926,9.717182,9.119893,8.926779,8.948177,9.187688,9.6433525,10.245753,10.0458,10.6546755,10.565841,10.472617,10.369324,10.2244,9.982289
9.242614,9.300223,9.010517,8.973528,9.149689,9.396013,8.737871,11.691564,11.403177,11.014716,10.703456,10.567925,10.318564,9.896548,9.641861,9.718124,9.912927,9.062696,9.379859,9.228978,9.278509,9.193037,8.846583,8.4564495
