"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
4.7062764,4.4300814,4.2140064,4.2350345,4.158623,4.037079,3.9545984,4.3494086,4.873258,4.406816,3.980712,3.9407678,4.1655946,4.4313354,4.4797926,5.1730313,5.4855337,5.479473,4.763742,3.537884,4.0378776,4.201802,4.2716436,4.665361
3.8692124,3.711149,3.5407324,3.7756658,3.9466345,4.0136776,3.6873424,3.5926955,4.2830386,4.574566,4.5474215,4.159895,4.720181,5.142724,5.03524,5.440056,5.9832,5.8045573,5.475459,5.564147,5.3317275,5.3321514,5.010022,4.5336447
0.82293177,1.1455398,1.6149724,2.0809276,2.944003,3.1436532,3.2815537,2.975703,4.5812755,4.169837,3.5732315,3.3207693,3.040748,3.2249684,4.192997,5.7037034,5.7184577,5.647981,4.8602057,4.0152497,3.9034975,3.5642064,3.181695,3.196258
3.6421793,3.659771,3.1621673,3.1005902,2.2761164,2.682685,3.1650343,2.762122,3.2155004,3.052279,2.940132,3.0136878,4.070053,4.742184,4.54641,6.7370253,5.1332536,4.516825,4.212884,4.289299,4.5544295,4.195047,4.580997,4.6483774
3.1831117,2.8546495,3.5412643,4.6387067,4.9092135,4.0700817,3.5982254,4.7695694,4.8376226,4.6218677,5.707583,6.1439595,5.665916,3.5164223,3.8002756,3.6965406,4.112171,4.573157,4.5691314,3.8758776,4.0109057,5.255657,5.3502283,5.264766
3.73952,3.5446305,3.8680239,3.7842278,3.5393193,3.3623176,3.3789616,2.9643004,3.3858962,3.846174,3.3927615,2.8329523,3.1236904,3.4529536,4.48271,4.629714,3.977271,3.639015,3.5664344,3.0970845,3.783128,4.253903,4.718009,4.6885
3.1265588,2.8492534,2.8078475,2.941967,2.8750918,2.629107,2.4575934,4.124458,4.232152,4.285623,4.2875066,4.221646,3.745776,3.8819711,4.681329,5.0669665,5.9267364,5.5880647,5.545236,4.646681,4.5331683,4.5544057,4.509654,4.5194545
3.9176826,3.5132873,3.3453083,3.0920515,2.8630395,2.6622376,2.7673967,3.795963,4.027854,4.343743,4.6194534,4.914732,5.316203,6.009824,6.73866,7.8071775,7.0754156,6.7574396,5.7674394,4.7431893,4.642286,4.094378,3.4644964,3.4075387
3.5114143,3.3050253,3.0649304,2.9358644,2.8161192,2.250928,1.5331477,2.0450838,2.9246128,3.087027,3.4289017,3.9414754,4.2655535,4.941307,4.377604,4.237686,4.0976906,3.9033177,3.7679343,2.7974238,2.5643644,2.6319485,2.564228,2.7736504
3.0956895,3.5893738,3.467613,2.6198993,1.8391998,1.5997812,1.4500654,0.94785845,1.4841465,1.7393463,2.1335227,2.8503692,3.2285674,3.0526464,3.059057,3.1915588,3.4845054,3.4072511,3.0400405,1.8517797,1.3675724,1.7972958,2.188556,2.1008558
2.7188468,2.8264909,2.9191487,2.535782,2.1597705,2.2402873,2.2262769,1.5143871,0.9965162,0.9896349,2.4773068,3.4984987,4.7720137,5.3501315,4.921793,4.9569173,4.612686,4.2673616,4.234151,3.8024888,3.3693504,3.0754945,2.5462856,2.567202
3.1944847,2.8824692,2.685242,3.1371298,3.2443728,3.818455,4.109048,2.7003148,2.113296,2.2506602,2.8439686,3.1015775,4.4574594,4.9134026,4.2273383,4.2174892,3.2031496,2.7020879,2.2218556,2.4828184,1.8498827,1.738133,1.8138051,1.9003245
1.8699709,2.0393891,2.1796713,2.7146385,2.8106072,2.7191935,2.9494424,4.727205,4.1790667,4.211136,4.547647,5.2959023,5.6750646,5.8331165,6.6691585,6.562005,5.787863,4.728466,4.4177995,4.381143,4.852511,4.835796,4.498146,4.287866
4.1159678,4.6836815,4.788073,4.5264425,3.8447108,3.6165514,3.4063056,4.1815996,4.78927,4.7171545,5.502082,5.620689,4.6592684,4.364769,4.7728505,5.0833845,4.508431,4.2291594,3.992028,4.4740753,4.29165,3.887413,3.8992436,3.9673634
3.0648203,2.9734836,2.5748587,2.6422753,3.4729695,3.3673975,2.6772952,2.7503595,2.0641866,2.3352592,3.5196457,4.4977603,4.115478,4.0150037,3.72707,2.6896627,2.5338368,3.8989928,3.5992658,2.7705803,2.790483,2.735899,3.105948,3.0095193
2.6964087,2.310055,2.3896387,2.061887,1.1870006,0.68169445,0.4616264,1.2661607,1.3959731,1.9202223,2.148695,2.136459,2.459802,1.2305806,1.9234862,3.2331054,3.5066285,2.9799502,2.5515504,1.8163977,1.65578,1.5446355,1.5203795,2.1983762
2.6266274,4.298734,4.1329017,3.9039474,3.5780904,3.8925838,3.852052,3.0220275,2.4709516,1.8005216,1.1769344,0.9625767,0.86053383,1.3273146,1.7717566,2.517238,2.5151365,1.9235262,2.1594155,1.274239,1.2796193,1.1650388,1.388773,2.471096
2.0536928,1.86793,3.0501914,3.6757216,3.6561034,3.4572914,4.056299,3.8400776,3.917822,3.72655,3.6219084,2.7293727,1.9894118,2.0079148,3.965461,5.1094604,4.8232217,4.653052,4.399962,3.2010367,3.891984,4.5623593,4.698682,5.4870505
5.8701925,4.5502915,3.5100129,2.2511072,2.3836474,2.5624728,2.7613091,2.2641122,2.4938366,2.1733563,2.3788378,3.310524,4.6697826,4.49339,4.229136,4.211122,3.7507703,3.5179262,3.2163439,2.355453,2.2819445,2.4119518,1.8020139,1.2904662
1.1824918,1.2790115,2.119769,1.9714212,1.9953961,2.4101138,2.9298058,2.2029166,2.030253,1.315411,0.3189928,0.6677534,1.3675344,2.6388817,4.1842813,3.7620683,3.081679,3.2247198,3.3087285,2.3531885,2.399401,3.2771857,3.694309,3.6172614
3.7528777,3.6559656,3.9900534,4.009601,3.7666368,3.7659051,4.0154495,3.2796397,3.3275187,2.1528997,1.3642007,1.0248792,2.469829,3.6477625,5.628963,3.835656,4.10188,3.0199566,2.1031501,1.8773226,0.48708525,0.7188718,1.1328759,1.6211369
2.2462893,2.889764,3.0007994,2.60416,2.0204453,2.0029144,2.4028974,2.6941154,3.2871964,3.2336242,3.0091026,3.400103,4.0456743,3.708081,4.350159,4.979289,4.3263993,4.2194204,3.733635,4.0735536,3.8090975,3.0471888,2.614877,2.381301
2.1200845,1.6891203,2.155088,2.546951,1.6134615,1.6289204,1.9405118,1.8041769,2.7217822,3.0232928,2.9965322,3.2980733,3.5498383,3.4529896,3.886645,3.737682,3.6810756,3.5009077,3.8657584,3.6638155,3.1680253,2.3552969,1.1065669,0.4797113
1.8724436,2.775504,2.9944685,2.7223296,2.5197358,2.6371157,2.9576955,2.164438,1.8142278,2.0444086,1.3790277,2.596359,3.8391578,3.6004822,4.0378356,3.775421,4.032444,4.6664352,4.7430277,3.481984,2.6788568,3.4075356,3.4430661,2.8052638
2.769866,2.7222795,1.4652536,0.77639973,1.4566108,2.2262218,2.4306955,2.1348853,2.1874008,2.3106053,2.5774992,2.6700299,2.993041,3.8912616,4.069249,4.9417005,4.2485228,3.9134936,3.4911458,2.4612615,2.7941246,3.144715,3.1179817,3.4179745
3.3719282,3.4115543,3.5555155,3.8121898,3.8938355,3.7548168,3.661974,2.7537901,3.3080351,3.1797817,3.4430835,3.660381,3.6759841,4.382495,4.572436,4.344733,4.07227,4.1142073,3.6575065,2.6990466,2.7532325,3.1640222,3.3743355,3.433876
4.937978,4.571262,4.0288134,3.9708154,3.988141,3.9534569,4.0477867,4.3554606,4.185651,4.1018124,4.2194386,4.119883,4.6907315,5.1738205,4.1393185,4.8835564,5.0611434,5.655418,5.5685945,4.324434,3.8359342,3.392221,3.723388,3.323695
2.7485228,2.452496,2.6156301,2.73937,2.7638307,3.055821,3.001114,4.2394614,4.5464783,4.9818187,5.083436,4.9313664,5.0924053,5.8267155,4.6777916,4.9867725,5.929629,5.6666455,4.8890133,4.680214,4.114903,4.2248883,4.559315,4.451364
4.801716,4.4728208,4.545859,4.5604377,4.5428057,3.709542,4.108829,3.6348987,3.8847024,4.4784822,4.015566,4.1081343,5.1674633,5.387848,5.0004196,5.069769,5.0515966,4.6312475,4.818948,4.0242176,4.6503267,5.0498004,4.518757,3.8006082
3.9124808,3.382709,3.0327291,3.035346,3.2782593,3.8378787,4.286545,4.4273934,4.3369374,3.5835366,2.9745135,3.6121724,5.1709523,4.9234667,4.5844965,3.1980166,3.116764,2.7333038,2.5936778,2.8592381,2.4836428,2.3551128,2.2349281,2.252184
4.4039593,3.8448474,3.3074234,2.8395936,2.8815567,3.2438,3.9086878,5.0596533,4.9076257,4.805674,4.871579,3.922301,3.6037178,4.0429506,4.329032,4.8163543,5.594436,5.7216268,5.9398556,5.242376,5.108928,5.184659,4.9713902,4.6197963
4.5823426,4.592747,4.545734,4.7551627,4.8055887,5.021234,5.2869287,4.517119,4.4515924,3.6916196,3.0929265,2.3877907,1.9337028,1.8928735,2.395738,3.0883918,3.9708395,2.7767413,2.761705,3.3644238,3.9681466,4.0173397,3.9619265,4.5290937
5.5301614,5.4497213,5.3677993,5.341761,5.2432055,5.2193727,5.211739,4.54793,4.5827446,4.0007873,3.427633,2.8833017,2.6002464,3.1696498,3.9813263,4.1218123,3.0100741,2.9524157,2.7855392,2.2111135,1.9231424,1.3764358,1.0415087,1.3811406
1.7522967,2.1185515,2.4966195,2.989691,3.1709566,3.5334868,3.5633745,3.646506,3.4315698,3.3710842,3.420742,3.1984131,3.1710973,3.457214,4.456797,4.6725464,4.8017855,4.8409576,4.702832,4.3176017,4.686044,4.733276,4.7207894,5.037616
3.3078394,2.884235,2.8330288,2.7682693,3.1461203,3.8577638,3.7978697,4.171678,4.099709,3.9238584,3.4917347,4.3236523,5.35846,6.3083634,6.733024,6.4195037,6.225201,5.5812325,5.688478,4.9279394,5.4572334,5.716734,5.5952554,5.428461
4.473016,3.9447038,3.7715678,3.9193127,3.9713507,3.9730072,4.2204576,3.9727058,3.9949288,4.0369725,4.1369543,3.7561002,3.8349855,3.9826598,4.32691,5.0211883,5.6567984,6.1634045,6.357334,6.385023,6.530242,6.3621707,5.9056087,5.476291
4.1186357,3.1245065,2.5738592,2.8818839,2.4433875,2.422431,2.6562107,2.5366452,2.5952084,2.5531352,2.8429444,3.498338,4.3217125,3.0118613,3.4496655,3.2438993,3.9913816,4.5501647,3.562999,2.0846262,1.8630174,1.4330405,1.2540816,2.1422257
1.9097229,2.284009,3.472403,2.822485,2.7426763,4.0550804,4.341273,3.970566,3.6531725,1.793269,0.48882806,0.87089235,2.737275,5.3145437,3.4314163,3.5113876,3.8231733,4.2560463,4.62769,4.1567216,4.246723,3.730363,2.6902158,2.5688787
2.1406736,1.1416242,0.36442408,0.31869823,0.6902006,1.2664503,2.0977483,2.5780044,1.7941761,1.5465533,1.1087037,1.4000916,2.1457922,3.5353746,4.937772,4.80117,5.241827,5.1754656,4.6499014,3.5656989,3.3429985,2.7021608,2.176266,1.848115
1.6273878,1.284087,0.8379607,0.9258789,1.2881284,1.576569,1.6662767,0.9473819,0.71428627,2.2527206,4.336713,5.1583543,4.9790206,4.9414454,4.811421,5.273886,4.925413,4.755719,4.121083,3.3751078,3.2630298,3.0685022,3.2836225,2.9981964
2.6887412,2.9408138,3.5083747,3.3450606,3.1547134,2.7495415,3.0149636,2.6172922,2.4852014,1.4253168,0.36102542,1.6173761,3.699341,4.9583735,3.951428,3.3564036,3.6152656,3.4720273,3.928297,3.022053,2.853416,2.356725,1.7756232,1.5374135
1.2665521,1.7134697,2.4727197,3.4116633,2.9934223,2.9745088,3.1993122,2.505226,2.3053634,2.100649,2.6409252,3.1101902,3.4021113,3.8073566,4.111812,4.1264834,4.244682,3.952783,3.639418,3.0340466,2.8777177,2.957004,2.7146704,2.3936594
2.415164,2.4383223,2.307209,1.9802822,1.9519126,1.9925604,2.129995,2.6816814,1.909861,1.4394046,1.5383942,1.8880614,2.8515677,3.878592,4.3991895,3.970178,4.1190424,4.127657,3.86496,3.009706,2.960416,2.6537561,2.3056786,2.1490278
2.257132,1.6640109,2.427616,2.769909,2.0871568,1.5110639,1.4345025,1.0101995,0.47034037,0.6117752,1.2850407,2.3634546,3.2662883,3.2770746,4.096658,3.9729347,3.6396894,3.6585634,2.7434423,1.0490209,1.8536707,2.5753107,2.7689443,2.8540947
2.6997013,1.8609306,1.6640848,2.1412327,2.4940531,3.0326219,3.6928356,3.0235462,1.9493593,1.2585839,0.96960217,0.49946225,1.4788805,2.797038,4.3375907,2.0675116,1.9268587,1.8561502,2.3375812,2.963517,2.958722,3.0430698,3.1994586,3.4378269
