"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.211236,6.723928,6.344068,6.377363,6.6537924,6.7831106,6.4914007,6.730103,6.490669,6.4732895,6.7873087,7.1956854,7.555538,7.930906,8.127518,8.107328,8.462478,8.530092,7.877016,6.866672,7.1095843,7.1748543,7.0910735,7.2120523
7.35271,7.2946415,7.024884,6.7704325,6.29464,5.8737245,5.4390993,7.7480044,7.904453,7.3712177,7.642205,7.892326,8.32545,8.390958,8.340884,8.493126,8.714057,8.445858,7.953617,7.4166417,7.392661,7.2021236,7.2849073,7.1896815
5.81064,5.858376,6.3325877,6.656156,6.76346,6.4211245,6.013528,6.575243,7.1818414,7.3170094,7.6772904,7.872475,8.065883,8.370665,8.403456,8.666168,9.164923,9.0929365,8.343072,7.0955534,7.424911,7.128831,6.579091,6.6629453
5.849748,5.336354,5.408689,6.256148,6.3044906,6.7233963,6.5655136,7.1426806,6.538665,7.207566,8.149924,7.799765,7.55975,7.7078824,8.353543,8.65186,8.711351,8.61588,8.138134,7.7819996,8.1536455,8.119937,7.8570695,7.7691526
7.6004434,7.012589,7.067788,6.9287667,6.899504,6.4821944,6.4293966,6.470158,6.9682508,6.8406734,7.7659154,8.153083,8.185694,8.257974,8.396305,8.961901,8.990968,8.97578,8.216021,7.434903,7.507617,7.679574,7.281558,6.96898
7.324472,7.0858064,6.612098,6.4882083,6.2387466,6.1422687,6.604168,6.639166,7.673252,7.6831923,7.678322,7.6942425,7.6689353,7.778642,8.248616,8.850192,9.148738,8.6827345,8.134865,7.3603277,7.285706,7.2880425,7.317955,7.1517715
6.7241063,6.2262483,5.85023,5.6897473,5.8293858,6.006614,6.1118646,6.5014877,7.3563857,7.5593634,7.9662066,8.074796,8.024643,8.064305,8.11879,8.362543,8.351897,8.595291,8.061578,7.497952,7.325931,7.209962,7.265678,7.101588
6.7697234,6.5604634,6.3380356,6.228854,6.0266423,6.3599386,6.373,7.139142,7.2826943,7.183261,7.1735735,7.3745384,7.651822,7.9146123,8.130337,8.352911,8.723749,8.627348,8.134215,7.3395967,6.943805,6.8308926,6.815926,6.7999344
7.380048,7.4614177,7.092997,6.919967,7.085738,7.215038,7.1644244,5.592552,6.2931767,7.204009,7.410691,7.673655,7.990425,8.240546,8.429487,8.111872,7.7855554,7.3439627,7.1734824,6.771923,6.954193,7.1212554,7.130087,6.712782
6.5325346,6.2425203,6.3199043,6.308771,5.825162,5.3923774,5.498044,6.262466,7.223749,7.624724,7.8739777,7.7335443,7.3415637,7.0427694,7.022186,7.359453,7.645791,7.4563627,7.7564974,7.5264673,7.7038465,7.9875193,8.30355,8.386143
5.618216,5.9853888,5.997456,6.60333,5.5032663,5.5007305,5.703808,7.0027056,6.9904413,7.3164663,7.4831085,7.926933,8.165629,8.359831,6.549083,7.949191,7.8504453,6.8878136,6.9855957,6.6720243,6.591351,6.9652767,6.9705772,6.9583817
6.930535,6.9120426,7.0080576,7.062442,6.920938,6.958744,7.0282025,7.65491,8.174914,7.705579,7.5120916,7.234504,7.0989075,7.4537187,7.6923137,8.094182,7.9269648,7.67301,7.568604,7.182267,6.861575,6.4979486,6.375324,6.541521
6.175806,5.90079,5.7023787,5.54504,5.5265865,5.582802,5.7809525,7.1047244,7.463472,7.8402224,7.9837437,8.143714,8.147198,8.185846,8.232614,8.432087,8.452636,7.844447,7.721138,7.097451,6.895288,6.716452,6.857773,7.221744
6.768337,6.84058,6.905408,7.122441,7.1645513,7.227612,7.2486167,7.6967716,8.057251,7.936413,7.9596505,7.859596,7.771232,7.7300873,7.8024907,7.9086246,7.9743595,7.355103,7.54462,6.9499464,6.972748,6.949543,6.795937,6.7669826
6.817906,6.32131,6.3869123,6.863014,6.2408767,5.8352604,5.6989827,6.542255,7.012205,8.16414,8.091106,8.0975895,7.8388247,7.9366198,7.846988,7.883343,8.001025,7.216541,7.267351,7.196234,7.462792,7.294995,7.0346656,6.68921
5.6038375,5.633771,5.5000615,5.4591618,5.7584066,6.301812,6.7455025,6.903257,7.929146,7.6788473,7.93201,7.195424,8.515547,7.9243145,7.446446,7.762231,7.8511825,6.619781,6.1415005,5.5919843,5.739703,5.8589177,6.120063,6.4711094
7.042821,7.00706,6.7774954,6.624547,6.652359,6.727975,6.622812,6.9632654,7.222968,7.4332795,7.194928,7.1871533,7.344576,7.466097,7.652328,7.8332405,7.8946233,7.634558,7.515055,7.5467043,7.6604524,7.7863455,7.7824283,7.675106
7.9144335,7.6425443,7.369135,7.211633,7.03953,7.024264,6.8450713,6.8179693,7.4541454,7.552175,7.3058205,7.6167073,7.6395755,8.018907,7.941661,7.9940896,8.123264,8.120968,7.7623734,7.412155,7.330428,7.3408275,7.35486,7.307093
7.095903,6.8073177,6.5098705,6.2122507,5.980381,5.9353404,5.8203163,6.4606194,6.9892077,7.4107547,7.684183,7.6824784,7.4901185,7.6830435,8.074376,8.227285,8.479437,8.453372,7.9049816,6.996358,6.875677,7.1319265,7.2945795,7.505686
6.6967134,6.607265,6.5049925,6.407004,6.5847435,7.0064363,7.32896,8.309529,8.233705,8.046281,8.033214,7.8188615,7.895135,7.8035593,7.7509594,7.7864428,7.9203863,7.812512,7.9223914,7.1079717,7.2500706,7.4171433,7.417384,7.379794
6.8904963,6.566082,6.391146,6.3273687,6.268957,6.2742805,5.9071894,6.651464,6.949927,6.8849025,6.636419,6.6436267,6.7581487,7.0836487,7.680345,8.328534,9.409536,9.220885,8.864293,8.910123,8.799703,8.570523,8.217022,7.9913254
7.485664,7.496779,7.5130606,7.523138,7.30702,7.1336884,6.5912075,7.4371767,7.2951055,7.4155583,7.279205,7.0707006,7.0391088,7.300661,7.8411613,8.241045,8.523208,8.378693,8.296584,7.3478293,7.033532,6.8623233,6.6994796,6.4848857
6.858469,6.55699,6.3739576,6.210117,6.032015,5.98528,5.664958,6.857092,7.00445,6.9397078,6.8970666,6.8988314,6.960726,7.124091,7.804994,8.638693,9.138699,9.185119,9.0705385,8.532036,8.446304,8.163043,7.823119,7.570832
5.834858,5.7942057,5.9742365,6.089146,6.046573,5.909677,6.139222,6.561043,7.311631,7.3560276,7.1365075,6.914715,6.8789883,7.058574,7.223269,7.716274,8.135497,8.106716,8.172006,7.3718557,7.3646793,7.361052,7.4421964,7.4521017
7.094492,6.8990707,6.758848,6.6675463,6.650083,6.5937333,6.281347,7.240493,7.4681087,6.9988766,7.187638,7.5548625,7.5267386,7.580742,7.76933,8.160972,8.382672,8.0935335,7.739544,7.346876,7.0228868,6.709118,6.404518,6.010784
5.6252365,5.1980014,5.110013,5.1514354,5.2844634,5.458098,6.168443,6.958192,7.35863,7.562261,7.6203766,7.6697617,7.8600135,8.028061,8.079951,8.6473875,8.66545,8.456002,7.7220883,6.848868,6.7633696,7.037564,7.175588,7.144964
7.1476393,6.724412,6.41009,6.2010884,6.063706,5.918489,5.5234194,6.244544,7.6938047,7.619575,7.5944815,7.496268,7.035094,6.7668414,6.7262316,6.8633184,7.377054,8.194355,8.733592,8.341833,8.586854,8.255861,7.9694753,7.7574854
7.565823,7.2886605,6.9070106,6.6379185,6.50818,6.379301,5.923287,7.7711506,8.1151085,7.7420716,7.236957,6.7927856,6.949104,7.366022,7.5194426,7.9278836,8.518264,8.807114,8.154926,6.9468713,7.3929653,7.6264563,7.8150897,7.8268986
6.6938567,6.4242067,6.3018627,6.272498,6.2593503,6.378704,6.1725106,7.5267763,7.7299037,7.851442,7.8413067,7.9315443,8.007574,8.132617,8.363474,8.372293,8.4087515,8.144551,7.7925944,6.8641043,6.7577634,6.7021255,6.516539,6.313254
6.132414,5.975337,5.9736304,6.0127187,6.093424,6.1950984,5.787579,6.479112,5.9898744,6.800991,8.021131,8.623049,8.969299,9.027178,9.140489,9.001049,8.685156,8.134776,7.8364615,7.2535267,7.211865,7.162968,6.9639983,6.6928396
6.225639,5.8915153,5.7182627,5.7513433,5.900393,6.0858874,6.668078,6.047104,6.0711656,6.744665,7.0604005,7.13947,7.284213,7.4019136,7.7601175,8.181874,8.716509,8.94555,8.623712,7.688971,7.6360626,7.3467045,7.1242805,6.823177
6.555851,6.3077497,6.0506797,6.172592,6.466066,6.690591,7.116983,7.748495,8.239351,8.225874,8.048189,7.915564,7.597631,7.6112065,8.026482,8.455686,8.79042,8.799726,8.820579,7.758691,7.594733,7.6946087,7.7315316,7.5876293
6.767266,6.68822,6.5549154,6.3653574,6.1820183,6.1299176,6.565935,7.3225894,7.22168,6.9410896,6.928381,6.976468,7.037343,7.301086,7.8569837,8.428948,8.978589,8.872123,8.628212,7.5397816,7.622697,7.875652,8.100738,8.058359
7.0210214,6.566025,6.422603,6.277193,6.276832,6.5911584,6.3821926,7.5258045,7.668818,7.4830394,7.1182914,6.8037767,6.822435,7.045957,7.2564607,7.649033,7.9378586,7.781665,7.587925,7.1199055,7.0830355,7.151646,7.1670737,6.9037194
5.5693784,5.2331514,5.153803,5.2378254,5.6508017,6.286292,6.5066214,7.1555634,7.8593144,8.320241,8.552365,8.518075,8.28526,8.252453,8.186771,7.9369802,7.7267056,7.5804563,7.7439175,7.481736,7.495789,7.3737698,7.1355405,6.9221454
7.1826634,6.7709045,6.579346,6.5041423,6.4416165,6.611872,7.344117,7.189533,7.319552,7.45007,7.5212383,7.53408,7.6390634,7.873711,8.044722,8.251815,8.5469675,8.53552,8.104129,7.468095,7.1193914,6.8191977,6.672167,6.579197
6.3063674,6.225238,5.8434525,5.6102476,5.6179094,5.8715067,5.856113,6.5110106,6.4298363,6.479139,6.820071,7.3795576,7.9395013,8.329065,8.654114,8.99192,8.797564,8.370976,7.8471284,7.026386,6.9991875,6.738742,6.5712276,6.375843
6.3269672,6.094295,5.7474804,5.5325623,5.677268,5.777346,6.276226,7.042671,7.090175,7.233947,7.2129025,7.3244,7.4100847,7.566061,7.9359574,8.341082,8.61626,8.368494,8.167249,7.325266,7.237063,7.055716,6.826234,6.550538
6.926505,6.5836844,6.4969926,6.561439,6.547992,6.5882854,6.80888,8.014511,7.6975636,7.2758975,7.318277,7.2920823,7.27838,7.5238857,7.71743,7.838917,8.470675,8.785973,8.393649,7.8115387,7.522302,7.4924,7.6764054,7.5780067
5.783021,6.1521306,6.3171105,6.295,6.340178,6.559724,7.561864,5.6308465,6.9739614,7.3901668,7.420514,7.5864406,7.7461658,8.077488,8.363041,8.903731,9.089432,8.780139,7.734916,6.740676,7.2476535,7.5267324,7.6091294,7.504352
7.073466,7.0295115,6.980755,6.598702,6.40073,6.2995076,6.445452,7.7822127,7.580951,7.2004414,6.702353,6.715093,6.884666,7.509818,8.068782,8.601718,8.863926,8.862338,8.336381,7.8041143,7.78956,7.279372,6.878032,6.571358
7.3218026,7.12888,6.2002068,5.789052,6.080408,6.5168834,6.3515987,6.4259186,6.7777786,7.181917,7.4090543,7.3442745,7.4994926,7.92211,8.203186,8.744446,8.858881,8.843013,8.441348,7.78608,7.7325807,7.8039083,7.399848,7.0456114
6.7139635,6.5809174,6.550122,6.5931416,6.3655133,6.3616567,6.482977,6.648781,8.163333,8.089644,8.5480585,8.836299,8.616376,8.544297,8.372471,8.545634,9.270644,9.410623,8.886108,8.067018,8.033123,7.992279,8.092793,7.903787
