"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
4.9542627,4.771529,5.0739517,5.373969,4.7419753,4.549765,4.8039303,5.206774,6.3559103,6.5889864,6.7431803,7.1578794,7.3279033,7.5975237,8.385558,7.8272686,7.623447,7.6885495,7.2884417,6.3964596,5.9082723,5.5723085,5.7871394,5.844603
5.673323,5.38977,5.2414246,4.6232924,5.155917,6.982084,6.445121,6.6359477,6.621417,6.6651287,6.7545366,6.6726937,6.002734,6.217646,6.7273173,8.170694,8.756865,8.72273,7.998276,6.8531294,6.4260445,6.3709135,6.4331274,6.81917
6.969561,6.814954,6.625322,6.517831,6.510877,6.5171976,6.383281,7.896108,7.3979697,6.8188963,6.2491994,5.8412094,6.0747056,6.757698,7.264992,7.5633073,7.7022185,7.7184224,7.5440326,7.3010936,7.013659,6.0834255,5.748015,5.544153
6.810452,5.8021655,5.975069,5.961348,5.9034977,6.294877,6.6866574,6.819018,7.3690124,6.745722,6.3790393,5.670522,7.5472007,4.557352,6.4384446,7.8913255,6.83891,6.90695,6.582103,7.2904053,7.2823925,7.438895,6.9607487,6.3882365
6.569842,6.4910355,6.2169566,6.3591747,6.3553686,6.4533052,6.514176,6.2414966,6.151725,6.46965,6.653082,6.305734,5.9966917,6.0323043,6.2315288,6.438582,7.4834824,7.4099007,6.8759065,5.996561,5.926261,5.7611685,5.4314337,5.174058
5.4156365,5.1875863,4.7846293,4.251593,3.954476,4.306848,5.02431,5.711639,6.8050995,6.8165336,7.1464834,7.3972774,7.414882,7.3067417,7.51662,8.124245,8.014145,7.745672,7.2438755,5.840315,5.838845,6.177682,6.3653135,6.5980706
7.093781,6.513802,5.8250527,5.053085,5.0117583,5.1243324,4.955168,5.413284,5.9443617,5.9274373,6.0997515,6.4005857,6.7208567,6.834313,6.809629,7.066016,7.299207,7.197233,6.8820105,6.0186486,5.9903913,5.4764895,5.4496927,5.4708
6.2707496,5.9781075,5.87654,5.8100677,5.8853087,5.9089775,5.9716887,5.75065,6.002617,6.251722,6.5119524,6.687951,6.765419,6.9293404,7.255562,7.721153,8.075421,8.063086,7.62437,7.0402565,6.827593,6.5127907,6.3205924,6.353462
6.0314193,5.627345,5.528592,4.6579447,4.377728,4.6080527,4.6372414,5.3433595,7.150725,7.193342,7.005804,6.680097,6.9105115,7.196501,7.5115623,7.5064216,6.916584,6.410079,6.9435577,6.3154025,6.6913233,6.1479173,5.587559,5.6623693
5.6992364,5.4749203,5.416069,5.3730493,5.551949,5.767113,6.173932,6.113872,6.2522464,6.0988297,6.312085,6.770844,6.7501173,6.1303153,5.953112,5.8082356,6.348079,5.5721793,7.0791745,7.474076,7.0144434,7.6425953,7.6210346,6.903548
6.406113,6.7164903,6.197822,5.721452,5.3142405,5.2783422,6.185823,7.8272605,7.506482,6.609117,6.2732153,5.8448515,6.552757,6.661421,5.836288,6.3128715,7.108095,6.757634,6.4982634,5.8042827,6.0479016,5.4206657,5.389714,5.4910684
5.6282196,5.922665,5.6929474,5.4757323,5.358503,5.740724,6.122729,7.7575808,7.582626,6.883253,6.1155086,5.322699,5.4765224,5.552604,5.7540593,6.946063,5.7010546,6.08318,6.204324,6.661552,7.384175,5.8749413,5.966094,5.7792354
4.7132344,4.878826,4.9961987,5.067569,5.688423,5.7008705,5.9115467,6.790142,7.310244,6.683346,7.032079,6.6094875,6.4496293,6.890735,7.557587,7.7212396,6.98565,6.4428134,7.226705,6.3731227,5.924479,5.754579,5.5260386,5.285647
6.815565,6.6880674,6.432004,6.124821,5.999454,5.8740807,5.90249,5.1425185,6.9015217,6.72864,6.262711,5.6887407,4.9640336,4.7318597,5.0248647,5.5532227,6.3365,6.80931,7.4176345,7.1654077,7.4358053,7.471079,7.413472,7.278517
4.5688677,4.72325,5.2342634,5.3059473,5.8123107,5.93369,5.826757,5.5624876,5.972913,6.053717,6.0641503,6.3282275,6.7147474,6.8572288,6.983752,6.966099,6.6905003,6.5274777,7.2245255,7.0229216,6.6994567,6.6241846,6.6384506,6.809826
7.439118,7.3664703,7.25497,7.1412835,6.99566,7.039357,6.9476757,5.9437428,6.320536,5.7860227,5.3683004,5.1778603,5.4252167,5.6653934,5.8905673,6.2210608,6.9279704,7.0368524,7.2242956,7.314076,7.5298357,7.601301,7.6527762,7.4557166
7.1414638,6.766446,6.483875,6.452085,6.43975,6.3686004,6.169434,7.2126217,7.047969,6.496858,6.3483295,6.2593946,6.5136065,6.9492884,7.6055884,7.7801514,7.4862566,7.1162252,7.476323,7.6624384,7.896405,7.7793474,7.3772397,7.060324
5.7017164,5.628252,5.6482997,5.6664577,5.5483274,5.554202,5.5975084,5.8124666,6.1021376,6.1975884,6.5091996,6.5597997,6.4381123,6.344075,6.353337,6.8862267,7.6409497,7.8905177,7.239387,6.2629933,6.0042043,6.0159426,5.931592,5.7539353
5.6235676,4.9519954,4.7515936,5.053472,5.012342,5.056903,5.0101943,6.214729,6.483923,6.504666,6.999452,7.1343417,6.8339047,6.710893,6.9314175,7.355609,7.6363487,7.539651,7.442833,7.0573287,6.7904663,6.715764,6.3706775,5.975817
7.504069,7.234634,7.097451,7.0562754,6.9388995,6.697107,6.2605314,6.014414,6.7965927,6.9015064,6.717041,6.50235,6.3464603,6.185856,6.275847,6.457498,7.2109656,7.4318857,7.665685,6.922645,6.802893,6.701074,6.620651,6.6618977
7.0506616,6.744416,6.4948936,6.334685,6.2139196,6.0868244,6.1837277,5.7540245,7.5722055,7.580086,7.0674825,6.515751,5.9654937,5.8711553,6.1198926,6.5837455,7.2910414,7.85823,8.525158,8.40667,8.553825,8.50089,8.287398,8.19846
6.754646,6.7041535,6.925197,7.080419,7.198822,7.04241,7.0616984,6.16603,6.236371,6.7728157,7.146964,6.8916054,6.5335712,6.5739164,6.9978056,7.448851,7.0848775,7.1473074,6.9582515,5.853623,5.8082085,5.753022,5.7114873,5.6333675
7.063369,6.986245,6.943708,7.011894,7.271882,7.571785,7.5793567,6.0939994,5.9719234,5.687821,5.52669,5.590154,5.7968307,6.104865,6.5337453,6.938407,7.3227534,7.1460395,7.141064,6.1669397,6.115286,6.0276814,5.9705834,5.805278
5.5091453,5.272336,5.2139826,5.2185297,5.1217465,5.292546,5.3600063,6.7134614,6.4948945,6.400567,6.20932,6.3101172,6.2904797,6.263619,6.47905,6.6885686,7.0645103,7.178353,7.2599936,6.7624135,6.903666,6.8698044,6.864336,6.869685
8.041653,7.3202796,6.362929,5.753961,5.3285317,5.1843376,4.978843,6.481586,6.6828046,6.363037,5.748812,5.608309,5.690631,5.999212,6.5247545,6.9469047,7.947716,8.641173,9.022385,8.845434,9.015554,9.102345,9.015044,8.692779
8.38073,8.074298,7.652543,6.972253,6.145319,5.525152,5.08519,5.368192,5.583237,5.233408,5.4162245,5.9194794,6.4421315,6.8185663,7.151637,7.270274,7.2746334,7.183285,6.976401,6.2988205,6.3848557,6.4413495,6.249774,5.9853516
6.8605638,6.607752,6.4540663,6.1829224,5.9894476,6.0831385,7.168294,7.130137,7.428032,6.9568553,6.075222,5.3428493,5.0829806,4.9517636,5.398835,6.069499,7.8931193,8.905096,8.788278,7.5839033,7.429252,6.902381,6.5053506,6.19138
5.9736423,5.7057824,5.623555,5.5266123,5.3942394,5.4198284,5.0960703,6.50977,6.419083,6.2033796,6.0297637,5.7476625,5.6853375,6.412937,7.198797,8.475789,8.971122,9.075985,8.663863,7.450534,7.5803766,7.4184074,7.2075176,6.9773364
6.9737787,6.8502874,6.564986,6.5643826,6.616699,6.6744103,6.487689,7.4088283,7.0598903,6.72519,6.264514,6.2361584,6.455078,6.748099,7.1395755,7.7742305,8.2320175,8.185906,7.7594037,6.702408,6.4166718,6.1843705,6.067692,5.9102683
6.4716253,6.3310337,6.2426324,6.450084,6.5100374,6.468917,5.9834037,7.3839636,7.742221,7.7694864,7.587299,7.2315774,6.699242,6.4109397,6.60233,6.9506655,7.4508305,7.8280725,7.7436056,7.2430215,7.4397655,7.0594964,6.4298387,5.8861966
5.681303,5.5816126,5.571159,5.63563,5.71297,5.8079705,5.5005693,6.215228,6.61199,7.141028,7.1783466,7.146968,7.042427,7.029236,7.057292,7.1211805,7.3634753,7.495902,7.484546,6.560029,6.8864937,7.08599,6.8612885,6.773851
6.679359,6.3606577,6.0844555,5.9628143,5.839843,5.7125998,5.4179406,6.136076,6.0909204,6.1868205,6.3651123,6.56306,6.7360997,6.865361,7.1402183,7.2250724,7.247957,7.440876,7.5363984,7.059166,6.8139195,6.7064123,6.5984855,6.2544956
6.4998164,5.99905,5.5541973,5.44324,5.540287,6.0368686,6.021668,6.8406,7.2338333,7.4233713,7.345753,7.0153418,6.800911,6.8570466,7.1021395,7.6023664,8.066851,8.244901,7.9713645,7.8290834,7.403471,7.075906,6.5544114,6.045917
6.8580084,6.5618005,6.4732394,6.576479,6.574873,6.6604676,6.7173734,7.0232162,6.7158666,6.581442,6.6299887,6.8453197,6.933531,7.0200367,7.2075353,7.35068,7.7159877,7.809427,7.5585127,6.868527,6.5958486,6.3037844,6.0706615,6.2848496
