"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.2746696,6.79266,6.661743,6.9777784,7.2555447,7.1064625,7.0906677,7.4781823,9.064599,9.586442,9.400027,9.69006,9.74138,9.82853,9.553609,9.315423,9.000944,8.225425,8.423546,8.235865,8.188191,8.233637,8.542282,8.922752
8.775121,8.549145,8.796048,8.671212,8.325974,7.9568667,7.790499,7.8395915,9.777635,9.311274,9.458726,9.469951,9.187042,8.751109,8.534128,8.569014,8.628647,7.7277746,7.3826513,7.5355725,8.060741,8.400868,8.29583,8.143152
8.076085,8.119446,7.984901,7.7594514,7.4400883,7.39869,7.77499,8.513148,10.261665,9.549574,9.420048,9.269374,9.015627,8.671206,8.338072,7.919674,7.416828,7.3257046,8.435724,8.74781,8.651154,8.397324,8.232935,8.027124
7.5454955,7.80251,8.344622,8.31073,7.776748,7.7149763,7.577592,9.123667,9.178794,9.595131,9.295573,8.723292,8.948761,9.442327,9.515319,9.2964325,8.894268,8.342329,8.545395,8.183277,8.255193,8.381687,8.5478325,8.807046
8.8448925,8.694247,8.372623,7.824453,7.164748,7.336296,7.6246195,8.713215,9.266306,8.930335,9.341971,9.553165,9.584236,9.335328,9.236701,8.841268,8.780479,8.0713005,8.231652,7.848795,8.05464,8.261478,8.252008,7.978005
7.787253,7.4732766,7.5947433,7.956357,8.135115,8.055161,7.691806,9.305911,9.388151,9.386571,9.208639,8.966525,8.887433,8.909632,9.040378,9.06892,8.7422,8.180983,8.090683,7.867403,8.03254,8.261478,8.252008,7.978005
7.787253,7.4732766,7.5947433,7.956357,8.135115,8.055161,7.691806,9.305911,9.388151,9.386571,9.208639,8.966525,8.887433,8.909632,9.040378,9.06892,8.7422,8.180983,8.090683,7.867403,8.03254,7.9356713,7.691857,7.550242
8.229105,8.130801,8.043753,7.9828725,8.013089,7.8750777,7.6975746,7.7221527,9.311872,9.052759,8.921241,9.001504,8.847627,8.637352,8.237218,8.233516,8.148907,7.6135726,7.8439198,7.7879825,7.973136,8.223188,8.368687,8.654632
7.4499407,7.936015,8.207646,8.20131,8.111148,7.808261,7.5309696,7.953241,8.422832,8.339428,8.214961,8.233104,8.52554,8.77255,8.912864,8.984803,8.872494,8.378899,8.606541,8.520243,8.404683,8.248393,8.062172,7.998785
8.415148,8.382746,8.382143,8.420834,8.328729,8.241124,8.012313,8.144371,9.097236,9.227569,8.805626,8.50841,8.191299,8.03998,7.933075,7.6701207,7.5270767,7.1029816,7.5694823,7.8425903,8.138951,8.140409,8.12368,8.116831
6.8540463,7.263946,7.635179,7.8299885,7.9443526,8.004355,7.9952183,8.611885,8.961758,8.860199,8.636283,8.684994,8.523773,8.375651,8.285688,8.417449,8.600502,7.710075,7.814612,8.122781,8.18546,8.358956,8.4560795,8.634276
8.339651,8.218159,8.158841,8.226694,8.295762,8.35594,8.405494,8.92466,9.145464,9.187631,9.077548,8.509812,7.9654903,7.8548956,7.9728465,8.670882,8.98172,8.719693,8.773935,8.363939,8.472516,8.70024,8.923314,9.037009
7.6866765,7.59359,7.5375276,7.672522,7.7069287,8.065784,7.9070415,7.7949667,8.465075,9.218212,9.5414,9.460111,9.163923,9.291046,9.55013,9.735686,9.65445,8.913615,9.120791,9.05845,9.148736,9.227458,9.315654,9.390634
8.497125,8.204025,8.085568,8.268092,8.466444,8.521923,8.294964,9.78997,9.667181,9.170708,8.921248,9.032255,8.809305,8.672677,8.679704,9.075697,9.31178,8.51744,8.713834,8.648903,8.698571,8.515425,8.357176,8.352467
8.389655,8.464516,8.470462,8.498804,8.5942955,8.601086,8.517031,8.94601,9.378579,9.495451,9.175392,8.536066,7.9570966,7.551449,7.292494,7.6497183,8.300191,8.289444,8.51724,7.9429374,8.056223,8.011025,7.794763,7.504144
8.542316,8.533229,8.570103,8.59886,8.253603,8.273077,8.360972,9.619595,9.639199,9.433868,9.511362,9.3729105,9.136106,8.60311,8.423972,8.218306,7.9498715,7.8679957,8.012917,7.4715447,7.167277,7.0338087,7.0044,7.1309133
7.089207,7.133151,7.0978518,7.1553807,7.0823345,7.23927,7.1858025,9.325271,9.315495,9.54728,9.763612,9.475452,9.132707,8.901821,8.913266,9.109878,9.226458,8.419363,8.408146,8.279207,8.291343,8.31102,8.250306,8.128846
9.317299,9.299016,9.224202,8.993747,8.80214,8.7022,8.551466,9.230084,9.987696,9.83467,9.330562,9.17561,8.663013,8.531602,9.070059,7.6090264,8.219481,7.8054824,7.415372,7.077185,7.1014385,6.7855573,6.399215,6.6706257
