"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
5.2456264,4.6931376,4.70501,5.8274274,6.3332067,4.373151,4.1955667,3.6512318,4.2819724,4.4334846,5.265569,5.8493094,5.702451,5.5034995,6.197694,5.00774,4.872702,5.1459312,5.5155454,5.8343296,5.661247,4.452231,5.298394,5.606757
4.8561172,4.7319894,5.114328,5.253394,4.975499,4.828886,4.709826,5.6872644,6.3332653,6.2599316,5.5110197,4.768394,4.459095,4.617235,4.9257755,5.3511147,6.0391154,5.758828,5.555375,5.1806273,5.342268,5.1306844,5.0501604,4.963039
4.361785,3.9774156,3.9628046,4.0180182,3.6570587,3.9025924,4.2213535,4.145941,4.7819333,4.982844,5.1567926,5.5307455,5.5995154,5.6849427,5.826855,6.035986,6.1381125,5.7499137,5.2605515,4.5469117,4.910357,5.0708003,5.054746,4.5123625
3.7845657,3.590244,3.993073,3.9263542,4.4679456,4.8588185,4.537715,5.761425,5.6221333,5.6614428,5.5347705,5.1851444,5.0835743,5.741218,6.3563113,5.410308,5.3032475,5.201108,5.3571067,4.798537,4.678952,4.498685,4.294249,4.0959444
4.204462,4.048347,4.159434,3.7751696,3.9867187,4.408755,5.2393723,4.801282,4.764314,5.1014996,5.82634,6.205158,6.377615,6.4107366,6.326462,5.987605,5.9763937,6.138585,5.999872,4.8849,5.1208825,5.1876926,5.2334404,5.1851115
6.418406,5.8027,5.2483478,5.158953,5.724069,5.957726,5.772255,6.46067,6.1158586,5.5781574,5.2045226,5.3235965,5.72491,5.949193,7.275905,5.0559826,5.282025,6.772141,5.6774,4.53537,5.6761537,5.4459853,5.007969,4.9134307
5.6340322,5.1031947,4.982488,5.24899,5.0854425,4.2779703,4.494182,4.660429,4.0316324,4.1707983,3.77735,4.611615,7.545121,4.935437,5.0212455,5.4780874,5.703101,6.002696,6.03915,6.1414456,5.77446,5.7223935,5.873903,5.514097
5.39357,5.49238,5.6381865,5.8823476,5.921711,5.755394,5.3916636,5.4970846,6.2124386,6.6431804,6.4109983,5.540276,5.1847754,5.5704446,5.9053073,4.962045,5.4595113,5.1881948,5.4395094,6.3083596,6.3216777,5.90904,5.6409483,5.342155
4.849189,4.79879,4.7245617,4.66196,4.423513,4.8523192,5.3298078,6.142802,6.4840527,6.0709734,5.487808,4.9330344,4.414943,4.734505,5.5578375,5.2984357,5.127574,4.256745,4.1085367,4.3230257,4.1689014,3.6683877,2.7648997,1.4642797
4.9612308,5.3585405,5.454619,5.2206054,5.3864083,5.685964,5.703786,5.1202574,4.627577,4.120876,4.621575,5.9471116,4.834755,4.585789,4.884087,5.056652,4.804292,4.770806,3.5201144,5.101921,5.4702234,5.818171,4.4373198,3.8088648
4.697796,4.058179,4.63985,4.6451335,4.719896,4.55266,4.806523,6.1379685,6.5471263,5.892925,4.6680913,4.2900076,4.168812,4.5563164,5.70398,3.9487424,3.8275957,3.0340178,2.3625002,1.5728004,2.5032344,3.3423448,3.8170443,4.2558274
4.2777967,4.592451,4.7902794,4.9822664,5.3659215,5.6431594,5.881603,6.0826077,5.8209014,5.702664,5.355094,5.15768,5.046246,5.017583,5.2353444,5.820717,5.4201283,5.799611,5.66502,5.452502,5.067913,5.097527,5.002572,5.095104
5.048073,4.570876,4.1917644,4.9878693,5.6369634,5.776675,4.846761,4.9332867,4.2787585,3.35102,2.9229004,3.3784623,3.4267812,3.5733557,4.801469,5.3786917,6.4802136,5.994784,5.857471,5.5739684,6.3236322,6.5191603,6.430571,5.468353
5.128477,4.962544,4.3887854,4.7493086,5.06776,5.1316276,4.8243055,5.8940873,6.884307,7.1542673,6.5984874,5.774787,5.0361924,4.6858215,4.7386603,4.459574,4.955345,5.5487504,5.9238563,5.5598063,5.622428,5.384646,5.9091287,6.5918884
6.9955134,6.005702,5.31311,4.8806815,4.1090903,4.3980255,4.356887,4.02,4.314987,4.925003,4.1625614,3.467793,3.4965003,5.1645412,5.2387815,5.0967503,4.395385,5.328616,5.6386747,5.616097,5.1984377,5.240271,5.2545643,5.481455
6.587882,6.6782246,6.9325113,6.832352,6.7926517,7.0211926,6.720675,7.654585,7.005666,6.23267,5.646292,5.414678,5.435103,5.505255,5.5681252,5.5414844,5.535162,5.615919,5.447399,4.6875343,4.2905874,4.6832886,5.0048065,5.1703806
5.2324195,5.462537,5.7465334,5.9899764,6.0183797,6.1007304,6.089212,5.32216,4.8375998,3.6491117,3.042176,3.0201828,3.566305,4.338204,4.3811946,4.332321,3.6880424,3.269418,3.5881758,3.502977,3.4490812,3.7478685,3.8519528,4.304386
4.825873,4.879753,4.8736863,4.8274555,4.9517784,5.0957837,5.326491,4.421736,5.3557525,5.0094666,4.2901926,3.3885455,3.2703886,3.6875074,4.4886055,4.9547668,4.87686,4.647763,4.7588563,3.7709565,2.641556,3.5716062,4.839617,5.30954
4.8886437,5.053665,5.0908675,4.5259724,4.8301167,5.074268,5.3721194,5.651414,6.1968284,6.175192,6.1413164,5.9737506,5.7940235,5.6172338,5.170655,5.2642465,5.639338,5.9525733,6.318378,5.754091,5.2482076,5.574236,4.6676936,4.5180345
5.232709,5.394952,5.752958,6.4638357,6.293165,5.818041,6.262536,7.405244,7.9766054,7.509836,6.2946286,5.333664,4.384586,4.2286816,5.3969665,4.15774,4.074461,4.353933,4.6409974,4.211972,4.5710454,5.5301104,6.1599927,6.505574
6.3798575,6.4236655,6.47922,6.011435,5.312524,5.0682607,5.5362096,6.386907,7.393305,7.868461,7.6263,6.4924703,5.3074923,4.725895,4.731924,4.386607,3.933473,5.0922794,6.3592257,5.8757663,6.1964087,6.54057,6.7405047,6.9866905
7.1611648,7.254158,7.088314,6.7294426,6.4506073,6.0388565,5.8603697,5.0978746,5.364258,5.181751,5.375146,4.9206114,4.6156363,4.376256,4.258919,4.6369157,5.303016,5.611444,6.473496,6.938774,7.2981977,7.0962996,6.8744254,6.5202093
6.194127,5.986136,6.0890093,6.1829305,6.5052094,6.6756706,6.7329664,5.9268084,5.7252774,5.465219,5.028299,4.709206,4.412006,4.3205237,4.295723,4.603964,5.1230016,5.4730167,6.2623897,6.3959618,6.7868443,7.036873,7.1234035,6.966127
7.195399,7.0493803,6.7036934,6.4216843,6.1728525,5.9456544,5.957259,5.711841,6.400848,6.005439,5.699783,5.132843,5.128634,6.3124437,4.230252,6.0017505,5.3654385,4.7724733,5.956507,5.2886133,5.455545,5.30076,5.386975,5.447127
5.495104,5.56125,5.480922,5.3356867,4.929338,4.7042994,4.8718786,4.7714553,4.576136,4.491833,4.2760363,4.7497096,5.024682,6.0430365,5.001707,4.315747,4.4911456,3.7698984,3.8590698,3.6716633,3.4497783,3.5406122,3.8647187,4.0118465
5.707201,5.696989,5.75931,5.8706574,5.7374616,5.7767134,5.9933214,6.565987,5.9257016,5.3822293,5.0049105,4.7042203,4.872922,5.36944,5.387244,5.6924915,5.932092,5.525822,5.6625853,5.8628745,6.0546913,6.2212877,6.115532,5.857072
6.996055,6.75492,6.8365555,6.998589,7.126325,7.276601,7.3392715,6.548334,6.445213,5.923941,5.1047883,4.7412443,4.623736,4.5622177,4.69277,4.8272376,4.904342,4.858185,5.9163604,5.8127584,5.5980697,5.7242117,5.9819355,5.7819886
5.6183076,5.637391,5.759966,5.9849634,6.297807,6.529997,6.4135766,6.218953,5.7896404,5.268471,4.79247,4.394676,3.7297602,3.2524748,3.3970997,4.1883616,5.6863127,6.879447,7.4219055,6.654305,6.0150137,5.3997135,4.9912963,4.5786443
5.386784,5.5623407,5.6649475,5.478846,5.3313093,5.074648,5.633589,6.4175487,6.4602737,6.19147,6.033345,6.098702,6.268319,5.977069,6.1793485,6.365856,6.3264527,6.0318975,5.3578696,5.0485206,4.723101,4.1398854,3.7264028,3.3425336
6.15748,5.685007,6.129642,6.5951962,6.29433,6.055938,5.993486,6.5025253,6.1618605,5.250771,4.7168207,4.2380395,3.8984752,4.450985,4.3312154,4.7693186,5.15454,5.3972197,5.269856,5.0932274,5.703449,6.123033,6.5281262,5.8173656
5.744418,5.4809422,5.895674,6.0962167,6.063401,6.175724,5.994552,7.035489,6.6000032,5.8644114,4.7330112,4.235566,4.2418447,4.5245776,4.7454734,4.811922,4.3618555,4.7825284,5.089983,4.208652,4.546464,4.5931883,4.703977,4.9261007
