"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
8.6905365,8.95942,9.214622,9.409172,9.096867,8.772709,8.417588,9.854567,10.262286,9.989446,9.524998,9.506499,9.433954,9.253674,9.238417,8.823159,8.956962,8.526056,8.80617,8.532972,8.656072,8.741631,8.76462,8.640006
8.814531,8.899318,9.158796,9.422006,9.575098,9.409662,9.160299,8.42791,8.866591,8.668668,8.560595,8.578824,8.527452,8.646424,8.996265,9.364903,9.471337,8.752448,8.369127,8.141738,8.378169,8.58886,8.620679,8.51132
9.163137,9.312697,9.201778,9.331802,9.419344,9.581386,9.445435,8.8311825,9.314342,9.7593355,9.592581,9.527536,9.2619505,8.883913,8.896929,9.034803,9.001009,8.358709,8.232534,8.192818,8.00399,8.268066,8.159272,7.854648
8.342276,8.535077,8.699435,8.854305,8.917232,8.792008,8.59874,8.195205,8.59766,8.975581,8.822433,8.281127,7.2171297,6.686205,6.38009,6.574039,7.5297837,8.0942745,8.85217,8.992207,9.486979,9.784355,9.974425,9.805796
9.589867,9.32657,9.129725,9.137329,9.036048,8.921542,8.702547,8.62156,9.792387,9.204127,8.315624,7.4810033,7.126182,7.2543564,7.2896056,7.8766036,8.004486,7.6677456,8.151623,7.821446,7.9587426,8.15903,8.428571,8.549677
8.804092,9.101582,9.137232,9.049179,8.8042345,8.449873,8.14186,8.789406,9.651969,9.088646,8.571867,8.347628,8.134569,7.930614,8.067114,8.326062,8.34969,7.8751607,8.161633,8.649216,9.047628,9.192258,9.306254,9.325922
8.922953,8.986724,8.927442,8.91276,8.852908,8.934643,8.979184,9.274015,9.137822,9.21757,9.044515,8.628948,8.24763,7.9602847,7.7715716,7.812725,8.025613,7.57145,7.855339,8.142154,8.632988,9.052575,9.4385805,9.626207
8.077374,8.26412,8.513279,8.725571,8.744434,8.736667,8.66064,7.842661,8.545692,8.861876,8.982529,9.008476,9.0714855,9.066533,8.952176,8.870222,9.031824,8.62553,9.101727,9.438214,9.695778,9.850251,9.897218,9.916536
9.864995,9.766959,9.800227,9.880036,9.891642,9.896401,9.875331,8.299992,8.65425,8.497815,8.149535,7.7626696,7.44981,7.2907405,7.40606,7.842031,8.507662,8.542136,8.850245,8.55654,8.798368,9.053482,9.145773,9.190469
9.144107,9.077266,9.087804,9.270349,9.38553,9.293382,8.994328,7.7539687,7.862478,8.032006,8.052709,8.391791,7.7065,7.438176,7.643852,8.497344,9.067933,9.136868,9.26194,9.732321,10.247741,10.526698,10.757954,10.73308
9.200516,8.917139,8.732193,8.70602,8.664934,8.595775,8.509087,9.51838,9.463267,9.160282,8.740832,8.589944,8.298689,8.379975,8.460211,8.728227,8.713786,8.317059,8.484308,8.974594,8.997859,9.174822,9.230621,9.187279
8.912647,8.661736,8.575835,8.522877,8.669449,8.88319,9.064379,7.7686386,8.905454,8.677212,8.14818,7.4938,6.9650426,6.866976,7.042388,7.517824,8.41195,9.122423,9.389671,9.136449,9.318358,9.335348,9.2451515,9.009378
8.779141,8.704593,8.751058,8.811239,8.849163,8.929783,8.967172,8.479998,8.468907,8.415929,8.343495,8.37285,8.604836,8.922068,9.3506365,9.651371,9.812862,9.083158,8.789389,8.440566,8.543429,8.445349,8.363152,8.31141
9.802834,9.888841,10.014122,10.057873,9.895709,9.729844,9.54987,10.194494,10.565808,9.977665,9.342648,8.955534,8.530601,8.257954,8.202691,8.4470005,8.827905,8.608341,8.682401,8.852622,9.078653,9.189321,9.331966,9.372018
9.41294,9.406543,9.3724,9.443265,9.628692,9.853221,9.956308,9.287138,9.54083,9.723597,9.461081,8.923075,8.101132,8.01911,8.1633215,8.442192,8.725468,8.874747,8.917171,8.222377,8.496648,8.649062,8.76333,8.975232
9.082992,9.080249,9.144222,9.148737,9.258511,9.428095,9.3794985,8.631618,9.274149,8.628678,7.9493012,7.4702086,7.0849276,7.0917935,7.5254536,8.002311,8.29946,8.337975,8.169622,8.139946,8.742022,9.278507,9.582949,9.723162
9.196836,9.290203,9.3261175,9.277753,9.217526,9.124245,9.042614,8.756282,10.202211,9.961218,9.483696,9.411191,8.926549,8.480653,8.16314,8.108437,8.363804,8.280375,8.368163,8.545197,8.849718,9.045466,9.137148,9.188056
9.05721,8.997077,9.042867,9.251745,9.406435,9.403545,9.398436,8.661861,8.507531,8.270649,7.941679,7.3911157,6.9612813,6.822977,7.0106,7.7506914,9.145301,9.845897,10.085749,9.80226,9.942477,9.792214,9.546958,9.3362665
9.137187,9.014812,8.877356,8.748336,8.563831,8.226626,7.8348236,9.333061,9.215856,8.898147,8.222652,7.7817945,7.2773333,7.100317,7.1211886,7.457659,8.278893,9.108446,10.41174,10.781398,10.694938,10.429004,10.219034,10.09179
9.952888,9.978894,9.767211,9.541593,9.40485,9.468065,9.580469,8.935826,9.494341,9.462036,9.571069,9.265801,8.776176,8.158409,7.9142194,8.802872,10.057916,10.305377,10.685347,9.746446,9.687941,9.651908,9.662972,9.676047
9.590654,9.477732,9.296383,9.0894575,8.995637,9.125311,9.198588,8.716926,8.895636,8.406182,8.067636,7.2445617,6.7496023,6.9076757,7.2205167,7.9269624,8.935198,9.628705,10.089615,9.959756,9.875143,9.837685,9.804184,9.671699
9.572742,9.304848,9.043561,8.748137,8.558796,8.5188465,8.540454,8.159818,9.152865,8.86859,8.704476,7.96439,7.4863706,7.574308,7.8631253,8.218473,8.563154,8.807662,9.073391,9.202896,9.142856,9.315731,9.604757,9.906984
10.670013,10.517337,10.422081,10.362837,10.424289,10.413876,10.313307,8.918059,9.427352,9.740442,9.611421,9.395448,9.255853,9.16602,9.139084,9.374858,10.241826,10.400405,10.286999,10.594235,10.63912,10.599544,10.52617,10.468793
10.310732,10.175138,9.907955,9.669844,9.376887,9.175464,9.011014,8.283589,8.896531,8.223587,7.963374,7.730081,7.5717697,7.9727917,8.335208,8.672837,9.247255,9.222935,8.916946,8.661135,8.61013,8.669587,8.815474,8.889295
9.255965,9.202255,9.118758,9.0869255,9.054701,9.1639385,9.029689,9.464598,9.525447,9.742183,9.650976,9.458826,9.226384,9.035186,9.00597,9.0240965,9.177019,8.550455,8.5381975,8.787734,9.074747,9.179657,9.000278,8.669545
10.396303,10.182779,9.9920845,9.7145,9.3632765,9.224362,9.102581,9.186878,10.061061,9.210385,8.576943,7.8938904,7.5422482,7.5243554,8.0156555,8.636888,9.385753,9.624178,9.895808,9.822549,10.058054,10.229062,10.186328,10.0256195
8.81522,8.722978,8.587754,8.377277,8.196229,8.093497,7.912122,8.702842,9.535031,9.015428,8.463877,8.174452,7.8698115,7.8273916,7.7247972,7.648496,8.058304,8.566482,9.378005,9.373638,9.654523,9.796158,9.872507,9.883997
9.866699,9.7994585,9.710566,9.68123,9.595582,9.481633,9.266091,9.187763,9.431653,9.101712,8.337324,7.770613,7.2957234,7.1853933,7.4220057,7.8943367,8.449031,8.530068,9.104767,8.6163225,8.685326,8.852083,8.646626,8.324531
8.895713,8.855891,8.897046,9.092839,9.384815,9.64835,9.626903,9.906618,10.1079,9.924949,9.432803,9.18313,9.038978,9.073599,9.353834,9.690369,10.081958,9.765959,8.848807,8.392763,8.539769,8.497138,8.376269,8.27283
10.856093,10.224144,9.51164,9.083683,9.000905,8.961924,8.647244,8.673451,10.405767,9.686487,9.187331,9.055622,8.743336,8.927661,8.849164,8.636932,8.742287,8.573211,8.5474,8.5857525,8.894244,8.934627,8.947608,9.10025
9.1336565,9.02735,8.960794,8.865281,8.741578,8.848382,8.822495,8.749278,9.550721,9.422408,8.897027,9.228208,9.396914,9.539452,9.47094,9.235747,9.114585,8.473219,8.258868,8.49872,8.644879,8.845863,8.963574,8.966308
8.865792,8.97435,9.11019,9.266865,9.170213,9.023491,8.66696,9.986023,10.184697,9.945504,9.508441,9.034739,8.699945,8.729876,8.849381,9.032933,9.263728,8.778244,8.781253,8.899175,9.150192,9.3906355,9.448388,9.327999
9.232282,9.191329,9.176489,9.186101,9.185434,9.170249,8.817491,9.605125,9.613202,9.473244,9.268076,9.130685,8.710134,8.478251,8.992905,9.82351,10.368131,10.371687,10.293129,10.086834,10.224754,10.358781,10.41671,10.360658
10.242738,10.158687,10.082036,10.021078,9.843768,9.699782,9.26512,9.305194,9.632821,10.12162,9.351412,8.517543,7.639031,7.6381316,7.9092236,8.184777,9.001507,9.29691,10.063258,10.5182085,10.71115,10.84005,10.893471,10.954728
