"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
8.270717,8.040271,7.9101624,7.915741,8.050633,8.207128,8.154262,7.59324,8.428717,8.000379,7.0982146,6.431164,5.9849744,5.940327,6.1161413,6.4652543,6.9604683,7.1345024,7.6161284,7.3222003,7.2691402,7.2206883,7.2362723,7.111721
7.072791,7.084875,7.0324345,6.9204383,6.892322,6.674632,6.376989,6.738687,7.035241,6.619532,5.7537932,5.550338,5.612475,6.0082183,5.844163,5.707216,5.5782413,6.3093457,6.4811015,6.575088,6.5816975,6.6497574,7.2167015,7.572738
7.4729133,7.5044656,7.2901382,6.7513285,6.4998846,6.777232,6.7842984,6.795764,7.698795,7.5653915,6.9846306,6.834106,6.4122624,6.313305,6.579743,6.7944427,6.9545465,6.6643047,6.7809057,6.0173573,6.2095947,7.126382,7.9064665,8.055406
7.9517527,7.688195,7.534301,7.463937,7.6036086,7.691351,7.782632,8.141517,7.722977,7.4629707,7.2694397,7.3892646,6.423924,5.7867866,6.009538,5.902006,4.5889335,5.53664,5.912693,5.960027,5.7288156,6.225839,6.750675,6.9915376
7.051124,7.129833,6.920367,7.011728,7.193219,7.2930284,7.090699,7.1246233,7.582184,6.4025893,6.167817,6.0029664,6.342741,6.185266,6.4008603,6.6579614,7.4695024,7.3327837,7.3372393,7.326897,7.1816196,6.9087753,6.692231,6.7757244
7.3122144,6.578471,6.2631674,6.654726,7.3381114,7.4150114,7.1516848,8.00674,8.555903,8.357001,8.517909,7.552051,7.0097175,6.8577275,7.200614,7.6289744,7.386336,6.9802547,7.4667377,7.344421,7.661376,7.7356815,7.7705894,7.721828
8.095875,7.622195,7.2628317,7.05864,6.9617357,7.063684,7.192625,6.9672766,7.265206,6.422777,5.4804125,4.8933687,4.646694,4.8271594,4.912401,5.0190034,5.4696445,6.4441333,7.3922477,7.5780597,7.575384,6.9742503,6.5717654,5.9273567
6.9105816,6.622355,6.5298233,6.4205103,6.516407,6.619647,6.6249075,6.5427527,7.3346095,7.0314345,6.8504066,6.7004914,6.653965,6.6733947,6.897459,7.073417,7.0707645,6.4946156,6.6148825,6.5514455,6.968558,7.2126064,7.224896,7.1617327
7.0005045,6.925387,6.9596024,7.096911,7.186224,7.2488537,7.114443,7.2276897,7.4143825,6.8631325,6.085523,6.325755,6.6145396,6.7464733,6.732492,6.837786,7.087191,7.200186,7.4975877,7.7101383,8.007616,8.134694,8.187976,8.233522
8.11218,8.129324,8.118315,7.964828,7.837012,7.696135,7.253091,7.9986596,8.402964,8.274282,7.341695,6.96066,6.595321,6.1533113,6.038186,6.1418734,6.4133415,6.63432,6.9272857,7.2390223,7.541088,7.411313,7.317043,7.1901946
7.0904303,7.0491953,7.0968146,7.2274637,7.4807706,7.7181945,7.652101,6.852573,7.579096,7.5180807,6.9740896,6.1555414,5.7218423,5.3967953,5.3513827,5.699701,5.975802,5.5887275,6.3176227,7.2571254,7.4290557,7.955692,8.208053,7.928149
7.754181,7.680124,7.719455,7.7041407,7.6443124,7.667349,7.6140275,7.1158247,7.956277,7.2384458,6.935221,6.716648,6.4061775,6.4764996,6.777005,6.7131543,7.209624,7.0138836,6.9130607,6.9299855,7.413491,7.447065,7.3115487,7.107308
6.807851,6.6900973,6.648471,6.68694,6.720276,6.7646484,6.615419,7.208704,7.347036,7.182854,6.8294377,6.468775,7.662891,7.044526,6.704043,7.1387997,6.4620214,6.4620543,6.612127,6.1074133,6.321548,6.259216,6.2792597,6.128748
6.31327,6.607918,6.5749073,6.616789,6.7383075,6.8775253,7.013499,6.7540903,7.411737,7.0911636,7.188829,7.2229004,7.0941644,7.229537,6.971114,7.75109,7.6616244,6.854074,7.3249187,6.6628375,7.163858,7.1546874,7.038437,6.749923
6.6798096,6.725944,6.9367776,7.155138,7.5402527,7.9656,7.9256306,7.9905386,7.3026133,7.0298424,6.958754,6.782663,6.5631647,6.521648,6.563667,6.7626796,7.331059,7.3231444,7.63826,7.1067963,7.221868,7.3538046,7.3848467,7.405118
7.1117315,7.089535,7.2425585,7.325226,7.463448,7.5129757,7.4616094,7.431156,7.043564,6.744869,6.533172,6.37487,6.365055,6.4949417,6.4248257,6.788596,6.9543457,6.869162,7.6829367,7.674564,7.6636543,6.896149,6.839648,6.47009
6.468395,6.4239736,6.460082,6.5725656,6.701017,6.7678857,6.7198834,7.489455,7.3639636,7.0712037,6.7025104,6.6867657,6.591103,6.808294,7.329738,7.125043,7.101875,6.827643,6.6106453,6.745694,6.2804804,6.097734,6.22174,6.476759
6.648659,6.63147,6.4580393,6.468855,6.506686,6.6896396,6.6710405,7.4695177,7.339347,7.168483,6.8787293,6.4436107,6.1872573,5.9617834,5.4836354,5.6597533,5.6866374,6.015959,6.7370315,7.332488,7.3282747,7.2551055,7.1579137,6.9996343
7.5752788,7.276056,7.103633,6.970331,6.671579,6.555184,6.6811495,7.7224917,7.8305407,7.042447,6.239473,5.879062,5.2794957,5.0548506,5.1320577,5.5687504,6.1818204,6.532625,7.5917473,7.823056,7.844989,7.7675047,7.605406,7.3413315
8.038182,7.869122,7.891522,7.871988,7.597007,7.4298105,7.0548964,7.442569,7.1744204,6.8139243,6.34937,6.1023455,6.1761794,7.411672,7.378232,7.25886,7.450233,6.6584864,7.1111927,7.044211,7.0490603,7.0200953,7.091074,7.0860686
6.8188076,7.0343814,6.931135,6.5256686,6.610846,6.8204355,6.88044,7.7089934,7.5811996,7.3424726,7.4905796,7.1532974,6.544849,7.006036,7.872384,7.246724,7.179087,7.2303104,7.2588577,6.869153,6.830255,6.5280633,6.902193,6.6374164
7.309571,7.4217944,7.4120517,7.282576,7.149283,7.0372915,7.183662,8.343086,8.220183,8.12344,7.592761,7.1875114,7.1051917,6.9808707,7.2407618,7.5030317,7.764462,7.2455897,7.25775,7.172615,6.87851,6.810721,6.647804,6.4778113
6.2828364,6.267685,6.1368012,6.12673,6.168162,6.452438,6.745326,6.391968,7.4589853,7.479621,7.2579527,7.183133,6.968477,6.5712905,6.2958407,6.192527,6.630102,6.860749,7.5111427,7.679203,7.7937045,7.9845166,8.155937,8.300215
6.553378,6.6986146,6.716046,6.725497,6.719,6.7684717,6.702298,7.4724593,8.015509,8.143399,8.072401,7.9930415,7.610323,7.5485277,7.4569373,7.5185757,7.4735003,7.2067237,7.226817,7.608114,7.7609243,7.6571736,7.351009,7.051853
6.7390647,6.648823,6.721166,6.754211,6.7810163,6.8901734,6.856618,7.604504,8.2029295,8.223355,7.8633156,7.8595862,7.5630355,7.342895,7.2465262,7.2622557,7.4172263,7.1527452,7.286897,7.012624,6.89143,6.8628526,6.9284563,7.021312
6.7939844,6.789725,6.7340875,6.610496,6.579812,6.6765656,6.8635073,7.1769977,7.96574,7.811546,7.460268,7.377663,7.2609158,7.525037,7.5761433,7.535576,7.4849358,7.1079526,6.841901,6.1299343,6.040629,5.9974256,6.0891495,6.15459
6.4819727,6.7890515,6.788742,6.70506,6.775562,6.891105,6.895719,7.0981765,6.990692,6.671735,6.4733963,6.4597406,6.416957,6.434504,6.7007513,7.2242475,7.643681,7.4712434,7.7491326,6.8870997,7.1674,7.3998694,7.5885906,7.7107363
7.90731,7.738351,7.6060963,7.6304126,7.73089,7.692415,7.7987413,7.139081,6.6700644,6.3528996,5.8583975,5.676742,5.6964355,5.818976,6.030906,6.3804173,6.9717083,7.506128,8.105148,7.8471313,8.032021,8.131229,8.06739,7.9020605
7.1845427,7.036757,6.952361,6.9933567,7.192754,7.331529,6.7948112,7.145437,8.075126,7.9408975,7.278639,6.943722,6.8548536,6.973767,7.1599493,7.5579977,7.9815173,7.8905687,7.920697,7.6660113,7.6178145,7.7473235,7.599684,7.226299
7.5569625,7.1718273,7.0603523,6.945783,6.6683326,6.467627,6.5245433,7.452114,7.127194,6.77792,6.4091344,6.3044167,6.578886,7.043876,7.3551764,7.625629,7.7862005,7.9530993,7.701938,7.2858496,7.1758037,7.118577,7.067232,6.96955
6.655123,7.0741444,7.119287,6.8333015,6.504353,6.4333506,6.8160295,7.900468,8.328117,7.5197606,7.043359,7.222285,7.3144364,7.3861237,7.364477,7.1814194,7.2844834,7.392898,7.7029195,7.1170173,7.272093,7.1843,7.0957375,7.2015805
7.0541945,6.9075437,7.0979366,7.28692,7.306819,7.336537,7.592466,7.8163295,7.28081,6.9105005,6.860495,6.9512377,6.899867,6.9248867,7.1402516,7.615288,8.005643,7.9550405,7.893897,7.07995,7.131191,7.0300117,6.75632,6.439986
7.204259,7.074679,7.205813,7.4787526,7.669671,7.7061825,7.738125,7.425828,7.7992673,7.95887,7.868825,7.7057056,7.5118923,7.537158,7.691716,7.724397,7.6315436,7.1819205,7.137912,6.5878797,6.4590907,6.273565,6.5592904,6.304593
6.8475466,6.663368,6.8275275,6.8736467,7.077011,7.2277627,7.2691636,7.2556057,7.598324,7.347801,6.937044,6.4735665,6.170104,6.262127,6.285817,6.3674717,6.5989585,6.861158,7.0339065,7.0816126,6.8995514,6.5652184,6.6117206,6.792352
7.879739,7.747231,7.387589,7.193165,7.226015,7.3909707,7.3032074,8.682213,8.243441,7.4658623,7.3410754,6.965624,6.6060867,6.4188595,6.7543902,6.9675894,7.2717056,7.485333,7.4857492,6.9243264,7.0609055,6.89788,6.972787,6.9313717
8.1191845,8.0880995,8.080279,8.180396,8.270298,8.437833,8.666566,8.647181,9.516247,8.826396,8.101929,7.442312,7.0582056,6.9495993,7.1315174,7.463576,7.533666,6.7650485,6.519219,6.4354086,6.6193213,6.6518545,6.809231,6.673348
6.667533,6.6145935,6.229233,6.476069,6.733909,7.196862,7.2397656,7.4235106,7.5811915,7.935475,7.541271,7.4181943,7.3349195,6.8227043,6.6985774,6.9204445,6.908572,6.904982,7.5014935,7.5197606,7.6662264,7.334645,7.0486865,7.060749
7.0555825,7.0926957,7.179287,7.1628256,6.978762,6.829809,6.796569,6.354841,7.562106,7.2516775,7.004496,6.5845094,5.9937086,5.5715456,5.470411,5.6590137,6.39861,7.001871,7.6603417,8.080474,8.106028,7.8532505,7.747699,7.5848765
7.456086,7.3414083,7.4378915,7.5226307,7.4735446,7.5113645,7.5782847,7.0679474,7.336725,7.196271,6.630272,6.1535664,5.8863654,5.7227397,5.8696256,5.9182606,6.007241,6.0798726,6.9809647,7.014801,7.365941,7.4510913,7.577933,7.5960464
7.5917444,7.604012,7.7706113,8.06392,8.262593,8.11359,7.7856154,6.9925594,7.3008614,7.2213273,6.558637,5.897917,5.891555,6.4018173,5.5531344,5.751054,6.51917,6.134431,6.5887747,6.5595284,6.721509,6.8507504,6.928834,7.064046
7.123625,7.316918,7.6292825,8.128331,8.416505,8.576041,8.477693,7.757399,7.758414,7.7453423,7.457072,7.2045383,7.2477036,7.2745214,7.433352,7.503729,7.81621,7.454154,7.688641,6.885404,7.125948,7.246581,7.457213,7.691494
7.985563,8.221442,8.19108,8.260851,8.223306,8.095955,7.778467,6.9066005,7.399663,8.017822,7.678033,7.453001,7.339167,7.1375012,7.130649,7.1692767,7.192307,6.787958,7.1231337,6.665156,7.079831,7.367203,7.3743687,7.0855184
7.1486244,7.336257,7.3616323,7.406581,7.587684,7.719816,7.707827,6.56063,6.9912186,7.0796847,7.214862,7.001671,6.6804886,6.47801,6.4518404,6.307586,6.343279,6.4559593,7.1133046,7.0000544,7.20083,7.2312827,7.026265,6.8064666
7.3787613,7.339707,7.416879,7.535931,7.6847806,7.6513,7.449377,8.044981,7.6544576,7.138005,6.404237,5.94331,5.532826,5.359856,5.4212985,5.6229677,6.3968315,7.369536,8.298225,8.295376,8.147946,7.8215413,7.4163957,7.0189776
6.6576414,6.627671,6.6243677,6.595503,6.663605,6.8905716,7.172095,8.048772,7.8210034,6.9741416,5.5420566,4.418603,3.9526408,4.1138515,4.4829288,4.913301,5.7733393,6.9267855,7.9977946,7.769891,7.5651617,7.2997584,6.875061,6.4479065
6.9380884,7.1040945,7.143882,6.9955087,6.9377537,7.0240383,7.05409,8.205339,8.168907,7.852215,7.880688,7.7085075,7.4180417,7.2604675,7.2722087,7.2057657,7.604113,7.4545937,7.7853584,7.400756,7.506701,7.7361503,7.746429,7.6509132
7.4329104,7.235064,7.0669127,7.136914,7.1299386,7.3259034,7.0374904,7.2236824,7.545018,7.4177623,7.0033207,6.87203,7.0721116,6.751059,6.873319,7.18191,7.7536316,7.6288333,7.8233294,7.0399265,7.025645,7.005624,7.1663437,7.3194075
8.393064,8.565583,8.501414,7.9939065,7.470437,7.6324744,8.2112665,7.0562005,7.027065,5.156274,4.869784,4.0316477,4.768495,4.888558,4.977284,5.986254,6.0440173,6.4746294,7.2964654,7.47311,7.5202937,7.492081,7.389267,7.242819
7.548793,7.142745,7.1438513,7.0279894,6.877933,6.9839473,6.962734,6.20085,6.9499097,7.014488,6.816619,7.3359017,6.879761,6.872947,6.1781297,5.817655,5.724803,6.7756553,7.2362814,8.76641,8.768041,8.50034,8.524457,8.5156355
7.0572033,6.9352055,6.8546515,6.7437882,7.015127,7.338067,7.490575,7.7164693,7.967917,7.9167485,7.514399,6.967307,6.658304,6.412341,6.7478366,7.1560555,7.6544466,7.3784986,7.7012944,7.0308976,7.318337,7.3561435,7.229469,6.991466
6.805349,6.7723036,6.835734,7.21149,7.5664434,7.8114014,7.82148,8.299603,8.163076,8.173715,8.165592,7.816314,7.4682584,7.567224,6.952816,7.421559,7.7670646,7.8052535,7.375222,6.8635464,7.035406,7.397859,7.3315883,7.165078
7.3698287,7.598991,7.814819,7.835791,7.7202325,7.6483626,7.5455885,6.2698045,6.9533353,7.4363146,7.7127447,7.218934,7.1135902,7.4196315,7.5436034,7.453896,7.3301744,7.083004,7.5149207,6.9570804,7.4508624,7.4442883,7.5400405,7.6490464
7.40231,7.412836,7.4424243,7.6668096,7.8124785,7.9185724,7.8586936,7.0412226,7.11503,6.867321,6.7908072,6.4206142,6.083073,6.156501,6.2823977,6.546021,6.986402,7.1286345,7.5780973,7.473745,7.5879607,7.81855,7.8947263,8.027267
7.0465245,6.748213,6.660731,6.5510416,6.6192255,6.7824464,7.032288,8.077318,8.533468,8.547133,7.956939,7.458978,7.2133436,7.2983365,7.4571714,7.1578474,7.1108575,6.941403,6.8489676,6.793828,6.801543,6.752433,6.8349013,6.877622
6.282529,6.2858744,5.6881585,5.589033,5.9039474,6.4344378,6.8375044,7.2757034,6.580696,8.1681595,8.479013,7.9528227,6.8473663,6.3089437,6.2539234,7.1096425,6.480042,6.6674705,7.009488,7.150366,7.119326,7.215445,7.380875,7.4729257
6.927851,7.002691,6.9755244,7.1067443,7.3304024,7.4729395,7.4408326,6.6174,6.9852843,6.993691,6.513098,5.8764935,5.726563,5.675071,5.840366,5.8719926,6.2232037,6.3690867,6.787288,6.872359,7.2278934,7.6492,8.10828,8.453714
7.9531684,7.66002,7.4374332,7.3208156,7.244147,7.21664,7.7143283,8.169902,7.9878583,7.6941824,7.328467,7.067065,6.7455072,6.7987633,7.0870075,7.664103,8.244668,8.187396,8.064857,7.75564,7.356478,7.1153607,6.7452464,6.3413253
6.462919,6.6073155,6.2916803,6.010373,6.1513753,6.169573,5.9622617,7.5975842,8.533805,7.9450407,7.6243677,7.355743,7.2041464,7.089528,7.318301,7.533752,7.4437184,6.8995543,6.728749,5.8911877,5.8977914,5.996283,6.2503023,6.4959617
7.3398933,7.0665555,6.988385,6.947711,7.0948114,7.1801558,7.076503,6.6885,6.829582,6.4725585,6.1582713,5.9971395,5.801738,6.2203636,6.279344,6.6980667,6.8717694,7.3132906,6.9180303,7.0943303,7.7352066,8.246804,8.117018,7.7991104
