"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
8.9931555,8.719257,8.213862,7.832091,7.4928308,7.2981353,7.469455,7.9295697,9.453082,9.969307,9.852765,9.9011345,10.004506,9.751882,9.736003,9.684203,9.576893,8.221766,8.54167,8.647922,8.694602,8.809759,8.929772,8.935318
9.447021,9.335322,9.111064,9.032691,8.918462,8.985042,8.765955,8.263962,9.924325,10.05975,9.852689,9.665693,9.845569,9.722188,9.553191,9.24916,9.208439,8.435544,8.269162,8.09886,8.088226,8.123783,8.095125,8.058183
8.247308,8.483563,8.548353,8.617072,8.512333,8.536712,8.462597,8.315076,9.086426,10.059326,10.481413,10.118015,9.905217,9.438727,9.108636,8.805206,8.436696,7.954951,8.314334,8.406827,8.734753,9.010175,9.067615,8.855636
8.541834,8.31652,8.170827,8.215917,8.193567,8.254148,8.058596,7.7988267,10.457195,10.742421,10.789188,10.860549,10.701293,10.66695,10.597315,10.760252,10.30966,9.018551,8.74234,8.347906,8.2605505,8.283587,8.18993,8.081134
8.32105,8.786273,9.173386,9.55949,9.738947,9.702584,9.526536,8.366442,8.535087,9.458855,9.98944,9.984196,10.162796,10.3723955,10.511718,10.010858,9.771604,8.626907,7.8733125,7.494211,7.624247,7.607883,7.487859,7.306084
8.882414,8.85343,8.883211,8.9008,8.93529,9.043216,9.068853,8.809343,10.0283785,9.813908,9.751784,9.857463,9.925881,10.012294,9.739065,10.255801,10.249376,9.705836,9.411486,8.603273,8.263893,8.122256,8.010656,8.04793
8.097501,8.150372,8.108302,8.309367,8.480598,8.488695,8.188707,8.192303,9.878547,9.809455,9.9459915,9.892744,9.540062,9.33144,9.255015,9.318268,9.502969,8.96694,8.892692,8.60467,8.891158,9.170787,9.328931,9.395748
8.211812,8.270627,8.233262,8.247244,8.301539,8.444774,8.5988,10.164248,10.2454,10.2452965,10.853299,10.850232,10.670833,10.637222,10.700178,10.862296,10.615044,9.993998,9.579699,8.599292,8.9494705,8.958083,8.879965,8.847835
8.627639,8.63822,8.541654,8.451558,8.481869,8.485244,8.513229,10.179891,10.324642,10.202223,9.768894,9.556649,9.396548,9.282921,9.269746,9.206736,9.278668,9.208859,9.198552,8.448622,8.3741665,8.37681,8.61904,8.617469
7.4267845,7.1211767,6.8956037,6.7517805,6.627245,6.699986,7.0024643,8.595857,8.91167,8.805852,8.885963,9.084297,9.441423,10.008515,10.52038,10.933856,10.901501,9.729139,9.129247,8.674926,8.290425,8.131691,8.001096,8.101784
7.683464,7.551647,7.6454124,7.782177,7.8911467,8.105526,8.24348,10.292295,10.405721,10.107443,9.836682,9.890488,9.770068,9.673509,9.531339,9.900834,9.766141,9.129735,9.131033,9.2654,9.002153,8.913925,8.660176,8.473033
8.007818,7.976936,7.909855,8.018879,8.185874,8.263627,7.9108415,9.290427,9.581862,9.721244,9.191964,9.29538,9.314846,9.239975,9.67304,10.287974,10.654393,10.093419,8.996314,7.9652734,8.329976,8.419292,8.365072,8.349653
8.295902,7.977392,8.014821,7.897051,7.8895173,7.8793745,7.9802647,9.372548,9.725735,9.817906,9.838625,9.64904,9.677696,10.088606,10.501032,11.412562,11.459205,10.340379,10.198801,9.538603,9.597139,9.52144,9.526997,9.799086
9.052034,8.788852,8.705704,8.575718,8.376777,8.211465,7.358005,9.868519,10.528203,10.650877,10.544907,10.524514,10.398432,10.37918,10.280696,10.260843,10.151845,9.098857,8.456256,8.41929,8.232343,7.9348207,7.807712,7.867698
7.662259,7.745231,7.9308267,7.9304643,8.105357,8.295451,7.7999234,8.52448,8.925827,9.613724,9.391568,9.632455,9.803194,9.572708,9.606058,9.617773,9.58408,9.294571,8.73085,8.416742,8.034112,7.8183827,7.636109,7.3995085
8.011755,7.540953,7.0498567,6.7578993,6.673882,6.6834755,7.2333097,8.950538,9.444192,9.974203,10.180987,10.072933,9.950165,9.867477,9.627167,9.54724,9.7378435,9.519921,8.883173,8.6928005,9.138859,9.13488,8.897505,8.539797
8.991733,8.887327,8.795196,8.75337,8.773606,8.756563,8.5487385,9.632742,9.4688,8.951986,9.241761,9.477091,9.515536,9.9137535,10.215919,10.50367,10.828652,10.311001,9.08925,8.323934,8.160745,8.052349,8.130019,8.202241
8.114053,8.063238,8.124583,8.1694355,8.304123,8.65972,8.988311,9.27887,10.41357,10.757426,10.46125,9.5691,9.063083,8.980411,9.140991,9.544146,10.122685,10.350592,9.648976,9.572124,9.568997,9.538,9.43564,9.20942
8.774191,8.416836,8.226381,8.09894,8.2302265,8.315656,8.212713,9.858051,10.27489,10.356447,10.094863,9.927631,9.70085,9.49201,9.532324,9.891524,9.874423,9.880673,9.209241,9.028468,9.083516,9.243895,9.457262,9.615504
8.478435,8.442937,8.644548,8.465707,8.426752,8.363537,8.129146,9.302057,9.510226,9.546912,9.589384,9.964805,10.474542,10.468284,10.21712,9.977929,9.812853,9.324161,8.838614,8.428946,8.76064,8.742971,8.757436,8.556381
8.412917,8.477533,8.538624,8.509908,8.409383,8.270754,8.03541,8.551979,8.91713,8.964283,9.373679,9.26743,9.35539,9.632151,9.67726,9.826819,9.8039465,9.674031,9.142921,8.633591,8.4722185,8.618049,8.683078,8.654114
8.587158,8.947785,9.224271,9.104163,9.04502,8.938289,8.749865,10.662603,10.437368,10.250197,10.24644,10.5833,10.5258665,10.474449,9.810171,9.494866,9.226939,8.53426,8.701137,8.131461,8.12663,7.958837,7.919818,7.9397917
7.952875,8.019477,8.119526,8.251236,8.371,8.348295,8.387858,10.0613985,10.184685,10.082187,10.072809,9.855866,9.371501,9.323782,9.225494,9.007004,8.443294,7.6123953,7.7955623,7.618406,7.77982,7.852893,7.9122415,7.991405
8.782833,8.755137,8.808905,8.87861,8.734062,8.550327,8.429559,9.855123,11.730983,11.700858,11.210817,10.999594,10.771104,10.667733,10.360039,9.662252,9.130404,8.264509,8.696633,8.470562,8.648334,8.481299,8.240842,8.278715
8.162463,8.129059,8.046568,8.162845,8.233617,8.441783,8.425263,9.959163,11.31436,11.638191,11.5918665,11.180861,10.272657,9.798992,9.568117,9.438033,9.130613,8.126707,8.112208,8.239809,8.29027,8.363204,8.252995,8.077205
7.981225,8.024896,8.203659,8.450178,8.561148,8.6053,8.600896,10.09945,10.088742,9.617291,9.572906,8.989428,9.120093,9.056603,9.083484,9.10936,9.057547,8.234717,8.349842,7.69936,7.641964,7.62035,7.5579424,7.5299926
7.507128,7.599931,7.6680303,7.873697,8.001022,8.188174,8.298824,8.925721,10.1125345,10.19616,9.981273,9.760587,9.541331,9.261064,9.245726,9.281216,9.19737,8.32554,8.333875,7.8710055,7.9177794,7.9545913,7.9446516,7.9439106
7.8948216,7.892724,7.869692,7.9006834,7.884742,7.868284,7.816027,8.5124655,9.66778,9.895018,9.873507,10.094187,10.057969,10.089463,9.912318,9.36563,8.833025,7.7811446,7.8265395,7.5927634,7.803385,7.808342,7.7017784,7.668923
8.193938,8.281318,8.395277,8.517118,8.6356,8.688415,8.578785,9.717878,10.563685,10.393762,9.8394375,9.496226,9.131211,9.422252,9.372465,9.478336,9.531795,8.259783,8.668186,8.76529,8.766616,8.83657,8.685503,8.560232
8.42056,8.21488,8.130512,8.342298,8.598732,8.730553,8.646517,9.804956,11.022234,10.9276705,10.762771,10.615743,10.5246315,10.329078,10.286945,10.142068,9.606088,8.733874,8.347098,8.182812,8.40771,8.345104,8.210752,8.293825
8.183391,8.263669,8.351008,8.248452,8.160693,8.273603,8.312138,8.119862,10.092763,10.145266,10.224072,10.019886,10.606184,10.38953,9.992659,9.644013,9.426394,8.045895,8.19817,8.154985,8.046504,8.101815,8.135846,8.196677
8.15147,8.175499,8.096118,8.200873,8.3241415,8.560353,8.685846,7.1728907,10.119574,10.240773,9.997875,10.049023,9.932149,10.487427,10.759056,10.352726,10.337337,8.963032,8.877517,8.985369,8.979869,9.011698,8.986468,9.123273
9.042465,8.953529,8.773352,8.622851,8.4040575,8.392989,8.500537,9.04377,10.362197,10.621357,10.842506,10.460862,10.779654,10.8926,10.470062,10.229608,9.776757,8.829894,8.816236,9.048142,9.114026,9.054918,9.025357,8.804501
8.541138,8.247694,7.957094,7.672163,7.8523307,7.5751443,7.5525575,8.807932,9.14921,9.268544,9.39058,9.682654,9.826661,10.280946,9.92413,10.035612,9.668013,8.266392,8.037003,7.8995233,8.154013,8.3358965,8.093419,7.8295035
7.381304,7.2759223,7.223957,7.2132974,7.3159604,7.793424,7.418028,8.667042,9.578822,9.582495,9.805244,10.010742,9.752154,9.689126,9.787186,9.962207,9.387451,8.320676,8.183497,8.158102,8.381906,8.591732,8.699404,8.749794
8.5141735,8.625321,8.905984,9.014585,9.077092,9.21245,9.199037,9.134925,10.744541,10.465243,9.92107,9.528429,9.595119,9.664635,9.437219,9.152497,9.358432,8.397762,8.532935,8.320452,8.280577,8.301268,8.3128195,8.152748
8.073672,8.174498,8.393338,8.334916,8.373649,8.252394,8.309774,9.256271,10.394199,10.701201,10.693883,10.595638,10.452924,10.176558,9.963392,10.026395,9.955269,8.768165,8.851384,8.592986,8.668725,8.778528,8.978124,9.225344
9.131718,9.130484,9.106639,9.084361,9.082974,9.233226,9.289655,8.903541,10.233457,9.836298,9.3002825,9.592095,9.593274,9.224422,8.771927,8.566642,9.017524,8.433247,8.598084,7.531446,7.0504584,6.9367123,7.055157,7.1181192
8.236193,8.016199,7.677608,7.414137,7.2969074,7.309791,7.0219836,7.1023455,9.8340225,10.0423355,10.3709755,10.700474,10.84467,10.458127,10.296614,10.285519,10.151994,8.6394005,8.698922,8.378074,8.2654085,8.367768,8.514199,8.672503
9.151801,9.144842,9.0287695,8.807083,8.562614,8.480094,8.288927,7.19126,8.050448,11.653665,11.963371,11.649956,11.625586,11.714071,11.407146,11.523145,11.056719,9.835202,9.030064,8.711687,8.393291,8.300502,8.004253,7.7728863
8.623038,8.657221,8.580703,8.531698,8.435154,8.53204,8.4976635,9.500533,10.843913,10.94137,10.878862,10.6926775,10.342865,10.081983,9.760139,9.358726,9.404522,8.79594,8.847498,8.822314,8.7157755,8.539244,8.529735,8.473193
7.684179,7.849587,8.03471,8.10963,8.141851,8.3522,8.188479,9.024196,9.348574,9.516569,9.734048,9.817312,9.327437,9.32278,9.543018,9.296097,9.3061285,8.593843,8.445503,8.060231,7.9430494,8.080155,8.177974,8.30233
9.816652,9.620675,9.350069,9.131326,8.863003,8.822325,8.640391,9.57808,10.656856,10.518821,9.724901,9.446614,9.3238535,9.339569,9.478426,9.6354065,9.837671,9.265714,9.242926,9.055592,8.762791,8.590832,8.256657,8.038479
7.915189,7.9845634,8.178555,8.198931,8.13159,8.233066,7.6333475,9.994476,10.278471,10.1479225,9.472531,9.374997,9.684188,9.477028,9.139617,8.9462805,9.269556,8.615776,8.96711,9.001112,9.172783,9.177698,9.247276,9.299687
8.204913,8.199636,8.260875,8.2704115,8.274823,8.234082,8.18074,9.368611,10.074364,10.362999,10.408088,10.148913,10.069756,10.157518,10.468217,10.4218445,10.503756,9.925714,9.21968,8.281038,8.187376,8.346015,8.415036,8.393809
8.345411,8.28356,8.075538,7.95907,7.9544353,8.064166,7.835286,10.616593,10.941048,11.249635,11.173079,10.7127285,10.07109,9.296112,9.029227,9.084772,9.255881,8.719806,8.715964,8.442405,8.753192,8.9881,9.245259,9.378355
8.232783,8.183552,8.0667715,8.118766,8.06286,8.104198,8.136871,10.082068,9.855673,9.678801,9.695591,9.79381,9.4521265,9.452467,9.670715,10.325772,10.306372,9.540702,8.535205,7.906703,7.927639,7.9315057,7.850266,7.751696
7.6827297,7.782806,8.012297,8.206638,8.340649,8.454139,8.38816,9.073302,9.609448,10.005319,10.441547,10.633698,10.346092,10.174088,10.16001,10.211184,10.2148075,9.759998,9.645143,9.096222,8.933206,8.779436,8.599436,8.299009
8.067847,8.113378,8.244026,8.413099,8.426598,8.457108,8.402233,8.654284,10.258741,10.369053,10.27136,10.426379,10.200594,10.236168,10.3691635,10.474599,10.374325,9.620287,9.73841,9.493971,9.529989,9.666006,9.408184,9.015698
7.991556,8.202083,8.5033455,8.738396,8.910972,8.961171,8.54398,9.433471,9.511375,9.62392,9.454367,9.09276,8.968576,9.028194,9.6016245,9.83689,10.207343,9.809832,9.066051,8.528654,8.192613,7.883422,7.614765,7.275783
8.112937,8.563935,8.665402,8.719146,8.673423,8.741082,8.937377,10.805189,10.722791,10.433141,10.199938,9.895178,9.785698,9.641836,9.804535,9.995077,10.033937,9.349123,8.81577,8.590412,8.463257,8.676415,8.749135,8.455682
7.807141,7.4384036,7.1798353,7.341829,7.480169,7.6136255,8.700804,9.704482,9.997353,9.810937,9.753114,9.748839,9.742911,9.604083,9.75874,10.124224,10.210943,9.847862,9.4323,9.4620075,9.414541,9.428224,9.266271,9.010977
7.634218,7.4105973,7.279979,7.89313,8.203074,8.075937,7.6290236,7.978398,8.622545,9.814244,9.775603,10.058328,9.849715,9.794986,9.840228,9.662407,9.63989,9.368877,8.731385,7.471695,7.861104,7.9612565,8.0445,8.15156
