"","x"
"647",55.1375090951322
"648",53.5203206914373
"649",63.6448024126237
"650",41.0858172148751
"651",51.1019530978496
"652",46.4424868426364
"653",47.4825648843564
"654",69.8000154243783
"655",56.5118166573833
"656",45.289707938896
"657",65.1557117512573
"658",53.5508237872724
"659",49.3389864470041
"660",57.0785221481342
"661",40.6835898148566
"662",61.8505123181976
"663",50.8476552182032
"664",47.8900500368758
"665",56.2734861203441
"666",67.0142161653167
"667",51.44167531443
"668",51.7441026572445
"669",50.8353839520301
"670",40.0879469433275
"671",52.8111340531345
"672",47.9802124957315
"673",75.2306105011879
"674",43.1516006719155
"675",28.4767864381593
"676",73.4654936556943
"677",52.7963488860599
"678",37.1886197589739
"679",67.1464461309678
"680",44.8730587267091
"681",52.4893421064116
"682",47.1863480786868
"683",53.6710915984099
"684",48.8067649993798
"685",54.4879325996524
"686",44.0873977943342
"687",60.9081434653915
"688",36.7017964163429
"689",51.28648428861
"690",47.9841924010768
"691",41.6170933399395
"692",60.8709953082435
"693",56.4443662481996
"694",62.7492628803908
"695",69.6726199851171
"696",61.6400977161846
"697",38.6140144690393
"698",44.2440532471308
"699",55.2784661316299
"700",37.951641458674
"701",54.5832652937054
"702",48.6118011500728
"703",44.1750219829997
"704",37.3010751964539
"705",51.1686724027533
"706",68.4750798776053
"707",62.517690615021
"708",62.7916438817463
"709",54.5034125573372
"710",57.6394025284278
"711",49.8006783493675
"712",43.1366044934714
"713",41.9692943523111
"714",38.3332308532177
"715",45.8093101776063
"716",52.7541527601721
"717",38.5847406796579
"718",76.0074575160496
"719",49.134331583819
"720",70.2121063156656
"721",64.7914583653446
"722",37.9796226428162
"723",40.1360437295764
"724",45.8200418982217
"725",58.5973325841162
"726",45.8364800251977
"727",60.0789315304053
"728",50.663555167006
"729",52.6878804339461
"730",44.9503826843794
"731",72.7619559495513
"732",62.3932619429542
"733",44.9898288464776
"734",51.9042131615303
"735",63.7266515595338
"736",39.5394144443302
"737",63.6604317032559
"738",58.0859498734916
"739",58.0877491237795
"740",53.8314865192696
"741",42.0672478506527
"742",57.5658135334222
"743",42.7375244067425
"744",46.2851335838089
"745",59.9531697432354
"746",59.3624751788572
"747",33.8827245625269
"748",45.0954584468089
"749",55.6430473368792
"750",40.414166749379
"751",45.5848527786805
"752",55.2200568875313
"753",47.8323310695223
"754",42.1426253346581
"755",53.4141143657208
"756",41.0489358683404
"757",40.0048640226538
"758",47.7931059928862
"759",43.5793661860562
"760",49.8288500044998
"761",49.4450596818214
"762",42.697595432875
"763",50.8635439558666
"764",37.8536693910201
"765",54.0568977590798
"766",69.4040300463129
"767",70.5378763891136
"768",55.3612340731873
"769",31.7646503781574
"770",63.3251456528305
"771",58.3243350995992
"772",57.0020827072317
"773",48.9066658568731
"774",47.3883535047303
"775",51.2761772702164
"776",59.819643938649
"777",49.7973573675045
"778",63.3291080534183
"779",54.4579740935784
"780",66.7453727143986
"781",59.4667523134862
"782",50.4923025302355
"783",48.4329139402097
"784",64.8596470333386
"785",63.9961942764844
"786",46.6118317350395
"787",46.2042985940282
"788",51.636675538971
"789",39.5667292713754
"790",52.3232568382438
"791",58.0348397467373
"792",70.9001514576549
"793",53.9440435867738
"794",74.6694231321476
"795",59.6899248428233
"796",48.6979606077601
"797",66.3187357958357
"798",64.0047401711244
"799",57.8116670128349
"800",58.2013476046878
"801",48.7218357238014
"802",45.8769415618918
"803",51.6527617799658
"804",35.9261486792714
"805",53.3529345293632
"806",54.2783324687945
"807",62.3898697832512
"808",62.2949865657236
"809",48.9264782450685
"810",65.7686581643663
"811",70.9630124883782
"812",54.9808690444038
"813",47.7797925116876
"814",60.522418929988
"815",60.01119836659
"816",43.6428649019732
"817",70.7168436503191
"818",49.6040647537103
"819",52.3635177010695
"820",53.8277234923281
"821",51.1928875276742
"822",59.7213738809186
"823",64.4505310851293
"824",67.6251882413572
"825",57.0103847975097
"826",60.5456165121429
"827",46.3517705235332
"828",69.0655802649386
"829",62.4867334032863
"830",47.478930941954
"831",60.6095255654135
"832",49.3493174443392
"833",37.6616722431311
"834",54.7145065797799
"835",64.3387339170474
"836",48.4046366842288
"837",42.6881851753732
"838",44.9764554415527
"839",42.0299109196377
"840",49.337051307707
"841",57.8338765987673
"842",60.3362188063827
"843",57.738022813623
"844",65.923024474493
"845",46.1384392924525
"846",58.9534155638017
"847",43.3360134097784
"848",90.235259126081
"849",53.0552632961759
"850",55.6287458108388
"851",48.2839875627496
"852",58.235246281913
"853",47.7858876739131
"854",76.8663674385569
"855",52.1348017546407
"856",49.505418318475
"857",50.8016305939091
"858",51.6383633685267
"859",50.0956669421511
"860",37.1593640745828
"861",53.9937832003328
"862",47.597990157286
"863",51.9070259161597
"864",42.5414674389743
"865",55.045593208464
"866",66.991953190865
"867",50.6272196685058
"868",45.2388505739602
"869",66.2280292527989
"870",66.9172142728108
"871",61.2510902035668
"872",66.1389198457037
"873",53.9946654552681
"874",66.157533747015
"875",68.0578203215204
"876",44.4269904979294
"877",60.7864241773292
"878",54.9793826470675
"879",58.2704873529044
"880",52.8003005368607
"881",49.5580844054334
"882",65.5529192390339
"883",45.6664410078468
"884",61.2654033505964
"885",46.0893364686472
"886",43.1567185622547
"887",64.1757538281192
"888",59.9716709379261
"889",55.6857820003872
"890",50.8224959857976
"891",50.4792555341174
"892",52.0516276183355
"893",41.731713487501
"894",44.089257537467
"895",45.2979137272013
"896",62.1854628474699
"897",65.7938459813222
"898",46.5273172345178
"899",49.164159136413
"900",49.0360685581173
"901",41.4657508267069
"902",57.6837388443381
"903",39.8419491546604
"904",59.7415314050275
"905",58.5584237761501
"906",65.0288246822351
"907",46.2395372786225
"908",49.9563169899389
"909",28.1069846992209
"910",49.1597912715734
"911",55.066493007031
"912",46.7676664806781
"913",51.3493279299011
"914",52.2362163829176
"915",44.0597640066473
"916",49.3723036809166
"917",45.1546646474889
"918",51.7985807337914
"919",49.9858918711093
"920",58.7371518274986
"921",56.8310575342121
"922",58.2789865681791
"923",51.4332036045979
"924",35.1385549348327
"925",44.753847269801
"926",60.7554356703944
"927",50.5728792606877
"928",49.580490092929
"929",51.3282273783019
"930",47.1132239799363
"931",56.433706097031
"932",46.4057347960978
"933",34.0920885855995
"934",29.3760406490695
"935",47.6084362233045
"936",41.269451570491
"937",51.7959689455733
"938",51.0641582979681
"939",52.9292868909559
"940",46.4102061778032
"941",52.9928338763485
"942",67.1570060860353
"943",60.6983137772414
"944",56.9379589847971
"945",50.8680577439064
"946",49.605690498159
"947",56.9925174424789
"948",51.7320334508966
"949",40.9797158104572
"950",42.2468907203744
"951",40.8512131060672
"952",56.200612303936
"953",43.9901449552166
"954",57.0161069073962
"955",53.1659267216145
"956",55.0566404004921
"957",64.2750092509837
"958",77.8048603231778
"959",63.4652270982854
"960",35.2726882452337
"961",45.7030197848793
"962",57.5356763531778
"963",43.4294751762161
"964",51.9037579394911
"965",35.9919265015968
"966",45.8938813673497
"967",50.3508049083113
"968",48.8489807320301
"969",54.2816667853012
"970",70.3629813594919
"971",30.9941827665676
"972",39.0940954233496
"973",59.8466750876906
"974",60.742202895451
"975",40.2263744683762
"976",51.4677017012886
"977",41.6664477098902
"978",48.752575516398
"979",56.0593903465997
"980",62.4918364280649
"981",49.5984791010114
"982",60.71492116367
"983",58.6466230917104
"984",51.1102081610709
"985",45.3970745382245
"986",47.43455804124
"987",55.1587312061441
"988",58.2442568816764
"989",52.4763634118775
"990",43.0035996579129
"991",38.120525914298
"992",60.245204854754
"993",55.1704757175785
"994",66.6636442364529
"995",39.4814156322303
"996",58.2140651034863
"997",56.1018378383906
"998",43.4205361556046
"999",49.8578598640405
"1000",33.7710392498955
"1001",51.0389636140779
"1002",42.676927327135
"1003",57.8706764004825
"1004",50.4285709190696
"1005",45.8177534462064
"1006",64.2114492458713
"1007",73.1886585106643
"1008",47.9526004618463
"1009",32.1599472359063
"1010",44.688537102664
"1011",61.4640330311413
"1012",46.140245664695
"1013",39.4709167740672
"1014",56.0494088601107
"1015",43.729537894023
"1016",42.4280978751704
"1017",49.9941671609763
"1018",45.9139764287612
"1019",63.1796815253537
"1020",43.4803615166124
"1021",48.0588293225406
"1022",41.7339818757405
"1023",47.5403528653742
"1024",33.1890808443638
"1025",48.2145424988733
"1026",33.8082089271138
"1027",36.0975080156455
"1028",57.7516401221809
"1029",45.0398775244404
"1030",37.3062801984772
"1031",63.5582983246417
"1032",57.8076356530176
"1033",24.4763673445963
"1034",51.5115988228339
"1035",51.5912859853381
"1036",36.4725153704189
"1037",45.268798684111
"1038",59.6344571014221
"1039",42.7394649401751
"1040",40.0842054697371
"1041",40.8497558634302
"1042",46.125801384596
"1043",38.9935774368081
"1044",49.2080862979088
"1045",38.4297970762054
"1046",64.5297936890183
"1047",54.3479984275345
"1048",65.6751178358318
"1049",62.277825132103
"1050",60.4909137373578
"1051",61.7626268692326
"1052",55.7500144707181
"1053",40.8699273456849
"1054",64.0905887510312
"1055",58.0767155156477
"1056",59.0835484535688
"1057",55.1328384203376
"1058",60.3051891441842
"1059",53.3002551367162
"1060",48.8414051051692
"1061",49.3652233413378
"1062",63.6275160437916
"1063",47.9886522320521
"1064",37.0991786277894
"1065",40.9597407620339
"1066",58.577698275177
"1067",74.1877874834417
"1068",68.5554823942701
"1069",48.3492726905769
"1070",26.3103850139134
"1071",55.2174833282582
"1072",55.2615033559876
"1073",40.1191585761116
"1074",54.4750468208387
"1075",43.5237441673048
"1076",40.4910178240282
"1077",52.4519779072374
"1078",41.5651160023519
"1079",65.7932429382201
"1080",55.5249189689675
"1081",58.8201225419739
"1082",50.1525232446734
"1083",51.5820462161136
"1084",35.8297414970769
"1085",41.717507832327
"1086",63.5011438698408
"1087",46.1554073346404
"1088",62.7975193752449
"1089",41.7192851198832
"1090",48.6036181699556
"1091",46.8474956784076
"1092",54.6664761293603
"1093",44.3591669489539
"1094",55.3280848387369
"1095",62.2947641691745
"1096",51.3554746484653
"1097",67.7494819127068
"1098",47.7524356987054
"1099",65.4022858866363
"1100",73.2358150204276
"1101",51.3529176551289
"1102",42.3082450520145
"1103",58.4444691456681
"1104",64.0993079466598
"1105",49.8799823588026
"1106",47.8443579278726
"1107",37.1703373746383
"1108",64.1433135052817
"1109",50.3220975665979
"1110",31.2771260296267
"1111",48.7495315409904
"1112",61.2781341341515
"1113",61.8230686257192
"1114",36.3983879913583
"1115",46.9211414196292
"1116",60.0034322482932
"1117",50.8455546342529
"1118",54.3167289694424
"1119",51.3461010727665
"1120",48.1989232464991
"1121",35.0093583076332
"1122",50.5925711354273
"1123",48.1673367398797
"1124",68.8261270546162
"1125",46.545837639058
"1126",47.8144976116517
"1127",64.7961595735808
"1128",57.4915673562338
"1129",58.9558643456762
"1130",54.4729024839575
"1131",45.4174176769925
"1132",64.1175457943992
"1133",55.2875581352308
"1134",48.338011659011
"1135",61.4546239297936
"1136",50.2734984632513
"1137",49.5752465797598
"1138",45.7247923177288
"1139",54.1844978279739
"1140",63.0493634490572
"1141",40.4687344715959
"1142",53.9055254081851
"1143",59.5964039331448
"1144",61.1772623980113
"1145",43.5117514746173
"1146",50.5039552889036
"1147",56.8103072006662
"1148",43.9310277799581
"1149",48.2501748312063
"1150",52.7122709433064
"1151",52.4365254806071
"1152",47.2566565975764
"1153",49.390067885716
"1154",45.3959349440045
"1155",51.5251387247661
"1156",56.6721278663723
"1157",64.0465396329314
"1158",56.0534772683562
"1159",49.9346792680729
"1160",68.0407901298581
"1161",62.094329786232
"1162",53.3936216648852
"1163",58.1487454906028
"1164",50.2275239660456
"1165",49.4017525461211
"1166",48.1679012491582
"1167",62.0022494157724
"1168",60.8400862413019
"1169",44.3348208912116
"1170",62.2390151379503
"1171",48.2693321713937
"1172",39.1699608224408
"1173",44.436654940293
"1174",52.3949297172851
"1175",44.670423168467
"1176",58.8208341254382
"1177",53.3860834420924
"1178",62.3752399041187
"1179",71.7473702607138
"1180",64.5213732066182
"1181",51.9989056796948
"1182",69.0201480888769
"1183",53.2467955192503
"1184",44.1406813031911
"1185",55.9904052040835
"1186",53.1136882793547
"1187",77.1513171220877
"1188",35.5913959673889
"1189",52.6602178335409
"1190",57.6652056127412
"1191",66.3875372162929
"1192",52.1826033015965
"1193",46.7376325766524
"1194",60.8518945639183
"1195",55.0361526906102
"1196",47.6176280525277
"1197",45.742665398851
"1198",60.8252717959588
"1199",60.4974871072142
"1200",65.8675972659747
"1201",65.5246569504626
"1202",55.8622798073881
"1203",60.9708049501538
"1204",67.1084400562701
"1205",47.1633060400075
"1206",65.8877169343807
"1207",56.2656874590135
"1208",45.7482394301246
"1209",49.428883142849
"1210",61.6862211778314
"1211",51.7769699047805
"1212",49.8781338513395
"1213",52.2154350860717
"1214",36.8088694601848
"1215",36.7660833111906
"1216",60.3462835828307
"1217",57.8189273326269
"1218",61.3735296384959
"1219",44.1331819275398
"1220",39.250781910905
"1221",55.3974511940142
"1222",47.4156852715674
"1223",50.4582289287034
"1224",39.2164491982404
"1225",66.3548938477166
"1226",35.8193828367637
"1227",59.7849053202051
"1228",50.4509942401707
"1229",63.1682898687483
"1230",50.5090820391498
"1231",49.9166814228326
"1232",61.8833570844677
"1233",43.2235633548117
"1234",39.8669100794514
"1235",54.0887063872429
"1236",65.1981585148225
"1237",47.0125257235355
"1238",68.5411143636278
"1239",61.0526700075951
"1240",41.8979890950512
"1241",66.2559373108882
"1242",52.3399748688261
"1243",36.2216626692994
"1244",57.9459127311444
"1245",51.5654171006922
"1246",46.5499498330625
"1247",48.5546222114457
"1248",39.1533291280792
"1249",42.9491127836619
"1250",40.9059855855873
"1251",45.6603458896785
"1252",57.1646377483988
"1253",44.8749030220949
"1254",52.0579502270894
"1255",66.5368750949677
"1256",63.7222136408107
"1257",69.3814557048128
"1258",40.2999516502853
"1259",23.9345677797306
