"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,21.84375,176.875,379.75,565,757.25,967.75,1049,1030,949.5,786.5,570.5,338,124.5625,4.41796875,0,0,0,0,0
0,0,0,0,0,7.02734375,82.625,255.1875,478.75,732,933.5,1072,1067.5,967,810.75,615,326.625,136.625,5.419921875,0,0,0,0,0
0,0,0,0,0,12.46484375,117.09375,340,593.25,798,939.75,1000.75,1000,896,711.75,568.25,339.75,141.8125,5.859375,0,0,0,0,0
0,0,0,0,0,16.078125,143.375,359.625,599.5,795.5,973.5,1079.5,1055.5,935.5,757.5,539.5,282.25,91.125,3.221679688,0,0,0,0,0
0,0,0,0,0,17.1328125,185.375,426.25,700.5,893.5,1018.25,1067.5,1001.25,927.5,783,586.5,308.625,110.3125,2.942382813,0,0,0,0,0
0,0,0,0,0,15.88671875,179,437,677,873.75,990,979.5,899,827.5,707.75,551.75,321.25,100.4375,2.35546875,0,0,0,0,0
0,0,0,0,0,9.203125,141.3125,390.875,656.75,865.25,987.25,1055.5,1049,964.25,804,601.25,341,116.28125,1.616210938,0,0,0,0,0
0,0,0,0,0,11.48046875,169.6875,434.25,684.25,879.5,993.75,1071,1042,918.5,778.5,563,321.75,93.59375,1.244140625,0,0,0,0,0
0,0,0,0,0,10.49609375,168,433,676.5,858.75,1002.25,1078.5,1062.5,955,770.75,535.5,335.375,126.53125,1.244628906,0,0,0,0,0
0,0,0,0,0,9.6953125,161.25,408,676.25,888.25,1015.75,1075.5,1024.5,825.5,663.5,597.75,338.125,108.875,1.0390625,0,0,0,0,0
0,0,0,0,0,5.41796875,120.5,333.25,551.5,837.25,986,1041,1032.5,959.25,808.75,599.5,349.375,110.125,0.348022401,0,0,0,0,0
0,0,0,0,0,2.197265625,73.8125,252.8125,543,800.75,984.75,1074,1079,992.25,829.25,606,314.5,78.96875,0.163085893,0,0,0,0,0
0,0,0,0,0,4.341796875,116.59375,361.75,579.75,749,923.5,1073,1067,978.25,798.75,562.75,318,99.84375,0.1237792,0,0,0,0,0
0,0,0,0,0,4.22265625,136.875,409.875,660.25,852.25,973.5,1018,981.25,878.25,728.75,532,294.375,88.65625,0.064208902,0,0,0,0,0
0,0,0,0,0,1.828613162,98.03125,348.375,623,839.25,990.75,1055.5,1023.25,920.25,749.5,503.75,236.9375,56.203125,0.006151,0,0,0,0,0
0,0,0,0,0,3.234375,134.0625,391.875,656.5,865.25,1005,1074,1064.5,966.5,778.5,535.5,255.625,67.9375,0.0016417,0,0,0,0,0
0,0,0,0,0,2.749023438,134,414.125,665,869.25,1005.75,1038.5,967.75,879.75,749.5,569,290.25,84.75,0,0,0,0,0,0
0,0,0,0,0,1.970214844,88.53125,326.125,628.75,800.5,946,1040,1021.25,935.25,776.5,563.25,310.75,75.8125,0,0,0,0,0,0
0,0,0,0,0,2.19921875,131.875,398.375,658,863.5,1005.25,1073,1061.5,972.25,812,586.75,323.625,62.90625,0,0,0,0,0,0
0,0,0,0,0,1.966308475,128.375,381.75,641.75,843.75,985.5,1044,1030,952,795.25,580.75,331.875,69.9375,0,0,0,0,0,0
0,0,0,0,0,1.789550662,125.15625,373.625,643.5,848.25,988,1039,1003.5,925.75,773.5,570,292.125,78.625,0,0,0,0,0,0
0,0,0,0,0,1.619628906,124.75,378.125,630.25,841.5,981.5,1040.5,1023.25,946.25,790,571.25,325.875,81.4375,0,0,0,0,0,0
0,0,0,0,0,1.719238162,132.8125,390.25,647.25,849.5,991.25,1059.5,1049,960.25,801,584.5,330.875,79.71875,0,0,0,0,0,0
0,0,0,0,0,1.555175662,136.75,392.75,644.25,848.5,988,1055.5,1049.5,961.25,801.75,584.75,299.125,64.5,0,0,0,0,0,0
0,0,0,0,0,0.802001894,90.8125,361.875,625.25,831.75,974.5,1046,1040,956.25,799,583,329.875,79.46875,0,0,0,0,0,0
0,0,0,0,0,0.775634706,96.75,351.5,627,836.75,972.25,1037,1031,951,793.75,573,303.5,57.546875,0,0,0,0,0,0
0,0,0,0,0,0.769287109,99.59375,347.75,611.75,832.5,991,1054.5,1003.75,886,736.25,526.5,264,45.78125,0,0,0,0,0,0
0,0,0,0,0,0.587646425,88.625,332.375,613,833.5,976.25,1041,1032,946.5,783,554.25,279.75,48.140625,0,0,0,0,0,0
0,0,0,0,0,0.639160097,105.28125,359.25,637.5,841,981,1046,1031.5,936.25,719.25,450.875,206.6875,41.953125,0,0,0,0,0,0
0,0,0,0,0,0.428222597,98.84375,361.375,617.75,823.75,965.75,1034,1023.25,935.5,771.75,561,274.375,55.84375,0,0,0,0,0,0
0,0,0,0,0,0.413574189,107.09375,382.125,628.75,834.5,978.25,1046,1034,944.25,783.25,565.5,312.25,68.09375,0,0,0,0,0,0
0,0,0,0,0,0.344238192,103.40625,358,622,827,969,1037,1026,937.75,778.25,562,309.25,65.46875,0,0,0,0,0,0
0,0,0,0,0,0.286132813,101.34375,375.375,626,831.75,975.5,1045.5,1034.5,945.25,785,567.25,312.75,66.9375,0,0,0,0,0,0
0,0,0,0,0,0.238281205,103.65625,352.875,617.75,821.75,964.75,1035,1022,928.5,765.75,550,300.625,63.40625,0,0,0,0,0,0
0,0,0,0,0,0.487670809,115.34375,363.25,603.75,804.5,945.25,1014.75,1004.75,919,763.25,551,303.875,64.28125,0,0,0,0,0,0
0,0,0,0,0,1.607910156,118.84375,384.25,636,839.75,983,1051,1040.5,951.75,789.5,541.5,291.5,55.59375,0,0,0,0,0,0
0,0,0,0,0,1.717285156,120.1875,393.875,644.5,849,989,1055,1045,956.75,795.5,578,325.125,80.09375,0,0,0,0,0,0
0,0,0,0,0,1.695800662,121.5,393.625,646.75,851.5,993.25,1060.5,1047.5,957.75,797.25,579.25,324.375,79.34375,0,0,0,0,0,0
0,0,0,0,0,1.866210938,121.8125,386.625,644.25,852.25,997,1066.5,1056,966,805.75,587.5,332.625,84.6875,0,0,0,0,0,0
0,0,0,0,0,2.282226563,131.0625,388.625,634.5,838.5,980,1045.5,947.75,924,799.5,585,332.75,77.9375,0,0,0,0,0,0
0,0,0,0,0,2.359375,132.3125,401.375,647,849.25,989.75,1056,897,859,709.75,503.5,183.75,33.53125,0,0,0,0,0,0
0,0,0,0,0,2.8671875,130.625,379.875,624.75,831,981,1062,1057.5,969.75,810.75,594.75,342,92.4375,0.0003501,0,0,0,0,0
0,0,0,0,0,3.446289063,144.3125,389.5,623.75,813.25,951.5,1026,997,927.75,788.5,576.75,329.5,84.375,0.006319,0,0,0,0,0
0,0,0,0,0,4.529296875,141.625,412.25,659.5,862.75,1004.25,1072.5,1059.5,969.75,806.25,589.75,301.25,69.65625,0.058792099,0,0,0,0,0
0,0,0,0,0,3.791015625,123.9375,413.5,665.25,867,1004.5,1069.5,1049.5,939.5,757.5,569.75,294.125,74.15625,0.086822502,0,0,0,0,0
0,0,0,0,0,4.0625,126.8125,384.25,635.5,838.75,981.25,1051.5,1043.5,958,802.25,591.75,344.875,99.15625,0.138000399,0,0,0,0,0
0,0,0,0,0,12.25,176.25,428.375,668.25,875,1013.75,1081.5,1052.5,950.25,746.75,532.75,231.375,66.28125,0.864745975,0,0,0,0,0
0,0,0,0,0,13.5546875,173.8125,439,676.75,874,1008.25,1023.25,993,902.75,695.25,518.75,239.5625,68.03125,1.414550662,0,0,0,0,0
0,0,0,0,0,14.12890625,189.25,461.25,694.25,865,990.5,1088,917,820,652.75,538,375.875,118.46875,1.940429568,0,0,0,0,0
0,0,0,0,0,18.03125,206.875,461.5,700.5,896,1027,1062.5,1014,939.25,777.25,538.75,287.25,86.9375,2.123046875,0,0,0,0,0
0,0,0,0,0,18,204.8125,419.625,614.5,809,981.5,1053.5,1028.5,960,806,552.75,267,89.5625,2.32421875,0,0,0,0,0
0,0,0,0,0,17.65625,193.9375,457,685.25,874,1019.25,1051.5,1022.25,896.5,730.25,449.125,250.375,87.90625,2.2421875,0,0,0,0,0
0,0,0,0,0,14.37890625,139.4375,330.625,621.25,887,1023,1092,1082.5,984,784.25,526,221.0625,60.234375,1.338867068,0,0,0,0,0
0,0,0,0,0,17.21875,164.5625,403.875,672,875.25,1014.25,1068.5,1023.5,942.75,778.5,539.75,313.25,101.375,3.356445313,0,0,0,0,0
0,0,0,0,0,15.62890625,166.875,381.5,653.25,865.75,1013.75,1084,1066.5,972.5,778,544.5,324.125,99.15625,3.422851563,0,0,0,0,0
0,0,0,0,0,19.09375,181.4375,418.75,642.75,819,925,966.75,963.75,905.25,760.5,546.5,282.875,69.125,2.690429688,0,0,0,0,0
0,0,0,0,0,18.6875,151.5,375,597.75,812.25,971,1053,1023.25,908,800.25,595.75,321.625,114.375,4.69921875,0,0,0,0,0
0,0,0,0,0,22.8359375,188.9375,456.125,690,880.75,1027.5,1070.5,1001.75,850.25,666.5,491,248.625,90.09375,3.60546875,0,0,0,0,0
0,0,0,0,0,9.953125,97.15625,263.375,597.25,856.75,979,1016.75,1006.5,909.75,762.5,549.5,283.125,106.4375,4.92578125,0,0,0,0,0
0,0,0,0,0,21.75,190.4375,440.625,683.5,879.75,1006.75,1052.5,1000,871.25,661.5,361.125,181.375,57.359375,2.545898438,0,0,0,0,0
0,0,0,0,0,22.46875,201.75,461,671,827.25,864.25,840,877.75,876.5,740.25,573,362,141.3125,6.025390625,0,0,0,0,0
0,0,0,0,0,21.921875,198.75,453.375,682.5,869.25,979,1014,1004.5,956.25,806.25,585.25,261.75,87.15625,3.407226563,0,0,0,0,0
0,0,0,0,0,20.8125,211.0625,463.25,699.5,893.5,1020.5,1072,1051,944.25,710.25,424.125,185.75,56.453125,2.247070313,0,0,0,0,0
0,0,0,0,0,21.5078125,215.75,471.125,707.75,901.25,1024.5,1057,1005.75,892.75,723,505.875,283,101.84375,3.923828125,0,0,0,0,0
0,0,0,0,0,18.625,195.375,465,700.25,889.5,992.75,1007.25,992.5,893.75,747.25,571.75,326.875,91,3.071289063,0,0,0,0,0
0,0,0,0,0,15.7734375,179.8125,409.25,671,871.75,993.5,1014.75,992,940,742.75,487.875,243.1875,64.59375,1.250976443,0,0,0,0,0
0,0,0,0,0,13.234375,174.375,444.5,674.25,855.5,954,970.25,940,856.25,712,535.5,322.875,120.65625,2.934570313,0,0,0,0,0
0,0,0,0,0,13.78125,176.9375,456.25,702.5,898.5,1034,1078.5,1005.25,863.75,634.75,406.75,228.1875,99.4375,2.610351563,0,0,0,0,0
0,0,0,0,0,6.849609375,130.375,393.25,648.5,851.5,984,1055.5,1030.5,920.5,795.25,556.25,338,112.3125,0.682861328,0,0,0,0,0
0,0,0,0,0,7.591796875,157.625,444.375,693.25,880,1004,1076,1041.5,870,784,559.75,285.75,88.1875,0.463989198,0,0,0,0,0
0,0,0,0,0,5.578125,121.125,376.625,654,874.5,1019.75,1075,1043.5,932.5,742,469,234.875,68.53125,0.239074707,0,0,0,0,0
0,0,0,0,0,6.00390625,149.875,419.5,669.75,867.25,1017.75,1084.5,1068.5,978,792,569.5,257.875,76.28125,0.154296801,0,0,0,0,0
0,0,0,0,0,5.501953125,156.5,428.5,677.25,879.25,1018.75,1085.5,1071,976.75,803.25,555.5,260.75,65.46875,0.0485381,0,0,0,0,0
0,0,0,0,0,4.4140625,146,410.125,656.25,863.25,992,1052,1023.75,898.75,739,439.875,227.4375,66.90625,0.0189285,0,0,0,0,0
0,0,0,0,0,3.65234375,130.4375,372.75,650.25,862.5,1001.75,1064,1044,953.75,780,574.25,280.5,66.8125,0.0118446,0,0,0,0,0
0,0,0,0,0,3.786132813,128.125,365.25,626.75,862,1003.25,1073,1064,976.75,817.75,597.5,346.875,84.65625,0.0073852,0,0,0,0,0
0,0,0,0,0,3.921875,154.375,414.25,660.25,863.5,997.5,1055,1043.5,941,783.5,566.5,287,52.109375,0.0011882,0,0,0,0,0
0,0,0,0,0,2.970703125,145.3125,397.125,641,845.25,984.25,1042,1015,895.25,710.25,435,198.375,44.53125,0,0,0,0,0,0
0,0,0,0,0,1.596191406,122.34375,377,621.25,824.25,959.5,1009.5,982.25,911,759.25,558.25,309.625,69.9375,0,0,0,0,0,0
0,0,0,0,0,1.0390625,107.375,351.625,617.25,832.5,973,1043.5,1033,947.25,790.25,576,319.25,62.859375,0,0,0,0,0,0
0,0,0,0,0,1.416015625,124.28125,387.25,643.25,847.75,990.5,1060,1050,962.25,803,586.25,332.375,82.25,0,0,0,0,0,0
0,0,0,0,0,1.371582031,128.3125,393.5,647.25,853.75,997.25,1065.309692,1053.5,963.5,802.25,583.75,317.375,74.09375,0,0,0,0,0,0
0,0,0,0,0,0.0144004,84.65625,343.5,593,799,944,1015,1006,917.75,759.25,543.5,291.75,54.84375,0,0,0,0,0,0
0,0,0,0,0,0.019981301,87.53125,348.75,607.25,814.25,956,1024,1012.75,923,762.5,545.5,293,55.765625,0,0,0,0,0,0
0,0,0,0,0,0.039993201,106.0625,361.125,610,816.5,961,1031.5,1021.75,932.5,771.75,553.25,298.75,58.078125,0,0,0,0,0,0
0,0,0,0,0,0.059768599,108.1875,363.125,611.5,817.5,962,1033,1024.5,936,775.25,556,300.375,58.859375,0,0,0,0,0,0
0,0,0,0,0,0.089538403,110.84375,369.625,621.25,827,968,1034,1021,930.25,769.25,551,297.125,58.3125,0,0,0,0,0,0
0,0,0,0,0,0.112060502,107.9375,359.625,605.75,809.5,952.25,1022,1012.75,925.75,767.5,551.5,298.5,59.3125,0,0,0,0,0,0
0,0,0,0,0,0.127197206,99.46875,358.5,607.75,812.25,955.5,1025,1015.25,927.75,768.75,552.5,300,60.65625,0,0,0,0,0,0
0,0,0,0,0,0.168151796,101.5625,360.375,605.75,808.75,950.75,1019.75,1010.5,923.75,766,550.75,299.625,61.328125,0,0,0,0,0,0
0,0,0,0,0,0.243713304,112.0625,361.75,603.5,805.5,948,1017.75,1008.5,921.75,764.5,549.5,298.75,61.453125,0,0,0,0,0,0
0,0,0,0,0,0.371948212,105.15625,366.25,615,822,966.75,1036.5,1026.5,938.5,779.5,563.25,310.75,67.8125,0,0,0,0,0,0
0,0,0,0,0,0.576171815,120.71875,378.75,625.5,829.25,972,1041,1031,943.25,784.5,568.25,315.375,70.59375,0,0,0,0,0,0
0,0,0,0,0,0.646972597,117.28125,382.875,631,835.5,978.5,1048,1038.5,950,790.5,573,318.75,72.21875,0,0,0,0,0,0
0,0,0,0,0,0.653076112,110.21875,372.75,624,830.5,972.75,1041.5,1031,942.25,782,564.75,312.25,70.46875,0,0,0,0,0,0
0,0,0,0,0,0.931396425,109.125,374.25,629,835.25,977.5,1041.5,1001.25,880.5,700.5,458.25,229.5625,50.453125,0,0,0,0,0,0
0,0,0,0,0,1.041992068,121.9375,376.625,622.75,824,961.25,1030.5,1029.5,944.25,786.5,566.5,308.25,72.125,0,0,0,0,0,0
0,0,0,0,0,1.040527344,112.375,376,620.5,821.75,962.75,1031,1020.75,933.5,776.25,562.25,313,73.5,0,0,0,0,0,0
0,0,0,0,0,1.286620975,103.28125,351,595.5,794.25,956.5,1034.5,1025,940,782,566.75,316.125,75.03125,0,0,0,0,0,0
