"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,13.8359375,148.0625,321.25,544.75,805.75,879.5,851.25,734.5,619.25,519.75,369.5,223.6875,84.125,2.150390625,0,0,0,0,0
0,0,0,0,0,7.76953125,115,346.125,592.75,782.5,912.5,945.25,913.25,822.5,610.75,386.375,223.6875,68.0625,1.478515625,0,0,0,0,0
0,0,0,0,0,12.61328125,164,427.375,659,813,898.75,905,857.75,761.5,558,342.125,166.25,48.8125,1.059082031,0,0,0,0,0
0,0,0,0,0,11.7734375,157.625,386.625,592,777.75,899.75,958.75,940.5,743,654.25,459,219.6875,63.984375,1.498046756,0,0,0,0,0
0,0,0,0,0,12.94140625,163.875,333.375,485.625,674.5,907,944.75,842,719.25,547.25,310.5,149.9375,46.84375,0.850097597,0,0,0,0,0
0,0,0,0,0,0.088226199,107.28125,344,562.25,759.5,859.75,824.5,807.75,733,589,329.5,182.5625,35.109375,0,0,0,0,0,0
0,0,0,0,0,0.0045833,90.75,325,556.75,750,873.5,919.5,855.25,763.5,587.5,328.75,139.625,19.6484375,0,0,0,0,0,0
0,0,0,0,0,0,78.90625,311,543,735.75,870.5,927.5,900.75,776,616.25,378.375,153.5625,23.5,0,0,0,0,0,0
0,0,0,0,0,0,75.15625,304.125,538.5,729.5,854.25,871.25,807.5,695.75,562.5,349.625,185.9375,28.4765625,0,0,0,0,0,0
0,0,0,0,0,0.246459901,102.1875,340.25,563,764,929.5,1000.25,931,773.75,577.25,401.125,275.125,55.890625,0,0,0,0,0,0
0,0,0,0,0,0.268310487,104.5,350.375,593,792,931.5,998.25,960,841.5,678,410.375,116.21875,21.2265625,0,0,0,0,0,0
0,0,0,0,0,0.924560487,103.5,334,580,772.25,867.75,923.5,908.75,803.25,595,348.25,192.625,46.375,0,0,0,0,0,0
0,0,0,0,0,2.46875,101.71875,326.875,573,817.25,970.25,1039,1011.25,844,607.25,336.875,190.4375,36.21875,0.0021963,0,0,0,0,0
0,0,0,0,0,1.241699219,47.40625,156.6875,392.25,723.75,903.5,1030,972.25,796,487,285.125,116.875,24.8984375,0.002695,0,0,0,0,0
0,0,0,0,0,11.00390625,168.3125,420.375,660.75,852.5,942,927.5,851.25,694.5,482,301.75,123.90625,33.40625,0.387573212,0,0,0,0,0
0,0,0,0,0,18.4375,196.875,438.375,682.25,879.75,1011.75,994.25,888.75,716.5,459,332.375,196.75,60.109375,1.499511719,0,0,0,0,0
0,0,0,0,0,12.578125,148.1875,400.25,686.75,882.25,969,965.25,897.25,772,534.75,281.75,143,38.1875,0.937988222,0,0,0,0,0
0,0,0,0,0,14.55859375,181.3125,435.875,650.25,828.25,943.5,977,913.75,760,486.5,264,119.71875,29.7890625,0.915283203,0,0,0,0,0
0,0,0,0,0,7.142578125,82.875,340.25,624.75,829.75,936,853.75,782.25,791.75,665,480.375,263.25,106.75,4.052734375,0,0,0,0,0
0,0,0,0,0,7.78125,91.5,296.5,556.25,791.5,908.5,876.25,793,654,460.25,268.875,173.75,60.234375,1.88623035,0,0,0,0,0
0,0,0,0,0,22.515625,197.75,460.5,687.5,830.75,916,909.25,790,699.75,525.5,294.375,151.75,56.375,2.85546875,0,0,0,0,0
0,0,0,0,0,23.109375,194.5625,430.375,642.75,810.5,885,898.75,803,712.5,566,409.5,252.1875,89.125,4.50390625,0,0,0,0,0
0,0,0,0,0,20.3984375,176.9375,396.875,670.25,809.5,886.75,873,844.75,755,617,458.125,298.875,109.1875,5.376953125,0,0,0,0,0
0,0,0,0,0,8.5546875,85.5625,369,637.75,758,865.5,847.75,807.25,742.75,621.75,470.625,295.375,111.75,4.748046875,0,0,0,0,0
0,0,0,0,0,15.73828125,154.1875,367.125,603,799.75,867,881,825.75,747.75,601,427.125,240.75,81.625,2.956054688,0,0,0,0,0
0,0,0,0,0,15.6875,172.875,409,656.5,853.25,918.75,838.5,762.5,674.5,510.875,321,156.125,45.015625,1.139160156,0,0,0,0,0
0,0,0,0,0,13.4765625,166.5625,430.625,677,886.25,1019,1065.5,1011.5,852.25,610,378.75,205.875,72.59375,2.018554688,0,0,0,0,0
0,0,0,0,0,15.25,188.8125,460.5,700,895,1020.75,1062.5,972.75,766.5,477.125,258.375,145.1875,65.0625,1.782714844,0,0,0,0,0
0,0,0,0,0,10.84375,134.75,350.125,576.5,818.75,946.25,991.75,949.25,810,618.5,417.25,266.25,113.8125,2.033203125,0,0,0,0,0
0,0,0,0,0,6.43359375,109.46875,344.75,605,821.75,1000.75,1079.5,1068,846,569.5,336.5,180.6875,59.515625,0.676269472,0,0,0,0,0
0,0,0,0,0,11.3046875,173.375,444.375,683.75,867.75,975.75,1002.75,930.25,799,530.75,299.375,177.9375,64.96875,0.780517519,0,0,0,0,0
0,0,0,0,0,8.328125,143.6875,410.625,675.5,875.25,986.75,969,878,680,384.25,186.5625,102.21875,39.234375,0.560546815,0,0,0,0,0
0,0,0,0,0,3.2578125,138.375,369.75,654.25,853,984,1039.5,994,880.5,705.25,333.75,171,41.984375,2.71e-05,0,0,0,0,0
0,0,0,0,0,1.561523438,97.0625,317.75,589.5,804.5,882.5,840.5,715,591.5,479.125,339.25,194.875,44.625,0,0,0,0,0,0
0,0,0,0,0,2.356445313,128.9375,389,631.5,831.25,969.75,1039.5,975.25,784.5,625,409.625,197.5625,53.921875,0,0,0,0,0,0
0,0,0,0,0,2.59765625,134.5,379.875,619.75,819,958.25,1024,1005,849.5,664.25,348.125,164.375,41.46875,0,0,0,0,0,0
0,0,0,0,0,2.762695313,126.03125,349.625,600.25,805,953.75,978.75,903.75,775.5,551.5,322.875,174.875,52.015625,0.0020637,0,0,0,0,0
0,0,0,0,0,3.659179688,98.125,260.25,448.625,717.5,903,927.75,872.5,650.75,396.375,230.9375,113.59375,33.078125,0.059631299,0,0,0,0,0
0,0,0,0,0,5.0625,102.75,278.25,546.25,779.25,899.5,914,853.5,735.5,570,380.125,206.375,62.140625,0.2263183,0,0,0,0,0
0,0,0,0,0,7.98046875,158.4375,386.375,618,821.5,978.25,1041.5,969.75,780.75,509.75,358.25,163.4375,34.328125,0.143859804,0,0,0,0,0
0,0,0,0,0,7.8203125,146.75,377.875,604.25,810,926.25,893.75,782.75,598,398.375,246.8125,137.8125,34.484375,0.260864198,0,0,0,0,0
0,0,0,0,0,10.66015625,163.9375,370.5,599.25,745.25,835.5,862,858.75,727.25,500,355.875,186.125,56.65625,0.824706972,0,0,0,0,0
0,0,0,0,0,15.91796875,187.5625,451,672.75,823.75,915.5,923,883.75,791.75,647,472.625,252.625,77.96875,1.823242068,0,0,0,0,0
0,0,0,0,0,14.32421875,172.1875,419.75,643.75,815.25,927.25,909,820.5,699,517.25,341.625,216.3125,73.15625,1.937988162,0,0,0,0,0
