"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,4.154296875,32.40625,77.4375,155.4375,237.25,311.125,432.5,496.625,451,357.875,243.4375,128.125,44.671875,1.757324219,0,0,0,0,0
0,0,0,0,0,9.234375,58.765625,104.84375,158.8125,235.375,291.75,324.875,348.75,321.375,319.625,218.0625,120.78125,45.546875,2.2265625,0,0,0,0,0
0,0,0,0,0,4.638671875,47.875,113.15625,189.9375,271.25,343.125,419.5,425.125,402.875,287.625,173.25,87.3125,32.09375,1.536132813,0,0,0,0,0
0,0,0,0,0,8.1875,69.96875,141.3125,224.1875,304.125,340.375,365.875,364.25,348.875,352.5,328,255.875,113.40625,4.255859375,0,0,0,0,0
0,0,0,0,0,3.18359375,31.4921875,84.09375,153.0625,234.375,325.875,374.25,396.875,364,297.25,212.5625,125.6875,47.390625,1.981445313,0,0,0,0,0
0,0,0,0,0,3.31640625,40.1875,109.15625,222.9375,245.375,292.75,356.875,292.5,262,229.0625,155.5625,75.875,35.5625,0.542480409,0,0,0,0,0
0,0,0,0,0,2.864257813,51.609375,136.1875,255.4375,349.125,427.625,442,466.25,459.375,466.875,350.375,209.5,66.25,0.874511719,0,0,0,0,0
0,0,0,0,0,3.184570313,54.234375,137.625,237.0625,328.25,362,372.75,363.75,337,269.5,185.625,102.40625,30.3984375,0.224670395,0,0,0,0,0
0,0,0,0,0,3.375,50.375,115.375,192.75,292,395.625,438.25,407.125,345.75,256.375,167.625,90.0625,25.625,0.123168901,0,0,0,0,0
0,0,0,0,0,0,13.57421875,83.96875,184.6875,293.25,382.875,408.75,343,278.125,202.125,120.34375,46.359375,3.212890625,0,0,0,0,0,0
0,0,0,0,0,0,17.171875,110.125,224,311.625,361.5,382.875,360,310.625,240.375,144.9375,59.3125,4.41015625,0,0,0,0,0,0
0,0,0,0,0,0.41015619,38.265625,114.75,185.875,244.5625,318,397,435.625,455.75,422.25,317.875,179,43.1875,0,0,0,0,0,0
0,0,0,0,0,8.00390625,121.96875,204.8125,257.5,310.625,367.375,427.5,497.25,546,467,311.25,163.4375,52.921875,0.637451112,0,0,0,0,0
0,0,0,0,0,2.739257813,41.546875,112.65625,211.0625,384.25,549.5,484.375,425.75,367.125,292.875,204.5625,118.3125,40.265625,0.701171815,0,0,0,0,0
0,0,0,0,0,3,33.171875,111.5625,224.0625,370.375,418.375,428.75,406.625,362.125,345.625,267,173.0625,72.8125,2.82421875,0,0,0,0,0
0,0,0,0,0,2.889648438,26.6953125,64.1875,120.375,230.5,386,485.5,533.25,533,487.375,284.625,144.375,46.078125,1.447753906,0,0,0,0,0
0,0,0,0,0,10.890625,81.125,179.125,284.75,357.375,418.125,431.375,398.5,341,258,184.1875,100.96875,32.984375,1.5625,0,0,0,0,0
0,0,0,0,0,10.52734375,97.0625,163.625,201.75,227.5625,305.5,399.375,379.625,304.875,220.6875,154.9375,92.90625,37.859375,1.812011719,0,0,0,0,0
0,0,0,0,0,2.5078125,28.3359375,72.75,135.375,228.125,353.375,447.875,433.625,396.375,328.375,241.9375,140.4375,49.828125,1.439941406,0,0,0,0,0
0,0,0,0,0,4.669921875,82.5,246.6875,370,381.875,375.375,380.75,371.875,365.75,375.125,329,241.0625,100.0625,0.991455019,0,0,0,0,0
0,0,0,0,0,0.212280199,32.9375,118.28125,224.3125,325.25,411.625,533,555.25,497.875,363.625,255.0625,128.9375,23.5,0,0,0,0,0,0
0,0,0,0,0,0.264526308,53.34375,185.1875,306.875,373.375,428,447,398,279.5,170.3125,98.90625,48.109375,9.2265625,0,0,0,0,0,0
0,0,0,0,0,0.0404814,17.609375,71.46875,150.375,229.5625,299.25,336.625,296.375,222.625,161.125,110.84375,55.984375,11.140625,0,0,0,0,0,0
0,0,0,0,0,0.042755101,21.6015625,82.5,175.75,276.25,339.75,381.25,428.125,441.625,414.875,319,168.3125,37.234375,0,0,0,0,0,0
0,0,0,0,0,0.065612704,38.15625,115.34375,153.5625,223.4375,289.75,316.875,304,276.25,231.375,177.25,98.5,19.3359375,0,0,0,0,0,0
0,0,0,0,0,0.032226499,27.25,91.03125,181,288.375,364.625,429.5,468,468.75,415,271.625,118.5625,18.265625,0,0,0,0,0,0
0,0,0,0,0,0.0083236,31.1015625,125.46875,268.625,381.5,416.25,415.875,380.75,330,252.5,164.75,80.28125,14.671875,0,0,0,0,0,0
0,0,0,0,0,0,16.7265625,116.46875,231.5625,291.875,311.875,502.375,468.75,539.25,394.5,243.6875,110.5625,4.859375,0,0,0,0,0,0
0,0,0,0,0,0,10.8828125,65.90625,190.5625,284.75,372.5,344.25,261.5,230.5,208.1875,128.875,45.015625,2.688476563,0,0,0,0,0,0
0,0,0,0,0,0,11.25,74.4375,149.125,250.25,348.75,425.25,371.75,273.5,193.3125,110.78125,54.296875,4.33984375,0,0,0,0,0,0
0,0,0,0,0,0.544677675,38.671875,116.09375,209.5625,307.125,394.5,489.75,544.25,443.625,277.75,206.25,142.1875,38.328125,0,0,0,0,0,0
0,0,0,0,0,3.010742188,85.375,166.5625,272.25,351.375,382,367.75,382.75,340.875,301.875,229.5625,118.03125,36.8125,0.0149002,0,0,0,0,0
0,0,0,0,0,4.966796875,69.40625,149.3125,232.0625,301.25,369.5,419.125,422.5,410.625,390,380.5,263.625,79.75,0.454955995,0,0,0,0,0
0,0,0,0,0,5.1015625,57.421875,123.625,242.5,358.375,366.875,356.75,357.75,336.5,272.125,180.5625,98.0625,29.6015625,0.249450594,0,0,0,0,0
0,0,0,0,0,3.02734375,54.4375,151.625,275.5,384.5,455.25,505.125,499.625,426.625,303.5,195.875,102.15625,30.9296875,0.32006821,0,0,0,0,0
0,0,0,0,0,4.314453125,69.0625,156,203.125,268.75,328.5,356.125,356,342.25,268.75,185.5625,98.71875,30.2890625,0.335449189,0,0,0,0,0
0,0,0,0,0,4.515625,48.265625,119.125,211.5,331.375,444.125,519.75,518.5,422.125,324.625,248.875,177.75,57.96875,1.074707031,0,0,0,0,0
0,0,0,0,0,5.8515625,64.875,144.9375,220.0625,307.75,404.625,468.375,515.5,527.5,457.625,276.25,138.5625,41.15625,0.791015625,0,0,0,0,0
0,0,0,0,0,3.237304688,35.796875,96.8125,176.75,243.375,291.75,319.375,313.125,258.875,203.25,154.6875,95.03125,33.96875,0.877929628,0,0,0,0,0
0,0,0,0,0,5.98046875,67.625,158.375,250.125,332.875,368.625,356.5,329.875,284.5,235.1875,172.0625,102.21875,35.171875,1.090820313,0,0,0,0,0
0,0,0,0,0,3.376953125,39.703125,95.125,151.25,194.25,240.375,283.75,315.5,387,395.875,361,215.875,74.59375,2.436523438,0,0,0,0,0
0,0,0,0,0,7.6796875,50.5625,109.59375,185.375,251.1875,319.5,377.5,347,310.125,279.75,211.75,118.0625,36.125,1.474609256,0,0,0,0,0
0,0,0,0,0,4.212890625,36.734375,90.25,187.5,280.25,387.875,485.5,536.75,515.75,444.5,346.375,212.5,87.34375,4.689453125,0,0,0,0,0
0,0,0,0,0,8.3046875,85.53125,204.625,307,393.5,422.25,423.125,394.5,330.25,276.5,212.5625,132.375,55.578125,2.345703125,0,0,0,0,0
0,0,0,0,0,8.0078125,70.65625,140.625,228.1875,310,367.375,391.25,389.75,390,390.625,339.625,208.125,62.046875,1.551269531,0,0,0,0,0
0,0,0,0,0,0.211730897,28.7265625,100.875,206,327.25,394.375,471.625,499.625,500.25,399.875,255.625,112.09375,20.0859375,0,0,0,0,0,0
0,0,0,0,0,0.106384203,27.4453125,100.90625,187.1875,272,316.5,335,335,307.125,254.5625,205.9375,115.3125,28.3984375,0,0,0,0,0,0
0,0,0,0,0,0.112731896,31.0234375,112.5625,237.875,357.375,417.875,380.625,312.75,264.25,227.375,157.5625,75.96875,14.25,0,0,0,0,0,0
0,0,0,0,0,0.091216996,34.609375,128.25,232.8125,329.125,359.25,372.25,360.75,330.25,269.25,199.25,105.28125,22.984375,0,0,0,0,0,0
0,0,0,0,0,0,6.17578125,42.75,104.34375,220,325.625,375.625,418.5,367.75,261.5,154.3125,63.46875,5.150390625,0,0,0,0,0,0
0,0,0,0,0,0,21.46875,133,211.5,318.125,352.75,423.25,487.75,408,309.625,183.5625,75.3125,4.826171875,0,0,0,0,0,0
0,0,0,0,0,0,23.828125,98,170.8125,265.5,345.875,390,408.75,362.375,282.125,188.5625,83.78125,9.55859375,0,0,0,0,0,0
0,0,0,0,0,0.617431581,38.265625,111.375,200.375,271.5,322.875,369.875,365.875,276.875,196,143.0625,77.09375,21.5703125,0,0,0,0,0,0
0,0,0,0,0,4.017578125,48.328125,108.875,178.875,265.125,428.25,610.75,575.25,483,290.25,195.3125,104.5625,34.046875,0.808349609,0,0,0,0,0
0,0,0,0,0,14.203125,130.0625,284,339,333.75,324.75,305.125,262,230.9375,220.1875,198.875,161.5,73.5,3.624023438,0,0,0,0,0
0,0,0,0,0,5.03515625,33.078125,64.625,105.71875,182.5625,261.125,309.75,291.25,245.4375,210.125,163.1875,102.125,38.25,1.732910156,0,0,0,0,0
0,0,0,0,0,4.8125,47.84375,120.6875,214.8125,247.9375,345.75,351.375,407,505.5,418.625,289.875,164.5,57.03125,2.049804688,0,0,0,0,0
0,0,0,0,0,13.29296875,96.71875,201.6875,289.625,300.75,309.5,329,347.375,316.25,234.4375,166.8125,100.21875,37.25,1.546875,0,0,0,0,0
0,0,0,0,0,8.8515625,68.875,140.9375,206.6875,253.875,365.25,505.125,540.75,459.375,321,209.5625,120.09375,43.9375,1.799316406,0,0,0,0,0
0,0,0,0,0,7.408203125,67.96875,165.125,264.375,348,390.25,397.25,404.5,432.5,411.625,315.25,166.0625,46.625,1.755859256,0,0,0,0,0
