"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,11.53125,151.625,323.75,369.875,436.625,531.25,602,606.75,562.25,520.25,410.125,247.4375,77.75,2.505859375,0,0,0,0,0
0,0,0,0,0,6.955078125,65.84375,157.5625,237.4375,310.875,374.875,488.75,665,781.75,701,471.125,263.5,79.25,2.02734375,0,0,0,0,0
0,0,0,0,0,2.4453125,42.3125,121.09375,240.125,399.625,553.25,714.5,879.5,818,684.25,495.375,298.125,86.09375,0.392700106,0,0,0,0,0
0,0,0,0,0,3.58984375,53.375,114.59375,179.75,274,441,719.5,718.75,504,337.125,266.5,172.375,47.703125,0.191589296,0,0,0,0,0
0,0,0,0,0,0,30.1484375,173.6875,353.625,539,645.5,679.25,692.5,565.75,480.25,360.125,178.25,20.140625,0,0,0,0,0,0
0,0,0,0,0,0,29.5078125,160.25,352.875,532.75,662.25,751.25,751.25,629,439.75,232.5625,96.375,7.20703125,0,0,0,0,0,0
0,0,0,0,0,0,32.15625,193.625,375.25,489.75,588.75,694,721,644.25,419.125,277,125.8125,8.76171875,0,0,0,0,0,0
0,0,0,0,0,0,16.140625,87.71875,191.625,317.375,633.5,793,771.25,672.75,576,390.75,160.125,10.58203125,0,0,0,0,0,0
0,0,0,0,0,0,13.3984375,80.34375,164.0625,410.875,577.25,611.75,610,555.5,480.125,303.875,76.96875,4.701171875,0,0,0,0,0,0
0,0,0,0,0,0,7.412109375,61.765625,180.5625,527.25,635,700.5,720,647,483.75,341.25,132.125,7.84765625,0,0,0,0,0,0
0,0,0,0,0,0,10.37109375,88.21875,211.8125,363.75,523.5,752.25,740,683.5,547,349.5,125.6875,7.47265625,0,0,0,0,0,0
0,0,0,0,0,0,10.7265625,84.1875,234.375,371.125,465.75,516,544.5,547,461.75,270.875,101.96875,6.384765625,0,0,0,0,0,0
0,0,0,0,0,0,10.171875,78.34375,189.1875,370.75,669.5,748.5,674.75,516.75,338.875,183.5,123.9375,7.306640625,0,0,0,0,0,0
0,0,0,0,0,0,19.359375,127.125,278.5,457.5,647.25,668.75,519.25,542,479.75,252.125,83.3125,5.216796875,0,0,0,0,0,0
0,0,0,0,0,0,11.48046875,81.71875,177.875,283.25,436.25,625.5,738.25,654.5,524.5,368.375,145.5625,8.484375,0,0,0,0,0,0
