"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
3.406385,2.9515684,2.7762485,2.8975568,2.9492476,2.7042718,2.605084,2.937765,2.2545738,2.1279578,2.667247,2.5128608,2.5473745,3.629678,4.3431516,5.191378,4.8112226,4.9140887,4.3901978,5.3616486,6.000719,5.8735695,5.9789877,6.2669964
3.6202257,3.4282994,3.2858288,2.995989,2.8805106,2.8077767,2.8274975,2.8372667,2.5603695,2.2897227,2.3165655,2.2009737,2.1014752,1.0398883,3.251662,3.389072,4.9269166,4.708744,4.75282,3.6092734,3.3819268,3.4794729,3.6303349,3.9729283
4.3101716,5.139251,5.2350397,5.107185,4.9854784,3.9344893,3.2820904,3.1510687,2.4744036,1.9010932,2.5332813,3.3843079,3.6218283,2.3051627,2.742492,2.140356,2.1589682,2.854153,3.871597,3.543461,2.4985373,1.2329366,0.5951245,0.3504828
4.1282864,4.807316,5.1939244,5.885247,6.1879945,6.5164704,6.713592,6.669374,6.5185075,6.6730485,6.7213154,6.0467415,5.113996,4.450156,3.8832765,3.7410455,4.198813,4.557146,4.5930896,5.6438093,5.977787,6.0930195,6.3700213,6.636842
6.9137273,7.0448327,7.0260262,6.8184195,6.6214156,6.5561523,6.4101086,5.6419935,5.0608115,4.4956694,3.9720576,3.6919718,3.397335,3.995776,5.19324,6.0084486,5.757183,5.573337,6.0815024,5.4600797,5.6456137,5.234823,4.9517093,4.585161
4.5463996,4.8133717,4.9580593,5.002042,4.6527734,4.332955,4.089748,4.2381344,3.2722778,2.5190213,1.5579132,1.3869131,1.8912129,1.7366763,0.9310754,0.43622625,1.1031389,2.4277697,3.708013,4.476356,4.792435,4.8392105,4.5168023,3.6479576
3.0288124,2.9221451,2.895641,2.9824069,3.0916255,3.7254097,4.439247,3.3974068,1.819802,1.1455052,1.7108394,2.2331114,1.9393138,1.3337348,0.9769738,0.7000201,0.45303875,2.5547893,3.9543314,3.4648738,3.6557467,4.1578,4.380608,4.1571417
5.7305827,5.917762,5.58527,5.6888514,5.702775,5.37197,4.8939238,4.744346,4.6919336,4.366051,3.9318302,3.5239372,2.7145605,2.880283,3.4451683,4.1310277,3.8599684,3.9273322,4.1803236,3.7947912,3.360606,4.5235686,4.441023,4.4718757
5.3649607,7.179253,7.802953,7.257213,7.5142565,7.2788024,6.921142,4.9816637,3.1877127,3.2987022,5.288604,7.075259,5.7169333,4.6983232,4.431395,4.222755,5.002794,5.206137,5.2232485,4.618417,4.3544955,3.982159,3.7469418,3.2767575
2.885726,2.47421,2.1869435,1.9241918,1.9824445,2.2227893,2.3242676,1.7970624,2.0118825,3.4252002,4.071301,4.5177484,4.762223,5.0602846,5.350154,5.804053,6.3834553,6.866922,6.98572,7.5399804,7.759885,8.0924015,8.218361,8.291593
4.8754287,4.936156,4.664423,4.352643,4.218204,4.3308377,4.1944447,3.487183,2.864215,2.7927685,2.5176606,2.5829,2.6784568,3.049471,4.198116,4.5314217,5.06004,5.3998413,5.480078,5.326866,5.639284,6.0503926,6.3773613,6.6934886
3.0127187,2.8994255,2.951563,2.9952762,2.9852438,2.7885404,2.3363817,1.8878945,1.4934723,1.1094953,0.72093976,0.6195992,0.24580067,0.35486528,0.94963735,2.2693748,3.448153,3.8319051,3.8888514,3.9085574,4.0116177,4.1332216,4.4127703,4.8571663
5.237756,5.644147,5.6181197,5.4013186,5.02213,4.9105887,4.6553698,4.296842,3.8453841,3.1982753,2.8267672,2.5347881,2.1982763,2.423069,3.1845887,4.134894,4.771559,5.1163435,5.506062,6.056002,5.786945,5.5899277,5.158754,4.80361
4.725262,4.7108846,4.4073796,4.2959075,4.3024507,3.934916,3.5019047,2.3640337,2.4178593,2.283254,2.2249115,2.9293377,2.7272484,2.1077075,1.5355138,1.0482904,2.067865,3.8610437,4.6544023,5.7918234,6.132552,6.385522,6.3986726,6.258299
3.5709076,3.903925,3.9962597,3.4718554,2.734391,2.5353115,2.7384923,3.1906776,2.9747384,2.2955856,2.1117537,2.880217,2.9945133,2.3784816,1.5111121,0.21791196,2.8619478,3.870364,3.610638,2.6782606,2.427074,2.0793915,1.976681,2.2600532
2.4426284,2.3107817,2.2277665,2.1246958,2.3409739,2.488151,2.3766232,2.0434794,1.8341247,1.643124,1.4324336,2.2698157,4.8383436,2.088113,2.5144346,2.682372,2.2277043,1.5284826,0.99926585,1.3483039,0.998553,1.1689335,3.0423756,4.440485
4.517176,3.1616035,2.659901,2.9748902,3.03464,3.0409787,3.026748,2.6764905,2.04803,1.4647297,1.1885418,1.4069124,1.871139,1.4743606,0.3355588,0.45873067,0.3733746,1.9727684,3.0846019,3.6865664,4.13492,5.0566535,5.4053836,5.8970156
6.197295,6.27318,6.2098804,6.3326726,5.939504,5.4986105,4.9657755,5.2091208,6.1367583,6.5390677,6.5439925,6.2503405,5.3495674,5.0350246,5.003012,4.6620245,3.4443629,3.2377434,2.6544795,3.7155068,3.2478986,3.1210577,3.0905416,2.854975
3.0756893,2.7236638,2.1131868,2.4592996,3.8549192,4.3718424,3.788519,4.3809404,3.8066874,4.0685835,4.5012236,4.3857017,3.8102322,3.4586563,3.5957153,5.83147,6.0690827,7.1174703,8.561529,7.3674493,6.309335,5.828377,6.4684486,7.555089
7.603322,7.0972967,7.030511,7.2416096,6.995712,6.9076586,6.9405737,5.670443,5.0293703,4.9280443,4.954294,5.0293183,5.137884,5.2835217,5.757323,6.063871,6.2940273,6.6006784,6.515381,5.7244434,5.8841233,5.855381,5.4381285,5.435882
4.1646323,4.4707613,4.739804,5.102724,5.2888007,5.630768,5.6497507,5.155668,5.421216,6.377709,6.641458,6.5807223,7.3428736,7.6720023,7.1930294,7.349083,7.7659364,8.102068,8.326961,8.682457,9.113557,9.369094,9.482095,9.708433
9.768931,9.729581,9.472365,9.059613,8.7909775,8.445776,8.259596,7.7011356,7.169992,7.142224,7.5229387,7.7667236,7.4207525,7.434582,7.5372195,7.503368,7.6927323,8.121026,8.247095,8.478756,8.589801,8.258474,7.543227,6.9918966
6.685902,6.533523,6.373094,5.7794566,5.3683934,4.9968824,4.9969525,4.6508307,4.4370856,3.6203878,3.2658916,3.2164793,3.0488138,2.4600914,1.2989912,1.2148154,3.5007443,4.3401933,4.7726464,5.0002575,5.039849,6.120404,6.3359504,6.469246
6.7455254,6.6757326,6.7256875,7.0953526,6.7258797,6.4762316,6.092551,5.454941,3.9909964,3.8327482,3.8928576,4.1219063,3.8768897,4.0519485,4.7632723,5.687327,5.7438445,5.838702,6.3796625,3.5895026,3.4112604,6.1488233,6.7309227,6.6521955
4.647853,6.2568164,6.713253,6.260216,6.0437284,5.9492474,6.0825768,6.4899116,6.3457026,5.9459276,6.7291465,7.685758,8.247304,8.064823,8.050527,8.143127,7.717818,7.924319,7.86114,7.156703,6.808151,6.497294,6.5234838,6.696819
6.028528,6.108384,6.0219836,6.1143737,6.1157684,6.090891,6.2113442,6.8257856,6.8935375,6.227969,6.323301,6.3539557,6.007833,5.457031,4.92851,4.424554,3.6802216,2.6309533,2.0994525,2.743329,2.8100257,3.5420332,4.649389,5.7804112
6.9716477,7.8740067,8.5726385,8.882525,9.206954,9.505144,9.42565,8.31031,7.591598,6.6471505,6.5650687,6.8780336,6.848888,6.8552356,7.1202164,7.296395,7.503445,7.814604,8.433195,9.19524,9.038028,8.507443,7.7785234,7.0098586
6.6461473,6.4722576,6.266425,6.0825014,5.9592247,5.6922846,5.429712,4.8899817,4.6378837,3.7696795,3.188748,2.982344,3.10507,3.1840272,3.6714835,4.496788,5.135449,5.8694935,6.3015656,6.89043,6.766249,6.3557444,5.94348,5.728151
5.6548333,5.797651,5.865233,5.5729957,5.4393506,5.275137,5.024548,4.9225483,4.275254,2.8129327,1.6589373,1.1855999,1.4359344,2.2411973,2.6798682,2.87189,3.3807037,3.9444575,3.8869996,3.8117917,3.744417,3.659917,3.9185648,4.2549086
4.858011,4.8615932,5.0823784,5.5245996,5.724105,5.227388,5.262144,5.745455,5.8047338,5.171784,5.461501,5.6276093,5.561203,5.803803,6.021419,6.4700418,6.7757015,6.990994,7.449469,7.3400936,7.435977,7.6938224,8.207122,8.393096
8.340388,8.168048,8.043514,7.894484,7.8053117,7.520566,7.277281,6.478451,6.0143967,6.103836,5.998065,5.9875855,6.696295,7.435817,8.202519,8.843556,8.947553,8.714874,9.014031,9.171269,9.013049,8.845993,8.536436,7.921424
3.1215875,3.243163,3.7463422,3.7316785,3.502357,3.185762,2.775897,2.615077,2.344571,1.8208156,1.3342296,1.0610049,0.5118833,0.308814,1.2248192,2.0612414,2.7650657,3.1487281,3.685865,4.2016835,4.547278,4.5653234,4.137091,3.8517215
4.085408,3.890685,3.598465,4.0265017,5.038441,5.672196,5.611743,5.6686277,5.6009574,4.642161,3.8753293,3.4702818,2.8608413,2.3325207,1.7916061,1.6278151,2.6942852,3.9583206,4.866467,5.527931,5.416767,4.967213,4.9300423,5.1845007
8.699677,9.154363,8.798959,8.038634,6.6588326,5.689328,4.7672806,4.8219543,4.7283177,5.265991,5.8055153,6.313097,6.6550083,6.7113338,6.8584104,6.670107,6.5789857,6.550716,6.5318437,5.8056526,5.544015,5.619732,5.8068423,5.7531214
9.161121,9.100324,8.887199,8.775867,8.743048,8.529448,8.344216,8.4245205,8.1580715,7.0936975,6.619405,6.2221246,5.54395,4.8947916,4.439178,3.9723716,3.5370073,3.3222537,3.5428953,3.55417,2.7229106,1.7030851,0.4537514,1.0322174
0.5136762,0.38501054,0.119627796,0.46543214,0.933212,1.4678252,1.8263742,2.141259,2.8780086,3.2701719,3.699035,4.544936,4.669801,4.508077,4.324084,4.526782,4.728852,5.417576,6.0384054,5.892388,6.2898173,6.3943233,6.439515,6.193341
6.449071,6.533302,6.341727,6.200667,6.1992583,6.233158,6.229401,5.8300047,5.5417852,5.717683,6.0738597,5.7880416,4.174894,3.3548698,2.627887,2.6348405,3.5071328,5.862999,6.4137936,6.1518793,6.381886,5.8121758,5.718123,5.2898974
4.4873066,4.7375884,4.8310647,4.646029,4.279583,3.9315448,3.931384,4.0903993,4.401836,4.3590655,3.780269,3.7802763,3.797867,3.7802565,3.8179998,4.0711217,4.231186,3.9994678,3.69705,3.4935966,3.3880632,3.1796849,3.2851112,3.538182
4.0123234,4.165897,3.7519906,3.425156,3.3014069,3.2387183,2.9090054,1.6400383,1.8818613,2.4462345,2.2116396,1.9883345,2.223638,2.1530764,1.9063245,1.5041213,0.63713443,0.32309365,0.43694985,0.4671775,0.8894365,1.5150957,2.0566187,2.377031
6.9924736,6.546506,5.844441,5.5698204,5.45023,5.3779373,5.470376,5.480192,5.6162868,6.0114064,6.3381915,6.5584817,6.6887665,6.635381,6.846823,6.787926,6.944931,6.3967595,6.554381,6.5108447,7.091047,7.550918,7.908744,7.8360825
7.5649014,7.48348,7.6112785,7.4277554,6.8694043,6.660293,6.4820566,6.027339,5.1821356,4.276166,3.9146426,4.1955485,4.6301866,5.10219,4.9350996,5.0110583,5.3300147,5.775474,5.734678,4.8243265,4.4410067,3.8629732,4.4175773,5.1157923
3.4110754,3.3656206,3.7274122,4.043401,4.1251707,4.4723043,4.538346,3.8512564,4.4942746,4.5899878,5.336373,6.193137,6.042646,5.0050235,3.476007,2.9618068,3.0996008,3.2411137,3.2472816,5.656223,7.3711195,8.796462,9.385755,9.0787
6.6516857,6.795832,6.7456675,6.4494023,5.8957543,5.321335,4.7929735,4.231774,3.9996743,3.0683365,2.3918114,2.7632523,3.457124,4.190682,4.692876,4.887005,4.666195,4.629973,4.6813393,4.841388,4.7148404,4.207225,3.243455,2.28433
1.7621553,2.1609194,2.8223448,3.6397784,4.0449634,3.9174583,3.479509,2.5769682,2.2134845,1.8598087,1.7980852,1.6301311,1.7640667,2.1595216,2.7165418,3.1516104,3.128143,3.326403,3.3554962,2.8092995,2.6140275,2.6977124,3.0039785,3.1400774
5.2952886,5.5425744,5.5985622,5.5776496,5.4956255,5.274715,5.0543194,4.63709,4.5670304,4.7559996,4.4695215,3.7785275,3.280689,2.7238371,2.2165663,1.3754674,1.2686405,3.809208,1.5538728,0.80645066,1.422488,1.2272288,4.580008,1.9667991
6.106712,6.470346,6.6073666,6.8531938,7.1688743,7.0645275,6.8771763,7.1715856,6.9375944,6.8674326,6.989484,7.2061925,7.5341935,7.73506,7.9975243,8.009046,7.833091,7.532953,7.5168705,7.0736265,6.641906,7.3516235,9.043562,9.760619
8.547985,8.364648,8.049816,7.8696527,7.870974,7.6627927,7.702966,7.8597307,7.740458,7.1943994,7.265316,6.7092457,6.033394,5.619905,5.3627386,5.010276,4.5148416,3.9465373,3.6181085,3.0666118,2.2599554,1.3077356,0.6198101,0.94480276
1.8764619,3.0946016,4.29733,5.1218495,5.5954757,5.6561766,5.5872526,4.97604,4.6996703,4.273336,3.4122999,2.89311,2.5012221,2.3672328,2.2938797,2.4189706,2.843037,3.3590257,3.639057,2.9485362,3.139057,3.2196028,3.229392,2.9216576
2.6908982,2.9262297,3.3343806,3.5224128,3.4184895,3.3699384,3.2753162,2.9027226,3.0156085,2.911214,2.657217,1.9563525,1.6657326,1.8165306,2.2091115,2.715305,3.375748,3.7797644,4.063546,3.79473,3.8268282,3.9361045,3.945694,3.895625
6.69779,6.9645014,6.9899726,6.9270616,6.89249,6.8292856,6.883759,6.527216,6.654523,6.35743,5.4020686,4.4639425,3.829416,3.425108,3.3414404,3.648054,4.0986056,4.698548,5.130919,5.121782,4.8620477,4.4450927,4.4172935,4.4758425
2.5761821,3.0398395,3.9441178,4.201082,4.4116807,4.773632,4.8087683,3.5670996,3.46036,2.4193933,1.2320398,1.4742844,1.8490069,1.6822706,1.5307468,1.2115782,1.1832957,1.197197,1.208537,1.6918982,2.0023348,1.4691398,1.5472785,1.4323163
6.4672284,5.4607453,4.573704,4.022451,3.84251,3.8430963,3.877615,3.6500127,3.626504,3.2202938,2.6116629,1.7097087,1.031764,0.49934718,0.500592,0.9062249,1.2841626,1.7551302,1.9797219,2.4765067,2.588965,2.0499246,1.6726823,1.7513644
2.124586,2.6043131,2.6896021,2.149087,1.7718459,1.3031205,1.2095071,1.5699481,1.3772292,1.2070086,1.1937748,1.1771296,0.90775955,1.6530639,2.8001356,3.6353495,3.9612076,3.9148262,3.8756733,5.260606,5.634173,5.807059,5.726826,5.7871275
5.9706273,6.16017,6.1810255,5.937035,5.707507,5.6956506,5.7790675,5.9593143,6.229592,6.6030216,6.8599534,6.852385,6.5932336,6.5716,6.0529795,5.0220213,4.1625376,3.369122,2.6484947,2.0809352,2.533606,2.9378335,2.2791092,1.7196553
2.56864,3.3739812,3.875977,3.3471549,2.4141588,2.3065586,1.9676877,2.2281241,2.1672518,4.1187434,6.248479,7.6534176,8.234103,8.459811,8.710101,9.06738,8.711846,7.993861,7.3594866,6.3361907,6.2625093,6.0407085,5.9283967,6.282453
9.064797,9.002199,8.75578,8.406488,8.093534,7.916153,7.819743,7.7264266,7.6405444,7.651843,7.8893495,8.888312,8.225755,7.9783955,7.2579308,7.056765,6.9657245,7.054546,7.1464405,6.598342,6.5050797,6.631461,6.688969,6.6273656
6.5948,6.599298,6.5404296,6.4556875,6.250325,5.687936,5.0657306,3.9172678,3.3005688,3.2147672,3.42508,4.440208,4.834872,5.136521,5.6826544,5.8654137,5.8623567,5.589991,5.5933995,5.246018,5.120908,4.8774214,4.608914,4.688635
4.9901695,5.113799,5.23092,5.356723,5.622956,5.9586244,6.434647,6.9458246,7.079288,7.2119293,6.6255364,7.333561,7.5360737,7.500461,7.363459,7.3474064,7.530175,8.1236105,8.466724,8.473208,8.110317,7.8470035,7.6615148,7.676222
6.859083,7.477932,7.372575,7.4402637,7.3374214,7.916849,8.481795,8.987253,8.611609,8.247715,8.718563,10.249284,11.834268,12.655605,11.931042,12.408423,11.939731,11.098911,11.252801,10.613712,10.44707,10.726757,10.564346,10.092302
9.7655325,10.5365,10.5436,9.146175,8.367574,8.133863,7.905589,8.655094,8.648881,7.9303412,7.369341,6.3733444,5.3734736,4.887356,3.9257224,2.8649035,2.0381963,1.8511829,2.4770288,2.8645828,3.542243,4.637067,6.106545,7.1341057
8.053843,8.748701,9.365718,9.68986,9.894636,10.2094,10.2034025,8.087577,7.1212807,6.4875536,5.924678,5.565844,5.100171,4.2559357,3.9045181,4.3325167,4.663047,5.55119,6.349642,6.583913,7.0359955,7.143113,7.329637,7.1213617
8.10626,8.061918,8.013076,7.700787,7.5133104,7.838294,8.640717,10.037763,10.292721,10.379492,10.367806,9.914167,9.433244,9.481602,10.12565,10.5473995,10.184623,12.886168,13.62012,12.617801,11.378854,10.154773,9.145668,8.023991
7.279457,6.997288,7.194967,7.550739,7.6465497,7.4560003,6.9932003,5.812056,5.263595,6.058135,6.252,5.8723574,5.694782,5.560711,5.531753,5.596364,5.8937445,6.1067324,6.2911515,7.03305,6.9718904,6.545548,6.3563857,6.273987
4.0886264,4.2265825,4.1953983,3.9080403,3.8209827,3.7484818,3.5374098,3.5186417,3.8042123,3.516512,2.8102741,2.3673334,2.392158,2.3207788,2.3582354,2.4790318,2.6163292,3.0808907,2.9775975,2.2006826,2.1967824,2.489299,2.6285114,2.8090746
8.421889,8.312391,8.211183,8.108259,8.368513,8.680057,8.600454,7.6915646,6.56646,6.140354,5.4946623,6.011778,6.5765266,6.728328,7.214189,7.3466086,7.9767594,8.53346,9.260901,10.266314,10.341414,10.29189,10.161006,10.234148
12.954884,12.849871,12.358156,11.44398,10.530783,9.840934,9.182493,8.870261,8.566756,8.12602,7.674455,6.862032,6.1101394,5.543569,4.812261,3.980707,2.524344,1.6745969,1.4958123,1.853351,2.3130543,3.1343377,3.8318832,4.5660768
5.3645716,5.7250643,6.220848,6.9259367,7.606553,7.8883023,8.25251,7.6825886,7.1817293,6.8043184,5.6549397,4.9273953,3.904934,2.921705,1.8467901,0.6730796,0.8423646,1.6128451,2.396336,2.348594,1.816124,1.5123417,1.524964,1.5103285
1.3931433,1.2993978,1.329838,1.3813287,1.8943341,2.3850965,2.4866278,2.7556233,2.4979143,2.5257509,2.2649758,1.7252941,2.106291,2.4626417,2.919448,3.2454948,3.368125,3.5678926,3.387785,2.8142068,2.3596816,2.2729084,2.1833136,2.177492
11.236469,11.30613,11.147685,10.783588,10.346925,9.951001,9.562566,8.989149,8.667143,7.9200506,6.8409376,5.5379844,4.645584,4.0734153,3.797166,4.109025,4.661457,5.0788345,5.429386,5.0579166,5.2203426,5.31623,5.4529157,5.4810815
7.4165206,8.020229,8.248987,8.431112,8.556113,8.557542,8.702297,9.346431,8.918985,8.048356,7.494182,7.5745335,7.506699,7.3711743,7.099858,6.68828,5.925681,5.1739464,4.851201,4.8295,4.210796,3.6032314,3.1910467,2.6533093
2.665154,3.162202,4.0800405,4.6578484,4.1710277,3.6943305,4.478334,5.6715107,6.710413,8.135699,8.187423,8.273114,8.584523,8.612855,8.674297,8.478094,7.8516855,7.4472585,7.022581,6.9426565,6.719794,6.6694508,6.609548,6.3937664
6.2193375,6.498731,6.782945,7.1453524,7.483102,7.822782,8.077766,7.9475417,7.6364694,7.067657,6.368589,6.549163,6.981799,7.245477,7.6715064,8.248332,8.791762,9.467677,9.738289,9.910193,9.637674,9.369732,9.21768,8.768035
8.785058,9.076482,8.690325,8.0763,7.4722137,6.474236,5.5607915,5.559745,5.666422,5.7624297,5.411027,5.1510816,5.002237,4.8988957,4.736234,4.541646,4.561141,5.22063,6.179264,7.0432277,6.8880615,6.0296526,5.0418787,3.82201
3.5231333,3.4982686,3.637499,4.393497,4.827778,4.787868,5.403936,6.857366,7.6242495,7.6919003,7.5237603,7.231978,7.043433,7.773278,8.450102,8.625728,8.743413,8.352551,7.3494754,4.7066355,5.5524573,8.654655,9.548952,9.82308
4.1055613,2.5515873,1.7307433,2.444103,4.0537543,5.4619923,6.5771,7.486155,7.7078466,8.02447,8.305592,7.844623,7.0087404,6.487922,5.828494,5.4975324,5.33381,6.9305654,8.562385,7.7164125,8.07778,8.8120165,8.712077,8.281519
5.3172426,5.4693213,6.3214517,7.0601783,6.5415726,7.1428957,7.2863336,7.0501776,6.9459295,6.6482306,7.830674,8.077483,7.8749533,8.520984,8.85302,9.567165,9.61181,8.854816,8.230195,7.76352,7.295843,7.011204,6.878813,6.9630466
0.5421328,0.6743935,1.0175391,1.7094034,2.5602741,3.116834,3.756747,3.6700225,4.0861807,4.3029094,4.636858,4.9950805,5.1573396,5.4896283,5.7755976,6.2447395,6.6989393,6.924941,7.348442,7.137259,7.1463575,7.358041,7.422934,7.3874617
9.504392,9.62956,9.587422,9.655014,9.760622,9.694278,9.62162,9.316179,9.245315,9.2146435,8.737418,8.900591,8.800864,8.812622,8.8592205,9.162844,9.754604,10.054599,10.297468,10.0843315,9.97606,9.992858,10.06851,10.00961
3.8138993,4.0853233,4.3790364,4.2574244,3.9377995,3.5489144,2.9483967,2.6759257,2.6942859,2.5221357,3.2782962,3.4857576,3.65711,3.9481537,4.0316525,4.068373,4.3672624,4.572986,4.4453382,4.2675743,3.8933792,3.5006952,2.5637507,2.9155903
4.563625,4.428429,4.58037,5.2542663,5.577313,5.1157146,4.645987,4.315581,4.83465,5.335642,5.4089856,5.63318,6.253892,6.1015024,5.9482584,6.3950396,6.4897685,6.1710234,5.7020125,5.828536,6.1165366,6.5660086,6.1400313,5.455119
5.5183544,4.259268,2.9392865,1.7287169,1.6059921,1.7956659,1.8883644,1.9974822,1.6740859,1.073139,0.99508023,1.4353791,1.9824331,2.4448166,2.8083863,2.8262873,3.0009892,3.478163,4.1742706,4.6477566,5.1117096,5.6366396,5.869247,5.8159084
6.078282,6.741548,7.17403,6.87584,6.3757467,5.815548,5.0324497,3.8320758,3.1693954,2.8363988,2.3460364,2.0369966,1.4215403,0.74314296,0.25849718,0.87851936,1.8375297,2.2759888,2.8484557,3.0755022,2.6874666,2.2645965,2.142758,2.2148159
4.339687,4.4889097,4.7241373,5.064621,5.649449,6.449842,7.4626384,6.4861727,6.899251,7.56614,8.264367,7.944165,8.042953,8.18872,8.424501,8.776458,8.321792,8.675355,8.816563,7.934306,7.586802,7.3492417,6.9306817,6.884151
8.780102,8.405438,8.255686,8.702375,8.865885,8.809239,8.253108,7.0547495,6.6454887,5.667288,5.0823283,4.1877112,3.9162242,4.2085824,4.49642,3.0355716,3.1093645,5.007701,7.434941,6.57117,4.4410496,2.3054676,4.2413335,5.812952
1.195342,0.89939564,0.83005476,1.2603645,1.8844981,2.4355602,2.7918239,2.8045456,2.8301914,2.5580502,3.2442183,3.2236488,3.0591977,3.0717275,3.395584,3.5469637,3.6774187,3.6408706,3.7089245,4.9702063,4.864112,4.1371365,3.257803,3.2840545
3.6557512,4.10748,4.742505,5.4208093,6.1351867,6.8771563,7.5191693,7.746023,8.409483,8.259724,8.004887,8.131322,8.686173,9.667187,10.595334,10.454868,10.5268545,10.630228,10.346018,9.67088,8.769299,8.085551,7.291153,6.7893233
