"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
5.290246,5.331993,5.2241163,4.9520116,4.31984,3.5204327,2.9190733,3.3263063,3.016785,3.0599983,3.2919004,3.2562644,3.288868,3.2151113,3.1279337,3.0499382,3.115164,3.8447714,4.8646193,4.9990997,4.552565,4.0566907,3.6887991,3.5478113
6.054357,5.375365,4.5450563,3.519672,3.4670599,4.4128246,4.429286,4.789713,4.268631,5.291959,5.890718,5.0856657,3.6366272,2.8711228,1.9962763,1.503166,2.0303397,4.7309227,5.5656404,4.2829165,4.1118374,3.912615,3.6550155,3.785365
3.9158068,3.8506076,3.943707,4.1544814,4.6540413,5.050282,5.3109064,4.915,4.1896806,4.1820736,4.6761703,4.8934655,4.4313636,3.7855856,3.1005483,2.1740224,1.759308,2.1579552,3.1420295,3.2397718,3.6741304,3.64336,3.8554268,3.4868681
7.5083075,6.996831,6.1827645,5.7041845,5.128988,4.7829785,4.4325843,3.7179549,2.9134378,2.368097,2.0389795,1.5074786,1.1605304,1.343134,2.8016787,4.652541,4.355739,3.979313,3.934871,3.3347356,2.6841645,2.3137467,2.231664,2.4584801
5.0552464,4.348094,4.037851,4.235657,4.5525956,4.620229,4.566619,3.591055,2.6938653,2.2065275,2.4567673,2.7857647,2.4195907,4.36704,3.0973182,0.19742253,1.8999354,3.3479245,3.5779953,3.1706657,3.2016044,3.1204379,2.321118,1.8945045
3.824442,3.8718193,3.7053638,3.5349424,3.4129074,3.4919965,3.74017,3.6395178,3.3018746,3.5733705,3.5968535,3.525324,3.2619932,3.0414455,2.830527,2.6174395,2.9987366,3.4945047,3.8535113,4.398097,4.105016,4.097125,3.8214207,3.7529733
6.7606697,6.6558547,6.678832,6.469496,5.9427614,5.2288914,4.665251,2.9334679,2.2437017,1.7926913,1.4700935,1.2360557,1.4379098,2.8015854,2.8135242,3.3187451,3.1726959,4.3039384,5.413486,4.4618497,3.9543502,2.9339519,2.4214618,2.3948526
4.3101716,5.139251,5.2350397,5.107185,4.9854784,3.9344893,3.2820904,3.1510687,2.4744036,1.9010932,2.5332813,3.3843079,3.6218283,2.3051627,2.742492,2.140356,2.1589682,2.854153,3.871597,3.543461,2.4985373,1.2329366,0.5951245,0.3504828
4.353086,4.446268,4.6758146,4.675565,4.5226307,4.7072506,5.0362363,5.0533824,4.595875,2.8796253,0.94884723,1.0209074,1.1115294,0.6070894,0.3039045,1.4327437,1.6096236,1.8460511,1.9343003,2.1689012,1.7879525,1.3808788,1.1062554,1.7235826
4.378355,4.029606,3.9744034,4.1760216,4.2247186,4.211304,4.176731,3.1865902,2.7228742,2.3436868,2.195935,2.526382,3.0484426,3.7481298,4.3828726,4.070971,4.4886084,3.9378655,3.976271,3.896501,3.7906737,3.6907446,3.8435075,4.0598264
