"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
8.039492,7.172521,6.919796,6.496234,6.1243596,6.0153737,5.740263,4.2991104,3.7768066,3.581328,3.8456616,4.6047907,5.7161164,7.1404805,7.6120024,7.1779494,7.5424232,9.476105,9.113219,7.8179173,7.47604,7.552803,7.838646,7.6564913
5.4872904,5.533521,5.096841,3.7363443,4.45827,5.650057,4.1603,5.2677255,10.083981,12.252318,11.800839,10.893797,9.510726,8.794812,7.8542295,6.4273357,6.2295403,6.4203653,6.6310935,8.033301,7.98768,7.390657,7.122017,6.230641
7.0856214,7.0819464,7.094039,7.19558,7.413311,7.4719625,7.255078,6.8263187,6.392561,6.49773,6.7281423,6.938486,6.8944,7.1561804,7.634887,7.6409974,7.5883656,7.7328334,7.7149835,7.5964885,7.7079024,7.5663753,7.7422404,8.075264
5.651767,5.547717,5.6212153,5.648384,5.660079,5.487462,5.2478414,4.8518767,4.1874843,4.5311227,5.42619,6.3603573,7.1454954,7.632409,8.212374,8.742131,9.253419,9.675696,9.826287,9.523739,10.100306,10.552943,10.550424,10.479152
6.63559,5.9902077,5.014891,4.228015,3.8834045,4.40884,5.0208125,4.8255258,4.9608736,5.4397717,6.04499,6.775938,7.3532767,7.609247,7.7592325,8.083214,8.399685,8.562871,8.442578,8.521641,8.887092,8.872186,8.93958,8.780792
5.0867176,5.051585,5.19084,5.4982862,5.7981377,6.0427356,6.1491723,6.5070996,6.188207,7.0933757,6.8777676,6.530384,5.9056754,5.3601494,5.453325,5.595316,5.9340196,6.405902,6.6479225,6.379606,6.912392,7.1519475,7.590324,7.9037185
4.1646323,4.4707613,4.739804,5.102724,5.2888007,5.630768,5.6497507,5.155668,5.421216,6.377709,6.641458,6.5807223,7.3428736,7.6720023,7.1930294,7.349083,7.7659364,8.102068,8.326961,8.682457,9.113557,9.369094,9.482095,9.708433
4.647853,6.2568164,6.713253,6.260216,6.0437284,5.9492474,6.0825768,6.4899116,6.3457026,5.9459276,6.7291465,7.685758,8.247304,8.064823,8.050527,8.143127,7.717818,7.924319,7.86114,7.156703,6.808151,6.497294,6.5234838,6.696819
4.0299296,4.429043,5.541499,6.007933,6.5480404,6.5067554,6.6923347,7.787874,7.326901,7.2435246,7.4799595,8.021891,7.9949775,7.8571935,7.869209,7.66566,7.3492055,6.8995085,6.3288083,6.293959,6.4280887,6.376765,6.365767,6.163593
6.231082,6.2868943,6.2505507,6.3176494,6.6724916,6.580557,6.4077263,5.9740515,5.8621387,5.9741306,6.248163,6.1502643,5.7127705,5.74867,6.158471,6.9638233,7.402385,7.563064,7.8558497,7.621314,7.4622407,7.4300113,7.714668,7.808308
4.858011,4.8615932,5.0823784,5.5245996,5.724105,5.227388,5.262144,5.745455,5.8047338,5.171784,5.461501,5.6276093,5.561203,5.803803,6.021419,6.4700418,6.7757015,6.990994,7.449469,7.3400936,7.435977,7.6938224,8.207122,8.393096
8.340388,8.168048,8.043514,7.894484,7.8053117,7.520566,7.277281,6.478451,6.0143967,6.103836,5.998065,5.9875855,6.696295,7.435817,8.202519,8.843556,8.947553,8.714874,9.014031,9.171269,9.013049,8.845993,8.536436,7.921424
5.821139,6.009528,5.524481,5.2025404,5.207024,5.3954,5.697534,5.411958,5.6035447,5.381515,4.8721046,5.058038,5.2610354,5.3880777,5.307257,4.7823596,8.3163,9.219948,7.694827,8.145293,7.648678,7.0916724,6.787283,6.378653
5.510807,5.8848953,6.310537,6.458588,6.551961,6.858707,6.696911,7.57739,7.122111,6.8458977,6.977155,7.3455353,7.3712616,7.483757,7.3919997,7.2935643,7.128845,6.6909175,6.72508,7.3584266,7.2870083,7.6039343,7.8282747,8.057867
6.9924736,6.546506,5.844441,5.5698204,5.45023,5.3779373,5.470376,5.480192,5.6162868,6.0114064,6.3381915,6.5584817,6.6887665,6.635381,6.846823,6.787926,6.944931,6.3967595,6.554381,6.5108447,7.091047,7.550918,7.908744,7.8360825
6.106712,6.470346,6.6073666,6.8531938,7.1688743,7.0645275,6.8771763,7.1715856,6.9375944,6.8674326,6.989484,7.2061925,7.5341935,7.73506,7.9975243,8.009046,7.833091,7.532953,7.5168705,7.0736265,6.641906,7.3516235,9.043562,9.760619
4.9901695,5.113799,5.23092,5.356723,5.622956,5.9586244,6.434647,6.9458246,7.079288,7.2119293,6.6255364,7.333561,7.5360737,7.500461,7.363459,7.3474064,7.530175,8.1236105,8.466724,8.473208,8.110317,7.8470035,7.6615148,7.676222
8.883267,8.224001,8.322257,7.2168007,5.7696257,5.007044,6.982797,6.467326,6.4967318,6.0452714,5.2402744,6.6878333,7.6056376,7.2619877,6.847984,6.9349737,7.322426,7.3333683,7.2829504,6.1116004,6.8716187,8.25589,7.2344503,6.699022
6.31685,6.3571725,6.4162383,6.2038493,5.9833603,5.822385,5.8140893,5.03478,5.2748566,5.3594174,5.089137,5.8285604,6.497837,6.9974017,7.137817,7.5048366,7.6693883,8.238771,8.416168,8.619766,8.772652,8.704086,8.617673,8.458209
