"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
5.390254,5.3110914,5.494072,5.2468705,5.287186,5.1758823,4.736897,4.733209,3.6846745,3.9318476,4.4604526,4.455298,5.0375004,5.6810646,6.18344,6.505069,7.154886,8.143047,7.5572257,7.305435,7.891637,8.080757,8.890723,7.752075
1.7189159,1.2478714,1.7823904,2.3291805,2.0804703,2.832994,3.6894684,5.1039257,5.2098584,5.9361763,6.3591437,6.3955097,6.512603,6.186433,5.242781,3.7847383,3.6363924,2.1501238,2.814799,4.8758206,6.327301,6.039192,6.5437803,7.464188
5.2618184,4.560177,4.152468,3.6397946,3.5817273,3.8764687,3.9141247,3.277183,2.70098,3.2613764,4.2257237,4.739347,5.222281,5.685774,6.0680003,6.430597,6.523905,6.773894,6.896844,6.95443,7.0254483,6.9310656,6.952085,6.981449
3.9684644,2.79071,1.3244889,4.565065,4.95357,3.729482,2.9152365,4.606597,4.691603,4.7376366,5.861667,6.381982,6.7343125,7.23083,7.7956944,7.801881,8.183667,8.36657,7.808801,7.6560726,7.613298,7.407836,7.0612473,6.9023275
2.885726,2.47421,2.1869435,1.9241918,1.9824445,2.2227893,2.3242676,1.7970624,2.0118825,3.4252002,4.071301,4.5177484,4.762223,5.0602846,5.350154,5.804053,6.3834553,6.866922,6.98572,7.5399804,7.759885,8.0924015,8.218361,8.291593
3.0756893,2.7236638,2.1131868,2.4592996,3.8549192,4.3718424,3.788519,4.3809404,3.8066874,4.0685835,4.5012236,4.3857017,3.8102322,3.4586563,3.5957153,5.83147,6.0690827,7.1174703,8.561529,7.3674493,6.309335,5.828377,6.4684486,7.555089
3.4110754,3.3656206,3.7274122,4.043401,4.1251707,4.4723043,4.538346,3.8512564,4.4942746,4.5899878,5.336373,6.193137,6.042646,5.0050235,3.476007,2.9618068,3.0996008,3.2411137,3.2472816,5.656223,7.3711195,8.796462,9.385755,9.0787
2.0701058,3.2194674,3.786087,4.154581,4.7051716,5.360923,5.1131577,2.7677276,3.5668721,3.6412177,2.7399008,1.8359851,2.5470173,3.5577452,4.495094,5.2331295,6.391565,6.98185,7.5755606,7.4494486,7.648251,7.335948,7.5346594,7.274925
2.56864,3.3739812,3.875977,3.3471549,2.4141588,2.3065586,1.9676877,2.2281241,2.1672518,4.1187434,6.248479,7.6534176,8.234103,8.459811,8.710101,9.06738,8.711846,7.993861,7.3594866,6.3361907,6.2625093,6.0407085,5.9283967,6.282453
2.4706225,2.6388755,2.2293725,2.2471416,2.7857676,3.3373387,3.7192965,3.9698553,4.46284,4.7845,5.1315455,5.903004,6.458005,7.0551786,7.5505786,7.964902,8.112426,8.933494,9.4850445,10.32769,10.606891,10.910872,11.132978,11.161641
