"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
12.213819,12.206789,11.648927,11.1615,10.764771,10.324795,9.7244625,9.705973,10.439564,10.707127,11.872613,11.0588045,11.392692,10.849939,10.463693,10.16218,9.817845,8.475529,7.824532,7.9080334,7.164071,6.563399,6.11952,5.655752
10.368665,10.107666,10.254727,10.205714,10.111903,10.160409,9.985947,9.773523,9.370731,9.172772,8.718981,8.255901,8.129448,8.539881,8.822845,8.534565,7.9119067,8.035609,8.257405,7.6075478,7.00658,6.6982703,6.7877393,6.843212
9.768931,9.729581,9.472365,9.059613,8.7909775,8.445776,8.259596,7.7011356,7.169992,7.142224,7.5229387,7.7667236,7.4207525,7.434582,7.5372195,7.503368,7.6927323,8.121026,8.247095,8.478756,8.589801,8.258474,7.543227,6.9918966
6.9716477,7.8740067,8.5726385,8.882525,9.206954,9.505144,9.42565,8.31031,7.591598,6.6471505,6.5650687,6.8780336,6.848888,6.8552356,7.1202164,7.296395,7.503445,7.814604,8.433195,9.19524,9.038028,8.507443,7.7785234,7.0098586
9.183801,9.499083,9.46558,8.889666,8.844314,8.445203,8.589974,9.150958,9.663208,9.714975,8.124786,7.3317013,7.257523,7.594204,7.501562,8.283363,8.588125,8.181455,7.234751,6.9152346,6.751718,6.8396015,6.218189,5.228189
14.313756,13.787051,14.547278,13.719844,13.359423,12.893784,12.211976,11.357015,10.25454,10.210442,11.278588,10.6332655,9.873919,9.41307,8.509195,8.080595,7.4157734,6.949669,6.913065,7.211918,7.1754947,6.955356,6.6726685,6.2611732
9.064797,9.002199,8.75578,8.406488,8.093534,7.916153,7.819743,7.7264266,7.6405444,7.651843,7.8893495,8.888312,8.225755,7.9783955,7.2579308,7.056765,6.9657245,7.054546,7.1464405,6.598342,6.5050797,6.631461,6.688969,6.6273656
8.458954,9.074616,9.359317,9.89311,10.451475,10.490197,10.543125,10.597965,10.176035,10.49857,10.877548,11.104643,10.692498,10.463245,10.220699,9.798383,9.324919,9.094779,9.119237,8.60355,8.226285,8.011737,7.6288557,7.2623453
11.649835,11.434795,11.978166,12.080185,12.658064,12.487381,12.016813,12.8301115,12.754405,10.825237,11.170355,11.397067,11.542694,11.3375025,11.1572695,10.48364,9.247004,8.346398,7.354992,7.67036,6.8422995,6.5752244,5.957517,5.1973124
9.706798,10.071707,10.010429,9.980498,9.96591,9.806062,9.454275,8.955814,8.544844,8.457703,8.60277,9.768314,9.542375,9.2993355,9.050568,8.538664,7.31248,6.469231,5.799508,5.1983976,4.883667,4.3490286,3.8345914,3.8020048
6.283975,6.9221206,9.915312,11.143762,10.952455,10.346362,9.783594,9.331041,8.739503,9.886359,10.231063,9.721914,8.384949,7.0671654,6.1963286,5.965897,6.122071,5.8675513,5.249982,3.7159433,3.8314497,4.572406,4.6844873,4.231625
7.922119,7.750085,8.562531,8.536088,8.652751,8.750067,8.29154,9.156556,8.629938,8.682521,8.751657,9.216242,9.45032,9.097578,8.694934,8.795235,9.211119,8.905457,8.065124,7.873323,6.8122473,5.7591453,4.785883,3.9310331
8.501243,8.785412,8.73338,8.612004,8.236115,8.1631365,7.5926847,7.1481934,7.914973,8.893192,8.802819,9.032815,9.187587,9.352495,9.31539,9.194487,8.559448,7.7727203,6.7363877,6.29775,5.7785707,5.2293797,4.6944838,4.2725277
10.729623,10.616582,10.348683,10.166082,9.92458,9.70139,9.282606,8.934722,7.871767,6.5383735,6.215452,6.240309,6.191988,6.2645946,6.5879064,6.847352,6.92208,7.420315,7.431969,6.9531856,6.6953197,6.644391,6.9496117,7.089694
10.102876,10.222785,9.976288,9.975934,9.959338,10.681855,10.545118,10.163138,10.294092,10.347233,10.875217,10.622335,10.774009,10.250485,9.605215,9.479473,8.979476,8.534158,8.839199,7.771187,6.8657427,5.964524,4.8044744,3.7802823
9.574457,9.022879,8.661427,8.210808,7.8497996,7.6202908,7.6442323,7.02011,7.6912866,7.804246,7.6075783,7.5115037,7.692378,7.6920404,7.5689063,7.505678,7.697579,7.7769313,7.38333,8.132409,8.453458,8.378785,8.154211,8.003052
10.993911,10.837216,10.348976,9.9751625,9.420738,8.879327,8.2478,7.587468,6.724158,6.2637715,5.8235617,5.5459137,5.5080085,5.8370147,6.400316,6.911799,7.2002273,7.2014775,7.3189454,8.304107,8.519287,8.68471,8.774197,8.601635
9.3647995,9.285874,9.428571,9.394582,9.156924,9.177227,8.955014,8.169701,7.7545676,7.640983,7.606903,7.3582573,7.157929,7.030502,7.171421,7.4611483,7.642132,7.7509317,7.759596,8.350732,8.633618,8.92508,8.929201,8.833381
11.621403,11.700386,11.86342,11.3536825,10.933987,10.418183,9.650903,8.933335,8.218845,7.90864,7.3680735,7.008253,7.2758045,7.898665,7.636831,7.569618,7.4085307,7.2087097,8.279754,8.07511,7.7812476,7.0141783,6.742386,6.919642
11.438469,11.623695,11.538045,11.420591,11.433594,11.430169,11.424558,10.891039,10.299203,9.960618,10.139745,10.147416,9.981108,9.58916,9.24959,8.983319,8.523077,9.837944,10.329337,9.128113,9.097966,9.10621,9.107898,9.306756
10.560752,10.3780775,10.2800865,10.231984,10.214827,10.155772,10.244099,9.035305,8.501525,8.6914215,8.858043,8.932042,8.628457,8.416016,9.1360235,8.72618,9.387524,8.530773,8.065808,7.0823984,7.429043,7.930121,8.246749,8.216394
7.8266807,8.114074,8.55845,8.798669,9.217555,9.511823,9.682179,8.642691,9.522376,10.597531,10.89229,10.02946,9.417654,8.445821,7.4943867,6.7686586,6.522512,6.2247963,5.774473,5.7352915,5.5866356,5.359957,4.7586107,4.0550957
7.110094,6.4546065,5.781471,4.66436,3.844226,5.002728,5.710973,10.279957,10.484951,11.943759,12.817366,12.432075,12.362073,12.067249,11.449378,10.672112,10.869527,10.018035,8.679658,8.452588,7.877504,6.770563,5.308353,4.3658543
3.7464006,4.020946,4.2504826,4.3846116,4.4021463,4.9892344,6.2591085,8.052636,8.554259,10.049088,11.760019,13.0949955,12.811631,12.4088335,11.815291,10.738684,9.349763,8.285188,7.388981,6.0057077,4.850761,5.006243,5.415359,3.66645
11.281331,11.178925,10.678921,10.340604,10.258528,10.432492,10.288897,8.894807,7.97933,7.594811,7.2385373,7.0614357,7.6767726,7.9245577,7.660767,7.461958,7.3838596,7.7366867,7.319551,7.6693926,7.0114684,6.4442716,6.3236165,5.9881964
8.41663,8.786298,9.102659,9.430147,9.823592,10.13239,10.333026,9.584853,9.375449,9.596163,9.487108,9.350441,9.476438,8.792255,8.019406,7.9596605,8.1134405,7.4726043,5.264567,6.890697,5.910231,4.8283653,3.6515584,3.5059266
10.207172,10.033059,9.944462,9.742243,9.344592,9.088446,8.706875,7.8256054,7.160609,6.6751533,6.993935,7.395583,7.5763664,7.1312485,6.837003,6.94814,7.3629465,7.4410715,7.3723836,7.636952,7.665885,7.4174027,7.257669,7.126923
8.349464,8.935388,9.291171,9.352956,9.827933,9.867332,10.59297,11.137751,11.571388,12.243906,12.376539,11.228258,10.808694,10.311771,9.4709015,8.855347,8.882765,8.586442,8.519509,8.419932,8.779676,8.29951,7.827157,7.658313
5.579057,7.212198,8.284488,8.997306,9.009251,8.866057,8.109868,7.746846,7.170028,8.237504,8.7353115,7.75266,7.414687,7.2923803,7.224259,7.3705654,7.477303,8.146259,7.416013,8.770654,8.543307,8.283601,8.064329,8.006587
8.182113,8.246539,8.366531,8.393911,8.39474,8.453626,8.452465,8.657214,8.544186,8.07363,7.9557567,7.9782887,7.969556,8.271396,8.526244,8.347553,7.9838185,7.409947,7.0477834,6.9642797,7.228073,7.3561587,7.3289676,6.9536724
10.053398,10.019573,9.634878,9.117506,8.573828,8.265584,8.032726,7.550169,7.436381,7.17083,7.911633,8.085368,7.984874,7.868888,7.960554,8.097335,8.080186,8.088656,8.173359,8.269947,8.096922,8.040935,7.9227448,7.7918787
6.420971,6.9023414,7.2764473,8.378245,8.971706,8.768584,8.379407,7.9019046,7.6632915,7.9812407,8.303751,8.300966,8.136035,7.629355,7.607174,7.8193436,8.41307,8.563022,8.48638,8.151204,7.3174334,6.8128576,6.346642,6.5625696
10.210069,10.717016,10.9490595,10.798577,10.485839,10.169823,9.959545,9.114698,9.3615,9.318979,10.141194,9.81345,8.956272,8.162204,7.657008,7.4022994,6.502653,5.5674243,5.0210376,4.196211,4.119805,4.236387,3.8011262,3.149224
11.397008,11.151301,10.992174,10.851154,10.726771,10.772423,10.872165,11.525045,11.172924,10.617221,10.878147,10.839266,10.725635,10.561348,10.109002,9.775606,9.294557,8.967065,8.747152,8.603223,8.657585,8.364987,8.07121,7.919027
11.767314,11.060163,10.616204,10.189921,10.742748,10.61918,10.125086,9.49288,9.171378,8.763641,8.476667,8.07713,8.013426,7.9495387,7.81687,7.8022985,7.3813734,6.780201,6.1280694,5.2532077,4.2378917,2.7672012,2.105776,3.0701556
10.379466,10.514855,11.090706,11.055477,10.410012,10.214493,9.876809,9.500698,9.86068,9.9637785,9.586309,9.408886,9.216442,9.158235,9.008418,8.882226,8.590197,8.187678,7.7123775,8.679902,8.425981,8.347112,8.272088,8.290253
6.884136,8.535785,8.9021015,8.476289,8.104547,7.864478,7.870355,8.789085,8.626432,8.730128,8.692057,9.274341,9.486313,9.052089,8.8005905,8.640507,9.211186,9.358619,9.013109,7.6864157,7.1771784,6.7290316,6.4626184,6.200923
10.3916445,10.33624,10.248556,10.123776,10.065994,9.962053,9.862129,9.574134,9.469434,9.269036,9.253285,9.2699995,9.160597,8.726405,8.242144,7.8183055,7.9041896,7.1734653,6.1119246,4.9939656,3.855422,2.7241807,1.9217929,2.4091825
3.522464,5.3812084,8.31655,9.762959,9.444017,9.063353,8.87919,8.034137,8.486741,8.692175,8.399574,8.20338,7.793241,7.380525,7.104275,6.908098,6.8482146,6.863599,6.6205144,6.186067,6.0685368,5.770405,5.2319617,4.8562684
11.142892,11.223353,11.209273,11.041495,10.612246,10.086521,9.798811,8.87097,9.126002,10.000822,9.700213,9.332628,8.539311,8.304124,7.984738,7.0723953,6.7103286,6.510664,6.3019495,6.7578955,6.6110597,6.2016716,5.894087,5.806853
7.8520994,7.890783,7.8751445,8.045821,8.323967,9.210638,9.267619,7.7554483,8.744762,8.603317,8.701756,8.564454,8.309376,7.744344,7.376971,6.8100595,6.8267055,7.2744865,7.0253487,7.165844,6.8875093,6.3820496,6.049266,5.5367618
12.802082,13.04458,12.786625,12.535266,11.974439,11.8878975,10.890237,8.784257,8.217593,5.7023554,3.1111152,2.5104456,3.6406298,5.4428854,7.7629976,9.165893,9.069031,9.237194,8.392783,7.653748,7.2402325,7.2327905,6.713448,5.897659
9.142941,8.923232,8.610021,8.444265,7.5885696,7.6854205,7.334824,6.9228935,8.259748,8.321382,7.7386217,8.484746,8.431704,8.657637,8.557352,8.706455,8.564417,8.360069,7.8230863,7.6087623,7.645755,8.0216,8.320771,8.279995
9.076368,8.882203,8.636938,8.275753,8.096341,8.034986,7.946326,7.975111,7.977528,8.167047,7.8708735,7.4741397,7.8142495,8.087255,8.3554325,8.196452,7.9078116,7.7535853,7.7113714,6.9134684,7.1920137,7.668989,7.760234,6.927484
6.734384,7.65869,8.125305,9.011613,9.749978,10.063261,10.229549,9.271101,9.574606,9.364251,9.279448,9.316794,9.259505,9.026062,8.862786,8.499389,8.332578,7.4040422,6.397957,5.1572046,4.4222174,4.0262084,3.4791465,3.0803561
8.42687,8.565104,7.556343,7.3555017,7.3539934,7.752203,8.233659,8.78332,8.4410515,9.275201,9.691603,9.68729,9.8148,10.279783,10.260438,9.742728,8.433785,7.5718293,7.483059,7.759877,7.624197,8.213778,7.686033,7.782848
8.758034,8.650449,8.505668,8.457927,8.28735,8.15272,8.18399,8.187139,8.086626,8.171517,9.020011,9.4164095,9.474592,9.388216,9.100152,8.879995,8.874216,8.662096,8.290548,7.9110937,7.8299103,7.8829856,7.6864862,7.297658
3.836057,4.424008,10.5138235,11.117374,10.650104,9.704902,8.464566,8.173876,8.090553,8.7224655,9.067251,8.970013,8.401335,8.183398,8.082029,8.079118,8.166619,8.056372,7.4893813,6.210259,5.8349643,5.606011,5.41895,5.3388977
6.323432,6.940818,8.427372,8.593088,9.268868,10.760085,12.716703,12.905912,10.300756,9.353844,8.873384,8.897997,9.241537,9.260367,9.145258,8.904201,8.844557,8.856386,8.476727,8.135713,7.7342052,7.049608,6.342325,5.786776
9.249263,9.503888,9.752609,9.73595,9.884077,9.793957,9.714995,9.314151,9.025074,9.063599,8.990566,8.764311,8.792473,8.197822,7.2864265,6.792492,6.706832,6.3562965,5.7727675,4.8090043,3.6012876,2.976298,3.2919948,3.9356847
5.3212976,5.780249,8.838194,9.333566,6.327364,6.7362537,8.847874,10.13213,12.4422,12.038376,11.403027,10.481497,9.547145,8.82447,8.234191,8.222969,8.117426,7.230926,6.0241265,5.82296,5.0615606,4.204408,3.2976937,2.2100053
9.74749,8.849824,7.6636205,6.040442,4.025757,5.2691526,7.316806,9.193148,11.343904,12.285161,12.964436,12.2776,10.504873,10.843043,8.019821,5.072918,4.9259768,5.027714,4.890908,5.386808,5.2178955,4.9083014,4.5518894,4.235952
6.405889,5.566641,4.681274,4.9505367,6.0476375,7.623911,8.539604,8.895537,9.925012,9.374741,9.183023,8.905559,8.810699,8.574773,8.567949,8.380654,7.922732,7.417121,6.9148283,6.4393325,6.090227,5.7304897,5.290185,4.407819
