"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
3.5269804,3.7544496,4.17885,4.3679113,4.3042436,4.3914666,4.2570295,2.6216617,1.4884732,0.9398166,0.47780344,0.63502353,0.98965293,1.282039,2.0642211,2.9831328,4.06338,4.576713,4.9038863,4.4159756,4.311172,4.1112833,3.8953555,3.6681342
4.262899,4.388834,3.7270525,3.0755816,2.960492,2.9394863,2.770359,2.2508967,1.395385,0.78596836,0.25587115,0.42965996,1.9517272,3.1832793,3.8851306,3.6947944,4.1667857,5.192573,5.0862355,3.5284271,3.1308963,3.5305362,4.6770115,5.5118084
1.7192234,1.4026067,0.99884033,0.9546915,0.7960211,1.208713,1.5959815,0.724545,1.5174196,2.0371578,3.4424148,4.645407,4.9692245,4.8953514,4.8226132,4.648999,4.310663,3.2445085,1.9021162,2.181189,2.8864474,3.4038215,3.239278,2.659308
1.7683971,2.1646543,2.2663279,2.466823,2.6662626,2.8751247,2.8121483,3.2963498,3.137784,3.9089656,3.6057782,3.4791698,4.038425,4.1896095,4.0244474,4.4455557,4.7493334,4.338192,3.9239562,4.0045705,3.8429663,3.745658,3.9815395,3.948414
3.4222915,3.4531176,3.056464,2.6917415,2.8293648,3.3461552,3.7712142,3.737388,3.5333812,3.205306,3.393188,3.9469028,3.0302954,1.4652961,2.4196334,3.5707023,4.1668653,3.3110218,2.0226812,2.8056965,3.932206,4.0629134,3.736702,3.7400815
2.2120612,1.4714648,1.3919646,1.785977,2.438806,2.674955,2.5613203,3.226793,2.5155854,2.1993108,1.4656857,0.6173849,0.5289668,1.6815914,2.722159,3.706791,4.718669,5.1269765,5.1179533,6.0976167,6.321914,4.3563414,3.9113476,3.8146987
3.6202257,3.4282994,3.2858288,2.995989,2.8805106,2.8077767,2.8274975,2.8372667,2.5603695,2.2897227,2.3165655,2.2009737,2.1014752,1.0398883,3.251662,3.389072,4.9269166,4.708744,4.75282,3.6092734,3.3819268,3.4794729,3.6303349,3.9729283
1.7984643,1.5124823,0.9389973,0.53261757,0.48488066,1.4015967,2.035866,0.8114556,1.3337456,1.5416803,1.9543506,2.558307,2.0422888,0.6605075,0.31076503,0.8293932,1.322863,0.5009842,1.3113785,2.8713572,2.5123951,2.8481388,3.5773776,3.7059357
1.362023,0.8950469,1.0165311,1.3126937,2.1806557,2.0380101,0.8571224,1.3905218,2.0485868,2.7444887,3.1359997,3.0823996,3.0264368,3.6273918,6.274174,4.252811,3.5394442,3.4890444,2.7551057,3.0607097,3.4267187,4.1187997,4.299727,4.3092313
3.0288124,2.9221451,2.895641,2.9824069,3.0916255,3.7254097,4.439247,3.3974068,1.819802,1.1455052,1.7108394,2.2331114,1.9393138,1.3337348,0.9769738,0.7000201,0.45303875,2.5547893,3.9543314,3.4648738,3.6557467,4.1578,4.380608,4.1571417
3.6423757,3.8794215,3.8788793,3.6957421,3.370889,2.655847,2.1653233,2.236857,1.5545555,1.4792262,1.0528772,1.1669545,1.2288917,1.2873718,1.557535,2.2436078,2.9188194,3.5194843,3.7190266,3.8241014,3.558841,3.431845,3.240108,3.0914993
3.0127187,2.8994255,2.951563,2.9952762,2.9852438,2.7885404,2.3363817,1.8878945,1.4934723,1.1094953,0.72093976,0.6195992,0.24580067,0.35486528,0.94963735,2.2693748,3.448153,3.8319051,3.8888514,3.9085574,4.0116177,4.1332216,4.4127703,4.8571663
3.5709076,3.903925,3.9962597,3.4718554,2.734391,2.5353115,2.7384923,3.1906776,2.9747384,2.2955856,2.1117537,2.880217,2.9945133,2.3784816,1.5111121,0.21791196,2.8619478,3.870364,3.610638,2.6782606,2.427074,2.0793915,1.976681,2.2600532
2.4426284,2.3107817,2.2277665,2.1246958,2.3409739,2.488151,2.3766232,2.0434794,1.8341247,1.643124,1.4324336,2.2698157,4.8383436,2.088113,2.5144346,2.682372,2.2277043,1.5284826,0.99926585,1.3483039,0.998553,1.1689335,3.0423756,4.440485
