"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
8.132277,7.69914,7.457967,7.5853443,7.738149,7.58874,7.191842,6.713775,6.6574183,6.0907965,5.285106,4.504523,3.7272844,3.5087612,3.5275106,3.8821635,4.022608,4.2269692,4.256095,4.1213255,4.1386476,4.189617,4.2753773,4.2980676
6.6516857,6.795832,6.7456675,6.4494023,5.8957543,5.321335,4.7929735,4.231774,3.9996743,3.0683365,2.3918114,2.7632523,3.457124,4.190682,4.692876,4.887005,4.666195,4.629973,4.6813393,4.841388,4.7148404,4.207225,3.243455,2.28433
8.001914,8.11309,7.816789,7.384905,5.7342596,1.7997024,3.861617,5.2442,6.507198,6.475458,6.635141,6.6234994,5.993787,4.635556,2.669383,1.3067089,2.9578989,4.476584,5.423617,5.143722,4.263871,3.3878112,2.9752498,3.0798326
6.69779,6.9645014,6.9899726,6.9270616,6.89249,6.8292856,6.883759,6.527216,6.654523,6.35743,5.4020686,4.4639425,3.829416,3.425108,3.3414404,3.648054,4.0986056,4.698548,5.130919,5.121782,4.8620477,4.4450927,4.4172935,4.4758425
6.9728646,6.8100452,6.519752,6.057228,5.696747,5.475605,5.304375,6.0205216,5.569833,4.779477,4.2778177,4.280848,4.059045,3.825473,3.7158298,3.4047616,2.9882476,2.5511143,2.6772585,3.0643916,2.1286044,1.2967697,1.5643499,2.069276
5.3645716,5.7250643,6.220848,6.9259367,7.606553,7.8883023,8.25251,7.6825886,7.1817293,6.8043184,5.6549397,4.9273953,3.904934,2.921705,1.8467901,0.6730796,0.8423646,1.6128451,2.396336,2.348594,1.816124,1.5123417,1.524964,1.5103285
6.226236,6.1296463,6.169546,6.125953,6.0461683,5.9396706,5.7385373,5.6980352,5.25277,4.638333,3.8416889,3.629567,3.2827058,3.1989791,3.1163738,3.2670941,3.5340836,3.876332,4.293351,4.38627,4.4245825,4.641205,5.204061,5.6974287
7.587985,7.603836,7.4091644,7.0571,7.077269,7.242297,7.1977563,6.7684436,6.267406,5.0641766,3.7674656,2.9819338,2.0982087,2.3105276,2.7932713,2.9710932,2.3183148,2.2046971,1.8033377,2.5942824,2.552698,3.3200433,3.5369196,4.3936234
8.991745,9.0024,8.881511,8.490415,8.181566,7.9299974,7.2844634,6.6032753,5.846614,4.5931454,3.385448,2.301242,1.383776,0.9716624,0.7869378,2.1180065,2.8619492,3.242079,2.601007,1.2714273,1.3925266,2.2106783,3.0806775,6.018892
6.078282,6.741548,7.17403,6.87584,6.3757467,5.815548,5.0324497,3.8320758,3.1693954,2.8363988,2.3460364,2.0369966,1.4215403,0.74314296,0.25849718,0.87851936,1.8375297,2.2759888,2.8484557,3.0755022,2.6874666,2.2645965,2.142758,2.2148159
6.2891083,5.899657,5.977244,5.895306,5.2795253,4.667339,4.521714,5.5043025,5.295149,4.831408,4.685607,3.7630365,2.6816027,2.3256004,2.1741385,2.373987,2.8787775,3.31921,3.873747,4.489734,4.831184,5.0241113,5.045684,5.198656
6.327546,6.194307,6.2054915,6.245002,6.312514,6.279067,6.0649786,6.394795,6.065003,5.712898,5.930401,5.702038,5.433292,5.0666285,4.656345,4.3700323,4.059842,3.7252276,2.9937723,3.2230053,2.5705743,1.3882432,0.33212233,0.8440284
7.5730057,7.2506638,6.838947,6.5422945,6.304548,5.9476113,5.6571016,5.692584,3.8094518,3.5289927,2.718327,1.4505273,0.83182776,1.1569424,2.8810518,3.1280158,2.9751573,2.6297247,2.8928041,3.80222,3.0851855,1.1931381,2.2890735,6.1461387
7.092215,6.9437804,6.535278,6.2085924,6.1173964,6.0269775,5.4605546,4.145451,2.761558,1.7364725,1.1786768,0.9414239,0.9610818,1.3711119,1.7144892,1.2445033,4.1549816,4.8296924,5.3420715,5.831723,5.1842237,3.824576,2.6340935,3.4706876
8.21992,7.362048,6.472886,5.7660904,5.37083,5.2063427,5.082966,4.460673,4.2855525,3.5933912,3.0839067,2.8402097,2.8725028,2.9704726,3.2780588,3.7048895,4.3553653,4.815092,5.4287453,5.3243775,5.391028,5.1837397,4.943557,4.680616
6.7276316,6.3909035,6.3098645,6.0211787,5.811405,5.8994274,5.833978,5.0509515,5.3861337,5.411937,4.987726,4.6240673,4.2062273,3.6387649,3.0889702,2.916317,3.2131224,3.9887652,4.7025294,4.6926503,4.466432,4.425885,4.4305425,4.4754763
3.6522865,4.3074765,5.2812643,6.056798,6.3487425,6.317393,5.8322463,4.6042123,3.8584507,3.800725,3.9181147,3.698266,2.8461695,2.1759894,1.7721432,1.1676993,0.62100184,3.1564722,4.8107085,4.247869,5.2605734,5.5231643,6.2411284,7.036921
7.2852497,8.055453,8.617703,5.5539646,3.6539302,4.5676155,5.4954333,5.525879,5.5405455,5.3408103,5.21474,4.86232,5.6240892,4.22331,3.4171498,4.1224384,7.623723,2.5333514,4.273845,3.5754244,4.7062206,4.8309317,4.893432,4.815169
10.163726,9.91906,9.696547,8.969388,8.218706,7.4199586,6.544826,5.148166,3.5931964,2.7701137,2.6386933,3.5706558,4.8914766,4.0745645,3.2713804,3.402355,4.361403,2.713406,2.584404,2.93222,4.5387983,6.2148085,6.9411073,7.0608106
8.1233835,8.144605,7.765014,6.9636197,5.937031,4.894222,3.8179066,2.619261,2.1097095,2.885139,3.3735812,3.575951,3.4422371,3.0602171,2.6773112,2.8273187,3.5045345,3.3116257,3.4748962,2.7288742,3.1266673,3.5067322,4.265391,4.3340096
7.5783587,6.560567,6.009103,6.080755,6.513644,6.7951083,6.8840404,6.932355,6.1272926,5.5762687,5.0887694,4.775452,4.522144,4.1904173,3.7688525,3.7876585,3.272938,1.8354933,1.0647922,0.3061282,1.7970825,2.609782,4.0301685,5.435582
8.198309,8.04021,7.847302,7.8708835,7.717677,6.6919446,5.601301,5.025354,4.553049,3.817829,3.0805523,2.961741,2.9527934,3.4616368,4.0620785,4.6406946,4.907867,4.278063,4.6117744,4.48264,2.0883706,2.9088886,4.2690167,5.1765904
7.144367,7.073791,6.953206,6.811395,6.2837534,5.7383204,5.306067,4.1598473,2.8586485,2.1552958,1.8722706,1.9958242,2.2892609,2.4948578,2.6270382,2.8842309,3.9590054,4.7353997,3.7919178,4.4171524,4.8643847,4.790878,4.6252956,4.372677
6.493106,6.8273706,7.047923,6.7646623,6.6419497,6.876119,7.029747,6.710901,5.711596,4.9799204,4.3458943,3.5241024,2.0794315,1.7051767,3.5404718,4.567733,5.236246,5.5956597,5.1003284,4.6102624,4.05328,3.1452248,4.966786,6.409251
8.291999,7.8837533,7.1351166,6.228981,5.2837152,5.2079897,5.020329,4.4103427,3.4692807,2.8766131,2.6061418,2.173571,2.410225,3.1624584,3.4248538,3.3098373,3.9528441,4.22246,4.3862658,4.5288677,5.6719,5.8407903,5.6719613,5.163005
6.660001,6.6885986,6.616052,6.134404,5.5380383,5.1762533,4.6893997,3.5410635,2.7304595,2.5221767,3.1224434,3.8998594,4.030828,4.1571846,3.6810484,3.9852834,4.197204,3.8963976,4.205759,5.911611,4.7011423,3.4683132,1.6175337,1.1762118
7.0328116,7.0031343,6.56913,5.9442677,5.2828074,4.5941086,3.9308167,3.8030179,2.7659104,2.4496238,2.4768522,1.9471153,1.8569152,2.8581326,3.7816665,4.7349176,5.3507533,5.3660793,4.7611604,4.6628766,4.6568027,4.4933915,3.8228183,3.3746505
8.821949,8.672595,8.83667,8.236786,7.680843,7.389389,7.166096,5.6994987,5.641106,5.1401725,4.8379273,4.6205473,4.2360435,3.9021218,3.945456,3.9076962,3.9293044,3.5564644,3.179324,3.2415311,1.6865808,2.3853817,3.3073874,4.00597
5.7323837,5.743549,5.889333,6.0329814,5.822432,5.6522436,5.374758,4.8602223,4.4033165,4.406654,4.6209292,4.3463006,4.0592847,3.72955,3.5936832,3.5113158,3.4301805,3.4799724,3.4807408,3.4351964,3.2459917,3.0505548,2.9129665,2.9940524
5.5600886,5.877028,6.007756,6.092426,5.9863057,5.6290174,5.4494333,5.8353944,6.061509,5.6465383,5.023878,4.882478,4.336572,3.7367911,3.0891688,2.2658985,2.4269197,4.1380177,4.454431,4.1687193,3.5816894,2.699957,2.7269607,3.1989043
6.217737,5.931259,6.3126287,6.214738,5.4307227,5.58761,5.840874,4.917093,4.0048947,3.4232125,2.6999838,2.3115907,1.7900739,1.4196773,1.3622516,1.1892748,0.61588734,1.645363,3.8179488,5.3136787,4.876302,4.31679,4.011331,3.9354458
8.097878,7.805679,7.5073667,7.02107,6.8878236,6.810571,6.3019743,5.325188,4.890115,4.691297,3.740126,2.7121506,2.3721666,2.8580582,3.1388397,2.7194626,1.7670338,1.8668009,2.890374,3.693716,3.154258,3.29147,1.1038109,7.8281264
8.14376,8.096386,8.159005,7.940782,7.7707796,7.648206,7.402858,6.7832737,6.322958,5.3410287,4.343535,3.8584354,3.7262323,3.539613,3.3802032,3.7589543,4.508381,5.0528216,5.1132627,4.7031703,4.5516334,4.4317255,3.7836769,3.058582
5.3025293,5.5942492,6.051991,6.4294233,6.595259,6.7944746,6.3311152,4.918526,4.946499,4.4774237,3.919406,3.3949683,2.8007283,2.2499716,1.8192163,1.6847962,2.5645678,3.387946,3.8028543,2.8870153,3.1842387,3.678471,4.1735754,4.767983
7.869195,7.4849415,7.09136,6.67349,6.4871755,6.181836,5.7480974,5.3840246,5.2990184,4.903574,4.304437,3.9911027,4.005044,4.08294,3.1343925,2.399194,3.2306597,3.7050223,4.2750764,5.034543,4.8022156,4.4502344,4.2590475,4.212413
6.3371882,6.373727,5.9336066,5.750003,6.0084085,5.974827,5.644824,5.375632,5.272054,4.9235163,4.081904,3.7599113,3.4178107,3.368197,3.2877042,3.4295511,3.5794008,3.6595726,3.6647701,2.9691045,3.2608397,3.322379,3.4813988,3.573954
5.5392246,5.581008,5.7364225,5.7832127,5.640341,5.241487,4.74298,4.212184,3.996438,4.056266,3.6543891,3.0996013,2.6489735,2.2507174,2.1931043,2.8712747,3.8627126,4.8812895,5.210309,4.5233808,4.474603,4.689949,5.0875263,5.9873714
6.2488666,5.9900804,5.518318,5.3434224,5.426478,5.528486,5.771752,6.105781,6.7450714,6.9309697,6.6052923,5.739556,5.330166,4.84533,4.5837574,3.8792858,2.8193753,2.6533003,2.2103543,0.9575669,1.8074963,2.4169104,3.5797071,5.1214137
7.8957267,7.831629,7.578753,7.241914,6.901919,6.7403517,6.5880504,6.027701,5.8045683,5.067745,4.17223,3.7834659,3.0741854,2.3612409,1.9302503,1.9879555,2.3620946,2.7048297,3.2967975,3.4842286,3.6638258,3.7085438,3.5773175,3.4052851
6.4936,6.8140416,5.8809533,4.9503026,4.671626,4.7714577,5.324352,5.437978,4.0209284,2.38231,1.872959,2.5271902,3.162562,3.7501397,4.833048,5.708199,5.837147,5.526017,5.4300456,4.575787,4.320165,3.7029793,2.7317388,2.5329971
6.446773,6.4634943,6.087611,5.5693927,5.3390255,5.051958,4.5459676,4.83559,4.517084,3.446622,2.5334432,2.0270996,1.9357831,1.8041941,0.9237429,0.44257802,1.4359137,2.6902509,3.7852128,4.612185,5.4061403,5.389431,5.8454905,6.118924
6.9213605,6.6539545,6.1040444,5.6034884,5.5563455,5.658046,5.858213,5.28288,5.6949987,6.0322742,5.9410396,5.3088183,4.1474237,3.6620338,3.7893565,3.841757,3.6491468,3.3699296,3.1573331,3.7533624,4.2494287,4.714328,5.112835,4.9524007
6.1130996,6.2037888,6.245698,6.2666216,6.2847548,6.372483,6.1652107,6.330193,6.19556,5.5867114,5.7290664,4.900077,4.0839257,3.3481326,2.6888285,2.3362143,2.2721186,2.1579852,1.8792764,1.7991575,1.3985616,0.48340636,0.54364675,0.91617924
5.7378945,5.836057,5.5792856,5.649813,5.8417587,6.3729672,6.912364,7.267478,7.099912,6.8258643,6.193336,5.128929,4.3472824,3.7634456,3.523497,3.4894824,3.4547415,3.6783357,3.9254527,3.688643,3.5909595,3.5976741,3.4872596,3.102617
5.763765,5.7869787,5.756239,5.629379,6.0760074,6.291832,6.457879,6.195175,5.775063,5.1634164,4.6847305,4.30706,4.2170153,4.0955596,3.84367,3.5139894,3.299933,3.3670359,3.4773028,3.235765,2.3689787,1.6376832,1.4500513,1.5677722
7.583569,7.791742,7.778317,7.499092,7.1083746,6.6110115,6.1131864,5.627469,5.352261,4.770553,4.1404576,3.6408873,2.9579673,2.491645,2.2453325,2.5420825,3.2110927,4.0089226,4.631368,4.950451,4.5793095,4.259685,4.0039263,3.3578923
6.505993,6.4963512,6.3938346,6.1039352,5.4242606,4.9544,4.597701,4.765148,4.549063,3.2957025,2.0510886,1.3415295,1.2568284,1.8657663,1.5728549,1.4119452,1.4655459,2.236951,3.0019693,3.0803812,2.3873007,1.9005476,1.7565707,1.8583573
9.706209,9.7197075,9.525329,8.648085,8.137991,8.185775,7.69768,7.3930516,6.9373703,6.19546,5.3772655,4.985204,4.159352,3.657156,3.2082388,2.702194,2.188334,2.0583916,1.960957,1.5605375,1.6911812,1.7762094,1.9639012,1.6100831
8.517142,8.248259,7.9063344,7.5511627,6.781679,6.278346,6.1733036,6.2858734,5.676421,5.3584914,6.0623903,5.908798,5.250684,4.5707974,3.9165435,3.407629,2.9316616,2.2019005,2.3865826,2.8141692,3.0790265,3.4229307,3.5612254,3.5265477
6.6728697,7.983209,7.6788597,8.114259,7.7443523,5.3998523,3.9723208,6.606563,7.51901,6.1322246,2.936322,3.6971135,3.96707,2.5672677,3.7923641,3.6978817,3.6099334,4.426384,4.144935,5.1331058,5.0612736,6.5481753,5.347781,3.9068773
9.977611,9.58396,9.205558,8.655043,7.5606904,6.467119,5.5525527,5.048151,4.446074,3.5407934,2.748108,2.2171788,1.8500633,1.7526177,2.6718943,3.81159,4.2419014,4.5107846,4.7393923,4.6713896,4.105759,3.6069627,3.765725,3.7468417
4.5071654,5.0860033,5.542418,5.7887425,5.9485736,5.6369267,5.3496723,4.8425217,5.322518,4.952537,4.357947,3.8732529,3.6936884,3.9386659,4.344128,4.705986,4.754917,4.7778864,4.656325,4.705118,3.9231153,3.1574125,2.6352365,2.633625
8.206051,7.6634564,7.3318925,7.1638217,6.783161,6.345496,5.7832966,5.295541,4.4457607,4.316054,4.150737,3.353492,2.6145346,2.063537,1.54282,2.167034,2.7892108,2.112912,3.492788,3.5442085,3.8926237,4.079143,4.2885194,4.565426
8.477517,7.9124436,7.321199,7.4852934,7.439583,6.7587285,6.032932,4.964151,4.05031,3.2865634,2.2093554,1.565501,0.9915114,2.5418594,4.916089,4.2324066,3.3654065,4.1975713,4.1748705,5.8084607,6.3475714,6.3820252,5.735589,4.728089
7.7644033,7.265011,7.261838,7.1041894,7.915165,7.6155577,7.8039675,7.4141765,5.7921734,4.75003,4.738059,4.0608945,3.441945,3.521462,3.0512948,2.3512242,2.4345536,2.8586674,3.4198005,3.739052,3.5415714,3.1607478,2.3366535,1.9136994
7.336057,6.860196,6.4889,6.0396,5.6358886,4.9525867,4.214826,3.9515305,3.4181197,2.9576068,2.6700962,3.0288324,3.6270568,3.9455903,4.2141914,4.270315,4.359666,4.2236834,3.9482353,3.9032984,4.541178,5.3407445,6.297188,7.2775764
8.029103,7.564398,7.099827,6.460812,5.602133,4.8620195,4.505817,3.3418682,3.0477707,3.1611073,3.520895,3.7186582,3.6661158,3.896081,2.782621,2.391542,3.0784733,5.646265,5.016167,6.375006,5.9880967,5.086518,4.3452196,4.911272
6.9736853,6.7038517,6.5341635,6.2238073,5.9236565,5.7458153,5.187519,4.335026,2.593946,1.2075061,0.2767268,1.1608655,2.0763679,2.9879916,4.087961,5.253488,5.5448117,5.535941,5.39465,4.1373224,4.3494062,4.652074,5.0384383,5.449561
8.843992,8.2864895,7.695918,7.6198044,7.2887244,6.7530737,6.561371,5.932227,4.775961,3.7011952,3.0882506,1.7771075,0.88542235,1.2244186,2.2122731,2.5212743,4.144108,5.1874743,5.221894,4.338011,4.145904,3.7660322,3.1280608,2.7898035
6.308043,6.1307774,5.9506865,6.3709793,6.3747883,6.1150055,5.9115176,5.681775,5.497402,5.090405,4.497886,4.192099,3.5169878,3.2939136,4.0655785,4.390542,3.284809,2.904741,5.2805514,5.308333,4.882826,4.75033,4.799233,4.2241254
6.5731783,6.30864,6.293807,6.9234834,7.262577,7.162888,6.5583696,5.9738255,6.2254477,5.689937,5.029382,3.9311576,2.7306743,2.8677773,3.2102919,3.526439,3.545345,1.3740768,1.8772693,3.432827,3.240343,3.0357645,2.7799923,2.5857599
8.575797,8.063875,7.546676,7.0053906,6.606386,6.3515453,5.9789333,5.3766637,4.3412232,2.875525,1.5700709,0.7769791,2.2808638,1.8869662,0.57290024,1.7595004,3.0908954,3.1047065,2.7414262,2.6562426,3.3414178,3.9657404,3.7783012,4.3493032
7.776499,7.491761,7.2079186,6.941536,6.533655,5.968291,5.627815,5.8459616,5.325168,3.9591928,3.2036169,2.1204143,1.0666012,0.41373765,0.9671007,2.165479,3.924604,4.5789156,3.890862,4.3381248,4.2057943,4.1004972,4.083513,4.0868244
7.0489426,7.144342,7.24121,6.9408374,6.6607413,6.2972226,5.9013,5.2646337,4.8544087,3.5368118,2.5988677,2.210251,2.3300707,2.848903,3.6419616,4.329644,4.69194,4.7010636,4.6440916,4.449341,4.633764,4.149286,5.3211136,3.9264731
7.0593576,7.0925713,6.6326547,5.9379377,5.241476,5.1114526,5.30327,5.1389813,5.2659407,4.4197183,3.0452428,2.117345,1.9430362,2.363475,2.714407,3.330795,3.9884338,3.9307437,3.9977188,4.1116,4.218079,3.8949423,3.3888986,3.2055018
8.210365,8.042635,7.879685,7.423165,6.499509,5.951479,6.471387,6.2584624,5.6989903,4.772587,3.846465,3.6921244,3.4168236,3.1103215,2.9364753,3.432303,3.846186,4.4219327,5.177596,5.01491,5.2118645,4.8893304,4.456955,4.246304
6.792073,6.61998,6.079372,5.6807466,5.3438544,5.144944,4.8946853,4.2742796,4.0878196,3.9741642,3.205132,2.4456847,2.153331,2.029773,2.3672416,2.9374602,3.5960732,4.258604,4.528641,3.8729346,3.0968518,2.877956,3.1324935,3.904862
5.0368743,5.7661886,6.322825,6.5400014,6.707612,7.1769304,7.5452204,7.227104,7.9022603,7.6069427,6.3864365,5.5920787,5.637503,5.054394,4.2989287,3.4276695,3.2714114,3.164723,3.2810678,3.4057333,2.819914,2.8546543,3.3673043,3.8267872
7.028604,7.0948186,6.917614,6.9004707,6.971329,6.7716985,6.447302,5.692131,5.280236,5.0726275,5.041751,4.8716707,4.837459,4.8335147,5.0659375,5.590336,5.2289824,4.702819,4.0856304,2.7874482,2.0614793,1.8094338,1.7438946,1.5363406
6.153162,6.809297,7.6988797,7.7143493,7.5867558,7.2520742,6.844778,6.346728,5.9344606,5.4477077,4.839532,5.0145006,4.0001054,3.579484,3.468882,3.1542757,2.8295722,2.9446995,3.1388326,2.6503897,4.2931333,4.4505234,4.050073,4.2250123
6.832879,6.649271,6.54307,6.667856,6.3413925,5.938205,5.73389,5.930304,5.903725,5.161018,4.307857,3.3459373,2.702533,2.4584386,2.1210065,2.0896935,2.5986218,3.2911837,3.5349102,3.5113616,3.7589536,4.1631675,4.5237145,5.0407825
5.6800056,6.3837743,6.868765,7.147192,7.1821985,6.9421053,6.572807,7.299204,5.2265315,4.921153,5.3024073,5.135109,4.62079,4.13147,3.7771943,3.4117525,2.773123,1.4343333,1.4863905,3.1122446,3.2272224,2.5869575,1.6008619,1.1949401
7.0473914,7.0438075,6.9967885,7.036425,6.985691,6.7747173,6.5195346,6.8283596,6.3248343,6.064925,5.5020723,4.7094812,4.1736197,3.714418,3.5311565,3.0447378,2.5678694,2.7686787,3.2991276,3.3964784,2.6845884,2.2809207,1.967964,1.034089
7.1077237,6.562491,6.1620865,5.9239345,5.9010363,6.1666484,6.3901925,5.589002,5.054866,5.4518986,5.4138947,4.470888,3.3131955,2.5628812,2.1711092,2.7252455,3.5413637,4.3177605,4.5575,4.5212693,4.2293997,4.080076,4.1641145,4.6323915
5.0195136,5.3986917,5.4622984,5.2437186,3.2302282,5.6772475,6.0633516,6.065016,6.0930514,5.5662794,4.565548,3.5534358,2.8801327,2.0354211,1.2874925,0.70389944,1.1142018,2.3193743,3.218431,3.486072,3.9960098,5.4618115,6.1919804,7.7763653
7.117831,6.636704,6.673081,6.6178493,6.3520446,5.558752,4.6838994,4.620306,4.5340466,4.369153,4.3506985,4.1153593,3.7003217,3.2593174,2.7202852,1.8394231,1.2240206,2.1799097,3.3041103,3.6132305,3.5184073,3.2708883,3.2509763,3.6412406
7.246321,7.0199256,6.2709007,5.7479024,5.460583,4.920675,4.230379,3.936287,3.9079282,3.6333234,3.198168,3.5883482,3.4161215,2.1476254,1.210052,1.981457,2.0799055,2.0469496,2.2442677,2.7914636,2.7274823,1.8381532,1.574239,3.8165126
7.615942,7.9677997,7.657588,6.8954067,5.506943,5.2753286,5.855662,7.275122,8.13188,7.3881226,5.1108413,2.792577,1.1993399,3.6389854,4.785753,4.937343,5.36848,5.1529765,3.2445621,2.9863653,2.6231236,1.875171,1.475825,2.1996684
7.4689784,7.7985597,7.977604,7.675357,7.4003615,7.358933,7.182572,6.673397,6.67676,6.7833257,6.0298142,5.23683,3.9961495,2.8964279,2.783307,0.6989045,1.4980083,3.0021462,3.1875854,0.7196082,0.85494274,1.9220575,2.6381912,3.3137434
7.8668723,7.843471,7.5450926,7.3613234,7.0886517,6.628701,6.5918794,5.844452,4.9673142,4.4402204,3.3471494,2.632028,2.5992734,2.770502,3.3321633,3.5538418,4.3402085,4.3303814,4.3700457,5.0004563,4.705225,4.8082438,5.3141165,5.419035
8.144667,8.256562,7.653434,6.465208,5.797249,5.5490966,5.6144075,6.493271,6.2512884,4.5310874,2.7703192,2.2581208,2.0094364,1.5449482,1.5453717,1.2566756,1.6102593,4.3087726,5.719533,5.6530824,6.104552,6.4434643,7.9097385,0.6696557
8.799587,7.7385564,6.8851805,7.0049415,6.8537383,5.5307055,4.862637,3.674305,2.9117448,1.8887595,1.0168611,0.5864047,0.38146546,0.45774516,0.6214804,1.4150119,2.481919,3.3150716,3.7848606,3.7305934,4.2640295,4.7131677,5.0273876,5.1535892
8.138339,8.160287,8.004729,7.3084993,6.2922716,5.5543027,4.956084,4.4453373,3.7812545,3.2308626,2.9267538,3.0274155,2.9459078,2.1933913,1.6733222,2.1454613,3.1557872,4.1098337,4.538128,4.2916393,3.690016,3.4096384,3.8012073,3.439081
6.932566,7.042511,6.891602,6.66903,6.507459,6.2914786,5.6915345,4.0785913,3.4205012,2.3328757,2.2349615,2.5798044,3.3723388,4.706435,5.5383677,6.324194,5.560415,4.428993,4.535758,5.078261,4.838371,4.947889,4.403237,3.5896218
9.39068,8.597815,8.080827,7.604101,7.1576037,6.6806498,6.5021524,5.3934646,4.262164,3.8255143,3.5353904,3.1325533,2.9288666,2.702532,2.2191763,2.7705326,4.1358404,4.938418,5.409092,5.1360955,4.743734,4.6124263,4.7472596,4.896555
9.766424,8.507268,6.7812543,6.066177,5.541488,5.168913,4.870498,4.906489,4.42683,4.076419,4.734827,5.161138,4.9041333,4.5866623,4.249272,3.9123774,3.5037835,3.391523,3.4679518,3.8301837,3.9960508,4.032174,4.09138,4.006939
9.549496,8.984167,8.381796,7.23693,6.3465567,7.620487,8.335699,8.191291,8.5809,6.5002027,5.7977386,3.9116473,2.8194165,2.3758545,2.1008189,1.7332764,1.9329796,3.7004993,4.256608,4.786285,4.2313633,4.2939587,4.4304132,3.5731502
6.140932,5.890165,5.520963,5.4115324,5.529771,5.529788,5.842827,5.4151297,5.395534,4.8997774,4.328715,3.8264835,3.4457657,3.3660192,3.4716356,3.7172637,3.727385,3.9761086,4.205826,4.087936,4.2417955,4.7649245,5.071099,4.984459
9.516534,9.230007,8.9650135,8.394168,7.614455,5.7055163,3.3975914,1.8334616,1.2357774,1.3252164,1.1403246,1.2052997,3.5320244,3.9115634,4.255022,6.0452914,5.206335,5.6738014,4.795582,4.758876,3.9480007,3.516051,3.8566825,3.9610434
7.3674474,6.877797,6.581316,6.4562697,5.952259,5.607898,5.3250318,4.2157884,3.4380882,2.991529,2.2211816,1.2762934,1.0558902,1.48022,3.1942554,3.5018628,4.0392275,4.1441846,3.607758,2.425319,3.3103886,3.4162362,3.3092613,3.2762854
9.715133,10.038562,9.434222,8.629902,8.54258,8.118466,7.6404653,6.2339945,5.2664437,4.53323,4.1649756,3.6631515,3.3050604,3.5789888,4.187778,5.060116,3.9321275,1.4721344,2.8242726,4.086501,4.1455507,3.3928564,2.446688,2.046423
6.7102723,6.622808,6.4539647,6.007936,5.6267185,5.28866,5.0599723,4.2677894,2.9896834,1.9843979,0.89201623,0.16497095,0.6082248,1.2090364,2.068427,3.1369941,4.173141,4.5699797,4.382178,4.2623186,4.396308,4.4718184,4.5544195,4.628984
