"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
8.256287,8.23047,8.174176,8.147193,8.197951,8.283585,8.371683,8.4092865,8.787301,9.853747,9.964695,9.89868,9.922669,9.8511305,9.844663,9.844801,9.894637,9.744692,9.786371,9.678561,9.886993,10.098728,9.889753,9.423175
8.794536,8.738735,8.654712,8.626173,8.611933,8.66279,8.31047,7.307196,6.342148,5.5720673,5.555218,6.3800654,7.218327,7.838331,8.14769,8.282903,8.508659,8.8928,8.960808,9.055929,9.122266,8.874401,8.542894,8.021164
8.22213,8.48586,8.85702,8.942086,8.966254,8.925482,8.972972,9.016625,8.988147,9.407381,10.070063,10.845481,10.934445,11.10796,11.213888,11.54569,11.139937,10.173679,9.68626,10.096535,10.009692,9.744311,9.372604,9.2353
7.975813,8.244141,8.3909025,8.178803,7.85848,7.648996,7.3227262,7.0262837,6.7817907,6.618075,6.768557,7.1142297,7.28417,7.534962,7.865246,8.169812,8.195914,8.608123,8.773813,9.018204,9.086595,9.059726,8.884382,8.575441
6.779099,7.018555,7.1892567,7.492923,7.7128043,7.8573737,7.897502,7.2381825,7.4754486,8.016906,8.363385,8.96702,9.733332,9.510017,9.731188,9.761661,9.408693,8.946714,8.995076,9.139012,9.032478,9.05147,9.011401,9.012241
7.678623,7.494751,7.6022763,7.644841,7.6333885,7.7562666,7.809608,7.414033,7.2415404,7.1502237,6.8959317,6.7065396,7.124925,7.6513453,8.074263,8.316296,8.928728,9.597726,10.321945,10.062747,9.524014,9.67251,9.565078,9.244215
6.859083,7.477932,7.372575,7.4402637,7.3374214,7.916849,8.481795,8.987253,8.611609,8.247715,8.718563,10.249284,11.834268,12.655605,11.931042,12.408423,11.939731,11.098911,11.252801,10.613712,10.44707,10.726757,10.564346,10.092302
8.10626,8.061918,8.013076,7.700787,7.5133104,7.838294,8.640717,10.037763,10.292721,10.379492,10.367806,9.914167,9.433244,9.481602,10.12565,10.5473995,10.184623,12.886168,13.62012,12.617801,11.378854,10.154773,9.145668,8.023991
8.421889,8.312391,8.211183,8.108259,8.368513,8.680057,8.600454,7.6915646,6.56646,6.140354,5.4946623,6.011778,6.5765266,6.728328,7.214189,7.3466086,7.9767594,8.53346,9.260901,10.266314,10.341414,10.29189,10.161006,10.234148
5.8678656,4.6838756,3.3776636,2.9622226,4.6180854,6.7013855,9.170071,10.343401,9.130653,9.356984,9.281481,9.305449,10.159499,11.3072,11.628803,12.319356,11.954196,11.855994,11.234837,11.21481,11.610549,12.331571,13.017357,13.063824
9.504392,9.62956,9.587422,9.655014,9.760622,9.694278,9.62162,9.316179,9.245315,9.2146435,8.737418,8.900591,8.800864,8.812622,8.8592205,9.162844,9.754604,10.054599,10.297468,10.0843315,9.97606,9.992858,10.06851,10.00961
10.227361,9.850414,9.468702,9.207699,9.158787,9.2851,9.538534,9.400599,9.293819,8.345533,8.125913,8.235969,8.583093,9.041892,9.502856,9.757437,9.584307,10.051853,10.259674,10.326793,9.681528,9.340399,9.44169,9.424072
7.075226,7.188823,7.6762276,10.499496,9.86204,8.619013,8.249602,8.590263,8.809276,9.193893,9.367816,9.987074,10.140958,10.111595,10.190781,9.460099,9.680367,9.597157,10.345237,9.754323,10.44471,11.13232,10.598132,10.7546425
6.499696,6.71098,7.0707664,7.394723,7.6480036,7.874283,7.9828486,7.171248,6.379715,7.4578886,8.058474,8.440825,8.62276,8.5215025,8.411948,8.334307,8.607361,8.732608,9.047441,9.767922,10.100355,10.3562565,10.426657,10.398457
8.85206,8.693397,8.574556,8.669589,8.757852,8.675335,8.908925,9.096711,9.065537,9.2333975,9.066174,9.06154,9.323816,10.117673,11.643008,11.150949,10.554224,10.2191,10.552777,9.8369255,9.894614,10.203571,10.429389,10.195602
9.536599,8.908981,8.313117,7.8156095,7.4827867,7.501826,7.820911,7.7758646,7.4092903,7.232729,7.455379,7.9475036,8.641133,9.464693,10.155933,10.556268,10.625232,10.830203,11.811927,12.189333,12.346477,12.43914,12.245138,12.08795
12.110053,12.1214,12.232708,12.368052,12.569759,12.421501,11.946499,10.777601,9.409995,8.374746,8.58453,9.302661,9.205484,8.756456,8.381576,8.812404,9.396339,10.306175,10.465101,9.953607,9.400114,9.499498,9.914207,10.471876
8.481735,8.670356,8.764449,8.8424015,8.743058,8.939647,8.941295,8.519108,9.298569,10.16997,9.845041,9.330911,9.628526,9.918311,10.174141,10.417237,10.953415,11.085467,10.69929,10.425346,10.411611,10.2402315,10.417507,10.084055
9.660916,9.935545,10.034975,9.243352,9.158509,8.989676,9.128578,9.07167,9.8946085,10.218456,10.217478,9.526702,9.206936,9.253785,9.4496975,9.60771,9.359922,9.038864,9.757915,9.996035,10.143024,10.0847845,10.134812,10.04585
7.871894,7.765345,7.6897187,7.6428604,7.6769705,7.572102,7.3658414,6.907562,7.335116,7.9557576,8.164411,8.111451,8.139923,8.329514,8.627371,8.821765,8.831013,8.6829,8.511314,8.633992,8.679874,8.706184,8.761185,8.705537
8.50849,8.3367605,8.335206,8.223293,7.9161677,7.5866446,7.4264894,7.013099,7.3832765,8.429427,9.235635,9.419346,9.449911,9.850762,10.22195,10.339277,10.609072,10.447309,10.524078,9.962957,9.96973,9.938848,9.989598,9.981126
9.883951,9.676046,9.490898,9.2384405,8.91532,8.717753,8.515968,8.351262,8.132545,8.322531,8.52665,8.705741,9.1046505,9.513452,9.8008175,9.821916,9.674674,9.266988,9.165001,9.347117,9.628846,9.7633095,10.011871,10.024894
9.711434,9.499033,9.211681,8.95756,8.829002,8.862701,8.693618,8.282499,7.7542253,8.023949,7.719943,7.3873916,7.172687,7.451963,7.8896832,8.04486,8.087774,7.8146195,8.273692,8.355671,8.734365,9.064777,9.421067,9.383879
3.084038,3.6680505,5.7881055,7.280712,6.682455,6.820489,7.1956854,7.7696295,7.865059,7.638772,7.2095046,7.933778,9.469672,11.150916,11.606087,11.92578,11.393834,10.695523,10.820832,10.662496,10.847449,10.003091,9.361847,9.0802355
9.576683,9.412384,9.137462,9.1777935,9.320587,9.435074,9.262921,8.438809,8.047541,8.287565,8.524386,8.851315,9.088628,9.481957,10.127838,10.581644,10.581298,10.266237,10.051197,10.587133,10.663952,10.726312,10.87024,10.961067
8.401938,8.2707615,8.285514,8.268416,8.042978,7.2238894,6.36495,5.576697,5.006678,5.085295,5.2447586,5.6633663,6.3320847,7.2983847,8.035912,8.504888,8.673183,9.154828,9.43488,9.686796,9.935527,10.149385,10.548716,10.678766
7.5868454,7.3338885,7.2711825,7.455702,7.413448,7.121226,7.8341327,7.080448,7.2429214,7.4962854,7.765728,8.409273,8.843625,9.139501,9.518625,9.9785185,10.281618,10.298204,10.178389,10.591075,11.098853,11.471587,11.531793,11.551249
9.580486,9.977203,9.366929,9.343536,8.99583,8.420823,8.063959,7.6953974,8.315293,8.124062,7.972578,7.1932793,7.137827,7.8471127,8.208119,8.638371,8.70919,8.851439,8.925519,9.469856,10.198913,10.370645,10.526823,10.351945
10.248706,9.971496,9.857459,9.501206,9.540592,9.439292,8.597657,8.682596,9.003039,8.713403,8.034032,7.6336937,7.8489094,8.371685,9.075187,9.0618305,10.122365,11.240532,9.944258,10.344565,9.868592,9.1339655,8.64076,8.521284
8.492227,8.541517,8.513642,8.403135,8.303031,8.088553,7.989398,6.8093724,7.115463,8.041752,9.071275,9.423214,9.872518,9.87786,10.4007,10.983671,10.719967,10.875621,10.857341,11.020341,11.995138,11.750712,10.989918,10.619393
7.9217153,7.799174,7.766515,7.862625,7.764735,7.6578684,7.634374,7.3688745,7.852934,7.9940577,7.8045125,7.7982416,7.9229403,8.219645,8.505728,8.66844,9.139179,9.26619,8.834851,9.081171,9.363641,8.843658,8.87618,9.043465
8.580508,8.311155,8.178519,8.020714,7.681861,7.6527333,7.6222963,7.3444266,7.5084486,7.6680226,7.8552423,8.052342,8.388073,8.795972,9.174197,9.392857,9.375936,9.389651,9.404047,8.965112,9.070299,9.529056,9.953966,9.849175
9.581545,9.361876,9.227263,8.883647,8.690699,8.645286,8.252989,7.9520063,8.044421,8.405907,8.647801,8.441415,8.701781,8.53632,8.24309,8.190584,8.465997,8.713867,8.949093,9.640524,10.167523,9.827234,9.747464,9.510765
8.953355,8.945241,8.810905,8.319946,8.015581,7.72827,6.988478,6.0389986,6.2145624,6.820632,7.3322015,6.896385,7.196212,8.315784,9.37764,9.854186,10.356948,10.426484,10.981453,11.150479,10.540783,10.63919,10.737044,9.0370455
7.6516795,7.4548135,7.278423,7.328617,7.4096956,7.4572005,7.5674877,7.690591,8.4794,8.745402,8.701713,8.707562,8.658267,8.396538,8.532285,9.058364,9.407494,9.654261,9.371878,9.408026,9.769121,10.123494,10.57755,10.620973
5.801826,5.9107814,6.0625167,6.151849,6.2714114,6.53058,6.7338443,6.8732367,6.9614005,7.3989887,8.044446,7.8602915,7.7151065,8.113712,8.604213,9.081175,9.374326,9.572538,9.893964,9.365557,9.889012,10.532696,10.739869,10.7214155
8.720837,8.19408,7.699757,7.43136,7.003482,6.7798896,6.5774837,5.895656,6.4278417,6.4463563,6.6049533,7.0396767,7.4360604,8.165253,8.888844,9.246595,9.78316,9.510528,9.469675,8.955053,9.454738,9.743323,9.7194195,9.497244
9.088481,8.556128,8.209104,7.7477765,7.587266,7.50625,7.2418485,6.7559276,6.5296574,6.7443504,6.9467015,7.1036277,7.7472763,8.372167,9.197276,10.019407,9.957857,10.216218,10.15278,9.162718,9.485271,9.697329,9.622202,9.593191
9.328211,8.9733,8.64218,8.508935,8.492902,8.321647,8.2961445,6.8951054,6.668706,6.43386,6.531552,6.981647,7.7835,7.9999566,8.751689,8.388187,8.041013,8.373044,9.138769,8.544465,9.225062,8.325197,7.922518,8.094489
8.344865,8.282063,8.158323,8.032777,7.8685055,7.717946,7.8006783,8.108576,9.010522,9.2447,9.390017,9.175672,9.052003,9.019363,9.36683,9.477291,9.568508,9.767247,9.81662,9.217422,9.391591,9.426881,9.601524,9.769614
7.920343,7.9989734,7.773405,7.331443,6.7613306,6.671848,6.729475,6.152066,5.6991234,6.2844663,6.9469786,7.773417,8.771387,9.308757,9.564009,9.887313,9.954637,10.042414,9.907746,9.645241,9.524496,9.346215,9.293697,9.3017435
9.319615,9.186433,8.968081,8.695431,8.2262125,8.061875,7.9748435,7.2565637,6.8036723,6.5393734,6.323429,6.321338,6.3968506,6.7024016,8.13718,8.019374,7.630031,8.447673,8.765523,8.693693,8.678941,9.121105,9.988152,10.50789
6.4183474,6.5866923,6.8426933,6.942223,7.2778955,7.6690254,8.108812,7.581056,7.702489,8.11048,8.730454,8.983919,9.374109,9.959043,10.347232,10.567304,10.460415,10.520616,10.541188,11.010414,11.4019575,11.355661,11.275031,11.296495
7.718299,7.976971,8.255837,8.214769,8.348941,8.51023,8.762077,9.029177,9.592411,10.179149,10.98137,10.69706,10.581247,10.481288,10.662433,10.555886,10.869214,11.022694,10.172338,9.935521,10.304708,10.714377,10.952218,11.132869
7.831764,7.769637,7.9256563,7.8469796,7.5363665,6.8427496,6.7208753,6.735192,6.111401,6.8027434,7.8882113,8.166711,8.634791,9.118261,9.594062,10.03527,11.079403,10.505227,9.672695,8.482308,8.558338,8.3385105,8.2874565,8.139872
9.165226,9.106683,9.0421915,8.951162,8.654141,8.172995,7.873808,7.2700076,6.625613,6.793259,6.9702325,7.4307036,7.7488713,8.071913,8.446733,8.756396,9.052441,8.96156,8.591655,9.125256,8.957304,8.7128105,8.491174,8.34313
8.361005,8.521053,8.335776,7.9420447,7.635797,7.825816,8.095114,7.4410253,8.133346,9.163219,9.499056,9.360991,9.770086,10.411429,10.224242,10.7538805,10.544906,9.539509,9.068609,9.166604,9.915497,9.149779,8.571902,9.091702
8.565492,8.545066,8.756679,8.867283,8.912324,8.991296,8.669919,8.146685,8.646606,9.405803,9.427845,8.922464,8.766383,8.92541,9.040077,9.400827,9.575471,9.7854185,10.046946,10.382433,10.491017,10.359883,10.32407,10.222728
11.020646,10.772377,10.574957,10.437797,10.517462,10.250745,9.799021,8.736014,7.974516,8.5178995,8.564454,8.798293,8.957451,9.377356,10.045938,10.605852,10.83811,10.585433,10.386067,10.267034,10.3544,10.1541815,10.211493,10.200074
7.381653,7.642271,8.755457,9.392481,9.55877,9.432291,8.883825,8.671014,8.511045,8.649502,8.332666,8.241859,8.502261,8.599636,8.858843,8.933192,8.81055,8.508169,8.954332,9.804003,9.348056,8.900223,8.706543,8.298918
5.2754927,5.650412,5.889631,6.116489,6.27373,6.0812626,5.9250817,5.5262856,4.9641047,5.305198,6.001655,6.914506,8.614144,11.748391,12.332872,11.0402975,10.503612,10.13923,10.682338,11.197909,10.440455,9.871264,9.394079,9.239232
4.0374937,5.7068033,6.502286,7.1051726,7.337038,7.724946,7.9346876,7.4808035,7.796953,8.353013,9.397218,9.948827,10.361889,10.2330265,10.20919,9.944336,9.566173,9.544801,9.882632,9.991597,10.01668,9.997694,10.016925,9.965955
5.28172,5.677748,6.033549,6.3227954,6.620853,6.944854,7.353842,7.9805474,8.166321,8.253532,8.721713,8.976884,8.975122,9.061279,9.216241,9.426378,9.319382,9.447527,9.592068,9.44162,9.3116865,9.144146,8.961245,8.590529
5.602182,5.407068,5.3488536,5.4949975,5.9261518,6.0089655,5.1053596,6.283619,7.01265,6.644941,7.304703,8.286357,9.03643,8.976199,8.856866,9.153606,9.568446,10.241021,10.883614,9.557353,10.256226,11.345804,11.820315,11.204085
1.9698472,1.6100787,2.165171,2.8625126,3.3377779,3.82812,5.427343,6.7029357,6.9819913,8.045307,7.593075,7.9321218,8.75472,10.132859,11.105534,10.748148,12.320048,12.286524,12.458407,13.462449,13.511092,13.565126,13.560625,13.509085
8.354466,8.517397,8.88216,8.961076,9.046119,9.342087,10.105033,10.038377,10.489324,10.691513,10.526543,9.800917,8.237794,5.75832,7.0652595,9.512586,10.704916,10.561789,10.455181,8.849032,7.0625315,8.139693,10.19243,11.495874
7.7062607,7.7016397,7.6369724,7.481843,7.314792,7.0816875,7.12043,7.210959,6.9378285,6.2384157,6.5028353,7.1858015,7.6194954,8.058947,8.722201,9.318635,9.393167,9.7117,9.909131,9.973415,10.031765,9.927672,9.799987,9.698233
9.535186,9.253997,8.889235,8.471791,8.142853,7.9005747,7.6948237,7.10453,6.1353726,4.938288,5.3994455,6.382155,7.298624,8.016982,8.797098,9.349059,9.410776,9.3173485,9.5541,9.383412,9.250004,9.050769,8.7424555,8.382061
9.333449,9.124217,8.820765,8.6512785,8.476973,8.491236,8.507956,8.343681,8.592406,9.37442,9.558522,9.410326,9.079998,8.668657,8.672831,8.747218,8.952674,8.8092165,9.75752,10.543178,10.550922,10.325266,10.179502,10.263367
7.936943,7.6699514,7.8574343,7.9592943,8.026909,8.116458,6.978738,7.8639836,8.347289,8.450445,8.827561,8.768755,8.003453,7.8282127,8.051351,8.101787,8.60216,9.252922,9.220034,9.255144,9.287323,9.580183,9.63948,9.382732
7.7041373,8.18883,8.550767,8.781968,9.086169,9.478791,9.752535,10.249419,10.405557,10.629217,10.754771,11.270454,10.517856,10.451758,10.246342,9.976133,9.538294,9.490157,9.996137,9.801117,9.728093,9.458096,9.011295,8.642218
4.36587,5.9536004,7.633915,9.075501,10.002995,9.818501,9.381618,8.127696,8.731884,9.228498,9.035593,8.973576,9.861878,10.155529,10.330413,10.232553,10.918861,10.590588,11.215722,10.58007,11.209961,11.014812,11.0508175,10.930797
5.2799687,5.5032754,5.923624,6.270045,6.523628,6.693715,6.943637,6.474214,6.6234765,7.8371525,8.576035,8.976563,8.666384,9.322769,8.81408,9.201749,8.636395,9.114076,9.340637,9.344111,9.669853,10.037877,10.257175,10.443657
10.061326,9.610563,9.244851,8.945553,8.645212,8.384978,8.287282,8.221141,8.699225,9.301841,9.700113,10.243627,10.63603,10.435009,10.528155,10.479296,10.204765,10.112447,9.971489,9.679357,9.79024,9.835026,9.8729,9.857382
9.59343,7.697776,8.900949,9.054349,9.8851385,9.839792,9.741802,10.095485,10.905407,10.768006,10.209166,10.146557,10.1988735,10.080339,10.226961,10.4579735,10.763575,10.386513,9.740615,9.738637,10.229867,10.417463,10.716615,10.831256
8.988332,8.615217,7.9449058,7.4465747,7.158188,6.7756753,6.431757,6.0884748,6.2406735,6.7005253,7.329834,8.294196,8.989724,9.477794,9.491026,9.763991,9.9310055,9.929774,9.432006,9.219775,9.150632,9.343705,9.563324,9.708945
9.648292,9.373287,8.930174,8.709335,8.537993,8.261685,7.7644415,7.5725946,7.4126983,8.022746,8.743124,9.443937,10.131962,10.518944,10.961809,11.109611,10.928481,10.664374,10.052651,10.503165,10.2098255,9.916504,9.430212,9.219299
11.458058,10.480464,9.258587,9.081929,9.019836,8.3318615,6.800503,6.157297,6.2462077,6.9810104,9.248836,9.905834,10.526463,10.7188835,10.83748,11.057756,11.615279,11.788548,11.483432,12.714514,12.884655,12.301679,11.068888,10.781754
7.5377245,7.5211186,7.3361626,7.16773,6.9271235,6.8061132,6.856982,5.9049153,6.2618403,6.8926687,7.3603616,7.5506616,8.046178,8.495477,9.143442,9.871744,10.430159,10.65359,10.435216,10.569201,10.770288,11.021567,11.236746,11.243795
9.994172,9.69371,9.307331,9.003058,8.771374,8.752848,8.4387245,7.3195043,7.136166,8.187046,9.503672,9.246773,9.741413,10.185834,10.801041,11.667173,11.518613,11.056762,11.008786,10.157444,9.951423,9.974974,10.285877,10.445117
10.265324,9.830977,9.382004,9.095563,8.835514,8.690941,8.458822,7.6984277,8.200183,8.943464,9.268237,9.533545,9.670779,9.950029,10.318808,10.724629,10.853067,11.023011,10.990224,10.690194,10.947894,10.861122,10.854245,10.764991
10.582393,10.246701,9.786948,9.343853,8.800606,8.277194,7.619645,5.7436595,5.901828,6.6464205,7.5433264,8.080441,8.394948,8.77612,9.345304,9.859937,10.23058,10.360837,10.390558,9.945914,10.022453,9.90621,10.001335,10.018381
9.875295,9.7904,9.5402565,9.002063,8.579876,8.368163,8.22022,7.495275,7.46273,7.464718,7.2958465,7.0517893,6.8604507,7.008035,7.5120826,7.9941187,8.549794,9.129105,9.183024,8.955674,9.169256,9.478655,9.645858,9.601068
8.70499,8.564007,8.442844,8.178555,7.887413,7.6962748,7.402188,6.5860167,6.5014257,6.6131916,6.6483054,6.9675126,8.03202,9.25446,10.451249,11.262816,11.5658655,11.620534,11.659225,11.545446,11.849346,12.165072,12.184886,12.129622
11.699074,10.723918,9.840268,9.199389,8.806774,8.760012,8.511586,7.4559703,6.5931177,6.7067647,7.122068,7.234705,7.329001,7.563495,8.956408,9.953152,9.928868,9.51717,9.088218,8.80203,9.297986,9.2368145,8.907802,8.592935
7.8070054,7.674015,7.503148,7.371307,7.345685,7.4747887,7.4692225,6.902083,6.642432,6.888752,6.9656286,6.9822974,6.902098,7.231123,8.121252,9.050541,9.639331,9.978108,10.130295,9.6664505,9.667099,9.8988085,10.213756,10.3841095
10.031881,9.8033085,9.367298,8.757341,8.304327,8.118742,7.716192,6.752126,5.949053,5.6102767,5.77476,6.2827516,7.279045,8.229681,8.91901,9.394858,10.250539,9.7407465,9.957891,10.287389,10.697642,11.015815,10.838855,10.563719
10.439411,10.277113,10.055677,9.5947275,8.931243,8.572628,8.299086,7.854605,7.339734,7.4305673,7.632671,7.5928707,8.050714,9.057847,10.037878,10.8770685,10.835607,11.032482,10.901469,10.699467,11.762984,11.715817,11.608249,11.182279
10.659346,9.978071,9.358682,8.870621,8.408418,8.069206,8.021305,7.4057217,7.0355825,7.289409,7.6127768,7.7433615,8.372653,9.248454,9.949363,11.182059,10.719185,10.713027,10.800404,10.19177,10.631952,10.648522,10.690107,10.639339
10.340771,9.934935,9.587273,9.213906,8.858382,8.54227,8.429962,7.7387614,7.1258025,6.926361,7.0550723,7.369935,8.041182,9.394208,10.18164,11.298231,11.985858,11.883488,11.843711,10.78639,11.049486,11.242501,11.263182,11.218376
10.812514,10.3687315,9.981251,9.624793,9.171972,8.931699,8.585193,7.691202,6.8419905,6.9075456,7.2659683,8.057441,9.063108,10.034072,10.479275,11.092354,11.751895,11.835353,11.627207,10.934974,11.487811,11.392749,11.044749,10.871243
10.534174,9.964549,9.27093,8.744557,8.1910305,7.87552,7.5107546,6.7471466,5.9701595,5.8708396,5.8839006,6.1719127,6.957008,7.924065,8.676378,8.6799135,9.252067,8.703683,9.095115,9.210861,9.365185,8.791324,8.367791,7.9712553
9.19965,8.857229,8.492004,8.045512,7.7971354,7.8681855,7.8026986,7.392316,6.9555607,6.8263288,7.3879514,8.421374,8.675936,9.049967,9.098364,9.158335,9.390677,9.322388,9.009728,8.421695,8.302894,8.368449,8.523584,8.51168
8.246833,7.966974,7.577823,7.3706346,7.142564,6.941385,6.7447124,7.0498805,7.0536094,8.634278,8.574829,8.506289,9.003925,9.062925,8.804044,9.232809,9.491375,9.407995,9.127332,7.955361,8.369532,8.326355,8.1279955,8.284335
8.469867,8.55671,8.773601,8.758631,8.600514,8.344546,8.012887,7.587497,7.252612,7.631885,8.028152,8.355487,8.7039385,9.023267,9.407839,9.721858,9.676667,9.574596,9.166114,8.7701435,9.066882,9.175524,9.270359,8.929539
9.796076,9.579081,9.362657,9.1105175,8.650775,8.358745,8.457758,7.976245,7.7496147,7.5380406,7.879081,8.326782,8.994752,9.416927,10.179944,11.459233,12.205141,12.363491,12.431129,12.213478,11.910913,11.543603,11.120755,10.536124
10.730907,10.627884,10.400249,10.118905,9.5812235,8.916898,8.2950535,7.1685405,6.81801,6.250989,6.8823156,7.4119806,7.545889,7.715032,8.149018,9.023447,9.50691,9.485868,9.461026,9.313471,9.334288,9.16678,8.785298,8.305747
7.0737996,7.165485,6.9343066,6.906706,6.8810368,6.6062503,6.411798,6.699714,6.635821,6.2539496,6.8886228,7.553691,7.885332,8.239,8.640307,8.899386,9.152445,9.18226,9.374631,9.558361,9.802093,9.895593,9.813007,9.5074215
8.514687,8.369399,8.0502,8.194984,8.680964,8.609413,8.34204,8.303404,8.50033,9.280253,9.621018,9.379759,9.4412,9.72889,10.2834425,11.469991,11.545492,10.448512,9.386129,9.384694,8.84713,8.700415,8.6747055,8.744895
2.8675244,3.5948248,4.333105,5.3215537,6.3730946,7.236111,7.746148,9.438255,9.113164,8.762065,10.363698,11.1652355,11.328556,11.277189,11.241332,10.645056,10.338946,9.460999,8.677481,9.156283,8.080552,7.3637137,7.0944533,7.1743298
6.5476685,6.521271,6.7530494,7.2087545,7.2254205,7.288809,7.655215,9.400523,9.870235,9.833367,9.935353,9.845766,10.430855,11.18831,11.439799,11.037659,10.663964,10.453711,10.05692,10.335203,10.336669,10.58073,10.589264,10.066981
7.427409,9.064597,9.192818,9.351389,8.7271805,8.236338,8.420166,8.434164,8.95354,9.602671,10.164842,10.755113,11.147003,11.650921,11.560884,10.785364,10.76438,10.890243,10.515274,9.984732,9.468814,9.110097,7.8268275,7.199122
11.205875,10.982808,10.9085045,10.816414,10.778612,10.382711,9.968966,8.993567,8.321304,7.6824265,7.294465,7.984225,8.776733,9.36512,9.669758,9.656909,10.264983,10.493632,10.543268,10.519168,10.4874525,10.470896,10.335359,9.924011
10.978752,10.63517,10.453732,10.23622,10.109181,10.119172,10.159483,9.736771,8.632534,7.785222,7.849656,8.297066,8.884643,9.306486,9.710112,9.959124,9.646701,9.59386,9.91018,9.791179,9.530636,9.136424,8.787441,8.482958
7.374186,7.2769403,7.3111873,7.288933,7.396236,7.5657654,7.759585,8.111224,8.538454,9.165431,8.941566,8.573064,8.386575,8.577064,9.248546,9.676399,9.81977,9.859206,10.020359,10.309357,10.235755,10.205377,10.187585,9.875581
11.510694,11.281316,11.26405,11.199619,11.105162,10.392551,9.025098,6.94824,6.745934,7.442809,7.4903665,8.485754,9.506675,9.925254,10.325032,10.314335,10.258924,11.26165,11.186838,10.309962,10.099831,7.4377947,14.33466,10.433492
6.7251506,7.1763954,7.4268575,8.048462,8.591073,8.944764,9.287645,9.349388,9.570229,9.708286,9.9635105,10.287217,10.325864,10.114313,10.852678,10.499587,10.677521,10.851454,11.141731,10.042207,9.719379,9.486467,9.517676,9.864026
8.680758,8.516095,8.215279,8.3835535,8.761984,8.636764,8.6201725,7.9427867,8.3677025,8.978774,9.049735,9.052521,9.692123,9.521419,8.988852,9.798695,9.204923,9.622934,9.843426,10.430573,10.405174,10.442215,10.057186,10.109284
10.113468,10.127216,10.069929,9.575941,9.492755,9.528704,9.581922,10.219399,10.204871,10.515394,9.949735,10.15274,9.831142,9.175783,8.980919,9.432684,9.905369,9.891789,9.868871,10.09933,10.514742,10.825811,10.515167,9.204105
9.196678,9.23408,9.320418,9.237995,8.928856,8.438624,7.995088,7.536339,7.341361,7.3821974,7.717864,8.032508,8.664629,9.5027,9.855775,9.940423,9.883856,9.890463,10.004454,10.598483,10.799146,10.92191,10.782403,10.062501
8.152197,8.210158,8.043115,8.061523,8.018102,7.597223,7.1458907,6.0433307,5.7317843,5.8510275,6.6778007,7.299834,8.048644,8.370025,8.822354,9.194175,9.418125,9.94953,9.553884,8.769419,9.748601,10.252703,10.864968,11.085291
