"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.324472,7.0858064,6.612098,6.4882083,6.2387466,6.1422687,6.604168,6.639166,7.673252,7.6831923,7.678322,7.6942425,7.6689353,7.778642,8.248616,8.850192,9.148738,8.6827345,8.134865,7.3603277,7.285706,7.2880425,7.317955,7.1517715
7.093781,6.513802,5.8250527,5.053085,5.0117583,5.1243324,4.955168,5.413284,5.9443617,5.9274373,6.0997515,6.4005857,6.7208567,6.834313,6.809629,7.066016,7.299207,7.197233,6.8820105,6.0186486,5.9903913,5.4764895,5.4496927,5.4708
6.0314193,5.627345,5.528592,4.6579447,4.377728,4.6080527,4.6372414,5.3433595,7.150725,7.193342,7.005804,6.680097,6.9105115,7.196501,7.5115623,7.5064216,6.916584,6.410079,6.9435577,6.3154025,6.6913233,6.1479173,5.587559,5.6623693
6.587882,6.6782246,6.9325113,6.832352,6.7926517,7.0211926,6.720675,7.654585,7.005666,6.23267,5.646292,5.414678,5.435103,5.505255,5.5681252,5.5414844,5.535162,5.615919,5.447399,4.6875343,4.2905874,4.6832886,5.0048065,5.1703806
6.815565,6.6880674,6.432004,6.124821,5.999454,5.8740807,5.90249,5.1425185,6.9015217,6.72864,6.262711,5.6887407,4.9640336,4.7318597,5.0248647,5.5532227,6.3365,6.80931,7.4176345,7.1654077,7.4358053,7.471079,7.413472,7.278517
6.020397,5.6911526,5.3446884,5.5477343,4.8006306,4.8968115,5.4003468,4.888891,5.2002482,5.1427956,5.006787,5.226393,5.5615106,5.983717,6.896107,8.188366,8.625495,7.672149,6.913145,6.4838533,6.6291685,6.627219,6.499471,6.793213
8.342276,8.535077,8.699435,8.854305,8.917232,8.792008,8.59874,8.195205,8.59766,8.975581,8.822433,8.281127,7.2171297,6.686205,6.38009,6.574039,7.5297837,8.0942745,8.85217,8.992207,9.486979,9.784355,9.974425,9.805796
8.542316,8.533229,8.570103,8.59886,8.253603,8.273077,8.360972,9.619595,9.639199,9.433868,9.511362,9.3729105,9.136106,8.60311,8.423972,8.218306,7.9498715,7.8679957,8.012917,7.4715447,7.167277,7.0338087,7.0044,7.1309133
9.380825,9.371748,9.28757,9.1593685,8.892735,8.754567,8.52829,7.933737,8.248038,8.235376,7.57804,6.9288173,6.4957743,6.4926767,6.7191563,7.0095882,7.9956846,8.8238325,9.3767605,8.981674,9.161867,9.204089,9.187322,9.062233
9.798413,9.745631,9.731125,9.633158,9.320844,9.029428,8.636254,7.7433224,7.2671432,7.027017,7.029296,7.0304065,7.1089087,7.2243032,7.4093556,8.135313,8.335607,8.278992,8.28251,7.5231576,7.70733,7.894706,7.9639673,8.081925
