"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
5.4156365,5.1875863,4.7846293,4.251593,3.954476,4.306848,5.02431,5.711639,6.8050995,6.8165336,7.1464834,7.3972774,7.414882,7.3067417,7.51662,8.124245,8.014145,7.745672,7.2438755,5.840315,5.838845,6.177682,6.3653135,6.5980706
0.82293177,1.1455398,1.6149724,2.0809276,2.944003,3.1436532,3.2815537,2.975703,4.5812755,4.169837,3.5732315,3.3207693,3.040748,3.2249684,4.192997,5.7037034,5.7184577,5.647981,4.8602057,4.0152497,3.9034975,3.5642064,3.181695,3.196258
4.697796,4.058179,4.63985,4.6451335,4.719896,4.55266,4.806523,6.1379685,6.5471263,5.892925,4.6680913,4.2900076,4.168812,4.5563164,5.70398,3.9487424,3.8275957,3.0340178,2.3625002,1.5728004,2.5032344,3.3423448,3.8170443,4.2558274
2.6266274,4.298734,4.1329017,3.9039474,3.5780904,3.8925838,3.852052,3.0220275,2.4709516,1.8005216,1.1769344,0.9625767,0.86053383,1.3273146,1.7717566,2.517238,2.5151365,1.9235262,2.1594155,1.274239,1.2796193,1.1650388,1.388773,2.471096
7.4144473,7.525846,7.578464,7.8243933,8.069143,8.233032,8.310358,8.808931,9.091741,8.740289,7.635662,6.2994742,5.2656417,5.1274414,5.6299186,6.644834,7.6942277,8.491287,9.164633,8.783233,8.712969,8.608308,8.478636,8.168689
8.042735,7.9507995,7.903459,7.9164987,7.935273,8.005858,8.0283985,7.5890636,7.7190676,7.645971,7.444328,7.111807,6.512565,6.2112007,6.3745403,6.7310195,7.9425116,9.023841,10.223405,9.868154,9.768572,9.715631,9.681623,9.586529
9.199735,9.459744,9.754194,9.877985,9.747514,9.50411,9.194169,7.7049413,7.7656813,7.3919635,6.923702,6.3474865,5.613875,5.1934757,4.808524,5.0303297,7.353922,9.3863,10.369691,10.13543,9.85365,9.673389,9.66836,9.7715845
6.2950516,5.6821795,5.194152,5.229998,5.3621254,5.636779,5.584722,7.6682935,8.345266,8.197897,7.9777255,7.794222,8.318931,8.736774,8.76841,8.972578,9.0447645,9.202531,8.917106,8.400719,7.92519,7.042457,6.447077,6.40519
5.9039,5.5788054,5.0114503,4.8823547,4.931362,5.977437,7.1018114,6.4385276,7.259983,6.674429,6.542502,6.3394146,6.7320924,7.290036,7.5891337,8.024103,8.906241,9.226895,8.473175,7.3731537,7.002947,6.6296496,6.3985257,6.388887
4.124747,4.2199526,4.0910883,4.0642056,3.7003388,3.434316,3.5691364,4.9313207,5.7313175,5.682215,5.4289985,5.1360908,4.7859097,4.7096643,4.9128704,5.727381,6.5174317,6.943886,7.3889227,7.1820555,6.7445936,6.4229627,6.2161446,6.166697
10.723739,10.594218,10.362652,10.227582,9.918743,9.869479,9.639389,8.442793,9.047371,9.061162,8.419277,7.711741,7.1952243,6.7509356,6.703769,7.5212526,8.909186,9.321793,9.701286,9.217473,9.268302,9.296782,9.334747,9.435732
4.5620246,3.9993243,3.7012415,3.6800687,3.6494498,3.901435,4.0581856,4.5335407,4.5901294,4.780369,4.9467006,5.26765,5.87042,6.623337,7.2106595,7.705456,7.844804,8.085006,7.786057,6.8821545,6.2464767,5.91365,5.445779,5.2853413
6.9463067,6.638193,6.153779,5.950144,6.0117435,6.408739,7.25839,7.3234167,7.915526,8.502709,9.016879,9.219901,9.3928175,9.697429,9.847008,9.965643,9.851516,9.062128,8.832378,8.138334,7.755509,7.4127526,7.2696605,7.2520223
2.1406736,1.1416242,0.36442408,0.31869823,0.6902006,1.2664503,2.0977483,2.5780044,1.7941761,1.5465533,1.1087037,1.4000916,2.1457922,3.5353746,4.937772,4.80117,5.241827,5.1754656,4.6499014,3.5656989,3.3429985,2.7021608,2.176266,1.848115
