"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.35271,7.2946415,7.024884,6.7704325,6.29464,5.8737245,5.4390993,7.7480044,7.904453,7.3712177,7.642205,7.892326,8.32545,8.390958,8.340884,8.493126,8.714057,8.445858,7.953617,7.4166417,7.392661,7.2021236,7.2849073,7.1896815
5.048073,4.570876,4.1917644,4.9878693,5.6369634,5.776675,4.846761,4.9332867,4.2787585,3.35102,2.9229004,3.3784623,3.4267812,3.5733557,4.801469,5.3786917,6.4802136,5.994784,5.857471,5.5739684,6.3236322,6.5191603,6.430571,5.468353
5.232709,5.394952,5.752958,6.4638357,6.293165,5.818041,6.262536,7.405244,7.9766054,7.509836,6.2946286,5.333664,4.384586,4.2286816,5.3969665,4.15774,4.074461,4.353933,4.6409974,4.211972,4.5710454,5.5301104,6.1599927,6.505574
9.137187,9.014812,8.877356,8.748336,8.563831,8.226626,7.8348236,9.333061,9.215856,8.898147,8.222652,7.7817945,7.2773333,7.100317,7.1211886,7.457659,8.278893,9.108446,10.41174,10.781398,10.694938,10.429004,10.219034,10.09179
6.858469,6.55699,6.3739576,6.210117,6.032015,5.98528,5.664958,6.857092,7.00445,6.9397078,6.8970666,6.8988314,6.960726,7.124091,7.804994,8.638693,9.138699,9.185119,9.0705385,8.532036,8.446304,8.163043,7.823119,7.570832
8.532497,8.584377,8.923744,9.049247,9.18827,9.244333,9.513242,11.063803,11.365274,11.357402,10.923865,11.180198,11.167676,11.075744,10.898647,10.656287,10.60192,9.843839,9.288164,8.811595,8.422237,8.066682,7.685635,7.629776
5.993581,5.767403,5.7536535,5.6980977,5.9070477,5.9756484,5.734318,6.496215,6.982399,7.0102487,7.376877,7.737172,7.981767,7.8811483,7.767548,7.632668,7.451496,7.26431,6.8312845,6.1347823,6.033718,5.6482644,5.3306623,5.1156244
5.1912065,4.917247,4.821908,5.3819075,5.006029,4.9096713,5.0982428,6.73112,7.035216,7.2729416,7.1454344,7.5277114,8.240008,7.741537,7.135519,6.9486628,7.529708,7.5312443,6.899452,5.8804054,5.6354065,5.986247,6.2331214,6.1181364
5.7265224,4.9807196,4.6190686,4.5365667,4.614583,4.7357125,4.8725815,4.6535673,6.137009,6.0661345,5.973256,6.171102,6.2525034,6.4750376,6.758335,7.1642756,7.187598,7.0434895,6.632932,5.456651,5.5997653,5.5673065,5.272596,5.344719
8.011755,7.540953,7.0498567,6.7578993,6.673882,6.6834755,7.2333097,8.950538,9.444192,9.974203,10.180987,10.072933,9.950165,9.867477,9.627167,9.54724,9.7378435,9.519921,8.883173,8.6928005,9.138859,9.13488,8.897505,8.539797
3.1944847,2.8824692,2.685242,3.1371298,3.2443728,3.818455,4.109048,2.7003148,2.113296,2.2506602,2.8439686,3.1015775,4.4574594,4.9134026,4.2273383,4.2174892,3.2031496,2.7020879,2.2218556,2.4828184,1.8498827,1.738133,1.8138051,1.9003245
8.393064,8.565583,8.501414,7.9939065,7.470437,7.6324744,8.2112665,7.0562005,7.027065,5.156274,4.869784,4.0316477,4.768495,4.888558,4.977284,5.986254,6.0440173,6.4746294,7.2964654,7.47311,7.5202937,7.492081,7.389267,7.242819
9.214133,9.178907,9.303253,9.418746,9.562794,9.742558,9.808647,8.680378,8.99084,8.525142,8.007296,7.6150503,7.479488,7.567289,7.4716387,7.4332294,7.5432897,7.0448227,7.659618,7.5388427,8.205928,8.765393,9.288994,9.558309
8.15147,8.175499,8.096118,8.200873,8.3241415,8.560353,8.685846,7.1728907,10.119574,10.240773,9.997875,10.049023,9.932149,10.487427,10.759056,10.352726,10.337337,8.963032,8.877517,8.985369,8.979869,9.011698,8.986468,9.123273
8.236193,8.016199,7.677608,7.414137,7.2969074,7.309791,7.0219836,7.1023455,9.8340225,10.0423355,10.3709755,10.700474,10.84467,10.458127,10.296614,10.285519,10.151994,8.6394005,8.698922,8.378074,8.2654085,8.367768,8.514199,8.672503
7.69034,7.3886356,7.0813537,7.223571,7.6599016,8.172546,8.478483,8.913504,9.041149,8.909974,8.831933,8.736942,8.891291,9.195026,9.389465,9.516265,9.523461,9.167476,8.69428,8.025001,7.4525957,7.200938,7.060665,7.2152886
8.287398,8.471264,8.516012,8.436066,8.198009,7.888947,7.285505,8.315877,8.32641,8.794948,9.183784,9.542592,9.390931,9.835561,9.768251,9.595954,9.394659,8.82896,8.349301,7.494023,7.0975637,7.005743,7.022053,7.0902843
6.565315,6.435932,6.60096,6.6211934,6.494371,6.4181776,6.342928,5.9641924,5.5284076,5.327182,5.62454,6.2397957,6.975164,7.4812717,7.828703,8.181867,8.541857,8.911699,8.695526,8.324803,8.006281,7.7575226,7.354487,6.722409
5.681833,5.5430536,5.675131,5.8006945,5.870939,6.1481,6.1905527,6.5214157,7.5243692,8.023541,8.151409,8.028797,7.804905,8.122424,8.546179,8.515075,8.335073,8.216972,7.780979,7.7013493,7.4749804,6.951868,6.6327205,6.536184
5.888708,5.3974414,5.206497,5.1487927,5.0488477,5.2012463,4.9688306,6.236953,6.8207064,7.0861273,7.437368,7.808874,8.032709,8.0730295,8.193404,8.373992,8.656428,8.293595,7.33584,7.310314,7.2782216,7.4977455,7.2662444,7.1395836
