"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
4.9542627,4.771529,5.0739517,5.373969,4.7419753,4.549765,4.8039303,5.206774,6.3559103,6.5889864,6.7431803,7.1578794,7.3279033,7.5975237,8.385558,7.8272686,7.623447,7.6885495,7.2884417,6.3964596,5.9082723,5.5723085,5.7871394,5.844603
5.079142,5.0389776,5.0339313,5.152627,5.0887847,5.046444,5.3876634,6.29169,6.5786595,6.6255546,6.623384,6.654108,6.9185467,7.154219,7.592402,7.0348396,7.034652,6.684406,7.2445874,4.9163036,4.503333,5.7590775,6.4275618,5.9914036
4.2291417,4.1395607,4.171227,4.342001,4.7782636,4.9365497,5.0137115,5.285905,6.5957184,6.6377554,6.462962,6.3697815,6.2316384,6.3607774,6.4813294,6.997296,7.490925,7.416545,7.6618857,7.7918053,7.9922414,8.030393,8.046192,8.24964
8.32105,8.786273,9.173386,9.55949,9.738947,9.702584,9.526536,8.366442,8.535087,9.458855,9.98944,9.984196,10.162796,10.3723955,10.511718,10.010858,9.771604,8.626907,7.8733125,7.494211,7.624247,7.607883,7.487859,7.306084
8.041653,7.3202796,6.362929,5.753961,5.3285317,5.1843376,4.978843,6.481586,6.6828046,6.363037,5.748812,5.608309,5.690631,5.999212,6.5247545,6.9469047,7.947716,8.641173,9.022385,8.845434,9.015554,9.102345,9.015044,8.692779
7.2074966,6.923716,6.720792,6.6313214,6.555261,6.489009,5.7990646,7.359292,8.318194,8.988651,8.628575,8.454235,8.399718,8.655274,9.05509,9.610259,9.884877,9.13605,9.201524,7.9273143,7.738152,7.6539774,7.5667133,7.462987
5.6117835,5.295016,5.2000947,5.578236,5.6568947,5.4704905,5.7360945,6.495277,7.5167537,6.911752,6.1709003,5.825565,5.575611,5.6552925,6.2207594,7.28547,8.325686,9.222687,9.439811,9.178562,9.082288,8.271312,7.4096127,6.7766275
6.5939226,7.0598993,8.308275,6.624301,6.515721,6.618163,6.400248,8.005495,7.744163,8.623916,8.497677,8.878206,8.602712,8.604436,8.934635,9.031112,8.9879055,8.160885,8.006271,7.646239,8.250828,7.935768,7.283722,7.2301183
7.1043735,6.648365,6.308419,6.1725793,6.1992702,6.1336026,5.9844284,7.0411153,7.4501996,7.8754377,8.251463,8.333134,8.2157955,8.240249,8.201807,8.8257065,8.799966,8.822554,8.79459,7.9616256,8.0149765,7.5605807,7.2813196,7.108679
1.8699709,2.0393891,2.1796713,2.7146385,2.8106072,2.7191935,2.9494424,4.727205,4.1790667,4.211136,4.547647,5.2959023,5.6750646,5.8331165,6.6691585,6.562005,5.787863,4.728466,4.4177995,4.381143,4.852511,4.835796,4.498146,4.287866
3.7528777,3.6559656,3.9900534,4.009601,3.7666368,3.7659051,4.0154495,3.2796397,3.3275187,2.1528997,1.3642007,1.0248792,2.469829,3.6477625,5.628963,3.835656,4.10188,3.0199566,2.1031501,1.8773226,0.48708525,0.7188718,1.1328759,1.6211369
7.4755206,6.6843953,6.6317863,6.6938047,7.0173182,7.4390306,7.6548586,8.803055,9.133787,9.551175,9.741416,9.752912,9.4967985,9.104092,9.097657,8.863864,8.842615,7.943384,7.83685,7.3875475,7.5340743,7.5847726,7.7061334,8.042937
8.45765,8.311405,8.2118435,8.063862,7.989,7.9183445,7.9592133,6.8671193,7.3956537,7.4632173,6.932537,6.303407,5.730241,5.314669,5.3640337,5.8211384,7.2216334,8.555222,9.550244,9.451792,9.24497,8.963759,8.712305,8.462163
