"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
5.1996436,4.873532,4.7416053,4.8282027,4.4681706,4.5472193,4.498102,4.9456587,6.059964,5.995432,5.785849,6.120217,6.584369,7.0033183,7.325405,7.555447,7.300467,7.113032,6.4249296,5.912023,5.9006114,5.890944,5.6422915,5.3268504
6.779601,6.73063,6.98645,6.9481792,6.8734827,6.6054792,6.7936177,8.3984785,8.78823,8.797894,8.699357,8.711241,8.327284,8.481957,9.329181,9.43128,9.247502,8.4831705,7.42479,6.8309484,6.8691173,7.181854,7.256527,7.4476824
6.7697234,6.5604634,6.3380356,6.228854,6.0266423,6.3599386,6.373,7.139142,7.2826943,7.183261,7.1735735,7.3745384,7.651822,7.9146123,8.130337,8.352911,8.723749,8.627348,8.134215,7.3395967,6.943805,6.8308926,6.815926,6.7999344
4.65799,4.2035356,4.0124373,4.13045,4.3531356,4.5468144,4.8616295,5.2515817,5.491229,6.02589,6.224018,6.102579,5.9511266,6.121186,6.433336,7.182913,7.6499453,7.7316074,7.322354,6.175168,5.884622,5.787211,5.4961042,5.4791293
6.194127,5.986136,6.0890093,6.1829305,6.5052094,6.6756706,6.7329664,5.9268084,5.7252774,5.465219,5.028299,4.709206,4.412006,4.3205237,4.295723,4.603964,5.1230016,5.4730167,6.2623897,6.3959618,6.7868443,7.036873,7.1234035,6.966127
8.775121,8.549145,8.796048,8.671212,8.325974,7.9568667,7.790499,7.8395915,9.777635,9.311274,9.458726,9.469951,9.187042,8.751109,8.534128,8.569014,8.628647,7.7277746,7.3826513,7.5355725,8.060741,8.400868,8.29583,8.143152
8.8448925,8.694247,8.372623,7.824453,7.164748,7.336296,7.6246195,8.713215,9.266306,8.930335,9.341971,9.553165,9.584236,9.335328,9.236701,8.841268,8.780479,8.0713005,8.231652,7.848795,8.05464,8.261478,8.252008,7.978005
5.7017164,5.628252,5.6482997,5.6664577,5.5483274,5.554202,5.5975084,5.8124666,6.1021376,6.1975884,6.5091996,6.5597997,6.4381123,6.344075,6.353337,6.8862267,7.6409497,7.8905177,7.239387,6.2629933,6.0042043,6.0159426,5.931592,5.7539353
8.608933,8.512685,8.375691,8.101494,7.8542824,7.684275,7.628125,8.155487,8.357205,7.3423247,6.4559355,5.750144,5.546514,5.5577874,5.9270673,6.526619,7.5770555,8.326879,9.156883,9.083417,9.156392,9.213531,8.962266,8.539128
9.447021,9.335322,9.111064,9.032691,8.918462,8.985042,8.765955,8.263962,9.924325,10.05975,9.852689,9.665693,9.845569,9.722188,9.553191,9.24916,9.208439,8.435544,8.269162,8.09886,8.088226,8.123783,8.095125,8.058183
6.817906,6.32131,6.3869123,6.863014,6.2408767,5.8352604,5.6989827,6.542255,7.012205,8.16414,8.091106,8.0975895,7.8388247,7.9366198,7.846988,7.883343,8.001025,7.216541,7.267351,7.196234,7.462792,7.294995,7.0346656,6.68921
6.7939844,6.789725,6.7340875,6.610496,6.579812,6.6765656,6.8635073,7.1769977,7.96574,7.811546,7.460268,7.377663,7.2609158,7.525037,7.5761433,7.535576,7.4849358,7.1079526,6.841901,6.1299343,6.040629,5.9974256,6.0891495,6.15459
7.6816993,7.43642,7.3148985,7.339376,7.365745,7.504335,7.7308283,7.1137996,7.7341604,8.751167,9.5062,9.671981,9.304407,9.235619,9.022547,8.926046,8.584776,7.7701254,7.511398,6.812083,6.7275977,6.684666,6.722937,6.8293533
8.38073,8.074298,7.652543,6.972253,6.145319,5.525152,5.08519,5.368192,5.583237,5.233408,5.4162245,5.9194794,6.4421315,6.8185663,7.151637,7.270274,7.2746334,7.183285,6.976401,6.2988205,6.3848557,6.4413495,6.249774,5.9853516
7.6984735,7.4323745,7.2857776,7.170829,7.177065,7.41626,7.837354,9.096147,8.88899,8.546033,8.112259,8.239734,8.397762,8.706271,9.037636,9.725744,10.527294,10.063952,9.172647,8.878571,8.53539,8.558748,8.462498,8.417647
5.7228904,5.569429,5.392332,5.2915874,5.1288943,4.977562,4.68069,5.4958835,5.798097,5.893098,5.94892,5.9968443,5.877587,5.77158,6.492066,7.1381507,7.615315,7.666425,7.4465175,6.6542997,6.54134,6.234411,6.100595,6.0088663
6.5281143,6.2085094,6.1887574,7.009515,7.308384,7.582562,8.038748,8.594907,8.479571,8.493739,8.729425,8.851886,8.89368,8.800565,8.799495,9.046517,9.305259,8.89198,8.427785,7.67078,7.5907955,7.647584,7.59818,7.478733
5.7951818,5.7632146,5.538525,5.593452,5.5632772,5.368803,5.3935337,6.1565495,6.5908213,6.5868745,6.5234985,6.60034,6.7526383,6.955983,7.2525225,7.628482,8.028716,8.1636505,7.693026,6.629197,6.422637,6.187152,5.9536777,5.99183
6.006918,5.7660894,5.6275425,5.510218,5.3769174,5.3117504,5.228853,6.0629973,6.243194,6.223785,6.384206,6.5566654,6.5102167,6.781612,7.3901453,7.9717712,8.45953,8.573939,8.619497,7.5952816,7.486018,7.3646,7.297924,6.6166573
8.478435,8.442937,8.644548,8.465707,8.426752,8.363537,8.129146,9.302057,9.510226,9.546912,9.589384,9.964805,10.474542,10.468284,10.21712,9.977929,9.812853,9.324161,8.838614,8.428946,8.76064,8.742971,8.757436,8.556381
6.5910892,6.7137055,7.0527296,6.8155313,6.372073,6.7349057,6.887369,7.2252016,7.8741913,8.308694,8.931392,9.379922,9.487884,9.519247,8.74705,8.839102,8.645331,8.372189,8.343411,7.5492024,7.911221,8.132406,8.3002825,8.392315
7.278017,7.23573,7.2865496,7.3728237,7.35813,7.3478136,7.19668,5.730034,7.647262,7.732021,7.5204625,7.2284656,7.149448,7.155647,7.450189,7.9315987,8.318136,8.14937,8.558769,8.353604,8.347775,8.3870125,8.087377,7.728298
7.9603767,7.8932104,7.808753,7.5232563,7.331458,7.534652,7.7483687,9.549779,9.894535,9.671544,9.487573,9.115175,8.779336,8.570801,8.680998,8.85629,9.072961,8.507882,8.497028,8.2821865,8.191478,8.264892,8.162242,8.389052
8.022843,7.987847,7.9370775,7.7622337,7.6585393,8.005717,7.8999076,7.7841763,9.067133,10.020824,9.992008,10.095808,9.410627,8.897032,8.732492,8.562508,8.367393,7.461713,7.657965,7.517952,7.7152753,7.471552,7.054479,6.713322
8.42056,8.21488,8.130512,8.342298,8.598732,8.730553,8.646517,9.804956,11.022234,10.9276705,10.762771,10.615743,10.5246315,10.329078,10.286945,10.142068,9.606088,8.733874,8.347098,8.182812,8.40771,8.345104,8.210752,8.293825
9.131718,9.130484,9.106639,9.084361,9.082974,9.233226,9.289655,8.903541,10.233457,9.836298,9.3002825,9.592095,9.593274,9.224422,8.771927,8.566642,9.017524,8.433247,8.598084,7.531446,7.0504584,6.9367123,7.055157,7.1181192
9.252434,9.137101,8.976395,9.024032,9.100393,9.373224,9.2376795,8.488359,8.277198,7.8251395,7.2249374,6.746258,6.3041854,5.991619,6.2756023,6.6914687,7.7280297,7.9585,8.610868,8.269607,8.397469,8.611983,8.831906,9.017602
9.5026455,9.828182,9.946022,10.030225,10.031161,10.049032,9.830507,9.645921,12.417468,12.518966,12.409781,12.235399,11.983233,11.785218,11.098425,10.866421,10.315042,9.171954,9.017378,8.52011,8.58001,8.816757,8.9922905,9.080071
7.8963614,8.041905,8.353168,8.64564,8.892811,8.949653,8.721736,10.159082,10.057804,9.794808,9.306272,8.264806,7.929822,7.8888993,8.162122,8.65535,8.838082,8.807795,9.410861,9.620924,9.978821,10.158454,10.213508,10.25381
9.101472,9.105844,9.134688,9.170188,9.412347,9.364274,9.142445,10.31176,11.377149,10.997886,10.782419,10.179675,9.831086,9.961162,10.112689,10.184024,10.211845,9.505914,9.41995,8.572907,8.569116,8.58692,8.380851,8.225813
7.844462,7.7026405,7.545878,7.3961024,7.422408,7.4771876,7.3680024,8.142804,7.642089,6.9562535,6.5269957,6.466938,6.809273,7.3313355,7.8783283,8.3332,8.605244,8.782303,8.41252,7.32371,7.3427353,7.299663,7.3686523,7.252749
6.0805736,6.0946836,6.1703954,6.445957,6.7730455,7.2647305,7.7733197,8.608237,9.324027,9.353476,9.391563,9.266848,9.110309,8.95916,8.855119,8.95775,9.111912,8.760228,8.435416,7.8254957,7.903863,8.116442,8.22035,7.947584
7.682136,7.5295978,7.560237,7.332108,7.262303,7.19036,6.808011,8.326146,8.524672,8.575236,8.294508,8.363313,8.607446,8.656444,8.835197,8.838262,8.640581,8.080368,7.9266095,6.769949,6.79616,6.988254,7.2203307,7.470771
6.634252,6.662455,6.834453,7.3426976,7.3656573,7.715552,7.8704104,8.580726,9.130198,9.35495,10.203209,9.536015,9.138337,9.58412,9.87435,10.542273,10.314142,9.382135,8.933841,8.475698,8.68003,8.34294,7.7991595,7.2533364
5.7751365,6.138746,6.1347704,5.9442844,5.925448,5.752351,5.707044,7.1633554,6.9148636,6.417506,5.848379,5.6933494,5.507092,5.714602,6.123615,7.1164184,7.623182,7.910793,7.6652265,7.322299,7.7788157,7.7588987,7.4566646,6.986142
5.4841123,5.179943,5.201153,5.412137,5.7113843,6.1767783,6.476212,6.187017,6.246419,6.1501045,6.2742753,6.5122733,6.977812,7.1770887,7.4291644,7.826906,8.151753,8.20071,7.9735494,7.759236,7.5627995,7.357513,7.2541323,7.1432967
6.3674374,6.181801,6.1590405,6.334217,6.6682577,6.930782,7.0661693,7.15615,7.64677,7.3605847,6.9790154,6.6139016,6.338877,6.104896,6.4245315,7.4714327,8.300616,9.24487,9.369321,8.75261,8.367372,8.06847,8.053754,7.911127
7.7657843,7.679375,7.476378,7.249722,7.137237,7.148683,7.145563,8.147744,7.801842,7.0434656,6.53405,6.1474543,6.0637302,6.238714,6.962277,7.8184757,8.694998,9.483322,9.442119,9.141349,8.32051,8.157489,7.4487033,7.173702
7.020616,6.9284625,6.609643,6.4171524,6.572248,6.6699734,6.9373927,8.090136,7.9781237,7.592745,7.297533,7.365835,7.77933,8.187865,8.490457,9.348617,9.230486,9.2471,8.529459,7.635879,7.498357,7.6862764,7.4421763,7.2885075
7.438621,7.0769773,6.540255,6.3183613,6.261961,6.223145,5.9521465,4.919201,7.1385846,7.2711744,7.4501705,7.3071322,7.7932887,8.069937,7.890784,8.308631,9.322953,8.464736,7.406336,6.562661,6.6216183,6.435465,6.315015,6.124245
4.194999,4.1937838,4.2642784,4.5650225,4.8709416,4.9409904,4.7855597,5.8641047,5.586361,4.935409,4.644017,4.661593,4.8394856,4.9587092,5.9738116,5.939285,5.7696323,5.8722363,5.7637124,5.363707,5.3961496,5.1854267,4.794617,4.7343907
5.108049,5.294453,5.032983,4.8531985,4.8647375,5.425109,5.870793,6.191343,6.522892,6.62141,6.914524,7.0137806,7.3911443,7.4292736,7.5484757,7.755831,7.845087,7.72195,6.863819,6.053679,5.74257,5.8177915,5.6692567,5.3116746
5.309083,5.4566836,5.7461276,5.5485954,5.1772265,4.9611573,4.924073,5.7147417,5.98038,6.0362315,6.190091,5.9360747,5.821884,6.096266,6.4718275,6.86351,7.245486,7.0030966,6.852794,6.173152,6.0012317,6.0192847,6.2555585,6.2140894
4.5823426,4.592747,4.545734,4.7551627,4.8055887,5.021234,5.2869287,4.517119,4.4515924,3.6916196,3.0929265,2.3877907,1.9337028,1.8928735,2.395738,3.0883918,3.9708395,2.7767413,2.761705,3.3644238,3.9681466,4.0173397,3.9619265,4.5290937
6.380997,6.3124037,6.6100464,7.1522474,7.0698547,6.7122903,5.938313,5.9877963,6.5640106,6.686443,6.024302,5.7541575,5.8198047,5.868047,5.9001117,6.040274,6.817326,7.190891,7.3960323,7.2239122,6.942747,7.013978,7.3606296,7.7470512
6.896606,6.9095955,7.044925,7.24033,7.255519,7.1899223,7.1962495,8.505674,8.80745,8.480596,7.9742565,7.352247,6.8074613,6.5408645,6.1257615,6.3456407,6.6746235,6.454566,6.4923987,5.675636,6.0125585,6.2098556,6.103329,6.038581
6.1446385,6.447409,6.4642434,6.592065,6.8481016,7.0075874,7.0389686,8.061512,7.7456393,8.102798,7.0187984,5.4621625,5.5307364,5.8444915,6.653441,6.6576014,6.307524,6.883243,6.6656227,6.9515586,6.8855734,6.989097,6.97564,6.9516635
6.4780865,6.2994385,6.063534,5.831665,5.567466,5.3662276,5.295986,6.8213987,8.123205,8.544538,8.735636,9.227931,9.433606,9.521076,9.513123,9.258959,8.823878,7.972782,7.681653,7.622443,7.7421265,7.7772446,7.5890946,7.2300634
8.452257,8.518245,8.469996,8.493051,8.512894,8.6608095,8.771515,8.602282,8.014194,7.8519344,7.64874,7.339891,6.9275007,6.903478,7.2250066,7.7378035,8.506578,8.754616,9.307097,9.301881,9.2965,9.362796,9.310221,9.099785
6.5141244,6.214319,6.125195,5.994271,6.45419,6.8580947,6.885587,7.538553,7.948759,8.469023,8.4201565,8.348925,8.37286,8.57622,8.9425,9.394516,9.564817,9.132993,9.115025,8.406639,8.061134,7.858,7.7487845,7.719551
