"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
5.4887156,5.405533,5.574267,5.563855,5.088164,4.914842,4.889888,5.9532113,6.2165513,6.4525156,6.648991,6.7442446,6.718124,6.6212597,6.4936566,6.5153356,6.529386,6.435066,6.3604,5.8849325,5.686981,5.3453794,5.4522977,5.6787457
6.0723352,5.924018,5.961479,6.0345163,5.9745264,5.9026704,5.7668266,5.9958506,5.611797,5.5261517,5.3631883,5.3411713,5.760642,6.323461,6.7297835,6.7233458,6.8156514,6.783933,6.6840096,5.9706388,5.795141,5.3571534,5.3942075,5.296712
6.930535,6.9120426,7.0080576,7.062442,6.920938,6.958744,7.0282025,7.65491,8.174914,7.705579,7.5120916,7.234504,7.0989075,7.4537187,7.6923137,8.094182,7.9269648,7.67301,7.568604,7.182267,6.861575,6.4979486,6.375324,6.541521
9.163137,9.312697,9.201778,9.331802,9.419344,9.581386,9.445435,8.8311825,9.314342,9.7593355,9.592581,9.527536,9.2619505,8.883913,8.896929,9.034803,9.001009,8.358709,8.232534,8.192818,8.00399,8.268066,8.159272,7.854648
6.6798096,6.725944,6.9367776,7.155138,7.5402527,7.9656,7.9256306,7.9905386,7.3026133,7.0298424,6.958754,6.782663,6.5631647,6.521648,6.563667,6.7626796,7.331059,7.3231444,7.63826,7.1067963,7.221868,7.3538046,7.3848467,7.405118
8.322013,8.294766,8.167855,8.10141,8.1123085,8.14543,8.001646,7.258226,7.9387736,8.120343,7.972759,7.5718265,7.2524104,7.082067,7.187132,7.3622885,7.763461,8.127181,8.796255,8.327044,8.318587,8.463995,8.639756,8.823842
8.922953,8.986724,8.927442,8.91276,8.852908,8.934643,8.979184,9.274015,9.137822,9.21757,9.044515,8.628948,8.24763,7.9602847,7.7715716,7.812725,8.025613,7.57145,7.855339,8.142154,8.632988,9.052575,9.4385805,9.626207
8.247308,8.483563,8.548353,8.617072,8.512333,8.536712,8.462597,8.315076,9.086426,10.059326,10.481413,10.118015,9.905217,9.438727,9.108636,8.805206,8.436696,7.954951,8.314334,8.406827,8.734753,9.010175,9.067615,8.855636
8.2808,8.353195,8.285087,8.369551,8.54965,8.65292,8.727042,8.88066,9.536366,9.506394,9.53026,9.321182,9.26474,9.287463,9.151885,9.113211,8.964568,8.361466,8.017247,7.7099295,7.712775,7.6531987,7.7365103,7.984622
9.196836,9.290203,9.3261175,9.277753,9.217526,9.124245,9.042614,8.756282,10.202211,9.961218,9.483696,9.411191,8.926549,8.480653,8.16314,8.108437,8.363804,8.280375,8.368163,8.545197,8.849718,9.045466,9.137148,9.188056
8.097501,8.150372,8.108302,8.309367,8.480598,8.488695,8.188707,8.192303,9.878547,9.809455,9.9459915,9.892744,9.540062,9.33144,9.255015,9.318268,9.502969,8.96694,8.892692,8.60467,8.891158,9.170787,9.328931,9.395748
9.255965,9.202255,9.118758,9.0869255,9.054701,9.1639385,9.029689,9.464598,9.525447,9.742183,9.650976,9.458826,9.226384,9.035186,9.00597,9.0240965,9.177019,8.550455,8.5381975,8.787734,9.074747,9.179657,9.000278,8.669545
8.895713,8.855891,8.897046,9.092839,9.384815,9.64835,9.626903,9.906618,10.1079,9.924949,9.432803,9.18313,9.038978,9.073599,9.353834,9.690369,10.081958,9.765959,8.848807,8.392763,8.539769,8.497138,8.376269,8.27283
7.4563484,7.457304,7.4909844,7.199014,7.609444,8.164967,7.6853266,8.188531,8.49675,8.457485,8.312611,8.387732,8.448723,8.451078,8.577408,8.986913,9.306792,9.117373,9.548162,8.783574,8.702488,8.714559,8.522271,8.230889
7.9924135,7.898699,7.840621,7.6874604,7.623419,8.520686,8.650187,8.1725855,8.521556,8.884606,9.151474,9.429319,9.428637,9.503883,9.523492,9.615317,9.617386,9.053183,9.182112,8.818992,9.159979,9.376421,9.480598,9.309878
7.5569625,7.1718273,7.0603523,6.945783,6.6683326,6.467627,6.5245433,7.452114,7.127194,6.77792,6.4091344,6.3044167,6.578886,7.043876,7.3551764,7.625629,7.7862005,7.9530993,7.701938,7.2858496,7.1758037,7.118577,7.067232,6.96955
6.1632485,5.8995967,5.793935,5.8293347,5.889621,6.1261272,6.068519,6.482502,6.684619,6.689898,6.467087,6.0633674,5.932896,6.1702957,6.621261,7.5158463,7.969062,8.539617,8.563733,7.826093,7.725862,7.4957275,7.0808225,7.022999
7.447122,7.394228,7.16033,6.975713,7.092722,7.241139,6.8923416,6.9212494,6.643238,6.349399,6.243653,6.0710855,6.019608,6.380862,7.7008343,7.9331326,8.471921,7.487485,7.9406977,6.6323037,6.6718316,6.7213597,6.4167347,6.2069116
7.0204687,6.7822275,6.7639866,6.6679144,6.7858934,7.0050898,7.1058125,7.883982,7.5581055,7.2365165,6.8914366,6.7587104,6.689216,6.8085556,6.9858093,7.3577642,7.890394,8.433181,8.25049,7.8470073,7.9112515,7.6990037,7.6175776,7.776798
7.83124,7.9636965,7.994147,7.863169,7.8717537,7.9670544,8.052097,9.512037,9.443969,8.790535,8.518474,8.403495,8.243716,8.182423,8.28686,9.001823,9.247408,9.195578,8.5575485,8.057289,8.346372,8.66557,8.781403,8.759691
8.774191,8.416836,8.226381,8.09894,8.2302265,8.315656,8.212713,9.858051,10.27489,10.356447,10.094863,9.927631,9.70085,9.49201,9.532324,9.891524,9.874423,9.880673,9.209241,9.028468,9.083516,9.243895,9.457262,9.615504
7.879739,7.747231,7.387589,7.193165,7.226015,7.3909707,7.3032074,8.682213,8.243441,7.4658623,7.3410754,6.965624,6.6060867,6.4188595,6.7543902,6.9675894,7.2717056,7.485333,7.4857492,6.9243264,7.0609055,6.89788,6.972787,6.9313717
