"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
5.6705265,5.0525923,4.590889,4.658181,4.65895,4.6566744,4.5258484,5.666852,5.663073,5.661384,5.9982586,6.711745,7.028987,6.9619126,6.905385,6.647021,6.8122807,6.9227304,6.5339537,5.927366,5.947758,5.425223,5.0282507,4.970569
5.673323,5.38977,5.2414246,4.6232924,5.155917,6.982084,6.445121,6.6359477,6.621417,6.6651287,6.7545366,6.6726937,6.002734,6.217646,6.7273173,8.170694,8.756865,8.72273,7.998276,6.8531294,6.4260445,6.3709135,6.4331274,6.81917
7.204929,7.325396,7.340893,7.7993226,7.5974264,7.2451553,6.8002973,7.7689514,8.406724,7.820326,7.5672255,7.8257103,8.05952,8.198942,8.48071,8.928956,9.044658,8.921994,7.8980994,7.5188074,7.9014754,7.601165,7.500225,7.3430986
7.211236,6.723928,6.344068,6.377363,6.6537924,6.7831106,6.4914007,6.730103,6.490669,6.4732895,6.7873087,7.1956854,7.555538,7.930906,8.127518,8.107328,8.462478,8.530092,7.877016,6.866672,7.1095843,7.1748543,7.0910735,7.2120523
5.505016,5.4177146,5.1129546,4.944944,5.0755477,5.3411694,5.7909923,6.922152,6.844224,5.6878695,4.634751,4.467861,4.7891145,5.6061444,6.696566,6.7396784,7.8110566,8.455458,7.7795444,6.2099524,5.5969963,6.0141463,8.082214,7.246717
5.2456264,4.6931376,4.70501,5.8274274,6.3332067,4.373151,4.1955667,3.6512318,4.2819724,4.4334846,5.265569,5.8493094,5.702451,5.5034995,6.197694,5.00774,4.872702,5.1459312,5.5155454,5.8343296,5.661247,4.452231,5.298394,5.606757
5.533239,4.8342686,5.6729193,5.3984656,5.1476045,4.441293,4.670945,4.914974,6.05979,6.1356115,5.8244805,5.784759,5.6183133,5.6729083,6.380998,6.226809,6.4063387,6.756123,6.4486938,6.4744406,6.933734,7.3379946,6.1844783,5.2361164
4.8561172,4.7319894,5.114328,5.253394,4.975499,4.828886,4.709826,5.6872644,6.3332653,6.2599316,5.5110197,4.768394,4.459095,4.617235,4.9257755,5.3511147,6.0391154,5.758828,5.555375,5.1806273,5.342268,5.1306844,5.0501604,4.963039
4.7062764,4.4300814,4.2140064,4.2350345,4.158623,4.037079,3.9545984,4.3494086,4.873258,4.406816,3.980712,3.9407678,4.1655946,4.4313354,4.4797926,5.1730313,5.4855337,5.479473,4.763742,3.537884,4.0378776,4.201802,4.2716436,4.665361
4.1001678,3.9630234,3.7750294,3.1774995,2.765482,2.8370972,3.0596743,1.971123,2.883643,3.6439452,4.427931,4.8869815,5.2871337,5.4964547,5.6220536,6.1687303,6.4667997,6.7851906,7.0165873,7.175059,7.042693,6.642544,6.3571744,5.957433
6.810452,5.8021655,5.975069,5.961348,5.9034977,6.294877,6.6866574,6.819018,7.3690124,6.745722,6.3790393,5.670522,7.5472007,4.557352,6.4384446,7.8913255,6.83891,6.90695,6.582103,7.2904053,7.2823925,7.438895,6.9607487,6.3882365
5.849748,5.336354,5.408689,6.256148,6.3044906,6.7233963,6.5655136,7.1426806,6.538665,7.207566,8.149924,7.799765,7.55975,7.7078824,8.353543,8.65186,8.711351,8.61588,8.138134,7.7819996,8.1536455,8.119937,7.8570695,7.7691526
7.584846,7.340968,6.9814763,6.881307,6.9493756,7.161693,7.1214347,7.2517347,7.050353,7.563159,7.5555167,7.6118946,7.5181427,7.096867,7.186179,7.5897536,8.395114,8.810472,9.063475,8.183575,8.046949,7.824997,7.588218,7.565736
