"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
8.984372,8.615548,8.314884,7.9174914,7.551824,7.2515135,6.9440665,8.255104,7.9993773,8.252483,7.6764803,7.007869,6.588336,6.6128006,7.0801005,7.7082753,8.273767,8.745108,8.6820965,9.228127,8.943325,8.483623,8.006777,7.672959
7.3915257,7.182461,7.0024357,6.8599052,6.7878413,6.5702596,6.247675,6.4335117,7.287981,7.939722,7.9118853,8.080619,8.081852,8.015525,8.02929,8.264397,8.55972,8.403544,7.893547,7.7886577,7.444344,7.1357965,7.147343,7.0808206
9.028951,8.650131,8.203242,7.9826117,7.7566113,7.777168,7.7921324,8.483715,10.022435,9.478761,8.897012,9.158166,9.147536,8.923445,8.877351,9.135502,9.241376,9.089132,8.556111,8.44177,8.291387,8.339343,8.239901,8.052391
7.734436,7.3426433,7.011106,6.663974,6.8074436,6.782249,6.7615204,7.660334,8.150312,8.4716,8.288473,8.068302,7.9934583,7.8726587,7.5646014,7.4513135,7.5801716,8.0532055,8.199742,8.317315,7.9315085,7.5604873,7.2667875,7.0773826
5.8947906,6.0652094,6.024692,6.0320067,6.2198234,6.3569784,6.41497,6.784595,7.311943,6.7230616,6.5983143,6.476012,6.608583,7.138603,7.575932,7.5789604,8.228307,8.0318365,7.7377424,7.9430804,8.219736,8.354675,8.613572,8.5933275
6.585637,6.3845787,6.2656174,6.1794643,6.1013317,6.0722394,6.02351,6.9861174,6.4039607,5.720921,5.0645056,5.262773,5.611164,5.859635,6.216499,6.1488414,6.4422455,5.787542,5.6618423,5.3124924,5.6441317,5.6823163,6.118052,6.1526957
5.7493916,5.572978,5.3350167,5.322489,5.439111,5.4831448,5.462053,5.629177,6.580734,6.772811,6.936334,6.912318,6.5565915,6.197334,5.926591,6.0771165,6.648133,7.194534,7.4576774,7.6566043,7.468665,7.245106,7.0272164,6.668305
4.6219225,4.5717425,4.5594106,4.403797,4.4271917,4.559899,4.897234,4.7519207,6.3237524,5.6723776,5.279562,5.633706,5.864441,6.4775605,6.9727597,4.8492723,5.595333,5.8743863,5.8402047,5.9985094,6.555733,6.4754033,6.2920556,5.8537655
4.3254914,4.4936495,4.599436,5.2106085,5.509939,4.830019,5.720558,6.6129823,6.2843795,6.157662,6.371548,6.714359,7.0968328,7.427393,7.5528874,7.2011795,7.3220377,7.127789,6.832392,6.880855,6.726175,6.1674027,5.989603,5.967167
7.463045,7.3104987,7.283884,7.408818,7.33062,7.223664,7.190738,6.904778,8.255042,7.8064194,7.336069,7.171219,7.4197464,7.958128,8.384935,8.696846,9.0497875,9.125733,8.998845,8.898668,8.862984,8.918469,8.793915,8.608139
5.6670275,5.76127,6.083961,5.995678,5.5820255,5.6760173,5.2073483,5.556726,6.213828,6.1666336,6.1087737,6.216139,6.4690485,7.0903597,7.605974,8.082977,8.242678,8.463665,7.9385333,7.7374053,7.295537,7.18675,6.956174,6.735536
7.413325,7.1094637,6.788393,6.8262367,6.50948,6.438875,6.2961893,7.327588,7.601845,7.0191517,6.857777,6.7066555,6.4602437,6.792529,7.3406005,7.635032,8.298384,8.3428755,8.117894,8.049341,7.606069,7.543713,7.1083784,6.6914134
7.1380057,7.276926,6.9598293,7.0926924,7.0546865,6.874834,6.695067,7.511338,7.27618,6.357388,5.5493436,4.882403,5.7825155,6.7759037,6.3923087,6.33608,6.1885834,6.026698,5.5940456,6.4381223,6.446286,5.9173155,5.265905,5.3561645
4.0889792,4.381156,4.5392637,4.9923096,4.9928765,4.9794874,4.998509,5.5866385,5.5947614,4.9942575,4.216144,4.059441,3.8703063,4.1329427,4.349547,4.5036883,4.742069,4.559643,5.4115806,5.7852254,5.949652,5.966634,5.892677,5.574446
5.3063917,5.3032193,5.45781,5.780556,5.8501573,6.0607047,6.329837,6.0761027,6.110409,5.494837,4.986523,4.870142,4.908891,5.155025,5.612353,6.463338,7.4876485,7.8275337,8.462399,8.62515,8.638881,8.58792,8.29299,7.939553
6.7509947,6.6795607,6.700333,6.584321,6.4905562,6.5405755,6.7660203,7.619413,8.006499,7.381734,7.3587437,7.4211593,7.4247594,7.257513,7.315109,7.553542,8.090314,7.972043,8.15601,7.8317094,7.395326,7.079296,6.8635926,6.690825
7.835936,7.6924977,7.37821,7.204742,7.0276785,7.051346,7.13663,7.338097,6.8499846,6.2629313,5.7312675,5.443991,5.416058,5.5480824,5.9661574,6.2438874,6.929023,7.475151,7.8262925,7.866155,7.555731,7.0397735,6.723678,6.5352225
6.489241,6.6287546,6.857777,6.969859,7.13363,7.205948,7.1590066,7.190814,8.703868,8.255919,7.9203033,7.5136466,7.408574,7.5073023,7.815995,8.156292,8.886098,8.763366,8.999158,8.875366,8.683233,8.414853,8.377397,8.547601
6.4029617,6.4990573,6.5854354,6.582125,6.7566156,6.9119334,6.8204226,6.9615216,8.0076475,7.4040065,6.967544,6.792317,6.930913,7.137337,7.7850122,7.7769713,7.4490285,6.6145453,6.3167114,6.1271634,6.079206,6.198334,6.032116,6.2367206
8.147817,8.083198,8.13079,8.229624,8.150148,8.038668,7.867168,7.041713,8.396914,9.245588,8.575391,8.244837,7.854169,7.608923,7.71709,7.694821,7.8884416,7.569267,7.737411,7.8285503,7.8832717,7.957146,7.9693794,7.776366
6.4184194,6.3868446,6.3097916,6.256995,6.1862826,6.2432284,6.282931,7.77678,7.7118893,7.548487,7.513522,7.534162,7.6237125,8.035773,8.352644,8.57815,8.836348,8.065503,7.4830494,6.8656344,6.6008654,6.384415,6.29798,6.24527
7.355955,7.267164,7.218099,7.1873393,7.038605,7.0959816,7.1904836,7.5906568,8.652381,8.289313,8.077147,7.83525,7.6301875,7.7384825,7.909781,8.033772,8.426164,8.26009,7.780364,7.6180906,7.8035917,7.848375,7.7469864,7.563492
8.138275,7.8971066,7.6510954,7.5952377,7.484094,7.423941,7.411877,7.3295803,7.8138194,7.4404235,7.3801003,7.3256764,7.4654016,7.7356815,8.011857,8.116848,8.2557125,8.065348,8.095123,7.7753057,7.7348475,7.7041154,7.7899694,7.8692107
7.9836707,7.877648,7.759936,7.802439,7.673737,7.886461,7.968058,7.6964707,8.404436,8.402159,8.349474,8.468299,8.355791,8.511756,8.66668,8.805388,8.933223,8.7702465,8.389303,8.827264,8.853812,8.750019,8.824329,8.81985
7.415279,7.456136,7.241577,6.92842,6.5459857,6.649574,6.251849,6.898678,8.215945,8.70831,9.012212,8.100332,7.739294,7.3521976,7.4964576,8.412891,8.249624,8.023551,7.2973137,6.9189672,7.3733563,7.2447386,7.3670607,7.2365327
8.45759,8.247822,8.032927,7.990128,7.8236074,7.820585,7.6548247,7.533078,8.69373,8.605153,8.224707,8.149919,8.01654,8.298425,8.58426,9.382131,9.655827,9.421271,8.693069,7.893134,8.067819,7.9174232,7.754073,7.7128096
9.157507,9.141934,9.131749,9.119749,8.9889345,8.568364,8.227002,9.284018,8.872572,8.220358,8.018295,7.7595954,7.7224774,7.819865,7.826156,8.06756,8.3788805,8.01868,7.4008956,7.6354036,7.6933494,7.7418733,7.6460905,7.621696
7.617429,7.4343615,7.2478952,7.0628552,7.0012136,7.033854,7.000614,8.437678,8.616456,8.26414,7.9826674,7.6829276,7.602806,7.623506,7.802715,8.209129,8.681398,8.490033,8.728456,8.792383,8.842154,8.754998,8.520741,8.288263
6.9397817,6.33619,6.2000103,6.280565,5.8356466,5.84315,6.4145327,6.138458,6.239224,6.419675,6.728826,6.8272977,6.975306,7.1902094,7.6010437,7.9261756,8.487892,8.639306,8.183862,7.326397,7.040848,6.8488083,6.676374,6.5775504
6.2627773,6.332275,6.3468494,6.3454833,6.316991,6.1747274,5.5683284,6.4364176,6.993516,7.4547224,7.3629665,7.405018,7.4839187,7.660703,7.9431953,8.244871,8.392872,7.904988,7.2258625,6.380899,6.2141733,6.0914807,5.849981,5.6094627
7.5963016,7.611413,7.5608015,7.6244187,7.714782,7.6245666,7.4306006,8.218379,7.8674793,7.5438685,7.29439,7.111038,7.0861883,7.2119064,7.496571,8.124122,8.665314,8.908939,8.701836,8.642761,8.996652,9.013267,8.639188,8.035516
7.070081,6.816622,6.7696643,6.895894,6.861292,6.884259,6.678275,7.65955,7.481412,7.2007713,6.9978914,6.946564,7.197596,7.6763353,8.2299795,8.454275,8.530961,8.461174,7.6732545,7.2834487,7.247349,7.41624,7.546649,7.5299025
5.581037,5.4602213,5.672415,5.2448664,5.0028663,4.9085875,5.1607404,6.1654563,6.3162193,6.2050066,5.7458715,5.4401326,5.587889,6.001308,6.461969,6.8798327,7.3168373,7.480358,6.9461823,6.6636643,6.7634163,5.9482155,6.2050753,6.2552013
4.923285,5.035329,5.2531095,5.392481,5.82147,5.703551,4.8128557,5.3032875,5.432062,5.3247986,4.810106,4.57242,5.1576867,5.8613644,5.760813,6.1749578,6.407631,5.702792,5.8337164,5.6434,5.723012,6.96786,5.6525555,5.249377
5.643593,5.528916,5.590639,5.903972,5.900461,5.910239,5.6031513,6.14532,6.4780073,6.6722407,6.8236084,7.030291,7.158998,7.4364634,7.6205297,7.804472,8.092524,7.626952,7.5284176,7.331364,6.8875766,6.5473323,6.203047,5.879484
5.5959153,5.554986,5.781196,5.786549,5.420406,5.296102,5.2723236,6.2264223,6.979982,6.684878,6.809321,6.5107756,6.2986894,6.0700607,5.930592,5.913252,6.155513,6.448668,6.9785023,7.514636,7.4672794,7.293423,6.977029,6.470765
6.0753,6.128288,6.1261764,6.2428193,6.152202,6.3359656,6.643865,7.433223,7.5425034,6.961129,6.7001696,6.6239486,6.6353264,6.572985,6.684894,6.699724,6.9491725,7.005401,7.378907,7.1324134,7.003344,6.8464823,6.9980674,7.1328588
7.1465,7.158156,7.169739,7.32519,7.50266,7.692495,7.7363033,8.121394,8.343686,8.135036,7.9803143,8.2121525,8.245376,7.9517903,8.197885,8.442141,8.319869,7.9514666,7.6190276,7.511431,7.57048,7.7121553,7.8711076,7.8872714
5.4201617,5.401321,4.8426256,4.4896965,4.7428827,5.2856836,5.5762873,5.667356,5.1853814,4.6688566,4.094611,3.900457,3.8395126,3.9955068,4.1154485,4.373864,4.8384786,5.1194844,5.405195,5.4860954,5.4902787,5.475533,5.312901,5.2277904
5.228168,5.2777553,5.301027,5.595183,5.746576,5.7768927,5.867697,6.361889,6.222676,5.7213025,5.0833554,4.7863297,4.8517103,5.162103,5.1655545,5.3775115,5.7645817,5.5920005,6.0959344,6.4793997,6.251022,6.723825,6.8047013,6.396133
5.8807983,5.824101,6.0121317,6.5815635,6.743134,6.5657234,6.2483563,6.540992,6.5381427,6.4471908,5.9549456,5.5439444,5.774248,5.9560075,6.4109206,7.205171,7.1693807,6.8608418,7.389575,7.5317025,7.665065,7.484839,7.587293,7.3819942
7.493457,7.75122,8.019369,8.222358,8.31655,8.544705,8.63543,8.81919,8.738607,8.3765545,7.8948545,7.4130273,7.0613422,7.000687,6.9767003,7.1096272,7.6007566,7.8808594,8.263878,8.295074,8.699239,8.78805,8.875688,9.019844
7.7612433,7.735377,7.7121954,7.652179,7.5409026,7.561135,7.4479585,8.788787,8.849014,8.821711,8.346449,8.04287,8.087474,7.965459,7.8440633,7.9703026,8.077811,7.862113,7.9280057,7.670671,7.5865655,7.3686166,7.292714,7.295149
7.391878,7.1423187,6.7791924,6.671817,6.7902465,6.6361723,6.3677144,7.4800057,8.03415,8.614233,7.3123,7.395529,7.3260446,7.2633424,7.910337,7.6011224,8.486277,8.249519,7.557341,7.840621,7.760058,7.3017855,7.460249,7.358936
9.004641,9.242888,9.339734,9.490729,9.429636,9.462225,9.434552,8.665823,10.258898,10.317186,10.31125,10.301357,10.11075,9.804603,9.486813,9.490406,9.608906,8.948453,9.197529,9.261541,9.373354,9.359617,9.2691345,9.155156
8.535486,8.483006,8.543757,8.562774,8.454381,8.501282,8.475807,8.468284,9.411541,9.918363,9.720558,9.374006,9.056592,8.914467,8.913179,9.186498,9.814506,9.509685,9.652792,9.268359,8.9512205,8.661397,8.5048,8.252878
8.1334,8.275149,8.335504,8.281047,8.330206,8.336646,8.156265,8.619226,9.376124,8.8879175,8.337357,8.413306,8.303116,8.177553,8.33863,8.691754,8.81588,8.266556,8.106807,7.613019,7.615123,7.725437,7.9374285,7.889731
8.684055,8.549456,8.6480875,8.761019,8.716336,8.809236,8.763211,9.80448,10.302651,9.902919,9.160325,8.872557,9.072341,9.538686,9.511982,9.439229,9.367718,9.094085,8.908411,9.130414,9.204511,9.203499,8.936053,8.499288
7.415351,7.461972,7.4394884,7.3495393,7.2603607,7.157069,6.920298,8.898293,9.048117,9.199055,9.18333,9.035363,8.722172,8.506701,8.157103,8.029919,8.252284,8.223643,8.425257,7.218425,6.989626,7.0010076,7.051225,7.048674
7.3201423,7.499278,7.76446,7.857683,8.085041,8.151068,8.171369,9.607122,9.010069,8.858439,8.655743,8.64844,8.663393,8.902438,9.258441,9.719122,10.108299,9.94369,9.845595,9.839986,9.415799,9.126124,8.795847,8.42271
8.072926,7.755166,7.5557785,7.487268,7.5147243,7.356801,7.108831,8.260099,8.548541,8.853594,8.794034,8.67528,8.736509,8.997204,9.434049,9.683535,9.780967,9.323506,9.19279,8.865287,8.581508,8.219848,7.900546,7.701843
7.4645834,7.3530107,7.1616154,7.1384516,6.8156486,6.6811805,6.6639,7.8713446,8.3402605,8.212146,8.025666,7.8334227,7.844797,8.068291,8.357423,8.463598,8.633813,8.077283,8.22949,8.005406,7.550578,7.119844,6.8775516,6.7498064
7.443623,7.351453,7.4359674,7.2660036,7.184905,7.142438,6.8967524,7.87195,7.5148473,7.40047,7.481821,7.341064,7.1268535,7.2135596,7.4177194,7.8406577,8.181331,8.154159,8.212218,8.17596,8.285876,8.209861,7.974872,7.5314465
7.2208915,7.069167,7.0322795,7.066546,7.0509777,7.10321,7.5505624,8.76822,8.478951,8.045599,7.6802764,7.483515,7.55218,7.753115,8.228849,8.709481,8.893691,8.770746,8.374866,8.455015,7.8394766,7.132854,6.562134,6.3509083
6.5412107,6.3107142,6.239167,6.0825996,5.8697796,5.787236,5.676783,5.5716815,5.223259,5.262025,5.197569,5.258496,5.3867607,5.7387915,6.4339767,7.1492615,7.6330323,7.2001386,6.537912,5.922008,6.0620193,5.9086804,5.840966,5.841272
7.335935,7.177365,7.1586604,7.275922,7.3421617,7.307926,6.9694014,8.121732,7.6880255,7.3115783,6.989805,6.6003,6.190425,6.4113193,6.846819,7.3991656,7.708031,7.941783,7.9552894,8.000175,7.6067333,7.3162107,6.8153453,6.2203393
7.395936,7.4816556,7.556917,7.749901,7.8268495,7.820283,7.4222274,7.8045516,7.765301,7.493754,7.3845773,8.298382,8.934987,9.096354,9.710938,9.986704,10.271675,9.824161,9.151386,8.4598465,8.28278,8.55395,8.571229,8.259339
7.418388,7.231608,7.135504,6.9867277,7.1721973,7.3356094,7.8146996,8.927551,9.183497,9.004825,8.796078,8.913977,9.045007,9.282948,9.503204,9.718386,9.896245,9.717568,8.947824,8.997942,8.680474,8.413008,8.204719,8.00602
6.9993205,6.90501,6.702652,6.346931,6.0902977,6.1520896,6.398312,6.816941,7.5928946,7.3096247,7.7639537,8.088825,8.206045,8.428471,8.601177,8.592857,8.48851,7.966271,7.5673633,7.3580613,7.321315,8.284394,9.460176,8.295447
5.722073,5.5856934,5.9266815,5.9031353,5.8990517,5.9283805,6.129854,4.639933,4.948077,5.399969,5.3211613,5.5471697,5.2082453,6.0272207,6.5874395,6.6756,7.332539,7.3903756,6.8300724,6.3275266,6.4076853,5.792726,5.7454176,5.9948072
6.524436,6.910364,7.275776,7.3586726,7.3826113,7.5330377,7.550101,7.6665125,7.5188484,6.8910613,6.458275,6.3624277,6.49995,6.435964,6.700822,7.0210485,7.4660873,7.4843082,7.5892234,6.874534,6.9278812,6.9047756,6.850692,6.8640637
5.978954,5.7417483,5.519914,5.480701,5.4281745,5.093222,5.263201,5.603892,6.185776,6.1034245,6.4592676,6.7534094,6.927513,7.135053,7.3726287,7.4456816,7.3883314,6.8249626,6.551125,6.177517,6.138375,6.038911,5.9283905,5.902313
7.1619806,7.4746275,7.676123,7.861729,8.011637,8.213102,8.411862,9.540838,10.1239805,9.666454,9.157827,8.789954,8.540202,8.394038,8.407712,8.599215,8.744397,8.330357,8.665573,8.972805,9.13743,9.0891905,8.809763,8.363791
6.8912764,6.9587283,6.9769673,6.8897004,6.7970653,6.868797,6.8924975,6.7769885,7.011309,7.297008,7.1825466,7.2817907,7.4438844,7.515532,7.4267125,7.391536,7.5629325,7.216798,7.425263,7.114164,6.8418612,6.5706,6.3199396,6.1600995
9.529529,9.6081505,9.711111,9.689025,9.557044,9.387472,9.186252,9.678727,10.333228,9.6814575,9.216133,8.809061,8.444333,8.182025,8.171645,8.3124075,8.850786,8.859211,8.869856,8.821257,8.674242,8.501748,8.394674,8.331273
7.886968,7.961598,8.262021,8.296533,8.125163,7.9026113,7.683429,8.716911,10.282724,10.290417,10.103526,10.122396,9.738805,9.964145,10.017954,10.200034,10.0423565,9.1283245,8.713302,8.340324,8.304317,8.306813,8.179086,8.107766
7.9338756,7.8387146,7.86178,7.8110714,7.6660843,7.2419586,6.8540874,8.028168,8.593448,8.660558,8.591015,8.092885,7.9360337,8.259549,8.773404,8.759587,8.250975,7.7200785,7.5156326,7.5901833,7.777761,7.950125,7.9755826,7.8252325
9.992137,9.87728,9.843568,9.643529,9.453404,9.335947,9.424607,10.948804,11.169521,10.885435,10.204049,9.441182,9.038708,8.734732,8.712014,8.730901,9.272131,9.6840725,10.23557,10.284816,10.084904,9.89965,9.64879,9.561327
8.295624,8.275701,8.327449,8.49185,8.737576,8.634771,7.7414765,9.32225,10.322619,9.641755,8.949239,8.3715105,8.222525,8.240199,8.38634,8.635948,8.887247,8.603284,8.603679,8.424895,8.227029,8.211251,8.1919365,8.197109
9.029781,8.633452,8.355423,8.161346,7.963162,7.9422297,8.557342,9.336329,9.337958,9.386851,9.285586,8.929183,8.592054,8.64654,8.96858,9.053023,9.159574,8.86492,8.7545595,8.245597,7.931032,7.876503,7.767304,7.580712
8.878832,8.284707,7.70227,7.311172,6.9992185,6.7476435,5.992719,7.0328994,6.4689255,6.4692636,6.6659307,7.025736,7.4891725,8.218273,8.717057,8.929992,8.919526,8.7323265,8.338899,7.869199,7.8828173,7.822574,7.788001,7.604427
7.515859,7.5390472,7.5185018,7.41856,7.2960973,7.120039,6.7167935,8.105873,8.009676,7.9289756,7.91576,7.9128714,8.020894,8.278093,8.550915,8.83249,8.983854,8.827858,8.375196,7.896078,7.655291,7.4619036,7.586241,7.565876
6.1516924,6.134143,5.803715,5.534519,5.3507986,5.461503,6.1957335,7.032362,8.315089,8.312268,7.975365,7.5572925,7.2867265,6.933749,6.5789638,6.415596,6.5467076,6.803974,6.5680814,6.418348,6.346442,6.137442,6.120308,6.0772123
7.5395975,7.1882052,7.0499983,7.0288143,7.038319,7.1135063,6.964027,7.387766,7.6783085,7.878529,7.6011786,7.633382,7.6441364,7.9775615,8.252573,8.484612,8.892344,9.04401,9.085957,9.754346,9.80409,9.656018,9.45592,9.072534
6.7219234,6.2957225,5.9212995,5.804927,5.9031053,6.067834,6.017597,6.718887,6.6956387,6.3760886,6.4654155,6.478563,6.696843,7.5167165,7.3165293,6.549365,6.667856,7.2642174,7.254778,6.2226963,5.839993,5.5744004,5.1846857,4.947413
7.1152744,6.7870617,6.656986,6.50982,6.430198,6.2532306,6.187908,5.8904896,6.5423694,6.356672,6.0833373,6.4845114,6.6915326,6.940096,7.2987723,7.8038173,8.312686,8.395103,8.166514,8.398029,7.667631,7.051989,6.4322696,6.2363787
7.5492887,7.4988556,7.751085,7.550089,7.223995,6.836727,6.6126122,8.372498,8.696601,8.78373,8.252707,7.980001,7.9809284,8.412422,9.267524,9.226653,9.315109,9.254362,8.602803,8.139095,8.379807,7.944626,7.879512,7.3457828
7.667686,7.1818533,6.7537065,6.3083544,5.8544664,5.3809195,5.004255,4.780805,5.688644,6.31218,6.141259,5.728233,5.4853277,5.463906,5.799068,6.2342935,6.65401,6.947531,7.248492,7.2192698,7.119916,6.92282,6.927253,6.4976
6.900177,6.579013,6.4033523,6.2659564,6.2007923,6.1007185,5.912787,6.077207,7.842972,7.5952864,7.403557,7.040607,7.010848,7.093607,7.264748,7.5946746,7.6505466,7.819759,7.7015495,7.924465,8.26452,8.40806,8.366328,8.222612
7.631462,7.5494146,7.6936164,7.4239483,7.0567656,6.698814,6.599677,7.6462708,7.634052,7.1126437,6.353895,6.093586,6.5513167,6.857125,7.125456,7.027946,7.1255217,6.8038926,6.389622,6.147194,5.971058,5.812882,5.812964,5.9303794
7.438965,7.364684,7.586938,7.599487,7.5669017,7.497053,7.607172,8.4228115,8.086304,7.9310517,7.618107,7.535061,7.160875,6.317311,6.9487453,7.6729827,8.181053,8.050234,8.701919,8.788121,8.9219885,8.994367,8.914149,8.9035425
8.353229,8.055035,7.8296022,7.739603,7.6998334,7.7603917,7.7226624,7.0610123,7.8803616,9.4351015,9.164768,8.894224,8.6626425,8.864457,9.088079,9.233188,9.239618,8.638093,8.248393,8.317544,8.545268,8.786397,8.865647,8.884627
9.714808,9.669392,9.665947,9.752748,9.849364,10.044104,10.193218,10.151191,9.492363,8.681354,8.435313,8.674132,8.553376,8.399323,8.654999,9.068117,9.445854,9.049032,8.570021,8.118056,8.031615,8.072212,8.368711,8.725358
8.393561,8.372471,8.301827,8.335124,8.416644,8.557191,8.662262,8.921367,9.559323,10.019309,10.025818,9.44177,8.881299,8.491097,8.582329,9.038719,9.436374,9.350637,9.492684,9.676419,9.831293,10.058233,10.230272,10.041093
9.790559,9.599559,9.338278,9.084607,8.750046,8.652343,8.493678,8.099976,8.545867,8.476381,8.041885,7.6887646,7.402034,7.2729397,7.335971,7.782871,8.331682,8.448811,7.957932,8.438683,8.609578,8.505319,8.284297,8.046131
8.91552,9.084326,9.189964,9.23126,9.228186,9.061302,8.837148,8.008871,9.05495,9.777696,9.200347,8.366635,7.919361,7.854887,7.8067365,8.062726,8.544174,8.71628,8.541464,8.557403,8.501495,8.478542,8.550895,8.579993
9.282394,9.372417,9.487904,9.664236,9.654292,9.576302,9.264526,9.633722,10.027963,9.934932,10.122487,9.98728,9.609797,9.344044,8.999169,8.856563,8.96874,8.8720255,9.003663,9.199818,9.471653,9.519278,9.519393,9.371916
9.189391,9.004954,8.937642,8.845987,8.8036785,8.780212,8.722969,8.135853,8.712035,9.531527,9.230909,8.69008,8.160853,7.971026,8.191487,8.656214,9.137045,9.169922,9.5079,9.675221,9.762937,9.813494,9.767016,9.538627
8.7658825,8.686347,8.71102,8.717197,8.7518425,8.9461975,8.869684,9.670615,9.997,9.66053,9.217362,9.116362,9.024685,9.082899,9.035251,9.13301,9.187949,8.990407,8.888075,8.595324,8.208227,8.102074,7.9399543,7.6932197
8.484936,8.648839,8.910212,9.079302,9.238878,9.245107,9.173796,9.976365,10.698689,10.266085,9.635501,9.55382,9.201489,9.577492,9.916869,9.924754,9.863775,9.432823,9.114521,8.7455845,8.7029295,8.532351,8.472297,8.399294
9.341491,9.361053,9.350288,9.4117985,9.363486,9.183591,8.804481,8.661907,10.386459,9.860167,9.361103,8.905831,8.582387,8.53739,8.774522,9.226657,9.736861,9.414489,9.55197,9.47369,9.464981,9.186393,8.905148,8.508763
7.208619,7.077444,7.084614,7.137766,7.117927,7.1521673,6.995977,8.050242,7.804858,7.5795426,7.341705,7.059576,6.896284,6.963966,7.2287126,7.7234445,8.125645,8.166298,8.163018,8.24688,8.365411,8.349068,8.184783,7.827967
9.336525,9.174028,9.051138,8.889734,8.946323,8.93772,8.39128,9.939177,9.790241,9.192457,8.621994,8.416132,8.268797,8.09954,8.271733,8.558148,9.365979,9.849461,9.906218,9.3298025,9.534223,9.528194,9.35346,8.868725
7.7409053,7.3088827,7.0557857,7.101814,7.1777816,7.1115255,6.8071,9.132974,9.3873005,9.4057455,9.280957,9.448869,9.696409,9.778214,9.800091,9.812838,9.923305,9.319689,8.831256,9.480221,9.369307,9.197887,8.961573,8.7234125
7.767799,7.7934203,7.6274304,7.711362,7.894868,8.136544,9.481261,9.613122,9.346926,8.864912,8.917882,8.4506855,8.34891,8.68312,9.130067,9.196953,9.698755,9.691856,9.032092,8.274608,7.6317773,7.661154,7.378278,8.224078
5.561968,5.2699704,5.182772,5.2668533,5.7254,5.9971447,6.1817546,7.6379466,7.8623257,8.108498,8.128119,7.964956,8.002555,7.96366,7.948702,8.226193,8.379332,8.457597,8.175988,7.1819882,7.1102314,7.2274265,7.533725,7.5239043
5.7817106,5.404694,5.4663625,5.6048913,5.909907,6.1752734,6.2257385,6.4667306,6.53073,6.3986254,6.482878,6.4644327,6.6302037,6.8354154,6.8609276,7.070462,7.199007,7.385812,7.2101107,6.7806516,6.388155,5.881534,5.5882425,5.2758265
5.294717,5.2329063,5.2266126,5.4370213,5.6890464,5.902808,5.835778,6.2512965,5.663907,5.313297,5.196168,5.3565927,5.8371673,6.5691814,7.1679206,7.7709603,8.299112,8.733188,8.667763,8.331868,8.474589,8.432478,8.38457,8.418032
4.5663123,4.549677,4.4111166,4.3686,4.6205955,4.703061,4.490844,4.0320106,5.4608264,6.00659,6.389896,6.5950313,6.458612,6.1893,6.1464653,6.4292264,7.119121,6.7581196,6.3241253,6.259483,5.985185,5.790737,5.740826,5.354973
5.48679,5.1942844,4.9745507,4.739256,4.556807,4.3873467,4.4257803,4.660304,4.9860415,5.405936,5.77094,5.967963,6.0378923,6.1809397,6.375746,6.730896,7.373186,7.4149303,6.724456,5.835202,5.8698177,5.6733837,5.373405,4.926167
4.6074357,4.7006993,4.8948474,5.2694774,5.3637567,5.3459907,5.459397,5.8996043,6.194005,6.3150744,6.3479333,6.4195714,6.5798383,6.750669,7.026844,7.036514,7.3770514,7.3987627,6.6950245,6.5421095,6.6575813,6.7639985,6.9182997,6.9964366
4.2599792,4.12471,4.105511,3.7614052,3.7330744,3.88489,4.181761,5.479308,5.6423793,5.571735,5.7190137,5.844067,5.7826204,5.6496177,6.1055646,6.5075493,6.402931,5.9443674,5.8757224,5.864011,5.5060983,5.182155,5.0973964,4.8902235
5.632469,5.430663,5.045473,4.725184,4.446686,4.7632933,4.7935414,4.2677164,4.3431587,4.679737,4.9157877,4.8514953,4.68352,3.8892734,5.46024,5.697692,5.4840937,5.875411,5.523639,4.655701,4.5774465,4.739764,4.415722,3.9611628
6.5857935,6.466751,6.281874,5.8043823,5.75249,5.9000387,5.8977194,5.7552876,5.6133265,5.8221908,6.641916,6.0490766,5.742067,5.767446,5.8934083,6.311926,5.801302,5.4249268,5.149244,5.362553,5.0864687,4.9760733,5.2021184,5.174424
7.2535667,7.247527,7.239958,7.0189633,6.648729,6.246801,5.8424854,6.7334056,7.2387643,7.718397,7.185473,7.14855,6.2847123,5.4689217,5.178841,5.332339,5.927414,6.4008193,6.699612,6.554709,6.344589,5.7557697,5.262036,5.2155347
4.983195,5.3371415,5.694304,5.829969,5.9173737,6.433547,6.752628,6.380174,7.04633,6.747516,6.2761602,5.8621793,5.513737,5.299448,5.3672194,5.6973534,5.885413,6.810882,7.8777657,8.161844,8.515767,8.6091385,8.517678,8.310194
5.7720633,6.3917828,6.741896,7.001541,6.948906,6.914045,6.9646955,5.834922,6.6559563,7.126854,6.2489004,5.1510234,4.4978104,5.451339,5.38284,5.042651,5.9646115,6.596471,6.397155,5.6040273,5.666218,5.8646336,6.2894855,6.172621
6.781598,6.4317226,5.7143803,5.421531,5.5470123,5.940155,6.224326,7.110548,8.021827,8.009858,7.6102185,7.080386,7.3916154,6.2527494,7.066729,7.2603393,6.7402253,6.0954547,5.8429036,5.8640256,5.9523387,6.0086775,6.1298513,6.1079736
