"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,0.074615397,36.09375,131.3125,232.9375,343,459.5,597.25,696.5,836.5,685,404.125,161.875,25.0546875,0,0,0,0,0,0
0,0,0,0,0,0.567382813,37.28125,119.65625,229.125,331.625,389.125,399.375,399.375,397.375,368,294.875,158.6875,30.6953125,0,0,0,0,0,0
0,0,0,0,0,1.154296756,38.28125,118.53125,226.875,343.375,437.375,495.625,530.75,579.75,500.5,335.5,164.4375,29.2578125,0,0,0,0,0,0
0,0,0,0,0,6.888671875,106.53125,262.625,434.5,543.25,553.25,529,479.5,395.875,307.75,228.3125,122.875,30.140625,0.075408898,0,0,0,0,0
0,0,0,0,0,7.5859375,83.65625,189.1875,246.1875,344.875,459.75,500,506.25,455.25,374.375,293.5,162.6875,43.625,0.315185487,0,0,0,0,0
0,0,0,0,0,9.58203125,109.96875,253.1875,366.5,402,469.625,656.25,791.25,715.75,579,337.125,176.6875,49.578125,0.583984315,0,0,0,0,0
0,0,0,0,0,5.634765625,55.359375,143.875,269.375,448.625,659.25,733.5,730.25,602.5,468.25,310.625,166,45.671875,0.569335878,0,0,0,0,0
0,0,0,0,0,7.580078125,75.5,165.75,242.5625,336.5,414,418.375,358.375,295.5,201.5,120,63.5625,20.375,0.32409659,0,0,0,0,0
0,0,0,0,0,6.353515625,71.3125,171.4375,278.375,364.375,429,452.75,431.75,391,306.125,205.125,109.59375,33.96875,0.513916016,0,0,0,0,0
0,0,0,0,0,4.69921875,55.734375,124.125,201.5,272.375,328.5,371.625,409.625,451.75,450.5,285,106.84375,27,0.397827089,0,0,0,0,0
0,0,0,0,0,3.21875,36.640625,95.375,171.8125,288,388.625,417.25,374.375,323.625,246.625,183.0625,105.5625,33.921875,0.547119081,0,0,0,0,0
0,0,0,0,0,3.856445313,47.84375,142.25,298.5,444.75,456.125,441.375,398.125,361.5,295.25,217.625,131.3125,41.578125,0.591308475,0,0,0,0,0
0,0,0,0,0,11.53125,117.1875,291.875,451.875,566.75,589.75,552.25,473.5,392.25,274.375,168,91.3125,32.359375,0.528808475,0,0,0,0,0
0,0,0,0,0,7.314453125,101.9375,278.25,453.5,604.5,748.5,733.25,642.75,485.625,361.375,205.9375,93.6875,24.5625,0.147094697,0,0,0,0,0
0,0,0,0,0,2.934570313,46.09375,129.9375,220.625,302.25,371.875,395.875,382.875,321.375,249.6875,177.5,110.8125,34.953125,0.243530199,0,0,0,0,0
0,0,0,0,0,4.10546875,53.71875,144,284.25,444,593.25,659.5,625.5,536.25,377,236,122.5,35.5,0.293457001,0,0,0,0,0
0,0,0,0,0,1.763671756,54.875,137.9375,229.375,319.625,406.875,523.75,659.5,722.5,636.25,480.375,250.0625,52.90625,0,0,0,0,0,0
0,0,0,0,0,1.510742068,65.0625,198,385.125,500.625,595.25,674,680,616,490.75,318,174.4375,40.484375,0,0,0,0,0,0
0,0,0,0,0,0.642578125,46.703125,178.625,287.125,267.625,248.9375,251.0625,257.5,275.25,224.625,165.8125,93.78125,20.7734375,0,0,0,0,0,0
0,0,0,0,0,0.770995975,54.671875,161.625,266.5,365.75,443.375,477,478.875,448.75,348.625,214.25,90.75,14.28515625,0,0,0,0,0,0
0,0,0,0,0,1.4296875,91.34375,199.1875,295.375,368.125,418.75,578.25,798.5,754.25,481.625,264.875,101.375,15.76171875,0,0,0,0,0,0
0,0,0,0,0,0.666503906,51.140625,191.0625,325.875,417.125,424.5,415.125,368.625,272.625,194.6875,125,58.4375,11.5625,0,0,0,0,0,0
0,0,0,0,0,0.568359315,42.34375,146.9375,289,418.375,527.75,577.25,574.75,491.875,361.125,219.9375,97.34375,18.4765625,0,0,0,0,0,0
0,0,0,0,0,0.211120606,17.828125,64.09375,134.5625,236.3125,335.75,417.75,449.375,396.75,330.5,205.25,102.9375,22.015625,0,0,0,0,0,0
0,0,0,0,0,0.372436494,36.71875,125.25,231.75,362.25,490.75,535.25,473.125,436.25,319.125,215.75,96.90625,16.921875,0,0,0,0,0,0
0,0,0,0,0,0.333007813,31.2890625,110,226.9375,384.25,573,693.5,662,540.25,374.875,207.5625,91.03125,15.125,0,0,0,0,0,0
0,0,0,0,0,0.637451112,68.65625,219.1875,388.25,534.25,610.5,580,488.25,387.625,259.625,191,103.78125,19.0625,0,0,0,0,0,0
0,0,0,0,0,0.332641602,28.2734375,80.90625,145.5625,194.125,210.5,200.875,208.5625,210.75,181.25,118.84375,53.46875,9.53125,0,0,0,0,0,0
0,0,0,0,0,0.305664003,43.640625,150.5625,282.25,443.125,584.25,684.5,669,555.5,431.75,281.5,146.9375,27.7109375,0,0,0,0,0,0
0,0,0,0,0,0.599609315,79.21875,245,426,581.75,679.25,750.5,668.5,554.75,418.875,237.5625,110.96875,16.671875,0,0,0,0,0,0
0,0,0,0,0,0.152587801,36.09375,108.21875,185.375,262.125,328.75,334.625,294.125,242.75,182.125,119.5,61.6875,10.62109375,0,0,0,0,0,0
0,0,0,0,0,0.0026655,46.09375,167.625,275,333.75,359.875,374.625,381.75,383.125,360.75,263.875,131.875,19.1015625,0,0,0,0,0,0
0,0,0,0,0,0,48.328125,224.6875,341.375,458.125,587,636.75,517,607.75,593.25,385.625,174.8125,16.03125,0,0,0,0,0,0
0,0,0,0,0,0,51.3125,241.375,399.375,572.25,686.5,659.25,708.5,628,405.875,175.375,83.34375,8.06640625,0,0,0,0,0,0
0,0,0,0,0,0,34.265625,177.4375,334.125,466.75,579.5,733.75,694.25,600,483.75,292.75,138.6875,11.03125,0,0,0,0,0,0
0,0,0,0,0,0,42.796875,239,455.5,637.75,698.5,703,634.25,487.625,342.5,212.9375,87.03125,6.607421875,0,0,0,0,0,0
0,0,0,0,0,0,15.765625,83.78125,167.875,289.75,396.125,454.375,471.5,406.875,304.75,181.9375,76.625,6.50390625,0,0,0,0,0,0
0,0,0,0,0,0,34.75,186.875,366.125,523,557.75,524,462,373.5,294.875,224,118.46875,10.64453125,0,0,0,0,0,0
0,0,0,0,0,0,27.4609375,130.3125,247.875,370.875,461.25,506,498.375,429.5,323.25,201.0625,85.09375,6.755859375,0,0,0,0,0,0
0,0,0,0,0,0,28.9296875,152.3125,291,421.5,519,565.25,555,496.125,400.5,263.375,104.8125,9.3515625,0,0,0,0,0,0
0,0,0,0,0,0,39.46875,202.6875,371.625,458.375,501,543.5,559.25,516.25,429.125,298.125,132,11.1015625,0,0,0,0,0,0
0,0,0,0,0,0.0071811,69.28125,248.0625,423.375,569,686.75,754,717.25,575,382.25,227.75,118,19.8671875,0,0,0,0,0,0
0,0,0,0,0,2.966796875,95.25,231.125,333.75,418.375,492.375,566,678.75,647.25,448.125,250.8125,111.03125,25.421875,6.5e-06,0,0,0,0,0
0,0,0,0,0,2.899414063,60.078125,156.5,255.0625,365.625,538,656.75,732.5,629,512.25,374.875,203.4375,55.640625,0.0254211,0,0,0,0,0
0,0,0,0,0,5.30078125,72.9375,163.25,268.125,404.25,618.75,726,573,434.5,304.125,203.1875,117.15625,35.3125,0.093963601,0,0,0,0,0
0,0,0,0,0,5.33984375,101.875,264.875,404,516,680.75,736.5,609,485.5,346.75,213.75,95.90625,25.34375,0.088958703,0,0,0,0,0
0,0,0,0,0,4.029296875,56.203125,148.25,254.625,416.875,592.75,661,608.75,469.625,293.75,180,92.65625,26.6953125,0.155273393,0,0,0,0,0
0,0,0,0,0,3.829101563,40.765625,87.21875,144.125,215.375,293,375.5,435.75,476,451.625,361,232.8125,83.125,0.810302675,0,0,0,0,0
0,0,0,0,0,9.859375,118.34375,270.75,443.5,586.25,735.25,843.25,677.5,387.25,270,223.125,148.6875,42.390625,0.356689394,0,0,0,0,0
0,0,0,0,0,12.75,129.8125,290.875,406.875,409.375,420.5,516,530.75,419.75,347.25,238.8125,133.3125,51.078125,1.160644531,0,0,0,0,0
0,0,0,0,0,9.5078125,96.53125,211.875,330.125,437.75,513.75,556.5,607.75,650.25,611.75,433.75,227.875,72.09375,1.033691406,0,0,0,0,0
0,0,0,0,0,8.828125,93.34375,247.0625,429.25,624.5,711.25,751.75,719.5,532,363.625,216.1875,102.84375,27.453125,0.334472597,0,0,0,0,0
0,0,0,0,0,5.1328125,70.65625,194.6875,368.5,470.125,505.625,428,361.25,286.375,202.75,122.09375,69.4375,23.7421875,0.404662997,0,0,0,0,0
0,0,0,0,0,6.490234375,53.03125,121.375,208.1875,328,478.5,545.25,505.25,379.625,244.125,148.5625,79.34375,24.609375,0.387451112,0,0,0,0,0
0,0,0,0,0,6.275390625,59.5,140.625,222.875,316.625,399.5,481.875,545.25,594,597,432.875,234.5,69.46875,1.13623035,0,0,0,0,0
0,0,0,0,0,14.0546875,152.375,337,518,646.5,663.75,588.25,422.625,326.125,270.5,190.8125,106.40625,32.296875,0.437866211,0,0,0,0,0
0,0,0,0,0,8.37109375,113.375,308.875,522.75,668.5,712.5,689.75,633.5,445.375,356.625,219.8125,107,31.1015625,0.316650301,0,0,0,0,0
0,0,0,0,0,6.126953125,78.46875,232.0625,406.625,434.5,417.5,381.875,376.125,383.25,325,237.5625,136.25,38.46875,0.4372558,0,0,0,0,0
0,0,0,0,0,4.994140625,60.296875,146.5,212.5625,272.75,327.25,357,342.25,284,205.6875,145.5,77.8125,23.90625,0.2574462,0,0,0,0,0
0,0,0,0,0,4.310546875,61.390625,167.125,284.75,411.625,517.25,547.75,509.375,442.125,368.625,260.125,145.375,46.71875,0.514160097,0,0,0,0,0
0,0,0,0,0,10.66015625,109.21875,236.1875,356.625,460.125,565.75,660.75,682.75,579.25,407,228.4375,114.6875,33,0.240600497,0,0,0,0,0
0,0,0,0,0,8.4609375,154.8125,355.125,460.25,479.25,473,425,386.875,328.375,278.75,204.9375,122.8125,39.046875,0.0389251,0,0,0,0,0
0,0,0,0,0,3.196289063,74.96875,204.875,355.625,460.75,491.25,498.625,491.25,470.625,398,291.875,159.5625,41,0.000631,0,0,0,0,0
0,0,0,0,0,3.948242188,79.1875,214.5625,405,564,662.75,695.75,654.75,562.5,412.875,255.25,139.5625,36.40625,0.0001152,0,0,0,0,0
0,0,0,0,0,1.216796756,42.984375,114.09375,202.9375,288,372.125,489.5,573.25,499.75,361.25,218,96.3125,19.9140625,0,0,0,0,0,0
0,0,0,0,0,1.770995975,72.03125,242.5625,463.375,544.75,534.25,489.375,461,466.625,470.25,371.5,174.625,30.9375,0,0,0,0,0,0
0,0,0,0,0,0.064514101,48.078125,208.3125,363.25,469.625,525,524,417.25,377.5,384.25,280.125,138.375,25.4921875,0,0,0,0,0,0
0,0,0,0,0,0.0304107,34.015625,127.46875,227.375,316.75,363.5,374.75,382.25,402.125,355,306.125,190.25,28.4296875,0,0,0,0,0,0
0,0,0,0,0,0.076049797,76.84375,286.25,479.625,596.5,612.5,662.25,746.25,653,379.5,159.25,64.78125,10.92578125,0,0,0,0,0,0
0,0,0,0,0,0.0143127,39.390625,167.625,357.875,534.75,647.75,742,643.75,501.875,362.125,210.1875,100.46875,16.453125,0,0,0,0,0,0
0,0,0,0,0,0.018844601,85.71875,314.375,530.25,690.75,706.75,699.25,606,462.25,283.25,186.6875,92.65625,14.55078125,0,0,0,0,0,0
0,0,0,0,0,0.010601,37.375,124.09375,251.125,383.25,501.375,553.25,531.25,471.625,369.625,230.0625,101.90625,15.375,0,0,0,0,0,0
0,0,0,0,0,0,43,187.75,346.25,502.125,600.5,629.75,639.75,551.75,384.875,245.9375,123.46875,14.3359375,0,0,0,0,0,0
0,0,0,0,0,0,28.0546875,132.875,301.125,456.625,532.25,572.75,636,739.5,635.5,402,185.4375,20.2421875,0,0,0,0,0,0
0,0,0,0,0,0,35.3125,156.0625,317.125,462.25,566.5,641.25,671,620.25,501.5,332.625,157.875,19.2734375,0,0,0,0,0,0
0,0,0,0,0,0,50.390625,284.875,517.5,584.25,663.5,715.5,631,474.75,317.5,222.1875,160,19.796875,0,0,0,0,0,0
0,0,0,0,0,0,30.5546875,150.6875,319.25,483.125,573.75,608.75,592.5,515.5,392.625,252.3125,114.96875,12.8125,0,0,0,0,0,0
0,0,0,0,0,0,24.4375,108.75,242.4375,427.375,531,393.875,330.875,309.375,298.5,243.375,154.625,19.9375,0,0,0,0,0,0
0,0,0,0,0,0,55.890625,209.875,351.75,572.5,789.75,798.75,719,568.75,319,181.25,81.1875,9.15234375,0,0,0,0,0,0
0,0,0,0,0,0,40.734375,218.5,432.625,605.25,656.25,680.25,623.75,522.75,394,243.25,89.65625,7.033203125,0,0,0,0,0,0
0,0,0,0,0,0,47.765625,238,449,593.75,494.75,533.5,624,604.75,538,397.875,183.875,15.0390625,0,0,0,0,0,0
0,0,0,0,0,0,23.2890625,107.21875,203.75,301,382.375,437.875,433.125,365.25,260.875,149.5625,60.203125,5.892578125,0,0,0,0,0,0
0,0,0,0,0,0,36.859375,127.75,245.25,393,603.25,714,738.5,653.5,484.875,363.625,160.125,25.7109375,0,0,0,0,0,0
0,0,0,0,0,0.225219697,45.71875,149.75,274.5,400.375,516.75,639.75,684.75,568.75,396.25,255.875,128.375,22.1015625,0,0,0,0,0,0
0,0,0,0,0,0.301147401,60.375,184.9375,301.75,381.75,525.75,823.5,786.25,647,506.625,334.375,139.75,18.828125,0,0,0,0,0,0
0,0,0,0,0,0.487182587,96.25,328.375,569.25,712,722,678,556.25,441.5,334.125,244,157.5,35.796875,0,0,0,0,0,0
0,0,0,0,0,0.382934511,57.34375,209.25,377.5,459.125,447.125,392.125,361.625,360.5,347,277.5,162.375,29.7421875,0,0,0,0,0,0
0,0,0,0,0,0.855956972,76.59375,213.75,314.5,376.875,416.25,370.125,318,245.1875,173.75,125.75,73.09375,16.1015625,0,0,0,0,0,0
0,0,0,0,0,0.626708925,30.46875,92.1875,163.75,233.125,312.5,371.5,395.625,372.625,277,136.5625,76.90625,16.8828125,0,0,0,0,0,0
0,0,0,0,0,2.546875,74.71875,211.1875,305.625,332.125,216.25,234.5625,252.9375,255,226.0625,152.8125,81.96875,22.9140625,0.017578101,0,0,0,0,0
0,0,0,0,0,2.836914063,48.609375,114.25,176.375,221.125,259.5,324.125,369.5,372.625,312.875,203,107.8125,30.8828125,0.0953978,0,0,0,0,0
0,0,0,0,0,4.216796875,56.359375,157.3125,329.5,493.875,592.25,677.25,659,508.5,371.25,286.125,181.9375,68.28125,0.844482422,0,0,0,0,0
0,0,0,0,0,13.2265625,110.84375,245.8125,483.25,644.5,696.5,670.75,558.75,459.75,300.5,189.625,89.75,28.765625,0.451293886,0,0,0,0,0
0,0,0,0,0,8.46875,82.21875,185.3125,268.375,341.625,397.625,471.25,549.5,546,468.5,373.25,212.1875,69.6875,1.21435535,0,0,0,0,0
0,0,0,0,0,11.58984375,125.90625,306.125,539.75,735.75,774.5,754.5,465.125,412.375,344.875,223.5625,105.75,30.2890625,0.481689394,0,0,0,0,0
0,0,0,0,0,5.384765625,61.515625,164.0625,308.125,454.75,496.25,476.75,398.25,305.625,200.8125,137.8125,84.1875,31.2890625,0.518798828,0,0,0,0,0
0,0,0,0,0,5.166015625,60.1875,163.75,279.5,347.125,393.25,457.75,518,501.25,365.25,213.9375,105.21875,32.546875,0.535888612,0,0,0,0,0
0,0,0,0,0,4,36.609375,87.34375,165,242.625,326.625,351.125,344.125,329.875,281,213.75,124.625,45.015625,0.721923828,0,0,0,0,0
0,0,0,0,0,8.3046875,81.75,209.375,343.125,446.625,504,517.25,550,501.625,387.75,270.875,156.5625,50.6875,0.785888612,0,0,0,0,0
0,0,0,0,0,5.693359375,54.609375,139.4375,300.25,523.25,700.25,768.5,746.25,528.75,415.5,270,143.5,37.984375,0.548828125,0,0,0,0,0
0,0,0,0,0,11.72265625,119.625,262.125,384,543.75,668.25,713,660.5,549.75,387,265.625,131,36.046875,0.410888612,0,0,0,0,0
0,0,0,0,0,12.7109375,135.75,268.25,368.125,486.25,607.5,599.75,501.75,333.375,275.875,243.6875,179.125,56.03125,0.679931581,0,0,0,0,0
0,0,0,0,0,3.559570313,45.40625,120.125,195.1875,285.125,428.625,606.75,738.25,631.5,445.375,315.875,166.375,44.5625,0.331298798,0,0,0,0,0
0,0,0,0,0,3.96484375,45.109375,101.9375,206.1875,339,512,693.25,771.5,693.5,461.75,235.3125,103.1875,26.921875,0.177307099,0,0,0,0,0
0,0,0,0,0,4.58203125,56.03125,143.75,312.75,502,591.25,539,465.5,426.75,380.125,269.375,137.625,38.25,0.226867601,0,0,0,0,0
0,0,0,0,0,4.224609375,56.15625,136.5,237.1875,420.5,634.25,754.75,782,712.5,516.75,271.25,117.8125,31.234375,0.190124497,0,0,0,0,0
0,0,0,0,0,4.6015625,60.71875,154.125,266.5,364.25,422.75,447.75,484.25,492.5,409.75,253.75,109.84375,29.515625,0.225524902,0,0,0,0,0
0,0,0,0,0,3.848632813,40.40625,103.53125,180,243.5,276.25,310.75,334.125,284.125,226,163.75,90.59375,25.9140625,0.146545395,0,0,0,0,0
0,0,0,0,0,6.240234375,83.46875,208.375,319.125,396.125,464.25,537.75,586.25,569.25,498.625,347,173.5,42.734375,0.219055101,0,0,0,0,0
0,0,0,0,0,4.884765625,77.03125,201.25,325.5,402.875,430.125,450.625,443.375,423.5,341.5,230.3125,124.1875,38.328125,0.147094697,0,0,0,0,0
0,0,0,0,0,2.235351563,38.03125,139.1875,281.875,355.5,432.25,459.5,491.375,434.75,331.5,183.5,92.5,24.8359375,0.046340901,0,0,0,0,0
0,0,0,0,0,4.10546875,60.984375,152.5625,239.25,375.125,593.25,792.25,806.5,641,470.125,311.375,170.875,45.5625,0.078155503,0,0,0,0,0
0,0,0,0,0,2.162109375,41.765625,127.46875,279.5,464.375,641,687,553.25,382,248.9375,144.375,79.25,20.59375,0.015807999,0,0,0,0,0
0,0,0,0,0,4.0390625,87.8125,269.625,498.25,671.5,758.5,677.5,516.75,377.75,268.5,166.875,74.78125,19.3125,0.0136604,0,0,0,0,0
0,0,0,0,0,3.783203125,79.75,244.1875,482,664.5,706,641.75,519.75,427,309.625,182.5625,94.8125,26.9765625,0.0061416,0,0,0,0,0
0,0,0,0,0,3.811523438,76.5625,207.625,347,435.75,514.25,588.25,638.5,630.25,493.375,324.75,157,31.5546875,0.0029077,0,0,0,0,0
0,0,0,0,0,1.23828125,68.46875,182.25,279.5,436.375,588,596.75,515.75,448.875,404.25,346.375,215.0625,45.75,0,0,0,0,0,0
0,0,0,0,0,0.915283203,83.1875,287,476.75,622.25,543.75,540.5,551,417,273.125,163.5,82.25,16.5390625,0,0,0,0,0,0
0,0,0,0,0,0.420043886,39.046875,114.96875,239.125,413.5,544.25,614,431.125,367.25,399.5,269.375,128.25,22.984375,0,0,0,0,0,0
0,0,0,0,0,0.317016602,40.359375,125.40625,250.0625,355.25,411.875,423.875,410.25,362.875,303.375,221.3125,94.4375,13.44921875,0,0,0,0,0,0
0,0,0,0,0,0.286498994,35.40625,109.84375,215.8125,413.375,522,510.375,466.125,402,300.5,185.0625,80.21875,12.82421875,0,0,0,0,0,0
0,0,0,0,0,0.447143495,71.3125,200.0625,264.125,265.375,314.75,376.125,406.5,406,357.5,203.9375,94.78125,17.7734375,0,0,0,0,0,0
0,0,0,0,0,0.372558504,54.40625,169.4375,317.875,486.125,575,558.75,479.625,431.625,354.625,281.5,170.1875,32.59375,0,0,0,0,0,0
0,0,0,0,0,0.366088808,60.203125,246,495.25,642.75,678.75,641.5,493.375,356,271.5,201.5,124.21875,21.1484375,0,0,0,0,0,0
0,0,0,0,0,0.0254592,16.7734375,64.96875,122.625,224.125,348.25,473.125,483.75,433.75,322.875,191.8125,77.75,11.88671875,0,0,0,0,0,0
0,0,0,0,0,0.0309295,36.875,126.8125,235.75,345.875,418.875,450.875,496.375,562,536.75,411.25,186.125,26.859375,0,0,0,0,0,0
0,0,0,0,0,1.62841785,59.515625,167.3125,333.125,493.125,591.75,665.75,605.75,446.375,316.5,209.4375,101.15625,22.734375,0,0,0,0,0,0
0,0,0,0,0,4.318359375,124.1875,361.25,490.25,517.75,476.375,485.875,471.625,432.125,349.25,216.4375,126.65625,31.8203125,0.0006186,0,0,0,0,0
0,0,0,0,0,2.9296875,32.640625,78.25,143.4375,266.875,523.5,921.5,843.25,539.75,376.25,286.25,138.125,32.234375,0.051635701,0,0,0,0,0
0,0,0,0,0,1.64453125,32,109.09375,216.6875,345.5,448.5,400.125,354.375,324.75,284.25,197.75,105.90625,29.6015625,0.1083984,0,0,0,0,0
0,0,0,0,0,1.855957031,34.359375,113.15625,224.6875,359.375,497.125,647.25,778.75,799.25,670.5,458.625,244.3125,73.125,0.341552705,0,0,0,0,0
0,0,0,0,0,2.948242188,36.25,99.03125,192.375,300,364.875,377.25,380.75,364.25,320.75,244.5,140.5,36.484375,0.350463808,0,0,0,0,0
0,0,0,0,0,8.33203125,87.65625,171.0625,230.9375,281.875,335.875,370,376.625,358.5,308.5,222.8125,107.96875,26.8203125,0.323486298,0,0,0,0,0
0,0,0,0,0,5.662109375,60.078125,129.5,200.875,256.5,324.625,423.75,486.125,464.75,387.25,272.375,141.9375,38.109375,0.458862305,0,0,0,0,0
0,0,0,0,0,9.2109375,88.125,177.6875,235.9375,334.375,406.625,420.75,359.5,302.5,239.8125,151.9375,77.5625,24.2421875,0.310790986,0,0,0,0,0
0,0,0,0,0,5.265625,60.34375,154.8125,260.375,383.375,429.625,409.75,382.875,318.875,250.5,167.4375,89.46875,26.2578125,0.320434511,0,0,0,0,0
0,0,0,0,0,6.439453125,79.59375,214.8125,350.875,465.75,587.5,645.5,679.5,655.75,497.5,379,195,64.6875,0.998535097,0,0,0,0,0
0,0,0,0,0,11.3984375,121.96875,278.875,449.25,615,748.5,668.75,556.25,456.125,308.375,215.4375,125.78125,43.03125,0.696289003,0,0,0,0,0
0,0,0,0,0,8.703125,100.375,259.625,442.875,577.25,624.75,610.75,588.5,508.625,389.75,261.75,129.4375,32.484375,0.400512606,0,0,0,0,0
0,0,0,0,0,4.359375,57.515625,144.6875,281.125,459.375,547.25,611.5,540.25,424.875,303.625,175.875,80.8125,28.53125,0.272583008,0,0,0,0,0
0,0,0,0,0,4.62890625,65,171.125,290.375,412,538.5,643.75,672,590.25,436.25,271,132,37.390625,0.221984804,0,0,0,0,0
0,0,0,0,0,8.65234375,140.3125,356.125,485.25,567.75,617,638.25,585.5,522.5,398.5,238.75,135.6875,35.875,0.064239502,0,0,0,0,0
0,0,0,0,0,5.16796875,106,282.125,471.625,612.75,672.75,598.75,496,384.125,350.875,276.75,175.6875,53.609375,0.0068798,0,0,0,0,0
0,0,0,0,0,0.487548798,28.1484375,94.5,194.9375,302.125,405.625,490.25,446.625,392.875,308.375,220.875,119.375,29.046875,0,0,0,0,0,0
0,0,0,0,0,0.825927675,37.734375,108.0625,200.25,311.5,393,346.625,278.75,276.125,366.875,299.375,191.75,40.6875,0,0,0,0,0,0
0,0,0,0,0,0.471923798,25.2578125,85.90625,212.625,348.25,421.75,491.5,514.5,426.625,281.75,181.8125,83.5625,17.1328125,0,0,0,0,0,0
