"","x"
"650",39.7705985018223
"651",49.3544444462116
"652",37.0372818509638
"653",60.9895064972074
"654",67.1006837167306
"655",48.0030397137429
"656",64.1544041289415
"657",53.2831923864725
"658",41.2614594586561
"659",63.1536369979474
"660",49.151254029457
"661",52.2553668126241
"662",52.8169183190392
"663",50.1594285573885
"664",52.6289237821483
"665",53.4612487579048
"666",44.6442554092114
"667",36.3038231773403
"668",47.9735023367187
"669",47.9628635881513
"670",40.3911360174258
"671",43.6423453306678
"672",48.0434800512511
"673",50.3737689537011
"674",57.475033490977
"675",36.187256530376
"676",35.3996184555558
"677",47.2604249689124
"678",31.9096158694154
"679",46.2263195662864
"680",62.0254709492408
"681",57.2804574605679
"682",50.0389650901084
"683",56.2859821703417
"684",41.6482041612885
"685",39.658118353805
"686",65.3870041538112
"687",58.4215333501397
"688",51.1167102471221
"689",49.2969260532321
"690",43.1000252415763
"691",57.531751768452
"692",52.3086438916378
"693",50.8800292785733
"694",58.744558622792
"695",53.8095878576135
"696",48.1291367919139
"697",47.6691333107187
"698",52.683129688247
"699",56.2556759221194
"700",57.1801270527972
"701",61.5010534212597
"702",46.5723979546114
"703",42.742201285784
"704",56.2518269170943
"705",35.7591849634232
"706",47.8659019847007
"707",53.1484113970831
"708",38.8604955808184
"709",59.7426342650656
"710",49.4874575012965
"711",52.8271040329003
"712",50.3110328948078
"713",41.8429935298379
"714",55.7526584477542
"715",40.7789812207241
"716",35.0144295811264
"717",32.6909515461185
"718",37.7075183127006
"719",39.8025793101455
"720",45.3657839570644
"721",42.100183784546
"722",41.0004383082035
"723",46.417734560823
"724",48.563735857637
"725",58.7119319977826
"726",51.3547098548249
"727",45.8899377747922
"728",49.2837441373885
"729",42.6836036597848
"730",44.4823449115058
"731",51.1012348802929
"732",44.3388304177416
"733",41.1735000749843
"734",56.63566421509
"735",40.9410849331436
"736",44.2660910282021
"737",44.5217082120173
"738",40.9842930836105
"739",39.4040155278325
"740",59.4634425329478
"741",50.6296526368489
"742",49.0051605458754
"743",40.7756683420819
"744",43.8893375471406
"745",46.2916584529214
"746",59.8629076195289
"747",55.6297913375294
"748",33.6570220198072
"749",46.5590133501944
"750",51.4893851271077
"751",39.6223207841093
"752",31.5027226567554
"753",29.5427766162489
"754",44.8740743253265
"755",37.7846970396359
"756",48.0680811971119
"757",47.9685289861607
"758",39.4128883147367
"759",34.272019375176
"760",38.4304195681401
"761",47.319715431991
"762",56.5994553189059
"763",49.3210510536832
"764",49.942359927595
"765",41.9822162461894
"766",42.24305425817
"767",40.8803075230198
"768",39.229698487608
"769",34.9168807812882
"770",45.4797409911608
"771",47.6463978420657
"772",41.2085150988447
"773",36.861209628997
"774",39.5904346608854
"775",47.1641696321867
"776",41.7240704431171
"777",48.8746904861277
"778",34.8099406698089
"779",38.7004328396263
"780",41.6839932003692
"781",50.8381563200839
"782",48.0596043659523
"783",35.1006130484373
"784",49.0787570639902
"785",59.3776803965549
"786",46.0204803959505
"787",44.7804647291366
"788",48.3849157202544
"789",31.8459529221439
"790",38.3469742525967
"791",45.346916262841
"792",46.2357330447754
"793",47.6395772843007
"794",45.2460134324823
"795",54.2004607926848
"796",45.3761347189641
"797",50.5104083761518
"798",46.8440558679652
"799",42.1223827326039
"800",45.6292178001485
"801",41.9616159284707
"802",43.8029665994621
"803",45.1052066751287
"804",54.0396630101189
"805",51.3982188202065
"806",59.0862346034205
"807",39.3510247175461
"808",55.0061346862884
"809",57.7004420270871
"810",61.7496872664419
"811",48.0539769573666
"812",44.8381757608792
"813",55.4541036053376
"814",49.7778789679734
"815",38.3450484715402
"816",44.1927364450542
"817",50.8896638361278
"818",52.5510183929631
"819",49.7090770984978
"820",45.5098315585787
"821",42.5600524606966
"822",47.1267924198126
"823",53.7012354941396
"824",49.6037706517874
"825",43.8487797512398
"826",43.5820664157432
"827",47.2159003523921
"828",50.9130801563837
"829",43.3015073139018
"830",54.3787253561922
"831",37.9250202087372
"832",47.0231994680065
"833",38.0953593211089
"834",46.9330209086963
"835",39.7688614451351
"836",44.698110394663
"837",36.734913151051
"838",42.0592388602346
"839",53.9074991167418
"840",36.4586318024794
"841",58.7569750998178
"842",44.3819069527427
"843",59.0204666854554
"844",52.174341392188
"845",69.2399042895299
"846",64.3988547000794
"847",58.5912638965703
"848",43.5804523411414
"849",54.8892507549846
"850",51.4728753456995
"851",54.810531506559
"852",42.4175351169879
"853",44.7271954481453
"854",46.2840478834449
"855",50.3470071310505
"856",50.6306419791834
"857",50.8894985559215
"858",53.9698896308957
"859",42.6737699645377
"860",44.1689340135763
"861",43.8973846972907
"862",45.8406785454152
"863",47.1670920192725
"864",61.1704644736806
"865",53.8387588202656
"866",45.2980689431082
"867",39.8178635849379
"868",53.6636337505732
"869",57.7266032017476
"870",63.6351248956255
"871",52.4964535507863
"872",52.396936375082
"873",45.7940157207865
"874",46.261171583496
"875",57.3373123034775
"876",42.747272434698
"877",49.9813304866873
"878",58.4979101584534
"879",54.16707033572
"880",53.8664469903755
"881",56.9543793152926
"882",40.7174714238559
"883",62.1358462353999
"884",41.9743765016656
"885",58.0158246330617
"886",50.6024865873407
"887",47.2480487104273
"888",46.7933458873518
"889",48.2776053913824
"890",50.9039609243711
"891",42.9105876074144
"892",52.7894484897939
"893",53.3669797108077
"894",47.6172317031554
"895",47.9057982430855
"896",45.4665879733476
"897",65.7729252276327
"898",42.4210949525942
"899",41.106643141702
"900",48.9167228104203
"901",57.3550904599904
"902",49.7063269963031
"903",50.710845923696
"904",63.6379031883375
"905",62.2397674332018
"906",50.789991859333
"907",40.7639221188945
"908",40.0386493952558
"909",56.3461668639335
"910",64.3831835179086
"911",57.8071791188951
"912",42.9232349125436
"913",55.8467970902295
"914",57.5956872768924
"915",57.8495717526953
"916",42.1124617027661
"917",46.3068834086982
"918",53.7884410255671
"919",48.2256261120649
"920",46.124227981378
"921",51.483278232534
"922",52.1860673648485
"923",49.8681398364449
"924",57.9672019427852
"925",55.3029432997857
"926",40.6108116971321
"927",45.0508032980716
"928",58.7297142658327
"929",45.7506575269929
"930",53.8567020087587
"931",51.1420255317329
"932",33.086829500609
"933",50.2232578373782
"934",56.2858726211744
"935",49.0643778048301
"936",55.5156223479053
"937",67.2259748867764
"938",46.2605037580715
"939",66.5719733660467
"940",61.1207844747437
"941",53.8410716121804
"942",65.5188487159966
"943",37.2249131142057
"944",31.3616375175102
"945",71.3176716707905
"946",53.5748360603075
"947",62.9434683734762
"948",59.7185911825334
"949",49.3988954353689
"950",42.6169685513087
"951",59.0611976961611
"952",61.0710361063844
"953",64.2729026748698
"954",58.6107968955522
"955",53.227979089104
"956",49.9988761064327
"957",52.6696131865268
"958",55.0667932159836
"959",56.5973203751444
"960",56.2074637975283
"961",43.9162012070582
"962",60.00362425366
"963",44.073429676668
"964",54.7064934111201
"965",41.3067952729803
"966",64.7981129657975
"967",42.6572634252007
"968",55.5728840887499
"969",58.738587322072
"970",46.7649262163611
"971",55.5857674380724
"972",62.3556276685042
"973",49.5243787345397
"974",51.1164232414965
"975",59.607797839935
"976",60.7246608609372
"977",34.9556631397543
"978",42.2681705492827
"979",38.4354233881672
"980",46.245610978052
"981",46.0488557394131
"982",64.6725447606516
"983",48.4258138518891
"984",67.8120918472521
"985",40.8747024176277
"986",50.1423658972005
"987",54.8643441671379
"988",45.3727363410065
"989",46.6534965610179
"990",45.7924705646699
"991",63.797555879893
"992",53.3332042804093
"993",37.6234987562621
"994",55.9926076894339
"995",38.8754418727888
"996",75.6071994624114
"997",49.2507356344609
"998",51.4802029007598
"999",47.8352587043773
"1000",37.7689393736884
"1001",49.4854319100538
"1002",46.8345280044673
"1003",47.7001146123457
"1004",50.2338092740129
"1005",42.1572870448038
"1006",42.2205449646841
"1007",40.6409710701707
"1008",37.6709221085099
"1009",35.9787695975805
"1010",50.9296564498116
"1011",52.6331381090837
"1012",39.5147412475973
"1013",49.1490056365828
"1014",56.3155015075233
"1015",27.547672041456
"1016",31.6680871960991
"1017",38.2402635064773
"1018",51.9598536840284
"1019",42.0580736341806
"1020",42.3126437239871
"1021",52.8211394430503
"1022",34.6118392696392
"1023",39.4974598100086
"1024",59.7818849056069
"1025",42.1817927603027
"1026",37.8724256605201
"1027",47.9617613933239
"1028",47.1222140940012
"1029",56.7733725254519
"1030",34.0459464457126
"1031",47.9402182710359
"1032",43.945649705547
"1033",50.5847393051965
"1034",36.3803946604381
"1035",47.5323171896507
"1036",48.3151652864275
"1037",54.198186373157
"1038",38.0869691386359
"1039",53.2721963421364
"1040",53.2688561645267
"1041",44.82875107347
"1042",36.5332416374577
"1043",53.7798212426661
"1044",53.8997505082766
"1045",50.284481703369
"1046",50.8786166146903
"1047",50.9420918570721
"1048",48.2474970832082
"1049",43.5280825171379
"1050",61.5808248720548
"1051",46.7868376928716
"1052",45.3530143723648
"1053",46.6578111522295
"1054",37.3596546416148
"1055",53.9493067102019
"1056",59.2457124801058
"1057",42.6067571844497
"1058",50.5523388260768
"1059",55.0845827344306
"1060",46.4094153039017
"1061",54.9912812168369
"1062",57.0847935169503
"1063",42.6769285468809
"1064",51.3543253607915
"1065",39.0144605621956
"1066",41.0166237948624
"1067",38.2966093334773
"1068",48.8180991740763
"1069",38.5308590133419
"1070",45.9231956613637
"1071",46.0120215871054
"1072",56.1430736715323
"1073",41.6247898834053
"1074",42.1370503261461
"1075",45.3636037825829
"1076",45.1958384616406
"1077",51.6481996542517
"1078",43.6625769355811
"1079",41.3062085706549
"1080",44.7682333580789
"1081",40.5494782650883
"1082",50.752750951023
"1083",54.1450846329414
"1084",46.9686812489614
"1085",47.5714771645099
"1086",50.7014308796492
"1087",41.4361949044354
"1088",38.3719579525179
"1089",29.8154901416289
"1090",38.1964557110547
"1091",52.040369746793
"1092",54.6163210421675
"1093",46.5359192085663
"1094",58.4999344775149
"1095",48.9124610337647
"1096",39.8642415434453
"1097",55.5594666764614
"1098",50.9154085991109
"1099",46.0053936098972
"1100",43.7619003541807
"1101",38.9367094544206
"1102",44.94168995998
"1103",48.5386043965098
"1104",52.7979138845822
"1105",45.0457638589133
"1106",37.4082445002509
"1107",57.3646185003285
"1108",48.2461326670585
"1109",37.6230396588439
"1110",39.4900042434876
"1111",50.3532327111378
"1112",42.6079159288349
"1113",48.6248672227687
"1114",45.7129340051146
"1115",38.219131689842
"1116",39.6570252796584
"1117",36.3556763269769
"1118",28.3529645015188
"1119",41.2782251888406
"1120",44.5579629028992
"1121",43.5374502515164
"1122",37.9134676147809
"1123",35.3461183445221
"1124",41.1098460832143
"1125",52.2490948083279
"1126",49.7419847621661
"1127",41.911507812375
"1128",46.7229250521287
"1129",54.4747288296807
"1130",47.4685360086889
"1131",33.9993970086841
"1132",42.9951427564641
"1133",49.6340024714845
"1134",40.8080848680872
"1135",53.0126536909518
"1136",47.7857852166913
"1137",40.7359229911891
"1138",46.6075947423815
"1139",44.7077201194593
"1140",44.2688592945762
"1141",48.8470073763864
"1142",50.1729347774044
"1143",44.8673846336293
"1144",53.1085017396706
"1145",45.846460002211
"1146",61.6531840682456
"1147",41.7783186254501
"1148",42.1593009833005
"1149",49.7847184914646
"1150",52.2528932260777
"1151",49.9762379142556
"1152",57.9777876802635
"1153",43.8543378413751
"1154",57.2087569232989
"1155",40.4267862503545
"1156",39.9954032269699
"1157",39.2991082277006
"1158",45.5556832878484
"1159",45.4592899085393
"1160",39.5610220390183
"1161",37.4566612149655
"1162",32.687174070525
"1163",37.31551536659
"1164",35.400031443487
"1165",46.305179680165
"1166",44.937023714657
"1167",43.4919079548591
"1168",63.8779896721307
"1169",57.6495542904262
"1170",46.0573081769141
"1171",42.9658161505453
"1172",40.4144359224392
"1173",37.1335858172098
"1174",39.639492945966
"1175",44.6304411180261
"1176",42.1503247211551
"1177",44.6888444110053
"1178",41.5736775453816
"1179",54.3474106900569
"1180",47.3460813741171
"1181",34.3157737156105
"1182",48.9217176878195
"1183",44.9000650614469
"1184",67.5018291922031
"1185",54.9147567354517
"1186",51.8458934002857
"1187",48.3296514052752
"1188",46.0201695079348
"1189",47.643629228699
"1190",42.6218091013121
"1191",42.7100569635364
"1192",45.2345375803816
"1193",41.5260034349463
"1194",38.2509138617948
"1195",37.269516884594
"1196",42.6849686586735
"1197",53.4452898741554
"1198",55.5162767229055
"1199",49.5444423084644
"1200",53.3261756783065
"1201",44.6064239524381
"1202",52.4025575106274
"1203",52.2768970554422
"1204",55.086019852864
"1205",60.6976933972184
"1206",54.9852148687631
"1207",39.5264291575312
"1208",48.4327025265784
"1209",51.4509499251944
"1210",43.6534477716075
"1211",58.7074983959088
"1212",46.0238728065029
"1213",57.7944095936029
"1214",47.0873578761988
"1215",51.3425726298106
"1216",51.0152256905514
"1217",52.8345076783504
"1218",49.6595828042646
"1219",61.1169304039701
"1220",48.8452467684371
"1221",58.6834174612299
"1222",58.4189138339382
"1223",56.65459280882
"1224",51.7113386650197
"1225",41.8468405217413
"1226",44.096025690395
"1227",59.5365228246109
"1228",64.69317368808
"1229",48.0628546282224
"1230",46.4418731161047
"1231",53.1981114967384
"1232",70.7294274987736
"1233",65.168917269353
"1234",55.528822031799
"1235",62.4791226676446
"1236",53.0317109944738
"1237",54.6486125685732
"1238",59.4033258282062
"1239",67.7994851161584
"1240",57.475179044779
"1241",58.6351996550384
"1242",46.9922904863705
"1243",68.8386710702562
"1244",54.2024237758039
"1245",47.7293576280761
"1246",43.0904237779247
"1247",52.9320689080738
"1248",55.8509356442798
"1249",54.3483633214782
"1250",61.2031878094986
"1251",55.6244399924064
"1252",59.3677873391647
"1253",51.8772097280065
"1254",50.2752769634966
"1255",58.6728290859604
"1256",42.8096730634652
"1257",60.8049211961415
"1258",59.9042484903585
