"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,5.4921875,67.09375,169.4375,286.125,339.25,396.875,501.75,687.25,710,538,350.875,203.75,64.25,1.498046756,0,0,0,0,0
0,0,0,0,0,3.237304688,35.796875,96.8125,176.75,243.375,291.75,319.375,313.125,258.875,203.25,154.6875,95.03125,33.96875,0.877929628,0,0,0,0,0
0,0,0,0,0,5.98046875,67.625,158.375,250.125,332.875,368.625,356.5,329.875,284.5,235.1875,172.0625,102.21875,35.171875,1.090820313,0,0,0,0,0
0,0,0,0,0,6.025390625,62.640625,147.6875,251.6875,393.625,520,561,573.75,548.25,507.75,418,250.125,99.9375,3.853515625,0,0,0,0,0
0,0,0,0,0,6.388671875,63.890625,184.625,333.625,477.625,561,548,492.375,426.25,368.25,230.5625,121.71875,31.9453125,1.132324219,0,0,0,0,0
0,0,0,0,0,3.376953125,39.703125,95.125,151.25,194.25,240.375,283.75,315.5,387,395.875,361,215.875,74.59375,2.436523438,0,0,0,0,0
0,0,0,0,0,9.4453125,72.46875,167.0625,291.125,465.5,628.75,620.5,463.25,343,304.75,246.75,170.0625,77.125,3.770507813,0,0,0,0,0
0,0,0,0,0,16.390625,148.8125,318.625,448.375,558.75,650.75,682.25,656.75,548.5,343,188.25,108.28125,41.5,2.161132813,0,0,0,0,0
0,0,0,0,0,7.6796875,50.5625,109.59375,185.375,251.1875,319.5,377.5,347,310.125,279.75,211.75,118.0625,36.125,1.474609256,0,0,0,0,0
0,0,0,0,0,6.361328125,57.328125,142.8125,278.625,465.375,588.5,516.5,433.125,383.5,314.625,228.625,129.6875,46.53125,2.109375,0,0,0,0,0
0,0,0,0,0,13.640625,113.0625,256.625,348.875,397.5,461.25,506.75,510.25,465.25,381.625,266.25,144.8125,49.515625,2.180664063,0,0,0,0,0
0,0,0,0,0,4.212890625,36.734375,90.25,187.5,280.25,387.875,485.5,536.75,515.75,444.5,346.375,212.5,87.34375,4.689453125,0,0,0,0,0
0,0,0,0,0,8.3046875,85.53125,204.625,307,393.5,422.25,423.125,394.5,330.25,276.5,212.5625,132.375,55.578125,2.345703125,0,0,0,0,0
0,0,0,0,0,11.58984375,110,232.875,354.5,454.75,517.5,509.5,428.875,346.875,235.125,150.8125,87.53125,28.9921875,0.981445313,0,0,0,0,0
0,0,0,0,0,8.96484375,76.84375,168.875,311.75,451.75,564.5,580.25,576,539.75,509.25,420.375,282.5,111.03125,3.45703125,0,0,0,0,0
0,0,0,0,0,8.0078125,70.65625,140.625,228.1875,310,367.375,391.25,389.75,390,390.625,339.625,208.125,62.046875,1.551269531,0,0,0,0,0
0,0,0,0,0,6.46484375,55.125,125.46875,245.625,431.5,536.75,519,447.25,340.375,265.375,194.8125,111.15625,38.75,1.291503906,0,0,0,0,0
0,0,0,0,0,6.255859375,62.90625,149,267.375,397.75,504.125,561.5,563.25,498.625,392.5,259.5,138.5625,46.34375,1.338378906,0,0,0,0,0
0,0,0,0,0,0.569580019,50.40625,161.8125,327.25,505.375,669,702.25,559.5,405.875,322.25,208.5625,100.4375,19.7734375,0,0,0,0,0,0
0,0,0,0,0,0.690917909,75.59375,254.375,439.375,523.5,538.75,525.75,515.75,477.75,330.125,237.625,122.8125,26.8671875,0,0,0,0,0,0
0,0,0,0,0,0.211730897,28.7265625,100.875,206,327.25,394.375,471.625,499.625,500.25,399.875,255.625,112.09375,20.0859375,0,0,0,0,0,0
0,0,0,0,0,0.106384203,27.4453125,100.90625,187.1875,272,316.5,335,335,307.125,254.5625,205.9375,115.3125,28.3984375,0,0,0,0,0,0
0,0,0,0,0,0.112731896,31.0234375,112.5625,237.875,357.375,417.875,380.625,312.75,264.25,227.375,157.5625,75.96875,14.25,0,0,0,0,0,0
0,0,0,0,0,0.091216996,34.609375,128.25,232.8125,329.125,359.25,372.25,360.75,330.25,269.25,199.25,105.28125,22.984375,0,0,0,0,0,0
0,0,0,0,0,0.0014667,67.0625,221.625,366.5,467.625,552.75,516,507.625,481,452.375,374.75,181.9375,33.828125,0,0,0,0,0,0
0,0,0,0,0,0.0004001,51.140625,210.5625,381.75,470.625,574,606.25,577.25,487.375,325.5,226.375,106.25,14.37890625,0,0,0,0,0,0
0,0,0,0,0,0,23.515625,153.5625,357.625,513.5,600.25,630.75,628.5,559.5,436.625,290.75,142.5,26.125,0,0,0,0,0,0
0,0,0,0,0,0,49.5625,180.125,344.375,547.25,735.75,682.25,580.25,464.875,357.125,243.3125,127.40625,19.734375,0,0,0,0,0,0
0,0,0,0,0,0,36.015625,187.75,336.75,470.75,542.5,598,621,526.5,400.5,200,54.9375,6.546875,0,0,0,0,0,0
0,0,0,0,0,0,35.1875,189.0625,390.625,528.5,606,617.5,565,450.5,320.625,206.8125,80.71875,9.53515625,0,0,0,0,0,0
0,0,0,0,0,0,31.578125,187.875,397.5,594.5,690.25,656.5,583.25,526.25,415.875,241.75,103.1875,11.98046875,0,0,0,0,0,0
0,0,0,0,0,0,35.1875,171.25,376.625,456.875,536.75,578.75,553.25,452.875,255.5625,126.5,62.625,8.03515625,0,0,0,0,0,0
0,0,0,0,0,0,21.796875,147.375,341.75,529.25,584.5,622.5,628.25,559,417.25,173.8125,72.09375,5.5234375,0,0,0,0,0,0
0,0,0,0,0,0,6.17578125,42.75,104.34375,220,325.625,375.625,418.5,367.75,261.5,154.3125,63.46875,5.150390625,0,0,0,0,0,0
0,0,0,0,0,0,18.046875,138.625,324.625,507.125,597.75,680.75,682,562,339.375,161.4375,68.78125,5.865234375,0,0,0,0,0,0
0,0,0,0,0,0,28.5390625,176.5,302.375,431.125,550.25,581.75,512.75,477.75,434.375,316.25,145.6875,9.96484375,0,0,0,0,0,0
0,0,0,0,0,0,14.18359375,127.46875,320.875,463.75,553.5,599.5,624.75,578.25,438.375,246.8125,84.25,6.419921875,0,0,0,0,0,0
0,0,0,0,0,0,21.46875,133,211.5,318.125,352.75,423.25,487.75,408,309.625,183.5625,75.3125,4.826171875,0,0,0,0,0,0
0,0,0,0,0,0,26.4921875,190.4375,438.625,597.5,576.5,542.75,608.75,682,538.75,234.1875,107,10.0234375,0,0,0,0,0,0
0,0,0,0,0,0,24.7578125,168.9375,368.5,557.75,645.75,654.25,612.25,529,471.875,336.375,139.8125,10.15625,0,0,0,0,0,0
0,0,0,0,0,0,31.0625,195.0625,402.75,502.75,549.25,597.75,648.25,480.125,311.75,218.4375,91.59375,10.80859375,0,0,0,0,0,0
0,0,0,0,0,0,34.140625,169.125,292.5,394.25,482.5,525.5,512.25,473.75,389.875,250.75,95.59375,9.38671875,0,0,0,0,0,0
0,0,0,0,0,0,51.890625,266,469.5,521,658.75,790.75,707,449.625,241.125,122.84375,46.3125,5.5078125,0,0,0,0,0,0
0,0,0,0,0,0,17.0390625,98.53125,313.25,518.75,646,603.5,605.5,366.25,287.25,196.375,57.703125,6.517578125,0,0,0,0,0,0
0,0,0,0,0,0,23.828125,98,170.8125,265.5,345.875,390,408.75,362.375,282.125,188.5625,83.78125,9.55859375,0,0,0,0,0,0
0,0,0,0,0,0.215026796,57.96875,209.4375,479.75,543.75,487.75,420.625,394.5,389.25,426.625,382.625,176.5,32.1875,0,0,0,0,0,0
0,0,0,0,0,0.562011719,42.59375,176.3125,425.125,601.25,608.75,659.5,626.75,498.625,282.375,153.6875,77.8125,19.3984375,0,0,0,0,0,0
0,0,0,0,0,0.617431581,38.265625,111.375,200.375,271.5,322.875,369.875,365.875,276.875,196,143.0625,77.09375,21.5703125,0,0,0,0,0,0
0,0,0,0,0,3.293945313,85.5625,236.6875,384,457,445.125,410.25,389.5,374.5,331.125,232.9375,103.03125,30.1640625,0.0292129,0,0,0,0,0
0,0,0,0,0,1.603027344,48.703125,138.875,237.0625,339.25,455.25,579.75,706.25,701.75,520,311.625,146.25,35.859375,0.085784897,0,0,0,0,0
0,0,0,0,0,4.76953125,78.34375,202.375,357.25,441,567.25,602.75,446.25,291.375,256.25,189.3125,101.40625,29.03125,0.267455995,0,0,0,0,0
0,0,0,0,0,4.66796875,95.03125,283.375,419.5,505.875,579,464.125,358.625,285.75,190.5625,115.53125,53.125,16,0.242675707,0,0,0,0,0
0,0,0,0,0,6.646484375,75.5,185.9375,310.5,406.625,502.75,604.5,685.5,631.75,569.75,483.375,257.25,101.4375,1.826660156,0,0,0,0,0
0,0,0,0,0,11.453125,145.9375,350.375,558,641.75,539.5,491,405.125,315.875,240.5625,159.6875,86.40625,31.9375,0.833007813,0,0,0,0,0
0,0,0,0,0,4.017578125,48.328125,108.875,178.875,265.125,428.25,610.75,575.25,483,290.25,195.3125,104.5625,34.046875,0.808349609,0,0,0,0,0
0,0,0,0,0,14.97265625,156.1875,352.375,489.375,568.5,633.75,631.75,574.25,432.75,304.25,183.5,104.21875,35.8125,0.972412109,0,0,0,0,0
0,0,0,0,0,14.203125,130.0625,284,339,333.75,324.75,305.125,262,230.9375,220.1875,198.875,161.5,73.5,3.624023438,0,0,0,0,0
0,0,0,0,0,13.1171875,132.5625,309.625,471.375,580,630.5,607,502.25,384.375,325.125,228.9375,132.4375,66.96875,3.145507813,0,0,0,0,0
0,0,0,0,0,5.03515625,33.078125,64.625,105.71875,182.5625,261.125,309.75,291.25,245.4375,210.125,163.1875,102.125,38.25,1.732910156,0,0,0,0,0
0,0,0,0,0,8.96875,85.125,216.75,367.375,455.75,480.125,485.125,480.25,467.25,382.5,244.625,150.6875,68.34375,3.366210938,0,0,0,0,0
0,0,0,0,0,8.19140625,72.8125,222.625,439,627.25,753,753,602.75,365.5,269.375,182.8125,87.03125,22.9296875,0.916259706,0,0,0,0,0
0,0,0,0,0,4.8125,47.84375,120.6875,214.8125,247.9375,345.75,351.375,407,505.5,418.625,289.875,164.5,57.03125,2.049804688,0,0,0,0,0
0,0,0,0,0,5.203125,62.71875,184.0625,367.875,544.5,649.75,595.75,587,552,473,350.625,196.4375,57.296875,2.291015625,0,0,0,0,0
0,0,0,0,0,13.29296875,96.71875,201.6875,289.625,300.75,309.5,329,347.375,316.25,234.4375,166.8125,100.21875,37.25,1.546875,0,0,0,0,0
0,0,0,0,0,8.8515625,68.875,140.9375,206.6875,253.875,365.25,505.125,540.75,459.375,321,209.5625,120.09375,43.9375,1.799316406,0,0,0,0,0
0,0,0,0,0,5.763671875,64.25,189,396.25,560.5,606.75,595.25,549.25,473.625,357.75,224.0625,115.21875,35.5625,1.346191406,0,0,0,0,0
0,0,0,0,0,11.30078125,105.90625,254.875,418.25,523,527.25,515.75,506.5,502,416.125,265.5,145.6875,45.015625,1.751953125,0,0,0,0,0
0,0,0,0,0,11.03515625,123.71875,326.125,488.375,522.75,605.25,671,653.25,498.25,343.5,227.8125,131.25,44.46875,1.816894531,0,0,0,0,0
0,0,0,0,0,7.408203125,67.96875,165.125,264.375,348,390.25,397.25,404.5,432.5,411.625,315.25,166.0625,46.625,1.755859256,0,0,0,0,0
0,0,0,0,0,12.45703125,130.6875,323.75,513.5,647.5,675.75,618.5,546.25,467.875,361,262.75,171.1875,67.59375,2.4375,0,0,0,0,0
0,0,0,0,0,6.32421875,61.046875,132.6875,252.125,329.25,421.5,487,574.25,534,418,265.25,108.4375,31.2734375,1.252441406,0,0,0,0,0
0,0,0,0,0,9.40234375,99.84375,244.625,279.375,274.5,333,384.875,444.5,545.75,653.75,559.25,334.25,121.96875,4.099609375,0,0,0,0,0
0,0,0,0,0,5.416015625,58.171875,144.9375,227.9375,326,523.5,699.75,624,416.625,314.875,216.1875,115.4375,35.765625,1.037597656,0,0,0,0,0
0,0,0,0,0,9.56640625,91.15625,160,215.0625,301,405.875,563,749.5,818.5,676.25,512.75,295.625,88.46875,2.383789063,0,0,0,0,0
0,0,0,0,0,4.64453125,55.84375,137.1875,221.0625,294.375,377,477.375,666.5,750.75,667.75,442.125,158.8125,48.953125,1.220214844,0,0,0,0,0
0,0,0,0,0,4.421875,44.46875,97.6875,154.8125,210.8125,284.75,327.875,307.375,249.375,186.5,119.84375,67.3125,24.296875,0.629150271,0,0,0,0,0
0,0,0,0,0,3.829101563,34.921875,75.21875,146.875,280.125,384.375,404.375,388.875,283.125,221.1875,187.0625,112.8125,35.203125,0.950195313,0,0,0,0,0
0,0,0,0,0,3.046875,30.234375,93.53125,189.6875,284,321.625,336,358.75,338.75,250.4375,147.25,70.21875,21.6640625,0.534912109,0,0,0,0,0
0,0,0,0,0,3.458984375,43.953125,113.34375,186.1875,250.6875,292.625,324.75,351.625,382.625,352.375,221.375,97.46875,36.609375,1.018066406,0,0,0,0,0
0,0,0,0,0,8.1953125,81,168.5,283.125,389,484.625,581,583.25,505.125,430.5,332.75,230.6875,59.171875,1.0078125,0,0,0,0,0
0,0,0,0,0,2.029296875,31.703125,91.8125,185.9375,337,435.375,467.125,433.625,344,243.875,163.3125,94.34375,31.9375,0.581542909,0,0,0,0,0
0,0,0,0,0,3.71484375,54.296875,136.75,215.0625,302.5,376,407.875,396.75,363,297.125,212.0625,128.4375,47.25,0.868408203,0,0,0,0,0
0,0,0,0,0,3.944335938,70.4375,195,291.75,405.625,483.5,506.375,485.125,426,361.375,250.6875,143,49.203125,0.670898378,0,0,0,0,0
0,0,0,0,0,4.8984375,72.40625,180.375,307.875,369.25,373.75,392,431,430.25,382.25,300.25,171.625,52.96875,0.599365175,0,0,0,0,0
0,0,0,0,0,2.381835938,37.65625,109.21875,218.125,328.75,434.625,474.125,469,386.625,270.75,193.5,106.125,31.515625,0.333617985,0,0,0,0,0
