"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
11.236469,11.30613,11.147685,10.783588,10.346925,9.951001,9.562566,8.989149,8.667143,7.9200506,6.8409376,5.5379844,4.645584,4.0734153,3.797166,4.109025,4.661457,5.0788345,5.429386,5.0579166,5.2203426,5.31623,5.4529157,5.4810815
8.780102,8.405438,8.255686,8.702375,8.865885,8.809239,8.253108,7.0547495,6.6454887,5.667288,5.0823283,4.1877112,3.9162242,4.2085824,4.49642,3.0355716,3.1093645,5.007701,7.434941,6.57117,4.4410496,2.3054676,4.2413335,5.812952
3.5925252,3.561156,2.9988737,2.6510262,3.244618,3.8632386,4.205879,3.838996,4.281271,5.421548,6.178125,6.118351,6.0530972,5.903864,7.09494,8.001816,9.597369,11.494641,11.112265,9.995706,8.738221,7.4978685,6.9669538,6.471722
8.401938,8.2707615,8.285514,8.268416,8.042978,7.2238894,6.36495,5.576697,5.006678,5.085295,5.2447586,5.6633663,6.3320847,7.2983847,8.035912,8.504888,8.673183,9.154828,9.43488,9.686796,9.935527,10.149385,10.548716,10.678766
8.594961,8.36038,8.199953,8.094821,8.100027,8.009543,7.623824,6.9311924,5.8444324,5.2309027,4.138314,3.213164,2.869254,3.353147,4.309708,5.211366,5.823847,6.2386937,6.461306,6.5623226,6.688427,6.9615173,7.3729267,7.7382646
3.6522865,4.3074765,5.2812643,6.056798,6.3487425,6.317393,5.8322463,4.6042123,3.8584507,3.800725,3.9181147,3.698266,2.8461695,2.1759894,1.7721432,1.1676993,0.62100184,3.1564722,4.8107085,4.247869,5.2605734,5.5231643,6.2411284,7.036921
10.364164,10.631087,10.498337,10.167088,9.648433,9.071698,8.329719,7.490338,6.2817264,5.210168,3.7424824,2.6071177,2.1839426,2.4382715,3.2457707,4.5326467,5.592131,4.5823793,3.596873,4.573087,3.8396523,3.2003374,3.495228,3.4582555
4.4966683,4.000433,3.4916203,3.0482445,3.030838,2.8267505,3.0320647,3.8788168,4.1831417,4.7697525,6.4063935,5.692534,4.8708763,4.412661,3.5712485,2.3278675,0.5879088,0.91812027,1.4523114,1.295214,1.2924821,0.28611425,1.605697,2.8626626
1.5269831,1.0977006,0.5447225,0.25890896,0.78752923,1.1755614,1.3168972,0.6574529,1.0845836,0.7269302,0.3065272,0.7658451,1.3934859,1.9274418,2.4151423,3.1337256,3.7315571,4.521507,5.074581,5.5916605,5.7729077,6.3738365,6.8338733,7.530626
5.3025293,5.5942492,6.051991,6.4294233,6.595259,6.7944746,6.3311152,4.918526,4.946499,4.4774237,3.919406,3.3949683,2.8007283,2.2499716,1.8192163,1.6847962,2.5645678,3.387946,3.8028543,2.8870153,3.1842387,3.678471,4.1735754,4.767983
4.425975,4.384549,4.234684,4.04197,3.9861388,3.8318596,3.4294786,3.163661,3.1183064,2.7655294,2.1217449,1.4960625,1.0124271,0.4074503,0.6923587,1.7489567,3.0795002,4.3913674,5.3543262,5.307762,5.515139,5.5797625,5.6739306,5.5690513
1.7061034,1.4139801,1.1427834,0.95141524,1.03536,1.443435,2.3544314,4.119988,4.5146146,4.524073,3.9346828,3.9641793,3.3045464,1.948759,0.8363612,0.66445667,1.6447216,2.861565,3.7052917,3.8471453,4.183807,3.8504086,3.2699103,2.5842822
1.69793,1.7630837,2.0902789,2.2611444,3.0977633,3.7722342,4.6954827,6.235701,6.5813107,7.568475,8.314985,8.834395,8.680018,9.42222,9.008037,9.069284,8.939259,9.220627,9.940131,9.098826,8.91447,8.862864,8.515444,8.265031
6.1130996,6.2037888,6.245698,6.2666216,6.2847548,6.372483,6.1652107,6.330193,6.19556,5.5867114,5.7290664,4.900077,4.0839257,3.3481326,2.6888285,2.3362143,2.2721186,2.1579852,1.8792764,1.7991575,1.3985616,0.48340636,0.54364675,0.91617924
4.36587,5.9536004,7.633915,9.075501,10.002995,9.818501,9.381618,8.127696,8.731884,9.228498,9.035593,8.973576,9.861878,10.155529,10.330413,10.232553,10.918861,10.590588,11.215722,10.58007,11.209961,11.014812,11.0508175,10.930797
6.6728697,7.983209,7.6788597,8.114259,7.7443523,5.3998523,3.9723208,6.606563,7.51901,6.1322246,2.936322,3.6971135,3.96707,2.5672677,3.7923641,3.6978817,3.6099334,4.426384,4.144935,5.1331058,5.0612736,6.5481753,5.347781,3.9068773
3.2623577,2.4045866,3.9616578,4.057715,4.0383387,3.5810628,3.980229,3.2983274,3.9637532,4.159559,6.27222,8.697436,8.898951,8.298512,7.795208,7.8857737,7.880814,7.6404963,7.251149,4.822997,4.197103,3.4941785,2.8492806,2.7623436
4.3257275,4.433034,4.1544375,3.752889,3.2300284,2.2364614,1.3861505,1.9391712,3.1620631,3.8630598,4.420084,4.672469,4.9292293,5.697671,6.2972693,6.919014,7.4617934,7.8243423,7.8743486,7.98702,8.066993,7.0755134,5.732251,4.543563
8.5584345,8.466019,8.293065,8.107635,8.000755,7.5295672,6.9139624,5.6921997,4.6744833,4.173989,4.1494913,4.2256093,4.8479214,5.744558,6.246626,6.6962376,7.0918903,6.710444,6.856075,7.3345556,7.896775,8.129368,8.272667,8.530801
5.0121527,4.922923,4.813263,4.7722774,5.0136485,5.376106,5.714766,6.29161,6.5043197,6.8917336,7.488267,7.440949,7.550046,8.086443,8.749504,9.39845,9.882856,10.213504,10.679132,9.796221,10.0285015,10.655715,11.214013,12.046225
0.9862548,2.2789047,4.7560725,5.0120983,5.331415,5.7041073,5.39261,6.031267,5.8014665,6.0592294,7.5301332,8.87711,9.60473,10.022026,10.442503,10.269184,9.976304,9.027117,8.913046,9.091031,9.071007,8.327725,7.5682464,6.572967
2.838696,2.008571,1.480416,1.1080729,0.40446913,0.5099682,0.8993001,1.553463,1.5834323,1.6321225,2.1503735,3.6468325,4.0677967,4.039236,4.165985,4.4953475,4.7454524,5.0934353,5.322025,5.401213,4.4230175,3.5755935,2.8575704,2.4834707
10.3418455,10.018864,9.428633,8.540285,7.8074646,7.1327376,6.681886,5.881362,4.612265,3.8846354,3.3466694,2.901884,2.8705735,3.507745,4.4939814,5.7309904,6.2938004,6.7324266,6.885049,6.6224394,7.023073,7.4628167,7.9851274,8.567968
4.236025,4.9528594,4.7853994,4.839085,5.9996758,6.9127064,7.2906513,8.141819,6.8866625,5.839087,4.6770797,4.8435564,5.260428,5.532159,5.277776,4.877384,4.477497,3.9825273,3.5847027,3.2263145,3.4995446,3.3442447,3.4680648,3.6617138
6.734384,7.65869,8.125305,9.011613,9.749978,10.063261,10.229549,9.271101,9.574606,9.364251,9.279448,9.316794,9.259505,9.026062,8.862786,8.499389,8.332578,7.4040422,6.397957,5.1572046,4.4222174,4.0262084,3.4791465,3.0803561
8.254815,8.239406,8.351601,8.199762,7.631742,7.0443087,6.72256,5.474171,5.290981,4.992417,4.1599345,3.9864385,4.5229354,5.7517157,6.9186,7.1551647,7.32247,6.885676,6.7304173,6.444616,6.440916,5.8068066,5.04329,4.351668
8.139245,8.209598,7.957649,7.572667,7.1736703,6.683849,6.326271,5.7491994,4.663053,3.4088125,2.4973195,3.1831124,3.3089168,3.0730124,3.7596922,5.290153,7.8039293,9.236472,8.688103,8.098286,8.403119,8.234772,7.5626554,6.8764205
7.1584806,7.0211577,7.033667,7.04843,6.3789096,5.3229694,4.865208,4.198714,3.5537767,2.8649282,3.0119002,2.8677425,3.8324096,4.4429035,4.434622,3.8346992,3.4973912,3.587633,3.218055,4.326985,5.8749504,6.910143,7.287662,7.4749637
8.512863,8.416298,8.323933,8.042917,7.79133,7.472147,7.108904,6.7429395,6.1142755,4.8871474,4.4073763,3.8865926,3.6085196,3.6668212,4.296212,5.244972,5.995776,6.0861144,6.4511056,6.8052607,7.1400037,7.144622,7.1616735,7.0876293
2.1391802,2.0823083,1.9210098,1.8368248,1.3884188,0.96539825,1.7065125,0.9866468,2.2908623,2.5353703,2.5747993,3.1840138,3.759573,4.4378552,4.2178054,4.159176,4.1371403,4.855799,5.784378,5.994678,6.4683785,6.756576,6.7618475,6.7304645
3.4679902,4.725579,4.986547,5.4475927,5.4359665,5.09889,4.6833816,4.397402,3.9442482,3.247226,3.1605036,2.9015176,2.6955662,2.2522058,1.9850845,2.2612078,2.8290555,3.5170445,4.1967297,4.2120333,4.3881497,4.6931353,5.193539,5.561882
2.8675244,3.5948248,4.333105,5.3215537,6.3730946,7.236111,7.746148,9.438255,9.113164,8.762065,10.363698,11.1652355,11.328556,11.277189,11.241332,10.645056,10.338946,9.460999,8.677481,9.156283,8.080552,7.3637137,7.0944533,7.1743298
7.483591,7.8306923,8.022274,8.215764,8.39854,8.385834,8.273676,8.329944,8.129052,8.031646,7.871543,7.052543,6.436483,5.786503,5.1453433,4.409541,3.5763786,2.687743,2.1192234,2.8853056,2.6101658,2.5981073,2.6292374,2.3628752
2.9071162,2.6787078,3.0194273,4.003529,4.606607,3.8258426,2.6638465,2.3842957,2.2354887,2.0223095,0.9737273,1.3697982,2.251347,2.8761673,2.736718,3.008362,3.1535947,3.712322,4.5028844,4.6818013,4.6900887,4.656096,4.74724,5.2907987
5.502787,5.4746532,5.257892,5.276942,5.360846,4.999722,4.71098,4.1834903,4.107671,3.8504796,3.0531306,2.8277426,3.1110976,2.2224412,1.970529,2.3810685,2.3968308,1.8496894,1.708061,0.49705872,0.9744736,0.8533025,0.31157303,0.55337465
4.7290826,4.2296877,3.9080846,3.9382064,3.8617764,3.8833368,3.7066233,2.8302472,2.6248822,1.8777152,1.9066014,2.142541,2.3496268,2.5551164,2.8363192,3.3679962,3.731432,3.852394,4.2054276,4.5631185,4.872266,5.460546,6.201472,6.707834
10.016569,9.805148,9.524454,9.148571,8.721395,8.399254,8.1448,7.394433,6.544405,5.489293,5.035924,4.702174,4.635344,4.877583,5.2133484,5.612519,6.281178,6.9041934,7.4597344,7.132329,7.1141787,7.119317,6.950682,6.735949
6.146996,5.488252,5.2281733,5.1631784,4.9243813,4.955747,4.9239206,4.8235226,4.3917875,4.9087267,5.1112685,4.798229,4.2856374,3.6359718,2.8896103,2.2592616,2.5164375,4.568412,5.910964,6.1922455,6.084763,6.144655,6.439468,6.888173
7.325715,7.663965,7.4196754,6.544162,6.1198797,5.9666038,5.5075502,5.4494214,4.433125,3.8426237,3.2572587,2.690694,2.4799943,1.7021321,1.3224651,3.7768598,4.6573877,5.40384,5.2879467,5.732696,6.0338717,5.6674337,6.371568,8.400849
9.67801,10.971855,12.194096,11.854682,12.860743,14.223419,14.389423,14.29223,14.201029,13.701665,13.225069,13.195573,13.191978,12.932695,12.899738,12.944986,12.668325,11.04871,9.128257,7.451591,7.215705,7.44787,7.893824,8.46211
10.22026,9.5539,8.890881,8.092446,6.935473,6.3446083,5.4964776,3.704836,2.5350165,2.896694,4.2190633,6.879813,8.15942,8.643367,8.369972,7.8444595,7.552338,7.0769906,6.038645,5.357901,4.840825,4.113275,3.4350283,3.0205858
3.7378318,2.6624126,1.631644,0.9827824,0.71377206,0.49766243,0.34003776,0.9649343,0.8719101,1.8834416,2.2835312,2.644189,3.2250025,3.8700716,4.7539554,4.98086,4.9519978,5.1565065,5.004616,5.30194,6.2102737,7.1273723,7.198008,6.6622953
9.516534,9.230007,8.9650135,8.394168,7.614455,5.7055163,3.3975914,1.8334616,1.2357774,1.3252164,1.1403246,1.2052997,3.5320244,3.9115634,4.255022,6.0452914,5.206335,5.6738014,4.795582,4.758876,3.9480007,3.516051,3.8566825,3.9610434
2.959397,2.5465603,1.9050431,1.6542084,1.4973259,1.2782879,2.0514383,3.3039942,4.3776236,3.756516,2.8768952,1.8422399,1.1041899,2.1855364,4.399417,6.7321754,9.372374,9.686166,9.467305,8.799757,8.414634,7.2760596,7.247612,8.207721
5.246867,5.3590426,5.474126,4.8605647,4.1477895,3.968593,3.7589192,2.9668844,2.3631358,2.414844,2.3551657,2.0298848,1.4433335,0.7795921,1.5506114,2.8390377,3.642854,3.552706,4.08182,2.854153,3.4297726,3.6036408,4.21755,4.2925086
0.5176863,0.4645048,1.1895605,1.4285492,1.4071047,1.2302506,1.8361094,3.2102811,3.571696,4.580158,4.5635896,4.304981,4.5507092,4.7796392,4.7174597,4.9114337,5.043115,5.5465393,5.685454,7.45085,7.3199015,7.0135674,6.4085355,6.04277
4.887845,4.7438745,4.4134164,3.9842405,3.9338393,3.6924725,3.338922,2.622887,2.0404472,0.9729483,0.6681632,0.609965,0.49999124,0.5002737,0.8622791,1.5704345,1.8216755,2.6460762,3.4024222,3.109205,3.6585915,3.9866924,4.0655074,3.6580446
8.2338915,7.554,6.6763973,5.9995155,5.9469123,5.5844827,5.2510405,4.7629776,4.4009147,3.0922754,2.0178237,1.4067416,2.1269028,3.2289631,3.4212606,3.7065732,4.867502,5.129261,5.4733944,4.7198033,5.400385,5.454796,5.6709437,6.3307114
1.8944929,1.628476,2.002836,2.452104,2.8835077,3.191944,3.4632924,3.434895,3.6014197,3.3628988,3.8348694,4.054525,4.4213014,5.048731,5.9911766,6.6556497,6.864305,7.330134,7.8719335,8.449372,8.618851,8.458962,7.659679,6.979986
2.0505345,2.1916134,2.5251856,2.6746535,2.9841616,3.180402,3.2739239,3.5461338,3.5244493,3.2822602,4.092155,4.894444,5.4129996,5.8424406,7.01565,8.246832,8.649997,9.154637,10.159601,10.457395,10.275676,9.778534,9.817733,9.989736
5.927257,5.552797,5.8947983,6.203702,6.067863,5.5916743,4.865826,5.062601,4.586657,3.9862857,2.9983552,2.4777122,1.4368182,0.40715942,0.89228696,1.4232328,2.0541787,3.4643683,4.5072184,4.524238,4.5513673,4.8625607,5.705041,6.395786
7.659243,7.544284,7.1053133,6.8050117,6.575847,5.417637,4.091743,2.1799748,3.431868,4.011732,4.0484266,3.962539,2.7177544,1.8586444,1.0525433,2.0768297,7.2860394,6.0485673,4.052162,6.0487704,6.7355266,5.4323463,3.4551435,3.1728804
7.089874,7.321743,7.482341,7.617327,7.5601993,7.448221,7.5127964,7.4082274,7.020372,6.727672,6.759603,4.7710075,2.783648,1.1616639,1.0586623,0.9001779,1.2568215,2.604475,3.5046084,4.8369007,4.48523,4.773197,5.2663784,5.485658
11.915152,11.764104,11.895478,12.380178,12.5035095,12.787172,13.074621,12.476727,11.973647,11.933449,11.150249,9.590209,7.2968173,6.346253,6.4306865,6.739819,6.89871,6.58653,6.675569,6.1328764,6.267817,6.449894,6.153453,5.919924
10.644967,10.922433,11.04367,10.978272,10.600989,9.901145,8.922192,8.271547,7.598305,7.078799,8.151211,8.382278,7.7981954,7.1303663,6.64459,6.9096518,7.038062,6.4971375,6.069146,5.767318,5.8469343,5.7870617,5.6203866,5.51144
9.640594,5.260169,7.0955505,8.524543,8.589908,7.4269376,6.186621,5.8720202,5.725471,5.852959,5.8569307,5.413654,4.7135563,1.2293653,2.2471156,3.1974638,3.6202755,4.151181,4.6562457,4.8311696,5.216215,4.77595,4.5325418,5.117358
8.645291,8.736665,9.015503,8.869813,8.190399,7.507855,7.4370413,7.6524305,6.992517,6.093091,5.4728475,5.1156588,5.2172704,4.9658756,4.4818654,5.0122705,4.922309,5.103738,4.7154193,2.721312,2.2405393,3.303666,4.8595867,6.24196
10.672893,10.2666855,9.913496,9.096764,6.3391604,6.7630825,5.9973626,4.1888924,4.0154734,3.5008414,2.0576792,3.6389792,5.1726036,5.9162803,5.4695497,5.1782527,5.5900617,6.90134,7.8820286,8.544426,8.050492,7.3660927,7.1911235,6.996609
3.8915477,3.6379752,3.3081026,3.1286204,3.4423907,3.5211363,3.686564,3.488002,3.6012845,4.2287545,4.798489,5.209814,5.4496684,5.5330024,5.87246,6.5323925,7.027761,7.552155,7.734754,8.052318,8.845403,9.562045,10.11668,10.267817
10.162453,10.122579,9.996737,9.739907,9.305984,8.480397,7.135595,5.352902,4.6761227,5.106138,5.7778606,6.1581764,6.502878,6.7781878,7.251942,7.824972,8.306574,8.1945915,8.052121,8.492569,8.837224,9.236182,9.523024,9.384446
6.748044,6.4982758,5.76651,4.871858,4.204141,3.9123826,3.5627875,2.5400586,2.1380239,1.9294541,1.5054667,0.88253635,1.1196396,1.07721,1.6034391,2.4251988,3.260317,3.168442,4.3291674,4.100533,3.315402,2.3234587,1.0868356,1.090205
8.261455,7.552825,6.8374553,6.227664,5.597719,4.9162087,4.422062,3.0449328,2.1708376,1.7766132,1.5078977,1.2589478,1.0778277,1.5181224,2.2137132,2.100499,2.833912,3.6112783,3.2063584,3.4105394,3.8606484,3.99607,4.351927,4.6409273
6.732307,6.8818603,6.4963727,6.317706,6.448124,5.8938036,5.2731085,4.324327,3.406872,2.3071094,1.4571797,0.66109496,0.15180491,1.3111346,3.3832843,5.06188,5.457823,4.840352,4.050603,3.596669,4.323612,4.6971226,5.0617976,5.3218217
5.767572,5.434435,5.207711,5.319756,5.570154,5.533896,6.010301,6.11131,5.312103,4.2530565,2.7799022,1.4552988,1.1076669,1.1069468,0.9581598,1.2301152,0.7169661,2.231358,3.5613327,3.7887073,5.477594,5.5232396,5.4905324,5.6992416
0.6981112,0.6765779,0.53539765,0.3198194,0.5876231,0.8836716,1.301808,1.411759,1.8029587,1.7676373,1.185785,1.1586922,1.8336521,2.5757647,2.786185,3.0329702,3.524128,4.5271993,5.454692,5.740861,6.617206,7.0442996,7.005511,6.6566286
4.454208,4.6651177,5.016289,5.1385603,4.6273675,4.0165834,3.758024,2.911341,2.876299,2.1906595,1.982563,2.3772304,2.9347346,3.516794,4.1114144,4.649718,5.1975193,5.494726,5.973637,6.16972,6.6460214,7.701225,7.8681617,7.945237
11.154464,11.053119,10.964609,10.664312,10.330197,9.9692955,9.60723,9.137623,8.299182,7.785566,7.568661,7.285826,7.04685,7.070512,6.9829745,7.038757,6.925416,6.328785,5.6539764,5.0557675,4.8370566,5.2466807,5.517499,5.540998
6.9177628,6.5338783,6.3189144,6.1903,6.362851,6.56515,6.3404665,6.5882773,6.3465986,5.3621416,4.8817325,4.726623,4.178174,3.49052,3.3191917,3.4035227,3.5062923,3.8146229,4.1833086,3.0223703,2.2489312,1.6117865,1.4428025,1.9621992
8.094632,7.95748,7.839716,7.667474,7.6159897,7.399218,7.1766267,6.559069,6.505935,6.174229,6.02503,5.8668017,5.3560367,4.357053,3.2618215,2.121135,1.7729199,2.1877098,3.212009,3.2568188,3.2265449,2.6750598,1.646813,0.9651867
10.758415,10.312175,9.87781,9.332128,9.07966,8.721486,8.474593,7.768404,7.755875,7.609331,7.429613,6.9571676,6.6226473,6.2040515,5.7308955,5.0288935,4.5590873,4.542119,4.484643,4.323646,4.2999477,4.3826995,4.0537753,3.5270905
4.9681945,5.2161627,5.481909,5.6488748,5.578813,5.9332137,6.6476216,6.0980153,6.692519,7.6566534,8.343586,8.734014,8.793712,8.792087,8.853184,9.06334,9.347851,9.575698,9.640484,9.820762,9.885972,10.020478,10.113075,10.150503
7.315419,7.043558,6.851552,6.6480017,6.4274054,6.008672,5.537388,3.401986,2.5671794,1.6517321,1.0853945,1.5906513,2.489813,3.9653158,4.9698725,4.9706492,5.021574,5.6319304,6.1359415,6.6265407,6.320328,6.1848884,6.4336686,5.771501
4.1873097,3.6746619,3.406302,2.6367555,1.4991481,0.6753253,0.42547125,1.4948901,1.2732381,1.2697291,1.3308212,1.3804711,1.8041933,2.3958182,3.0053692,3.834856,5.202141,5.94484,5.9680586,5.98831,5.839525,5.4078255,5.0943365,4.7547617
10.516281,10.535052,10.413493,10.352788,10.128482,9.768716,9.126915,7.7598643,7.0715923,6.397502,5.911803,5.5112767,4.972788,5.010421,6.119023,6.8670077,7.2934647,6.753008,7.4943523,7.780335,8.227137,8.749254,8.774343,8.800921
5.391409,4.602217,3.8632708,4.2073503,4.410497,4.3762083,4.604992,7.244001,6.8135524,6.688347,6.3136945,5.936199,5.605244,5.472665,5.9560003,6.5778236,7.0744643,7.1789737,6.8614855,8.028745,8.368024,7.880373,7.4879656,7.726233
6.6413965,6.0895715,5.0821447,4.2623897,3.384956,2.6535327,2.552854,3.0664566,4.645639,6.3541164,7.6968484,8.084629,8.289092,8.334003,8.446723,8.101706,7.9158387,7.7477145,6.028093,5.8257723,5.3777385,4.6403217,4.050673,4.3186574
3.698038,3.7811675,4.209918,3.8567617,3.4580412,3.4352503,4.080029,4.621071,5.9487762,7.8316693,9.92735,9.782487,9.834279,9.345779,8.801253,8.308926,7.95007,7.830851,8.135247,7.437277,6.910023,6.383305,6.207734,5.754676
4.9456263,4.249215,4.018304,4.130192,4.606813,5.4836626,6.260822,5.806333,6.7967668,7.4351983,7.8517423,7.8974915,8.166497,8.429315,8.723802,8.8001995,8.8148575,8.778901,8.272148,7.580624,7.031133,6.560417,6.1442437,5.9260993
1.6404135,2.7871315,2.4555852,1.8039181,2.031303,3.3449562,5.5315065,6.9601126,8.042053,7.7071276,7.3345757,7.0557094,6.8538656,6.564555,6.507504,6.7702765,6.8840513,6.823154,6.5376062,5.59876,5.2254734,4.96917,4.780692,4.583154
8.578077,8.163748,7.592919,7.147215,6.8896437,6.3196354,5.6123853,4.8805513,3.7754579,2.891769,2.4982517,2.3508587,2.3297358,2.6712,3.660415,5.1506047,6.130195,6.7269645,7.044206,7.1694627,7.560631,7.912647,8.180744,8.156689
3.0644712,3.0013666,2.6513107,2.2552404,2.03474,2.764486,3.2788692,3.4790378,3.8979583,4.136515,5.18006,7.0416536,7.5873184,7.50244,7.809416,7.418742,7.1628847,6.791655,6.184492,5.9561677,5.9868293,6.45192,6.876278,7.275475
2.8546689,3.239681,3.6403854,4.0723863,4.49904,4.6956177,4.942746,5.303939,5.61654,5.688774,5.935258,6.3142743,6.362512,6.069282,6.113089,6.54703,7.1586356,7.4233384,7.440682,8.086806,8.171233,8.531819,8.947239,9.070248
5.6350856,5.85125,5.9352765,5.919363,5.884498,5.737855,5.264973,5.022125,5.2686925,5.215894,4.836616,4.3538733,3.4159083,2.5470078,2.083662,1.6440843,1.6691549,2.091234,3.049519,3.4273458,3.6586761,3.6562421,3.474115,2.742207
3.4083538,3.589269,4.366757,5.10255,5.279604,5.537454,6.8328195,7.8684974,7.4541044,6.885973,7.318941,7.723154,7.1337886,6.5511713,6.24229,5.7310205,5.789083,5.5638814,5.5295415,4.511484,4.1789613,3.6850393,3.4251199,3.110602
6.332034,6.5802083,6.7997236,6.711738,6.481883,5.792876,4.479436,4.0711102,3.6979303,3.828708,4.434705,4.948266,6.861568,8.557265,9.034194,9.481897,9.785093,10.591254,10.512505,11.145596,9.896209,9.041781,8.454953,7.9568458
2.0395064,2.7649565,3.2980878,3.8128734,4.0129595,4.40807,4.5689187,4.5061316,4.2896085,4.0959387,3.9628136,4.8690157,5.5970674,6.1453214,6.6822777,7.2573867,7.7834687,8.526132,8.759515,8.663515,8.440521,7.796789,7.0636005,6.2754827
3.7941897,4.5114174,4.951223,5.2201076,5.244748,5.2115073,4.2483964,2.842175,3.946196,3.58387,3.8528852,3.7935302,3.0351112,2.5839257,2.706597,2.744362,2.1195853,1.2641976,1.2846938,1.925759,2.0107276,1.8133456,1.3025799,1.0280148
6.1569333,6.2994595,6.344872,6.408816,6.5207047,6.2456036,5.5579314,5.1435165,4.2449512,3.3859231,2.5839853,2.006513,2.0687516,2.2577975,2.9146843,3.72002,4.7221246,5.3873777,6.131281,6.6509914,7.265083,8.149513,8.512392,8.67846
1.8595258,0.98155373,1.476819,2.5468645,3.025513,2.8627865,3.1563563,2.9707737,3.5269964,4.4832034,4.9476614,5.531643,5.8783274,5.794287,6.0293765,6.34391,6.1324434,6.169114,5.852368,5.204367,4.956868,4.382863,3.77215,2.9026856
3.7811334,3.9476254,4.054906,3.9009457,3.588923,3.3487327,3.6509495,3.999848,4.7366705,5.4197884,5.9247713,6.1116266,6.36471,6.811565,7.0445933,7.138568,7.450007,7.763248,7.764606,8.558264,9.184534,9.599869,9.869419,9.936552
8.53977,8.568393,8.365376,8.298058,8.027912,7.619822,7.060688,6.43083,4.986325,3.9008265,2.524221,1.4970865,1.0401013,1.2670509,2.0649433,2.9831667,3.8030505,4.138056,4.207194,4.4810777,4.740129,5.0192456,5.210409,5.3840623
3.913135,4.037061,5.467708,6.292283,6.4880576,6.7683277,7.0259867,6.614907,6.7736874,7.2591915,7.135173,6.995636,6.854653,6.082194,4.327056,2.4780982,1.7741776,2.5760787,2.795496,2.9950202,3.706959,3.9280665,4.117889,4.632991
5.7831926,5.152256,4.5696063,4.2298675,4.661952,5.907054,6.8405595,8.403841,8.728768,8.808175,7.73528,7.0719395,7.101861,7.6967206,8.171473,7.9393916,7.834781,7.4140763,6.3846292,6.784279,5.8361998,5.107713,4.3923097,3.891695
