"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
6.682004,6.5646634,6.5571733,6.4170356,6.5127354,6.4049344,6.2197733,6.473995,6.982064,7.3628674,7.368937,7.707835,8.151618,8.533702,8.91687,9.164695,9.506475,9.559334,9.601683,9.182336,9.348089,9.862469,10.101621,10.216334
6.63559,5.9902077,5.014891,4.228015,3.8834045,4.40884,5.0208125,4.8255258,4.9608736,5.4397717,6.04499,6.775938,7.3532767,7.609247,7.7592325,8.083214,8.399685,8.562871,8.442578,8.521641,8.887092,8.872186,8.93958,8.780792
7.5610094,7.0437636,6.433171,5.8290095,5.312277,4.944513,4.2911334,4.2573123,3.0725043,2.6199436,2.1742048,1.7587847,1.4905438,1.7003568,2.8730545,4.973974,5.8798385,5.6394076,2.4281206,3.1488428,3.3965738,5.2112045,4.9033394,3.9508116
4.725262,4.7108846,4.4073796,4.2959075,4.3024507,3.934916,3.5019047,2.3640337,2.4178593,2.283254,2.2249115,2.9293377,2.7272484,2.1077075,1.5355138,1.0482904,2.067865,3.8610437,4.6544023,5.7918234,6.132552,6.385522,6.3986726,6.258299
0.5136762,0.38501054,0.119627796,0.46543214,0.933212,1.4678252,1.8263742,2.141259,2.8780086,3.2701719,3.699035,4.544936,4.669801,4.508077,4.324084,4.526782,4.728852,5.417576,6.0384054,5.892388,6.2898173,6.3943233,6.439515,6.193341
6.6516857,6.795832,6.7456675,6.4494023,5.8957543,5.321335,4.7929735,4.231774,3.9996743,3.0683365,2.3918114,2.7632523,3.457124,4.190682,4.692876,4.887005,4.666195,4.629973,4.6813393,4.841388,4.7148404,4.207225,3.243455,2.28433
5.2952886,5.5425744,5.5985622,5.5776496,5.4956255,5.274715,5.0543194,4.63709,4.5670304,4.7559996,4.4695215,3.7785275,3.280689,2.7238371,2.2165663,1.3754674,1.2686405,3.809208,1.5538728,0.80645066,1.422488,1.2272288,4.580008,1.9667991
2.56864,3.3739812,3.875977,3.3471549,2.4141588,2.3065586,1.9676877,2.2281241,2.1672518,4.1187434,6.248479,7.6534176,8.234103,8.459811,8.710101,9.06738,8.711846,7.993861,7.3594866,6.3361907,6.2625093,6.0407085,5.9283967,6.282453
6.5948,6.599298,6.5404296,6.4556875,6.250325,5.687936,5.0657306,3.9172678,3.3005688,3.2147672,3.42508,4.440208,4.834872,5.136521,5.6826544,5.8654137,5.8623567,5.589991,5.5933995,5.246018,5.120908,4.8774214,4.608914,4.688635
0.5421328,0.6743935,1.0175391,1.7094034,2.5602741,3.116834,3.756747,3.6700225,4.0861807,4.3029094,4.636858,4.9950805,5.1573396,5.4896283,5.7755976,6.2447395,6.6989393,6.924941,7.348442,7.137259,7.1463575,7.358041,7.422934,7.3874617
9.503741,8.979911,8.2500105,7.8240986,7.4637003,7.3997903,7.670434,7.046507,6.909091,5.668954,5.113253,5.510672,6.461713,6.793447,7.094144,7.4062724,7.204237,4.3427606,3.527527,2.8714805,3.7348661,4.955742,6.0113797,6.5773993
6.499696,6.71098,7.0707664,7.394723,7.6480036,7.874283,7.9828486,7.171248,6.379715,7.4578886,8.058474,8.440825,8.62276,8.5215025,8.411948,8.334307,8.607361,8.732608,9.047441,9.767922,10.100355,10.3562565,10.426657,10.398457
12.458151,12.314124,12.43824,12.513919,12.3065405,11.328223,11.04752,11.402479,12.1704445,13.24332,13.258221,13.458598,13.498522,13.4744425,13.539394,12.705409,12.066443,11.77326,11.158647,10.200488,9.773639,9.859213,9.811255,9.349841
9.536599,8.908981,8.313117,7.8156095,7.4827867,7.501826,7.820911,7.7758646,7.4092903,7.232729,7.455379,7.9475036,8.641133,9.464693,10.155933,10.556268,10.625232,10.830203,11.811927,12.189333,12.346477,12.43914,12.245138,12.08795
5.909987,5.436114,4.596187,4.4984193,5.090743,5.0514517,4.803459,4.1940737,3.6383648,2.2066982,0.72154444,3.6261606,0.54784113,1.2837441,1.2674545,1.7278243,2.0649474,1.5871223,1.7325797,2.188724,2.9569633,3.5147057,3.9518926,4.4800425
4.0066614,3.4928002,3.127624,3.008361,3.0163052,2.9265215,3.0773509,2.4887848,2.6117928,3.1755462,3.483648,3.793652,4.1599073,4.3361526,4.3928695,4.5017066,4.9277883,5.254656,5.5950656,6.1296053,6.457202,6.686116,7.086327,7.6034856
10.993911,10.837216,10.348976,9.9751625,9.420738,8.879327,8.2478,7.587468,6.724158,6.2637715,5.8235617,5.5459137,5.5080085,5.8370147,6.400316,6.911799,7.2002273,7.2014775,7.3189454,8.304107,8.519287,8.68471,8.774197,8.601635
7.650076,7.2033005,6.6003046,5.836983,4.745995,3.316637,2.332215,3.4831789,2.3285134,1.8512148,0.9522029,0.37440813,1.5423173,1.7124294,1.838296,1.1144905,0.5175867,1.0618471,1.5887018,2.6378872,3.8230736,4.3831043,3.7537644,3.224687
2.1769123,1.2307085,1.6729103,2.8593602,3.6466079,3.8692782,3.8017428,2.9584258,2.7898645,2.7073858,2.7633393,2.9616446,3.5327945,4.0916486,5.145966,5.655442,5.75838,5.938851,5.947422,6.596988,6.9103127,7.300664,7.21572,6.8843937
10.163726,9.91906,9.696547,8.969388,8.218706,7.4199586,6.544826,5.148166,3.5931964,2.7701137,2.6386933,3.5706558,4.8914766,4.0745645,3.2713804,3.402355,4.361403,2.713406,2.584404,2.93222,4.5387983,6.2148085,6.9411073,7.0608106
5.801826,5.9107814,6.0625167,6.151849,6.2714114,6.53058,6.7338443,6.8732367,6.9614005,7.3989887,8.044446,7.8602915,7.7151065,8.113712,8.604213,9.081175,9.374326,9.572538,9.893964,9.365557,9.889012,10.532696,10.739869,10.7214155
6.4183474,6.5866923,6.8426933,6.942223,7.2778955,7.6690254,8.108812,7.581056,7.702489,8.11048,8.730454,8.983919,9.374109,9.959043,10.347232,10.567304,10.460415,10.520616,10.541188,11.010414,11.4019575,11.355661,11.275031,11.296495
4.248653,3.8910697,3.1708415,2.6533577,2.5731075,2.5982816,2.4091904,2.5139701,2.6561682,2.6207547,3.1128218,2.7838361,2.0422187,1.2144432,0.60390216,1.1950032,2.9415467,4.2856746,4.1674185,3.9948857,4.527949,4.993024,5.265888,4.907663
7.0328116,7.0031343,6.56913,5.9442677,5.2828074,4.5941086,3.9308167,3.8030179,2.7659104,2.4496238,2.4768522,1.9471153,1.8569152,2.8581326,3.7816665,4.7349176,5.3507533,5.3660793,4.7611604,4.6628766,4.6568027,4.4933915,3.8228183,3.3746505
7.0334706,6.846609,6.352581,6.2450204,6.05209,5.823972,5.1900997,4.5702934,3.847031,2.5806286,1.7131625,2.219331,2.6428332,3.0403917,2.2574112,0.8873174,0.49597746,1.1991013,1.7124329,1.396013,1.1465104,0.7659176,0.7933707,1.5993265
6.232815,5.8752913,5.498339,5.069203,4.695363,4.501067,4.2675753,4.220205,4.1049223,3.7175272,3.1731312,3.2042825,2.8104823,2.1796145,1.6512018,1.4420502,1.726761,2.6039693,3.4194567,3.7533767,4.0901175,4.291101,4.463678,4.3868213
5.5392246,5.581008,5.7364225,5.7832127,5.640341,5.241487,4.74298,4.212184,3.996438,4.056266,3.6543891,3.0996013,2.6489735,2.2507174,2.1931043,2.8712747,3.8627126,4.8812895,5.210309,4.5233808,4.474603,4.689949,5.0875263,5.9873714
2.708645,2.1559842,1.7034872,1.2680646,1.0637085,0.86902916,0.6236977,1.3135571,2.286874,3.374909,4.3429093,5.273214,5.447633,4.9926,4.3680863,4.483534,4.876005,5.168946,5.637205,5.4623466,5.154827,4.6045837,4.036746,3.7512722
3.2626967,3.5181215,4.0754027,4.8129745,5.462715,5.787425,6.005547,6.243929,5.926851,5.5906887,5.2351475,5.349795,5.6941524,6.0086627,6.2920837,6.5459833,6.866137,7.3243146,7.6430607,7.9541874,8.117572,8.258789,8.248013,8.192119
7.583569,7.791742,7.778317,7.499092,7.1083746,6.6110115,6.1131864,5.627469,5.352261,4.770553,4.1404576,3.6408873,2.9579673,2.491645,2.2453325,2.5420825,3.2110927,4.0089226,4.631368,4.950451,4.5793095,4.259685,4.0039263,3.3578923
1.2534363,0.24860474,2.324825,4.029509,5.7917156,7.2224627,7.2427998,6.4459333,6.2565947,6.3577175,6.722996,6.671179,6.7626166,6.815041,7.217881,7.8319116,7.010716,5.8861613,5.374193,4.7844205,4.5223694,5.111987,5.945121,6.8394756
8.052414,7.4382544,7.0684614,6.8539805,6.7675524,6.60001,6.4243913,6.2948885,6.0321236,4.9589357,4.1534686,3.5926058,3.3407943,3.4645169,3.996651,4.755069,5.4525,6.1145344,6.5510216,6.3028297,5.969639,5.8808084,6.1811867,6.4094977
6.505993,6.4963512,6.3938346,6.1039352,5.4242606,4.9544,4.597701,4.765148,4.549063,3.2957025,2.0510886,1.3415295,1.2568284,1.8657663,1.5728549,1.4119452,1.4655459,2.236951,3.0019693,3.0803812,2.3873007,1.9005476,1.7565707,1.8583573
8.517142,8.248259,7.9063344,7.5511627,6.781679,6.278346,6.1733036,6.2858734,5.676421,5.3584914,6.0623903,5.908798,5.250684,4.5707974,3.9165435,3.407629,2.9316616,2.2019005,2.3865826,2.8141692,3.0790265,3.4229307,3.5612254,3.5265477
11.522309,11.211998,10.6193075,10.165864,9.75121,9.535326,9.329722,8.949651,8.906292,9.548134,9.19921,8.973348,8.497694,7.88374,7.2577395,6.722065,5.956522,4.921514,3.697931,3.042016,1.0468409,1.2300354,3.3328743,4.7184167
9.954093,10.3794985,10.551689,9.941565,9.727778,9.585479,9.134916,8.846792,8.990409,9.741504,9.111818,8.59009,8.203465,6.764676,5.8001814,5.734582,4.9888034,4.143525,3.7422779,4.367474,4.2347035,5.474155,6.3940177,7.0766516
4.711597,6.0573597,6.519246,5.8340683,6.816177,7.314346,6.7075353,5.5870953,5.6607976,5.5438786,5.5408516,5.5302496,5.5644403,6.1593657,5.6271586,5.0675077,5.38749,4.4974136,3.862652,2.478742,2.711499,2.9233344,3.0996304,3.304926
8.477517,7.9124436,7.321199,7.4852934,7.439583,6.7587285,6.032932,4.964151,4.05031,3.2865634,2.2093554,1.565501,0.9915114,2.5418594,4.916089,4.2324066,3.3654065,4.1975713,4.1748705,5.8084607,6.3475714,6.3820252,5.735589,4.728089
4.173623,3.7782016,3.7528083,3.7093766,3.391978,2.8960876,2.422718,1.4478543,1.6340925,1.6187528,1.6998124,2.2273602,3.489939,3.8690326,4.477583,5.6264453,6.468744,6.5288143,6.2502594,5.072544,5.452815,6.642891,7.8736567,8.104634
7.7644033,7.265011,7.261838,7.1041894,7.915165,7.6155577,7.8039675,7.4141765,5.7921734,4.75003,4.738059,4.0608945,3.441945,3.521462,3.0512948,2.3512242,2.4345536,2.8586674,3.4198005,3.739052,3.5415714,3.1607478,2.3366535,1.9136994
9.422602,8.960845,8.76961,8.724448,7.942543,6.6434655,5.924246,4.854863,4.383869,4.3125205,4.7950253,5.740522,6.866739,7.6277933,8.448234,8.203533,6.4338784,8.774124,9.628805,8.2788,7.214306,6.566886,5.9125986,5.6124682
8.188851,7.754116,7.297702,6.6576986,5.9636374,5.4642143,5.117549,5.3243957,6.352743,9.192978,9.100402,8.616085,7.9965963,7.4312453,6.814064,7.0390344,6.8292885,6.700852,6.7897053,6.681762,7.0807853,7.5443234,7.2746096,6.4951115
