"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.5083075,6.996831,6.1827645,5.7041845,5.128988,4.7829785,4.4325843,3.7179549,2.9134378,2.368097,2.0389795,1.5074786,1.1605304,1.343134,2.8016787,4.652541,4.355739,3.979313,3.934871,3.3347356,2.6841645,2.3137467,2.231664,2.4584801
3.9684644,2.79071,1.3244889,4.565065,4.95357,3.729482,2.9152365,4.606597,4.691603,4.7376366,5.861667,6.381982,6.7343125,7.23083,7.7956944,7.801881,8.183667,8.36657,7.808801,7.6560726,7.613298,7.407836,7.0612473,6.9023275
4.3101716,5.139251,5.2350397,5.107185,4.9854784,3.9344893,3.2820904,3.1510687,2.4744036,1.9010932,2.5332813,3.3843079,3.6218283,2.3051627,2.742492,2.140356,2.1589682,2.854153,3.871597,3.543461,2.4985373,1.2329366,0.5951245,0.3504828
6.9137273,7.0448327,7.0260262,6.8184195,6.6214156,6.5561523,6.4101086,5.6419935,5.0608115,4.4956694,3.9720576,3.6919718,3.397335,3.995776,5.19324,6.0084486,5.757183,5.573337,6.0815024,5.4600797,5.6456137,5.234823,4.9517093,4.585161
4.5463996,4.8133717,4.9580593,5.002042,4.6527734,4.332955,4.089748,4.2381344,3.2722778,2.5190213,1.5579132,1.3869131,1.8912129,1.7366763,0.9310754,0.43622625,1.1031389,2.4277697,3.708013,4.476356,4.792435,4.8392105,4.5168023,3.6479576
4.8754287,4.936156,4.664423,4.352643,4.218204,4.3308377,4.1944447,3.487183,2.864215,2.7927685,2.5176606,2.5829,2.6784568,3.049471,4.198116,4.5314217,5.06004,5.3998413,5.480078,5.326866,5.639284,6.0503926,6.3773613,6.6934886
6.197295,6.27318,6.2098804,6.3326726,5.939504,5.4986105,4.9657755,5.2091208,6.1367583,6.5390677,6.5439925,6.2503405,5.3495674,5.0350246,5.003012,4.6620245,3.4443629,3.2377434,2.6544795,3.7155068,3.2478986,3.1210577,3.0905416,2.854975
6.7455254,6.6757326,6.7256875,7.0953526,6.7258797,6.4762316,6.092551,5.454941,3.9909964,3.8327482,3.8928576,4.1219063,3.8768897,4.0519485,4.7632723,5.687327,5.7438445,5.838702,6.3796625,3.5895026,3.4112604,6.1488233,6.7309227,6.6521955
6.6461473,6.4722576,6.266425,6.0825014,5.9592247,5.6922846,5.429712,4.8899817,4.6378837,3.7696795,3.188748,2.982344,3.10507,3.1840272,3.6714835,4.496788,5.135449,5.8694935,6.3015656,6.89043,6.766249,6.3557444,5.94348,5.728151
4.085408,3.890685,3.598465,4.0265017,5.038441,5.672196,5.611743,5.6686277,5.6009574,4.642161,3.8753293,3.4702818,2.8608413,2.3325207,1.7916061,1.6278151,2.6942852,3.9583206,4.866467,5.527931,5.416767,4.967213,4.9300423,5.1845007
4.0123234,4.165897,3.7519906,3.425156,3.3014069,3.2387183,2.9090054,1.6400383,1.8818613,2.4462345,2.2116396,1.9883345,2.223638,2.1530764,1.9063245,1.5041213,0.63713443,0.32309365,0.43694985,0.4671775,0.8894365,1.5150957,2.0566187,2.377031
2.665154,3.162202,4.0800405,4.6578484,4.1710277,3.6943305,4.478334,5.6715107,6.710413,8.135699,8.187423,8.273114,8.584523,8.612855,8.674297,8.478094,7.8516855,7.4472585,7.022581,6.9426565,6.719794,6.6694508,6.609548,6.3937664
5.3172426,5.4693213,6.3214517,7.0601783,6.5415726,7.1428957,7.2863336,7.0501776,6.9459295,6.6482306,7.830674,8.077483,7.8749533,8.520984,8.85302,9.567165,9.61181,8.854816,8.230195,7.76352,7.295843,7.011204,6.878813,6.9630466
6.2891083,5.899657,5.977244,5.895306,5.2795253,4.667339,4.521714,5.5043025,5.295149,4.831408,4.685607,3.7630365,2.6816027,2.3256004,2.1741385,2.373987,2.8787775,3.31921,3.873747,4.489734,4.831184,5.0241113,5.045684,5.198656
10.42983,10.016533,9.332109,8.612609,7.9731817,7.353121,6.830392,6.3240113,5.993777,5.135403,5.1254497,5.072919,4.944777,5.2481656,5.922818,6.757092,7.191216,7.574852,8.118952,8.415327,8.473472,8.472585,8.455884,8.439797
8.501115,8.302347,8.22993,8.013259,7.5425787,7.199903,6.8972626,6.7697053,6.3058558,5.408266,4.847414,4.458807,4.4188724,4.603078,5.1040807,5.863386,6.7119217,7.4847183,7.69456,7.491551,7.8384743,8.632856,9.058968,8.7862215
1.0444397,1.3601252,1.5208912,1.815069,1.8899207,2.025423,2.5032454,3.353683,3.5822232,3.407467,3.505063,3.6796024,3.4078395,2.8348818,2.2156901,1.4691694,0.8163122,1.4361421,2.9192865,4.047081,4.7609105,5.233331,5.688243,6.215463
6.472165,6.73423,6.8551974,6.897474,6.8532305,6.799328,6.8678303,6.133992,5.5046744,5.2625365,5.623398,6.22029,6.8070035,7.5677333,8.43137,9.219221,9.617369,9.7033415,10.498851,10.736965,10.816387,10.904453,10.831265,10.602258
8.50849,8.3367605,8.335206,8.223293,7.9161677,7.5866446,7.4264894,7.013099,7.3832765,8.429427,9.235635,9.419346,9.449911,9.850762,10.22195,10.339277,10.609072,10.447309,10.524078,9.962957,9.96973,9.938848,9.989598,9.981126
6.944428,6.8872414,6.443813,6.00247,5.2491584,4.57068,3.6133008,3.0323992,1.8901064,1.1160374,0.941902,2.5084715,2.5857172,2.4157782,1.8376029,2.101356,3.039497,3.394483,2.5776398,3.8561475,4.3961763,5.510238,6.139689,6.098638
2.793406,2.9892125,3.158556,3.3322568,3.0369687,2.9096828,2.3462396,0.8692365,0.67198634,0.15350763,0.45720705,0.64980334,1.6311688,2.588185,3.7505782,4.4132137,4.094771,3.871068,3.4416995,2.5171213,1.6657591,0.93011224,1.4419134,2.513687
7.2852497,8.055453,8.617703,5.5539646,3.6539302,4.5676155,5.4954333,5.525879,5.5405455,5.3408103,5.21474,4.86232,5.6240892,4.22331,3.4171498,4.1224384,7.623723,2.5333514,4.273845,3.5754244,4.7062206,4.8309317,4.893432,4.815169
7.6516795,7.4548135,7.278423,7.328617,7.4096956,7.4572005,7.5674877,7.690591,8.4794,8.745402,8.701713,8.707562,8.658267,8.396538,8.532285,9.058364,9.407494,9.654261,9.371878,9.408026,9.769121,10.123494,10.57755,10.620973
6.835756,7.7195816,8.50585,8.784018,8.64113,8.255344,7.89269,7.5794287,7.0534782,6.9280195,7.1276026,7.115162,6.9444814,7.0569835,7.371728,7.448107,7.3478684,6.9298863,6.4463854,6.00934,5.8036304,5.743605,5.7123036,5.5154457
7.5783587,6.560567,6.009103,6.080755,6.513644,6.7951083,6.8840404,6.932355,6.1272926,5.5762687,5.0887694,4.775452,4.522144,4.1904173,3.7688525,3.7876585,3.272938,1.8354933,1.0647922,0.3061282,1.7970825,2.609782,4.0301685,5.435582
