"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
8.039492,7.172521,6.919796,6.496234,6.1243596,6.0153737,5.740263,4.2991104,3.7768066,3.581328,3.8456616,4.6047907,5.7161164,7.1404805,7.6120024,7.1779494,7.5424232,9.476105,9.113219,7.8179173,7.47604,7.552803,7.838646,7.6564913
1.7189159,1.2478714,1.7823904,2.3291805,2.0804703,2.832994,3.6894684,5.1039257,5.2098584,5.9361763,6.3591437,6.3955097,6.512603,6.186433,5.242781,3.7847383,3.6363924,2.1501238,2.814799,4.8758206,6.327301,6.039192,6.5437803,7.464188
7.191054,6.6281714,6.363438,5.673648,4.6481805,4.0708694,4.366956,6.0253773,5.924725,5.5581245,5.2430205,5.40373,5.834937,6.0099125,8.041854,5.872694,5.6403556,6.3341837,6.640862,5.1046286,4.5194125,3.958153,2.4367657,0.429698
6.842325,6.900857,6.6487474,6.169743,5.741329,5.0817227,4.636086,4.458477,4.26324,3.954949,4.347963,4.973178,4.8477473,4.4413815,3.9989452,3.3787458,2.7498724,2.4194384,4.3436236,4.924002,6.221295,6.968656,7.280765,7.4258423
7.228286,6.7695804,6.344759,6.285822,6.334545,6.605634,6.949175,8.333538,8.260467,7.65513,7.3077736,6.7272553,6.1679296,5.0762906,3.6641865,2.6004848,3.524983,4.8614974,5.0764117,5.2693644,4.7354,4.695953,5.0482674,5.1667366
5.4872904,5.533521,5.096841,3.7363443,4.45827,5.650057,4.1603,5.2677255,10.083981,12.252318,11.800839,10.893797,9.510726,8.794812,7.8542295,6.4273357,6.2295403,6.4203653,6.6310935,8.033301,7.98768,7.390657,7.122017,6.230641
5.2618184,4.560177,4.152468,3.6397946,3.5817273,3.8764687,3.9141247,3.277183,2.70098,3.2613764,4.2257237,4.739347,5.222281,5.685774,6.0680003,6.430597,6.523905,6.773894,6.896844,6.95443,7.0254483,6.9310656,6.952085,6.981449
7.0856214,7.0819464,7.094039,7.19558,7.413311,7.4719625,7.255078,6.8263187,6.392561,6.49773,6.7281423,6.938486,6.8944,7.1561804,7.634887,7.6409974,7.5883656,7.7328334,7.7149835,7.5964885,7.7079024,7.5663753,7.7422404,8.075264
6.240692,6.468149,6.158781,5.466327,4.796895,4.1055,3.4822977,4.266111,3.4756248,2.8454251,3.2175205,2.2111769,1.7564033,2.9196348,4.115737,4.5553946,4.506114,5.0992613,5.4750752,5.575611,5.916332,6.02058,6.0202513,5.7811975
5.651767,5.547717,5.6212153,5.648384,5.660079,5.487462,5.2478414,4.8518767,4.1874843,4.5311227,5.42619,6.3603573,7.1454954,7.632409,8.212374,8.742131,9.253419,9.675696,9.826287,9.523739,10.100306,10.552943,10.550424,10.479152
10.282386,10.232856,9.870852,9.593582,9.047275,8.5772505,8.087759,6.9079733,6.6090064,6.772362,6.974389,6.7324862,6.6957836,7.4314375,8.666662,9.556451,9.804585,10.313757,10.593787,9.962366,9.882184,9.55022,9.503465,9.611485
10.220977,10.098282,9.547946,8.9488535,8.595864,8.432597,8.2387085,6.9538493,5.9089723,5.39363,4.6420383,4.622424,4.3526196,4.128337,4.4155545,5.322909,6.376514,6.1368995,5.6381207,4.729041,4.61728,4.8822865,5.2019963,5.590543
5.0552464,4.348094,4.037851,4.235657,4.5525956,4.620229,4.566619,3.591055,2.6938653,2.2065275,2.4567673,2.7857647,2.4195907,4.36704,3.0973182,0.19742253,1.8999354,3.3479245,3.5779953,3.1706657,3.2016044,3.1204379,2.321118,1.8945045
1.7192234,1.4026067,0.99884033,0.9546915,0.7960211,1.208713,1.5959815,0.724545,1.5174196,2.0371578,3.4424148,4.645407,4.9692245,4.8953514,4.8226132,4.648999,4.310663,3.2445085,1.9021162,2.181189,2.8864474,3.4038215,3.239278,2.659308
2.4276094,2.0415862,1.0920514,0.837039,1.4949292,2.8414166,3.8417158,1.2956725,1.9002479,1.9716604,1.7544018,1.7176888,1.7443452,1.7566082,1.9671087,2.8193264,3.7430933,4.973548,6.318953,6.7799864,6.8562217,7.3059707,7.7572255,8.459544
9.162444,9.671668,9.770639,9.931931,10.165465,10.088568,9.898531,8.76194,8.459158,8.509388,8.7499,8.744669,8.98642,8.579414,9.242434,9.998742,10.121862,9.721594,9.6383705,9.970618,10.354313,10.223498,9.715031,9.319925
9.287802,9.225223,9.2117,8.907699,8.513188,8.659806,8.562602,7.9882264,6.574295,6.2075524,5.5396867,4.2508335,2.7934337,2.4694157,3.347682,3.5508525,4.7666936,5.235749,6.077762,4.2623777,2.8936934,2.8328054,3.1024146,2.2532344
5.280585,5.678818,5.8645296,6.0294766,6.210524,6.2275352,6.202269,5.116266,4.048115,3.84208,4.1153493,4.156063,2.8793068,1.6695712,1.0992377,2.5350707,3.6298113,4.035611,4.871939,6.8690314,7.458051,7.7392354,7.2511063,6.6835275
6.1820974,5.534952,4.3057556,3.2187772,2.8349466,2.6106474,2.5071952,1.7830676,1.3526195,0.78274006,0.4499128,1.5479711,2.3634853,3.1482456,4.1207633,5.1419654,5.8346243,6.1334853,6.1082087,5.500653,5.653586,5.9692073,6.451953,6.705267
4.2779694,4.8901844,5.194332,4.737497,3.4216197,0.5483413,3.745482,3.4626706,3.2829309,4.0847335,4.244604,3.1364195,3.8187547,2.954538,1.3901026,2.3561425,4.3687057,4.3018427,4.1162167,5.3823614,6.2759933,6.898111,6.995518,7.1994324
7.5287538,7.509519,7.5795207,7.249821,7.884071,8.644998,8.5212555,7.369071,7.344272,7.4784384,7.4699254,7.304745,7.199181,7.277732,7.250782,7.105837,6.869282,6.517415,5.961025,5.6494436,5.303799,5.195388,5.2367444,5.09939
5.0867176,5.051585,5.19084,5.4982862,5.7981377,6.0427356,6.1491723,6.5070996,6.188207,7.0933757,6.8777676,6.530384,5.9056754,5.3601494,5.453325,5.595316,5.9340196,6.405902,6.6479225,6.379606,6.912392,7.1519475,7.590324,7.9037185
8.066171,7.8748074,7.1838703,6.4124284,5.9299903,5.298827,4.7006645,5.566225,6.1009336,7.1117797,7.678799,7.7025213,6.5534,5.9536905,5.8796654,5.724783,5.46167,5.046884,4.4562287,5.1872735,5.3700128,5.7974524,4.3577676,2.5387506
1.7683971,2.1646543,2.2663279,2.466823,2.6662626,2.8751247,2.8121483,3.2963498,3.137784,3.9089656,3.6057782,3.4791698,4.038425,4.1896095,4.0244474,4.4455557,4.7493334,4.338192,3.9239562,4.0045705,3.8429663,3.745658,3.9815395,3.948414
3.824442,3.8718193,3.7053638,3.5349424,3.4129074,3.4919965,3.74017,3.6395178,3.3018746,3.5733705,3.5968535,3.525324,3.2619932,3.0414455,2.830527,2.6174395,2.9987366,3.4945047,3.8535113,4.398097,4.105016,4.097125,3.8214207,3.7529733
4.286735,4.129349,4.217861,4.229584,4.030331,4.3310876,4.7713723,4.0466056,3.391661,3.294643,3.8138926,4.292459,4.3061323,4.4744105,5.716852,5.562941,4.1338687,5.0103183,5.9919477,5.3215322,4.737969,3.839098,3.70511,3.435533
3.4222915,3.4531176,3.056464,2.6917415,2.8293648,3.3461552,3.7712142,3.737388,3.5333812,3.205306,3.393188,3.9469028,3.0302954,1.4652961,2.4196334,3.5707023,4.1668653,3.3110218,2.0226812,2.8056965,3.932206,4.0629134,3.736702,3.7400815
6.7606697,6.6558547,6.678832,6.469496,5.9427614,5.2288914,4.665251,2.9334679,2.2437017,1.7926913,1.4700935,1.2360557,1.4379098,2.8015854,2.8135242,3.3187451,3.1726959,4.3039384,5.413486,4.4618497,3.9543502,2.9339519,2.4214618,2.3948526
2.2120612,1.4714648,1.3919646,1.785977,2.438806,2.674955,2.5613203,3.226793,2.5155854,2.1993108,1.4656857,0.6173849,0.5289668,1.6815914,2.722159,3.706791,4.718669,5.1269765,5.1179533,6.0976167,6.321914,4.3563414,3.9113476,3.8146987
1.7984643,1.5124823,0.9389973,0.53261757,0.48488066,1.4015967,2.035866,0.8114556,1.3337456,1.5416803,1.9543506,2.558307,2.0422888,0.6605075,0.31076503,0.8293932,1.322863,0.5009842,1.3113785,2.8713572,2.5123951,2.8481388,3.5773776,3.7059357
4.353086,4.446268,4.6758146,4.675565,4.5226307,4.7072506,5.0362363,5.0533824,4.595875,2.8796253,0.94884723,1.0209074,1.1115294,0.6070894,0.3039045,1.4327437,1.6096236,1.8460511,1.9343003,2.1689012,1.7879525,1.3808788,1.1062554,1.7235826
1.362023,0.8950469,1.0165311,1.3126937,2.1806557,2.0380101,0.8571224,1.3905218,2.0485868,2.7444887,3.1359997,3.0823996,3.0264368,3.6273918,6.274174,4.252811,3.5394442,3.4890444,2.7551057,3.0607097,3.4267187,4.1187997,4.299727,4.3092313
4.378355,4.029606,3.9744034,4.1760216,4.2247186,4.211304,4.176731,3.1865902,2.7228742,2.3436868,2.195935,2.526382,3.0484426,3.7481298,4.3828726,4.070971,4.4886084,3.9378655,3.976271,3.896501,3.7906737,3.6907446,3.8435075,4.0598264
3.7279487,3.325214,2.806531,2.568891,2.5019202,2.267577,2.0647805,2.1560519,2.1358354,2.2216303,2.5526383,3.163621,3.7903943,4.428721,5.250994,6.270951,5.805828,5.70613,5.891371,5.2463274,4.964625,5.235946,5.5612855,5.6644454
8.256287,8.23047,8.174176,8.147193,8.197951,8.283585,8.371683,8.4092865,8.787301,9.853747,9.964695,9.89868,9.922669,9.8511305,9.844663,9.844801,9.894637,9.744692,9.786371,9.678561,9.886993,10.098728,9.889753,9.423175
9.258428,9.077763,8.731665,8.597674,8.309054,8.163226,8.130322,7.3858457,6.373873,6.339511,6.3637276,6.6973577,6.8895555,7.230719,7.5137343,7.2911143,6.4976144,5.942262,5.7326093,5.492949,5.541938,5.8049636,6.2960186,6.595276
6.569491,6.1261516,5.5219555,5.158608,4.8595257,4.4576726,4.21149,3.4762673,3.577915,3.9214861,4.149407,4.171612,4.301614,4.6425414,4.971519,5.374654,5.750602,5.908635,5.6045904,5.446976,5.217275,5.3686504,5.403144,5.149133
6.7031293,6.5283003,6.2125335,5.787071,5.1947503,4.7399354,4.352228,3.625016,2.7976024,2.0413847,1.3963569,0.8603451,0.32175604,0.25395787,0.74068344,1.3744295,2.4437149,3.4017365,3.8856533,3.8151681,3.3396242,3.222201,3.1404872,3.2887936
3.6423757,3.8794215,3.8788793,3.6957421,3.370889,2.655847,2.1653233,2.236857,1.5545555,1.4792262,1.0528772,1.1669545,1.2288917,1.2873718,1.557535,2.2436078,2.9188194,3.5194843,3.7190266,3.8241014,3.558841,3.431845,3.240108,3.0914993
5.688531,4.9663744,4.617933,4.70278,4.7954183,4.8795047,5.0019674,5.439778,4.9586205,4.3647556,3.4664965,2.5129933,2.4990103,2.864523,2.5954883,2.0422893,2.5428932,3.144483,3.0934625,2.501592,3.0377307,3.2866347,3.2141845,3.266695
8.489631,7.89121,7.435706,7.097607,7.0511928,6.8881435,6.8482757,6.3305097,6.4597936,6.585173,6.2347503,5.56487,5.219776,5.128449,5.054068,5.0470104,5.2494583,5.6504173,5.796447,6.030656,6.212082,5.828377,6.4684486,7.555089
8.489631,7.89121,7.435706,7.097607,7.0511928,6.8881435,6.8482757,6.3305097,6.4597936,6.585173,6.2347503,5.56487,5.219776,5.128449,5.054068,5.0470104,5.2494583,5.6504173,5.796447,6.030656,6.212082,8.758861,8.773417,8.784483
8.794536,8.738735,8.654712,8.626173,8.611933,8.66279,8.31047,7.307196,6.342148,5.5720673,5.555218,6.3800654,7.218327,7.838331,8.14769,8.282903,8.508659,8.8928,8.960808,9.055929,9.122266,8.874401,8.542894,8.021164
5.6260934,5.6896076,5.6444445,5.6682897,5.764086,5.18622,4.675554,3.878904,3.1483533,2.1596465,1.7309686,1.7374434,2.2109392,2.9222162,3.651263,4.1647763,4.5076623,4.867819,5.0479183,4.599077,4.9170537,5.0792084,5.0718822,5.0350146
4.974438,4.993439,5.0144963,5.1061783,5.184698,4.844231,4.589831,3.6891797,3.0838716,2.372195,2.3161013,1.6009434,0.62674737,1.0858265,1.6760881,2.217351,2.957333,3.5114985,3.8987527,3.9152424,3.751397,3.5250397,3.6505775,3.7473872
3.8936896,3.881874,3.6098542,3.2284095,2.4407501,1.1313565,0.24915975,0.3624877,0.42950135,0.9721166,1.5549546,2.3953018,3.043941,3.3630366,3.7677598,4.204213,4.417295,4.6655054,4.661458,4.8695264,4.4386954,4.245505,4.25702,4.2416596
4.1278496,3.9161212,3.621966,3.2960382,2.77216,2.2358449,1.7210714,1.7197784,1.3468024,1.4350641,2.3402998,2.7280877,3.0462625,3.3561044,3.5533264,3.5778065,3.3960545,3.2849371,3.4109337,3.9788437,3.63157,3.2971957,3.3289096,3.889048
6.231222,5.6804676,6.0558233,6.1777134,6.305777,5.3331404,3.970217,2.7873435,2.2868752,2.5028746,2.4781308,2.9555874,3.6097026,4.514869,5.2956142,4.1889567,1.8093638,5.9241376,4.528872,6.5497584,5.9017487,6.753609,6.20624,4.7350235
6.8703413,6.894571,6.910873,7.762333,7.5229487,6.8496175,5.969845,5.5772905,6.14622,6.8220367,6.952738,6.4358597,6.303882,6.53653,7.098711,7.63747,7.7242885,7.0973096,5.977474,4.9301076,4.484942,4.158651,4.0718274,4.0463147
4.0789695,4.484564,5.2909646,5.385588,5.0303535,4.650005,4.4459596,4.406604,4.634768,4.4148064,4.486808,4.529518,5.913018,6.178242,6.7897754,6.6364822,6.4812655,5.847415,4.5489287,4.2460766,4.838441,4.53471,3.972158,3.9911675
4.0299296,4.429043,5.541499,6.007933,6.5480404,6.5067554,6.6923347,7.787874,7.326901,7.2435246,7.4799595,8.021891,7.9949775,7.8571935,7.869209,7.66566,7.3492055,6.8995085,6.3288083,6.293959,6.4280887,6.376765,6.365767,6.163593
6.4959464,6.2891045,4.5371227,3.257347,4.0785456,3.9288263,3.384426,2.549495,1.9724072,1.5826755,1.8951023,2.7611558,1.4227394,2.6064405,3.5770862,4.112071,3.5809698,2.4635577,2.317803,3.3810763,4.7702394,5.7369466,5.482275,5.7269945
6.4130425,6.9012346,6.7228365,6.257384,5.7509,5.571788,5.5050063,5.700651,4.847211,3.8685193,2.8367705,2.0520396,1.4978986,1.0959258,0.78573924,0.72737473,1.2170897,1.1709089,2.3038943,4.325796,3.8788462,4.294761,4.8040953,4.9668055
4.7885785,4.7351947,4.451894,3.5072827,2.3490121,0.38809603,1.7921698,2.3962438,1.8071685,1.6834182,3.2646937,4.4493346,3.858011,4.240181,4.474364,4.7413626,4.724955,4.453288,4.484371,5.109369,5.4988613,5.4046807,5.530823,5.8833632
6.231082,6.2868943,6.2505507,6.3176494,6.6724916,6.580557,6.4077263,5.9740515,5.8621387,5.9741306,6.248163,6.1502643,5.7127705,5.74867,6.158471,6.9638233,7.402385,7.563064,7.8558497,7.621314,7.4622407,7.4300113,7.714668,7.808308
8.069175,8.192083,7.9834914,7.5002694,7.2928944,6.949776,6.5782537,5.935393,5.205397,3.9656394,3.2835338,3.583927,4.148902,4.671603,5.1979504,5.503929,5.7523136,6.244029,6.5257072,6.7705107,6.8478327,6.95324,6.935112,6.774097
7.4243455,7.548919,7.816032,7.028179,6.2212386,5.721613,5.268527,4.9615483,4.626794,3.8529775,3.4357169,3.0076106,2.7607517,2.4811912,2.6011543,3.3878574,4.236742,5.0418983,5.01325,4.185441,3.7654812,3.7167773,3.710386,3.5002086
5.821139,6.009528,5.524481,5.2025404,5.207024,5.3954,5.697534,5.411958,5.6035447,5.381515,4.8721046,5.058038,5.2610354,5.3880777,5.307257,4.7823596,8.3163,9.219948,7.694827,8.145293,7.648678,7.0916724,6.787283,6.378653
6.240438,5.847443,4.861947,5.0550823,6.0547385,6.5973506,6.912267,6.630209,6.2780786,5.7432733,5.7506514,5.261307,4.9578385,5.0055566,5.081559,5.3221927,5.65807,5.542269,5.8229475,6.579866,7.069695,7.3788676,7.6509247,8.327117
5.510807,5.8848953,6.310537,6.458588,6.551961,6.858707,6.696911,7.57739,7.122111,6.8458977,6.977155,7.3455353,7.3712616,7.483757,7.3919997,7.2935643,7.128845,6.6909175,6.72508,7.3584266,7.2870083,7.6039343,7.8282747,8.057867
8.22213,8.48586,8.85702,8.942086,8.966254,8.925482,8.972972,9.016625,8.988147,9.407381,10.070063,10.845481,10.934445,11.10796,11.213888,11.54569,11.139937,10.173679,9.68626,10.096535,10.009692,9.744311,9.372604,9.2353
2.2876124,2.9308848,3.1119838,3.2858915,3.0158808,2.7476928,3.250158,4.187181,3.831664,2.6889868,2.44163,2.999111,3.4615364,3.9741566,4.3285656,4.3295646,3.6795452,3.2358358,3.2792397,2.5953655,1.6558964,1.053992,0.7331461,0.48203263
6.2340007,6.248243,6.254756,6.339366,6.4295053,6.511261,6.740622,6.315621,5.9566555,5.3730946,4.7988935,4.516576,3.8986309,3.5873587,3.6886952,4.123398,4.0105186,4.067441,4.3166013,4.3051386,4.5138197,4.831299,5.4539633,5.9851646
5.0105133,5.5358405,4.7355175,5.5899534,6.288667,7.43907,8.161965,7.038136,4.5443015,2.754829,3.4045122,2.9844995,2.2773037,2.0356956,1.6321605,1.9237696,1.235755,1.3071898,2.482487,2.37393,2.5604172,2.5890703,2.6544037,2.9553998
3.2723947,3.2996612,2.961502,2.6108727,2.5254312,2.5688307,2.4098356,2.8005764,2.7077427,2.3934836,1.7876185,1.5881529,1.3378359,1.0481303,0.5095638,2.2632327,4.232574,5.330194,6.0126677,5.7941,6.0809383,6.764112,7.283507,7.500834
7.975813,8.244141,8.3909025,8.178803,7.85848,7.648996,7.3227262,7.0262837,6.7817907,6.618075,6.768557,7.1142297,7.28417,7.534962,7.865246,8.169812,8.195914,8.608123,8.773813,9.018204,9.086595,9.059726,8.884382,8.575441
8.132277,7.69914,7.457967,7.5853443,7.738149,7.58874,7.191842,6.713775,6.6574183,6.0907965,5.285106,4.504523,3.7272844,3.5087612,3.5275106,3.8821635,4.022608,4.2269692,4.256095,4.1213255,4.1386476,4.189617,4.2753773,4.2980676
2.598974,2.7752745,1.8560914,1.3639452,3.8586202,5.0750523,4.077475,3.230107,3.0934553,2.1175616,1.3716519,0.7989968,0.52796626,1.3080213,2.2573557,3.1563506,4.315748,5.2923274,5.4314375,6.2050705,6.0923715,6.3957405,6.4214993,6.866813
5.4344234,5.2408895,4.6088676,4.1134486,4.3031607,4.2333503,4.268293,4.1769624,3.1746018,2.83759,2.9034846,3.547956,3.45143,2.741685,2.5064042,2.989095,3.6997058,3.7038536,3.3356445,2.804631,2.591106,1.9101354,1.6529422,2.7023633
3.1727288,2.6865823,2.1568177,2.1375988,2.1222286,2.0810564,2.2118983,2.214906,2.2455711,2.766568,3.1027322,3.6324413,3.7481604,3.7587647,3.818063,3.781295,3.6821487,4.01527,4.807015,4.875881,4.7691226,4.4145927,3.9520283,3.5556042
9.183801,9.499083,9.46558,8.889666,8.844314,8.445203,8.589974,9.150958,9.663208,9.714975,8.124786,7.3317013,7.257523,7.594204,7.501562,8.283363,8.588125,8.181455,7.234751,6.9152346,6.751718,6.8396015,6.218189,5.228189
4.6346903,4.4288735,4.1399164,4.0139885,3.6521783,2.8137274,1.7713718,2.6385741,2.6501253,2.2121384,2.1246183,1.6487887,1.3200088,1.4543488,1.8676183,2.4009776,2.8514707,3.5460796,4.4029136,4.6863575,5.1301956,5.652843,6.1366177,6.3640437
3.455699,3.8928375,4.3226876,4.74371,5.110397,5.356681,5.510819,5.140238,5.0064316,4.3760552,3.8200428,3.7936482,3.8202507,4.199208,4.442737,4.7407427,5.2812448,6.1170692,6.816268,6.359847,6.077894,5.7784653,5.5734205,5.2832766
5.037363,4.770868,4.703258,4.566235,4.359391,4.137322,4.0684943,3.9886775,3.8751361,3.5804589,2.5716178,1.885792,1.551885,1.5937012,1.8657595,2.835387,4.0093803,5.0178633,5.622954,5.2565203,5.425915,5.475739,5.2380147,5.197695
1.1897609,1.6026876,1.6695317,2.1171677,2.4030151,2.6462398,2.3149838,1.9510808,1.5433522,0.9937081,0.62764615,1.0121859,1.2187365,1.2970629,1.9316102,2.7643828,3.8395875,4.3021927,4.9319606,5.6596894,6.1315618,6.7895694,7.4204183,7.675626
8.001914,8.11309,7.816789,7.384905,5.7342596,1.7997024,3.861617,5.2442,6.507198,6.475458,6.635141,6.6234994,5.993787,4.635556,2.669383,1.3067089,2.9578989,4.476584,5.423617,5.143722,4.263871,3.3878112,2.9752498,3.0798326
2.7862225,2.5811265,2.6647673,2.6688492,2.40128,1.8256971,1.4114258,1.2849774,1.680638,1.6914665,4.4494386,3.3768773,3.892304,2.2904499,1.9357761,1.2641118,0.7330804,0.2911841,2.1632924,3.3252335,3.7905579,3.243871,2.6523426,2.939414
2.8476617,2.343291,2.0732646,4.014113,4.241684,5.0523458,6.6161737,8.01823,8.931294,6.626882,5.887669,6.3856673,7.073783,7.2044926,7.4921947,7.711667,7.571464,7.6022453,7.216731,6.11517,5.827599,6.042123,6.4859347,6.1542435
9.738316,10.005847,10.220038,10.860271,11.779116,12.712659,13.392671,13.520434,13.746068,13.627753,13.272169,12.930354,11.949009,11.300161,10.999912,10.819351,10.664609,10.463032,9.668775,10.032445,10.335493,9.943744,9.312172,8.869868
4.0862007,4.540922,5.277049,5.6392975,5.6738534,5.580998,5.4773555,4.2612476,3.3867078,2.7795382,2.2448874,1.5916,1.2619069,1.4036204,1.8811051,2.5413346,3.2443793,3.948728,4.704369,5.6228533,5.913993,6.1711154,6.2602377,6.368105
4.5512114,4.7193804,4.6982546,4.5147114,4.549749,4.895718,5.597779,5.503924,5.42774,5.3763857,4.9070897,4.22681,3.765299,3.471325,2.9844105,2.420284,2.7806234,3.4007802,3.9220688,3.9329488,4.137186,3.8821337,3.7504404,3.9964771
4.29133,4.4151235,4.435655,4.3914657,4.2352695,4.4276943,4.3309584,4.108011,4.034799,4.141086,4.115321,3.7701616,3.343378,2.917814,2.501028,1.8372197,1.9805584,2.1865804,2.2378561,2.394299,2.1584308,2.166293,2.1611395,2.1600397
2.0701058,3.2194674,3.786087,4.154581,4.7051716,5.360923,5.1131577,2.7677276,3.5668721,3.6412177,2.7399008,1.8359851,2.5470173,3.5577452,4.495094,5.2331295,6.391565,6.98185,7.5755606,7.4494486,7.648251,7.335948,7.5346594,7.274925
6.629334,6.1026692,5.0240626,4.601211,5.2885137,7.5970964,8.971301,11.571972,12.141595,12.321488,12.78803,12.848674,15.077859,15.96814,16.336084,15.869261,15.579424,16.400007,16.549822,16.11729,15.579748,15.604156,16.215143,14.925434
14.313756,13.787051,14.547278,13.719844,13.359423,12.893784,12.211976,11.357015,10.25454,10.210442,11.278588,10.6332655,9.873919,9.41307,8.509195,8.080595,7.4157734,6.949669,6.913065,7.211918,7.1754947,6.955356,6.6726685,6.2611732
5.6159115,4.7628593,4.253222,3.859829,3.645171,3.3614976,2.9598002,3.6088884,3.6559916,2.9526005,1.6094116,1.0232649,1.641399,2.3496132,3.4339314,4.318089,4.9065957,5.209195,5.909916,6.328742,6.5706196,7.2879086,7.719696,7.235459
6.779099,7.018555,7.1892567,7.492923,7.7128043,7.8573737,7.897502,7.2381825,7.4754486,8.016906,8.363385,8.96702,9.733332,9.510017,9.731188,9.761661,9.408693,8.946714,8.995076,9.139012,9.032478,9.05147,9.011401,9.012241
7.678623,7.494751,7.6022763,7.644841,7.6333885,7.7562666,7.809608,7.414033,7.2415404,7.1502237,6.8959317,6.7065396,7.124925,7.6513453,8.074263,8.316296,8.928728,9.597726,10.321945,10.062747,9.524014,9.67251,9.565078,9.244215
8.883267,8.224001,8.322257,7.2168007,5.7696257,5.007044,6.982797,6.467326,6.4967318,6.0452714,5.2402744,6.6878333,7.6056376,7.2619877,6.847984,6.9349737,7.322426,7.3333683,7.2829504,6.1116004,6.8716187,8.25589,7.2344503,6.699022
6.6467295,5.932758,5.7771726,5.60726,5.7137504,6.321464,6.7140656,6.1059046,6.0432816,6.123917,6.315527,5.3080072,4.187881,3.2738905,3.128376,3.5658143,4.077676,4.580726,5.0069695,5.8929095,6.5533996,7.196289,7.6078806,7.835337
5.8583045,5.918102,6.106244,6.2218018,6.148285,5.9055676,5.6994905,6.3133535,6.2996964,5.7660465,5.648346,6.0362678,6.191519,6.1331425,5.97794,6.126515,5.9618726,5.523754,5.234438,5.1208177,5.102755,4.830972,4.571078,4.2541275
3.385758,4.040975,4.3837123,4.8623357,4.7395663,4.7792325,4.9307756,4.4381714,4.9633484,5.0371046,4.957184,5.260907,4.948967,4.6820383,4.642262,4.570888,4.643445,5.0236125,5.520334,5.8088117,5.791571,5.8166037,5.9369984,6.0878496
6.31685,6.3571725,6.4162383,6.2038493,5.9833603,5.822385,5.8140893,5.03478,5.2748566,5.3594174,5.089137,5.8285604,6.497837,6.9974017,7.137817,7.5048366,7.6693883,8.238771,8.416168,8.619766,8.772652,8.704086,8.617673,8.458209
