"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
7.0540247,6.976899,6.9069004,6.9368806,6.7911367,6.582551,6.3933616,5.901819,6.274822,6.898332,7.5081773,8.158953,8.808244,9.177073,9.525735,9.842525,10.136876,10.419268,10.376468,10.371149,10.158003,10.132894,9.977156,9.835465
8.611472,8.467509,8.255329,7.9556656,7.815889,7.739146,7.5948076,7.549077,6.9317055,7.1880183,7.467406,7.888686,8.215042,8.557869,9.219779,9.532898,9.666627,9.474674,8.543008,8.179408,8.5508585,8.7138195,8.460297,8.05215
5.7305827,5.917762,5.58527,5.6888514,5.702775,5.37197,4.8939238,4.744346,4.6919336,4.366051,3.9318302,3.5239372,2.7145605,2.880283,3.4451683,4.1310277,3.8599684,3.9273322,4.1803236,3.7947912,3.360606,4.5235686,4.441023,4.4718757
3.5709076,3.903925,3.9962597,3.4718554,2.734391,2.5353115,2.7384923,3.1906776,2.9747384,2.2955856,2.1117537,2.880217,2.9945133,2.3784816,1.5111121,0.21791196,2.8619478,3.870364,3.610638,2.6782606,2.427074,2.0793915,1.976681,2.2600532
7.603322,7.0972967,7.030511,7.2416096,6.995712,6.9076586,6.9405737,5.670443,5.0293703,4.9280443,4.954294,5.0293183,5.137884,5.2835217,5.757323,6.063871,6.2940273,6.6006784,6.515381,5.7244434,5.8841233,5.855381,5.4381285,5.435882
8.340388,8.168048,8.043514,7.894484,7.8053117,7.520566,7.277281,6.478451,6.0143967,6.103836,5.998065,5.9875855,6.696295,7.435817,8.202519,8.843556,8.947553,8.714874,9.014031,9.171269,9.013049,8.845993,8.536436,7.921424
1.8764619,3.0946016,4.29733,5.1218495,5.5954757,5.6561766,5.5872526,4.97604,4.6996703,4.273336,3.4122999,2.89311,2.5012221,2.3672328,2.2938797,2.4189706,2.843037,3.3590257,3.639057,2.9485362,3.139057,3.2196028,3.229392,2.9216576
2.6908982,2.9262297,3.3343806,3.5224128,3.4184895,3.3699384,3.2753162,2.9027226,3.0156085,2.911214,2.657217,1.9563525,1.6657326,1.8165306,2.2091115,2.715305,3.375748,3.7797644,4.063546,3.79473,3.8268282,3.9361045,3.945694,3.895625
4.3748507,4.16678,3.7943292,3.771504,3.7332664,4.059616,4.567906,4.8755193,5.432876,6.097187,6.044625,5.755501,5.3879256,5.140003,4.7165527,4.146169,3.5536273,3.1543515,2.7185273,2.2270775,1.7682344,0.8032807,0.88301504,0.7362531
6.327546,6.194307,6.2054915,6.245002,6.312514,6.279067,6.0649786,6.394795,6.065003,5.712898,5.930401,5.702038,5.433292,5.0666285,4.656345,4.3700323,4.059842,3.7252276,2.9937723,3.2230053,2.5705743,1.3882432,0.33212233,0.8440284
3.1089377,2.7469723,2.9076326,3.0677254,3.2474852,3.370488,3.6361248,3.6886098,4.1498485,4.660435,4.891467,4.6107507,4.473065,4.8890495,5.035804,5.0717607,4.99885,5.2972713,5.535522,5.8732486,5.775764,5.683487,5.5041604,5.2105145
10.729623,10.616582,10.348683,10.166082,9.92458,9.70139,9.282606,8.934722,7.871767,6.5383735,6.215452,6.240309,6.191988,6.2645946,6.5879064,6.847352,6.92208,7.420315,7.431969,6.9531856,6.6953197,6.644391,6.9496117,7.089694
11.621403,11.700386,11.86342,11.3536825,10.933987,10.418183,9.650903,8.933335,8.218845,7.90864,7.3680735,7.008253,7.2758045,7.898665,7.636831,7.569618,7.4085307,7.2087097,8.279754,8.07511,7.7812476,7.0141783,6.742386,6.919642
5.525269,5.157298,4.848341,4.68417,4.506537,4.6031995,4.7941184,5.0581822,5.5360947,5.564942,5.258066,5.010816,5.0362477,5.581927,6.486125,7.415342,7.07254,6.509672,6.504844,7.8010917,8.435281,9.027845,9.290934,8.822127
6.7276316,6.3909035,6.3098645,6.0211787,5.811405,5.8994274,5.833978,5.0509515,5.3861337,5.411937,4.987726,4.6240673,4.2062273,3.6387649,3.0889702,2.916317,3.2131224,3.9887652,4.7025294,4.6926503,4.466432,4.425885,4.4305425,4.4754763
7.5868454,7.3338885,7.2711825,7.455702,7.413448,7.121226,7.8341327,7.080448,7.2429214,7.4962854,7.765728,8.409273,8.843625,9.139501,9.518625,9.9785185,10.281618,10.298204,10.178389,10.591075,11.098853,11.471587,11.531793,11.551249
3.3111494,2.4947417,1.7097265,1.6604456,2.313883,2.7741416,3.1128285,2.4085937,1.9630164,1.6503975,1.4772912,1.2543793,1.4811132,2.0442414,2.5314817,3.3572369,4.468515,5.2405806,5.2870092,4.5750704,4.0537424,3.8101928,3.9992168,3.8884304
