"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
6.2159305,5.105959,4.1197743,3.4615128,4.4608965,5.4038897,5.679438,4.5224338,5.7942286,6.3557515,6.123214,6.5376015,6.9380317,6.3318295,6.2759147,6.2814713,5.0663457,3.8344479,3.968814,2.0672128,2.874782,3.3465633,3.4955485,3.7393467
10.538992,10.3109,10.1107025,9.829491,9.54084,9.135206,8.736874,7.776139,9.288354,9.345499,9.33429,9.248199,9.33719,9.557773,10.059462,10.406532,10.648339,10.952613,11.0292425,11.013444,11.168568,11.339915,11.434618,11.577838
8.614091,8.90335,8.918697,8.711182,8.504009,8.244802,7.7356124,6.3547463,5.4473524,3.7420337,2.690774,3.8998723,3.6832683,3.256849,2.371392,1.3222411,0.27877232,1.6575948,1.8363869,3.4999783,3.5555842,3.5119376,3.4999545,3.9362187
9.677182,9.656001,9.460376,9.3907175,8.772271,7.9973626,7.2574825,6.887988,5.7708197,5.6641183,5.8637447,6.2340446,7.1203685,7.5841813,8.670982,9.672319,10.092096,10.100748,10.342625,9.697541,9.9328785,10.257922,10.399591,10.44294
3.0288124,2.9221451,2.895641,2.9824069,3.0916255,3.7254097,4.439247,3.3974068,1.819802,1.1455052,1.7108394,2.2331114,1.9393138,1.3337348,0.9769738,0.7000201,0.45303875,2.5547893,3.9543314,3.4648738,3.6557467,4.1578,4.380608,4.1571417
3.0127187,2.8994255,2.951563,2.9952762,2.9852438,2.7885404,2.3363817,1.8878945,1.4934723,1.1094953,0.72093976,0.6195992,0.24580067,0.35486528,0.94963735,2.2693748,3.448153,3.8319051,3.8888514,3.9085574,4.0116177,4.1332216,4.4127703,4.8571663
2.4426284,2.3107817,2.2277665,2.1246958,2.3409739,2.488151,2.3766232,2.0434794,1.8341247,1.643124,1.4324336,2.2698157,4.8383436,2.088113,2.5144346,2.682372,2.2277043,1.5284826,0.99926585,1.3483039,0.998553,1.1689335,3.0423756,4.440485
3.0756893,2.7236638,2.1131868,2.4592996,3.8549192,4.3718424,3.788519,4.3809404,3.8066874,4.0685835,4.5012236,4.3857017,3.8102322,3.4586563,3.5957153,5.83147,6.0690827,7.1174703,8.561529,7.3674493,6.309335,5.828377,6.4684486,7.555089
9.768931,9.729581,9.472365,9.059613,8.7909775,8.445776,8.259596,7.7011356,7.169992,7.142224,7.5229387,7.7667236,7.4207525,7.434582,7.5372195,7.503368,7.6927323,8.121026,8.247095,8.478756,8.589801,8.258474,7.543227,6.9918966
6.028528,6.108384,6.0219836,6.1143737,6.1157684,6.090891,6.2113442,6.8257856,6.8935375,6.227969,6.323301,6.3539557,6.007833,5.457031,4.92851,4.424554,3.6802216,2.6309533,2.0994525,2.743329,2.8100257,3.5420332,4.649389,5.7804112
6.9716477,7.8740067,8.5726385,8.882525,9.206954,9.505144,9.42565,8.31031,7.591598,6.6471505,6.5650687,6.8780336,6.848888,6.8552356,7.1202164,7.296395,7.503445,7.814604,8.433195,9.19524,9.038028,8.507443,7.7785234,7.0098586
8.699677,9.154363,8.798959,8.038634,6.6588326,5.689328,4.7672806,4.8219543,4.7283177,5.265991,5.8055153,6.313097,6.6550083,6.7113338,6.8584104,6.670107,6.5789857,6.550716,6.5318437,5.8056526,5.544015,5.619732,5.8068423,5.7531214
6.9924736,6.546506,5.844441,5.5698204,5.45023,5.3779373,5.470376,5.480192,5.6162868,6.0114064,6.3381915,6.5584817,6.6887665,6.635381,6.846823,6.787926,6.944931,6.3967595,6.554381,6.5108447,7.091047,7.550918,7.908744,7.8360825
3.4110754,3.3656206,3.7274122,4.043401,4.1251707,4.4723043,4.538346,3.8512564,4.4942746,4.5899878,5.336373,6.193137,6.042646,5.0050235,3.476007,2.9618068,3.0996008,3.2411137,3.2472816,5.656223,7.3711195,8.796462,9.385755,9.0787
2.5761821,3.0398395,3.9441178,4.201082,4.4116807,4.773632,4.8087683,3.5670996,3.46036,2.4193933,1.2320398,1.4742844,1.8490069,1.6822706,1.5307468,1.2115782,1.1832957,1.197197,1.208537,1.6918982,2.0023348,1.4691398,1.5472785,1.4323163
6.4672284,5.4607453,4.573704,4.022451,3.84251,3.8430963,3.877615,3.6500127,3.626504,3.2202938,2.6116629,1.7097087,1.031764,0.49934718,0.500592,0.9062249,1.2841626,1.7551302,1.9797219,2.4765067,2.588965,2.0499246,1.6726823,1.7513644
2.124586,2.6043131,2.6896021,2.149087,1.7718459,1.3031205,1.2095071,1.5699481,1.3772292,1.2070086,1.1937748,1.1771296,0.90775955,1.6530639,2.8001356,3.6353495,3.9612076,3.9148262,3.8756733,5.260606,5.634173,5.807059,5.726826,5.7871275
7.279457,6.997288,7.194967,7.550739,7.6465497,7.4560003,6.9932003,5.812056,5.263595,6.058135,6.252,5.8723574,5.694782,5.560711,5.531753,5.596364,5.8937445,6.1067324,6.2911515,7.03305,6.9718904,6.545548,6.3563857,6.273987
