"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
8.009762,7.6398726,7.4708915,7.3735785,7.077863,6.819668,6.70468,6.3548512,7.18526,7.2297864,6.9646735,6.7083454,6.9526157,7.251999,7.229866,7.392951,7.5561495,7.4796095,7.414734,7.8486843,7.92047,8.066024,8.200488,8.269838
8.344865,8.282063,8.158323,8.032777,7.8685055,7.717946,7.8006783,8.108576,9.010522,9.2447,9.390017,9.175672,9.052003,9.019363,9.36683,9.477291,9.568508,9.767247,9.81662,9.217422,9.391591,9.426881,9.601524,9.769614
6.2704835,5.9713626,6.3025765,6.9078836,7.4116316,7.7438664,8.009429,6.8556027,7.060034,7.126427,7.023292,6.9492803,7.131328,7.162757,7.063261,7.060467,7.3118906,7.4928374,7.2336965,5.8475513,5.098856,4.6317782,4.4021735,4.367813
10.861561,10.729145,10.432625,10.066276,9.9201975,9.907142,9.781534,9.713558,10.006754,10.922021,10.631506,10.330295,9.957291,9.911512,10.3228655,10.465406,10.539006,10.50428,10.274858,10.621488,10.891834,10.905744,10.992635,11.004616
5.2960987,4.832936,5.287935,5.197336,5.231707,4.725953,4.5470138,4.895383,5.274824,5.2004647,5.3192873,5.3864236,5.5831733,5.138312,4.458167,4.2947135,4.6490884,4.6504717,4.5051584,4.733451,4.371813,4.1705728,4.1880856,4.472823
8.182113,8.246539,8.366531,8.393911,8.39474,8.453626,8.452465,8.657214,8.544186,8.07363,7.9557567,7.9782887,7.969556,8.271396,8.526244,8.347553,7.9838185,7.409947,7.0477834,6.9642797,7.228073,7.3561587,7.3289676,6.9536724
5.954769,6.2406254,6.4085493,6.578884,6.9313064,6.987155,7.0438623,7.2131796,7.308923,6.805406,6.262608,6.1832967,6.3938847,6.67831,6.926414,7.2917786,7.8085585,8.572544,9.133179,9.167157,8.98776,8.774808,8.469267,8.319984
4.0374937,5.7068033,6.502286,7.1051726,7.337038,7.724946,7.9346876,7.4808035,7.796953,8.353013,9.397218,9.948827,10.361889,10.2330265,10.20919,9.944336,9.566173,9.544801,9.882632,9.991597,10.01668,9.997694,10.016925,9.965955
10.053398,10.019573,9.634878,9.117506,8.573828,8.265584,8.032726,7.550169,7.436381,7.17083,7.911633,8.085368,7.984874,7.868888,7.960554,8.097335,8.080186,8.088656,8.173359,8.269947,8.096922,8.040935,7.9227448,7.7918787
6.3371882,6.373727,5.9336066,5.750003,6.0084085,5.974827,5.644824,5.375632,5.272054,4.9235163,4.081904,3.7599113,3.4178107,3.368197,3.2877042,3.4295511,3.5794008,3.6595726,3.6647701,2.9691045,3.2608397,3.322379,3.4813988,3.573954
6.6833067,6.6710377,6.603824,6.461228,6.2829924,6.073648,5.8924212,5.62907,5.635208,5.4776773,5.97051,6.548364,6.5819445,6.213478,5.91654,5.801411,5.685873,5.644904,6.2865396,6.523032,6.627788,6.6048846,6.2797346,6.2196918
5.1922545,5.10593,5.2634554,5.532886,5.780966,6.0270066,6.4824166,7.4463835,7.479221,7.1086607,7.3462086,8.266548,8.29911,8.132698,7.341881,6.91691,6.5803013,7.0718293,7.530794,8.050211,8.206471,8.058435,7.9230866,7.858833
6.884136,8.535785,8.9021015,8.476289,8.104547,7.864478,7.870355,8.789085,8.626432,8.730128,8.692057,9.274341,9.486313,9.052089,8.8005905,8.640507,9.211186,9.358619,9.013109,7.6864157,7.1771784,6.7290316,6.4626184,6.200923
7.978559,7.9562683,7.888072,7.616945,7.269637,6.8860235,6.720164,6.685178,6.49882,6.462533,6.122788,5.6414175,5.6091123,5.4773765,5.401871,5.4413133,5.5722404,5.8635073,6.0696263,5.7735868,5.6728377,5.5915976,5.6998115,5.708066
5.749996,5.673401,5.4836063,5.306199,5.0685115,4.6889844,4.220684,4.15363,3.7631416,3.7961059,3.2228427,2.6733775,2.546642,2.710145,3.0853865,3.7737079,4.647222,5.468251,5.925759,5.8146443,5.8014464,5.728614,5.6793485,5.447913
7.6276603,7.9565496,7.8869443,8.008552,8.042201,8.005292,7.907129,8.016233,7.9867973,7.487729,7.5893297,7.794864,7.9366374,8.126522,8.245286,8.100818,7.585754,6.4301453,5.4531026,4.7027392,4.305221,4.279786,4.387866,4.730428
10.061326,9.610563,9.244851,8.945553,8.645212,8.384978,8.287282,8.221141,8.699225,9.301841,9.700113,10.243627,10.63603,10.435009,10.528155,10.479296,10.204765,10.112447,9.971489,9.679357,9.79024,9.835026,9.8729,9.857382
3.3085957,4.3854575,5.3822794,5.843764,6.2060957,6.527646,6.3772216,6.5544324,6.4470973,5.9751873,6.4208946,7.1450987,7.8621707,8.049041,8.00965,8.065784,8.012648,7.8494086,7.847198,7.677142,7.5758605,7.762844,7.7980704,7.9115725
7.9828057,7.6125083,7.4620748,7.536761,7.9153666,8.363767,8.519281,7.085566,6.4847965,6.258184,7.0825353,7.560183,7.4573507,7.352323,7.270307,7.488338,7.685844,7.626869,8.323291,8.710258,8.586386,8.301896,8.048537,7.7896366
5.15807,4.9034367,5.2254977,6.4663286,7.1304913,7.406782,6.7722545,5.9861646,5.791218,6.020624,5.842099,5.671388,5.6266174,6.10367,6.17251,6.069439,6.052906,6.389044,6.5328193,5.9141555,6.0241246,6.299408,6.350857,6.331698
2.0654354,1.7848886,1.6479207,1.6177711,1.592648,1.7939528,2.1198745,1.8738327,1.8956906,1.9677444,2.1030495,2.471689,2.9701955,3.4855845,4.014872,4.468536,4.9417734,5.3387394,5.485603,5.3535614,5.417642,5.356453,5.414692,5.5974946
4.289453,4.7472143,5.0118566,5.122183,5.4658318,5.677593,5.853726,5.5151334,6.355756,6.521387,6.7488976,6.7200747,6.6617527,6.679255,6.614867,6.386074,6.6433277,6.5954823,6.5009413,5.3124084,4.7901373,4.4939895,4.241905,4.068601
4.1052494,4.143926,4.038404,3.841434,3.8280149,3.7416365,3.867659,4.2107806,4.087668,4.5037885,4.3764086,4.336831,4.064949,4.1077404,4.5043726,5.0429688,5.3360386,5.6028557,5.91306,5.601435,5.9058137,6.1926055,6.3375406,6.4373813
6.308043,6.1307774,5.9506865,6.3709793,6.3747883,6.1150055,5.9115176,5.681775,5.497402,5.090405,4.497886,4.192099,3.5169878,3.2939136,4.0655785,4.390542,3.284809,2.904741,5.2805514,5.308333,4.882826,4.75033,4.799233,4.2241254
7.3268394,7.1566954,6.961379,6.8455167,6.6886153,6.5523176,6.3907614,6.234139,5.6166387,5.3382053,5.982305,6.4785624,6.418735,6.341654,6.4679585,6.5474195,7.0602703,7.320173,7.2326694,6.9337225,6.794075,6.819818,6.803643,6.888291
6.3403845,6.39982,6.5351005,6.3226957,5.693025,5.2235684,4.385366,4.467158,5.184415,4.893699,4.291568,4.5953074,4.649509,4.657927,4.894594,5.186132,5.314653,5.500069,5.384123,4.6767983,4.502648,4.2289705,4.133223,4.1137753
8.188568,8.384491,8.333814,7.8736415,7.633214,7.5531797,6.966903,6.695181,6.2377467,6.432707,6.6991343,6.8279986,6.865352,6.976107,7.0286846,7.0612946,7.6511846,7.327047,6.7279053,7.345225,7.7161307,7.990984,7.7761946,7.315975
8.758034,8.650449,8.505668,8.457927,8.28735,8.15272,8.18399,8.187139,8.086626,8.171517,9.020011,9.4164095,9.474592,9.388216,9.100152,8.879995,8.874216,8.662096,8.290548,7.9110937,7.8299103,7.8829856,7.6864862,7.297658
6.4599385,6.382153,6.443634,6.383676,6.1111407,5.93873,6.1317706,6.4954333,7.040049,7.1532702,7.039967,7.328047,7.8152447,7.8853145,7.824966,8.197397,8.352731,8.342085,8.450327,7.501165,7.4101133,7.1734915,7.1273026,6.8974338
2.7559936,2.61335,2.3599775,2.3795807,2.3791687,2.44777,2.4868839,2.2015765,1.4561821,1.2562534,1.1637517,1.1649156,1.1316017,1.2406878,1.2491072,1.3752651,1.842767,2.4333646,3.3277266,3.6218185,3.3811977,3.2640011,3.0047455,2.921763
3.7067091,3.9631402,4.2319736,3.8382802,2.1263158,2.9541793,3.6804745,5.46124,6.4356537,7.141063,7.155821,7.4256496,7.276393,7.4335003,7.7395964,7.4101386,6.9947524,6.9607687,7.08661,7.489459,7.5519996,7.779816,7.829703,7.2678375
6.0190306,6.119095,6.067941,6.1086984,6.0767474,5.946825,6.0758457,6.3609056,6.7172003,6.806989,6.812116,6.535904,6.2894397,6.05244,5.584638,5.1543937,4.766129,4.700151,4.3963485,4.03695,3.9198627,3.843371,3.6842606,3.4046865
11.222666,11.252399,11.152838,10.969893,10.982534,10.943736,10.705778,10.079541,9.790042,9.936684,9.918495,10.087927,10.714666,11.399291,11.946386,12.3869295,12.358249,11.849475,12.656288,12.589018,12.349056,12.404112,12.306307,12.030334
3.9098988,4.1205583,4.0681257,4.2215133,4.2430058,3.8499486,3.3427303,3.729209,3.3810413,3.0438287,2.9974787,2.6111848,2.472541,2.5644732,2.7253823,2.9991887,3.5806627,4.2345185,4.377113,3.9823925,4.2033124,4.4748654,4.6714506,4.7831135
5.091797,5.217231,5.187401,5.2626877,5.5809574,5.5996823,5.5729694,5.404177,5.170909,4.9293246,5.067696,5.426111,4.6871166,5.150809,6.173729,7.007369,7.03418,6.8801126,6.9562917,6.773661,5.800297,5.2127285,4.911094,5.2351007
3.756303,3.1958196,2.7148778,2.1658103,1.7933501,2.8090112,3.0589797,3.1860669,2.7529943,1.8747629,1.9401613,2.1430457,2.5704904,3.309363,3.0692067,2.8862023,3.0212493,3.111274,3.2405658,3.0834296,3.584128,4.1321106,3.8526478,3.3286273
8.412343,8.106059,7.8618393,7.6177106,7.4352937,7.3002386,7.3150644,7.3227153,8.125409,8.031478,7.712777,7.529841,7.705041,8.0208435,8.16065,8.266714,8.263823,8.298878,8.003605,7.1556787,7.229029,7.0231056,7.2008815,6.987524
8.444741,7.7810874,6.8701096,6.149919,5.5724983,5.21293,5.340384,5.4696684,5.5821958,5.9148684,6.123698,6.209463,6.470766,6.3156137,6.4997144,7.2115784,6.75574,7.5435066,6.9936395,6.9711576,7.791405,8.005148,8.10603,8.134792
11.110123,10.782415,10.449192,10.294019,9.933469,9.22421,9.277481,8.825963,8.765906,8.528196,7.6784987,7.823006,8.303184,7.876434,8.194799,8.614766,8.297939,9.0384865,8.623703,7.8278246,7.9974985,8.072508,8.205671,8.337081
7.446192,6.9143014,6.1679673,5.892693,5.6082935,4.890411,4.686668,4.975214,4.8552914,4.7750583,5.0032377,5.193631,5.2394986,5.191474,5.324737,5.343851,5.1986504,5.1662316,5.3161902,5.521067,6.0144887,6.729374,7.3377886,7.4587255
6.192554,6.1681013,6.605267,7.1301117,7.0027504,6.8982096,6.468577,4.911081,4.6360626,5.043412,4.9077635,5.2074385,5.5574145,5.8804493,6.3061724,6.679079,6.5142236,6.573777,6.4928465,6.387278,5.470335,5.6844807,5.7709827,6.065959
3.122475,2.962088,2.9867392,2.837895,2.3918517,1.5622646,1.5231829,3.1414144,3.5201423,3.233784,3.5719783,4.115591,3.4515834,3.062526,3.3861346,3.6560884,2.8815906,3.1328697,3.7974257,3.6470525,3.3223934,3.5487268,3.4857008,3.8459752
5.9230742,6.0062404,6.147044,6.257429,6.2812915,6.2948413,6.3015685,6.0079265,5.819722,5.842201,5.556086,5.431016,5.6034994,6.300896,7.0374737,7.0792904,6.9897375,6.569768,6.56503,6.1259866,5.978884,5.3552356,4.835885,4.3888955
3.789396,3.7179022,3.8786228,3.8282237,4.030025,3.8526585,3.9215412,4.2899404,4.4834113,4.55107,4.3486557,4.5165215,4.3900237,4.010184,3.806499,4.0832753,4.224162,4.060711,4.2888393,4.023657,4.1374164,4.1134763,4.0620947,3.9663205
6.020142,6.6716433,6.9630885,6.9688864,6.901242,6.796091,6.715784,7.129089,7.0343323,6.4458265,6.680728,6.8653765,7.277131,7.3408875,7.1055603,6.967366,7.0520883,6.2447934,5.565404,5.6879754,5.562464,5.194442,4.7927017,4.4199014
4.0948024,4.2284627,4.7118793,5.3657203,6.2058415,6.8816543,7.5520606,7.2460437,7.5413923,7.3924313,6.9800587,6.8765006,7.1529727,7.1992307,7.1599274,7.2335644,7.3149943,7.2115135,6.6799526,6.6375127,6.323128,6.0492535,5.8748183,5.7031384
5.952485,5.5888515,5.2646728,5.0386806,4.970573,4.601796,3.7836907,3.822601,4.3220983,4.830161,4.226143,3.2276893,3.2020073,3.3227046,3.1582785,2.8698215,2.819493,3.302401,3.9279747,4.124184,4.1873746,3.99727,4.0828357,4.271867
12.031278,12.000502,11.479259,11.414227,11.156031,10.661015,10.778501,11.274418,10.620341,9.425171,9.082177,9.182614,9.304126,9.434082,9.53193,9.7876625,10.068132,10.815658,11.029775,10.565199,10.314694,10.746764,11.037437,10.960138
11.399799,11.467029,11.342785,11.228191,10.63167,10.008169,9.528344,9.2487135,8.646334,8.393293,8.441127,8.659399,8.875854,9.285081,9.622512,9.691893,9.476401,9.200153,9.315363,9.671691,9.795356,9.773003,9.70059,9.449789
9.961197,9.301924,9.063857,9.10729,9.437035,9.672589,9.437353,9.488467,9.254257,10.195917,11.154418,11.472911,11.133055,10.773779,10.894019,11.112691,11.10785,10.935592,10.356973,10.231885,9.858043,9.449052,8.493278,7.651646
12.70555,12.42672,12.461427,12.532544,12.80507,12.4685,12.2711315,11.448102,13.467831,13.85551,13.52693,13.334854,12.457372,12.478633,12.945159,13.267385,13.492043,13.438124,13.654113,13.28537,13.099727,12.90637,12.888839,12.721854
7.138343,7.1442485,6.959902,6.983222,6.9677577,6.852838,6.2663355,6.2595925,6.7445407,7.0021,7.8988576,8.190882,8.443374,8.326888,8.113974,8.086197,8.19477,8.09813,7.833218,7.609971,7.407695,7.2374716,7.117246,7.114382
3.6347451,3.2801852,3.1176355,2.9025695,2.4740477,1.9960818,1.5384791,1.8301814,1.7302455,1.7613807,1.5560833,1.0870788,0.9399298,1.5841326,2.2587383,2.7599773,3.0969284,2.845497,2.6473298,2.1290967,1.3835019,1.1746535,1.3618007,1.3316126
6.7120304,6.505752,6.963498,7.152864,6.4809456,6.119721,6.04113,6.38946,6.9999337,7.115073,7.352345,7.0669966,7.2812915,7.4372206,7.969082,8.218151,8.436632,8.389505,8.126886,7.7153373,7.5935655,7.593048,7.7168612,7.7358823
5.4375916,5.2607636,5.4214497,5.548257,5.203863,4.3682556,4.416613,3.566696,3.2374785,3.608813,3.9046092,4.3091316,4.46655,4.3115425,4.573656,5.070043,5.383695,5.5770617,5.802069,5.1877165,5.864766,6.0408335,5.7930994,5.7589846
3.435805,3.5007699,3.2526865,2.9947302,2.8479881,2.784658,3.2363336,2.8991175,3.1814175,3.0785367,3.828457,4.0394855,4.358369,4.4347606,4.4884787,4.4233623,4.644988,5.0262327,5.138199,4.6785645,4.117224,3.7046733,3.5578644,3.6520367
11.667572,11.902655,12.145503,12.089835,12.036862,12.049356,11.958675,10.755104,10.907446,11.118055,10.921311,10.253783,10.397446,11.247422,11.672565,11.572872,11.207586,11.017461,10.970975,10.587303,10.219899,9.866481,9.722256,9.590467
11.394616,11.307147,11.830074,11.352197,11.332088,11.071987,10.9865465,11.677024,10.955024,10.6375885,10.427065,10.573512,10.700769,10.956347,11.991656,12.483418,12.784934,12.58787,12.717755,12.254266,11.861668,11.834888,11.5809,10.801582
3.1652544,3.2099369,3.147891,3.1589682,3.3585968,3.5096323,3.6496348,4.0895424,4.5237436,4.805096,4.719511,4.6031103,4.554713,4.6410537,4.6757493,4.7155795,4.777317,4.6649666,4.313462,4.159381,3.4841604,2.6680377,2.0226045,1.4365888
7.9974775,7.9772997,7.849868,7.7413034,7.613933,7.5949717,7.5008097,7.7127366,7.567996,7.0606155,7.4500194,7.9290295,8.026012,7.9810853,7.7988734,7.571453,7.27861,6.605025,6.476275,6.7817492,7.1761527,7.389586,7.450791,7.3898215
3.971434,3.8198376,3.8442976,3.7158988,3.5250583,3.6410067,3.447639,3.3558602,2.9065413,2.5430782,2.2127986,1.7816339,2.0841894,2.1596346,2.0676005,1.6250987,1.0366913,1.1916224,2.0041623,2.4604955,3.0145354,3.4037397,3.3768523,3.4520564
5.803069,5.4900317,5.413725,5.5683384,5.60849,5.4450197,5.1245604,4.907402,4.7192416,5.1020455,4.8428235,5.3464656,5.5920506,5.597724,5.532159,5.174208,5.064078,5.638229,6.226237,6.4722238,6.346964,6.3868394,6.434198,6.3734026
8.806503,8.8148985,8.955583,9.1768675,9.361972,9.496161,9.609376,9.584895,9.142599,8.694243,7.9879775,8.332268,8.794184,9.093874,9.087845,9.054777,8.957139,9.483033,9.642704,9.536977,9.10119,8.610975,8.521536,8.7720785
3.0181577,2.931554,3.011818,2.9585817,2.8475466,2.6450458,2.4029565,2.0794618,2.3328917,2.3846424,2.0906446,1.64512,1.6392103,2.1811228,2.8403945,3.5378032,3.7210727,3.5134435,3.4469907,3.3015826,3.508977,3.7620595,4.098422,4.331275
6.628328,5.801913,3.9394584,3.5683699,3.7833457,3.9873378,4.1767755,3.7283483,3.3620524,2.8012707,2.3474612,2.65484,3.2115571,3.1932302,3.3111975,3.3337793,3.6377556,4.1123238,3.9256701,3.74133,4.147037,4.6459594,5.2394547,5.44555
7.8575473,8.032657,8.369987,8.338997,8.428056,8.547784,8.7192,8.476745,8.468885,9.14693,9.82475,10.0306425,10.216339,10.3392515,10.272246,10.50907,10.639912,10.454158,10.67086,10.496945,10.226107,10.205926,9.935665,9.939041
7.1126833,6.96904,6.6397157,6.2457604,5.903261,5.84993,5.778621,5.7650356,6.4522934,6.534994,6.558519,6.6817636,7.0251856,7.045372,7.297209,7.168294,7.0180736,7.0067997,6.735514,6.609634,6.0887146,5.365422,4.418544,3.8051813
9.94839,9.811009,9.788615,9.31618,9.467028,9.028758,9.512806,9.766267,9.321346,9.721772,10.308267,10.719395,11.007219,11.407198,11.832073,10.721676,10.696115,11.074178,10.973437,10.284429,10.107119,9.73245,10.023375,10.004321
7.359154,7.200262,7.320403,7.34917,7.2831364,7.128167,7.105071,6.4323244,6.781894,6.8158207,6.6810412,6.799261,6.828728,6.9699287,7.38861,7.6016,7.900428,8.23945,8.164961,7.0789294,6.706764,7.0224047,7.1369553,7.004673
3.144854,3.4316788,3.7006629,3.921423,4.4160647,5.094687,5.156393,4.531433,5.238962,5.8378115,5.8053083,5.595015,5.869519,6.218684,5.872839,5.339655,5.1677375,5.0328064,4.976092,5.275536,4.6593733,4.2760086,3.537795,3.0452032
2.9016304,2.5944617,2.7595518,2.9800642,3.1896374,3.2939885,3.3324885,4.375765,3.9709918,4.163967,4.77032,4.816774,4.6172843,4.313447,4.495546,4.641358,4.832988,4.7586703,4.8254194,4.5373073,4.4999084,4.1023235,3.5613,3.139008
3.89163,4.2729506,4.424941,4.422883,4.5288653,4.8073144,5.456036,5.777892,6.0477824,6.049767,6.110509,6.0758657,5.7245297,5.692031,5.732717,5.8042336,5.976068,5.7850604,6.0101786,5.2445865,5.130564,5.1471653,5.354767,5.566725
7.2984843,7.2564774,7.2003536,6.97238,6.6898236,6.414594,6.392912,6.4573426,6.218105,6.4425697,6.9802203,7.2216687,6.927261,6.806325,6.638696,6.6904106,6.4485765,6.374561,6.6999755,5.8440156,6.113452,6.0836306,6.131184,5.9526896
11.366342,11.208705,11.211193,11.067303,10.735601,10.433939,10.220184,9.464709,9.325788,9.2119665,9.076673,8.761378,9.210228,9.952375,10.872654,11.10158,11.028638,11.266775,11.235148,11.662937,11.638495,11.708508,11.520139,11.278331
3.9024544,3.851333,3.8649657,3.84954,3.829156,4.0512447,4.3613987,4.3437347,4.5373135,4.4617853,4.597488,4.8141456,4.7628903,4.57462,4.71035,5.080254,5.1642714,5.264741,5.1426463,4.5944195,4.6758075,4.741424,4.8800187,5.1442256
6.210041,6.0157123,5.7719955,5.585394,5.364478,5.1352644,5.1107454,4.865957,4.791682,4.1837482,3.728126,3.5385733,3.9572275,4.439336,5.287682,5.9854684,6.320725,6.5114803,6.5033154,6.260856,6.246467,6.338008,6.5132275,6.85395
6.8639627,6.3039136,5.8725667,5.5170875,5.2335153,5.149334,5.518085,5.786765,5.9018617,6.2923822,6.807936,6.684534,6.566906,6.5408835,6.776099,6.6529036,6.5627923,6.2887588,6.487431,6.9423776,7.1051564,7.2009745,7.199866,7.0988955
7.084025,7.0962925,7.2338605,7.430195,7.519753,7.262258,6.995445,6.615402,6.2226906,5.8863926,6.6058106,7.0290756,7.143188,7.245575,7.026914,6.9981527,7.5220942,8.21723,8.640364,8.929575,9.221983,9.46777,9.59491,9.405531
9.177358,8.656396,8.521692,8.32574,8.080164,7.9007144,7.7181973,7.6691203,7.4157457,6.9748745,7.0656357,7.2621527,7.1355495,7.054741,7.524448,8.16136,8.300597,8.215555,8.400174,8.750631,8.94808,9.019663,8.745017,8.457781
3.05911,2.7192712,2.3490386,2.3565145,2.2792518,2.2308836,2.3981116,2.7247012,2.7431672,2.1272001,2.4187973,3.7536378,3.1814923,3.438021,4.0629063,3.9614594,3.4271426,3.6622114,2.7225547,2.3850884,2.1856053,2.1760974,2.3240266,2.5361996
5.8043623,6.6849422,7.198624,7.4292526,6.885653,6.5255766,6.767251,6.8233957,6.3903728,6.3187313,6.136892,6.1019726,5.9132214,5.8756995,6.049744,6.0693746,6.25761,6.5794024,6.331227,6.5425634,6.1312366,5.7337546,5.39494,5.297973
9.636735,9.617562,9.697921,9.656117,9.590917,9.257822,9.075021,9.079884,8.97252,9.079435,8.841471,9.432453,9.570447,9.302554,8.942686,8.837374,8.587042,8.54062,8.37106,8.245554,8.138176,8.093207,7.927428,7.9519343
4.5309467,5.1665077,5.4075227,6.442613,7.2035165,7.0419745,7.038606,6.982743,6.844477,6.544373,6.1444526,5.873936,5.9572244,6.1106267,6.627156,6.909281,6.5493355,5.8914304,5.7211294,5.9481716,5.830127,6.0067654,6.235393,6.295884
3.3050785,2.682718,2.298685,1.8628342,1.3243555,1.210319,1.4300021,2.2367828,2.4287252,2.4118624,2.4909482,2.4413078,2.5431132,2.2164648,2.0851972,2.1880734,2.4972293,3.0375974,3.3674862,2.0420246,1.6976966,1.2845886,0.81050926,0.8449245
8.991193,8.832392,8.889629,9.307931,9.343357,9.367137,9.179696,9.440368,9.417528,9.560545,8.933392,8.576468,8.598095,7.934385,7.6829658,8.018222,8.683437,8.774029,9.097155,7.3731346,7.998879,8.359333,8.13917,7.693297
5.496623,5.425107,4.894024,4.254868,4.462972,4.510746,4.823656,4.2568407,4.428521,3.6681895,4.084287,4.105191,4.1349177,4.26766,4.4689493,4.578259,4.3532076,4.3669453,4.512666,4.4907165,4.4917684,4.488472,4.442687,4.05469
5.6832595,5.6327963,5.7911043,5.8298383,5.797351,5.856457,5.7992053,5.2587733,5.0579295,5.822419,5.723541,5.9247785,5.9066324,5.8175144,5.9814363,6.307374,6.764988,7.0531664,6.917022,6.6053767,6.481284,5.9903603,5.586942,5.1972046
5.4666896,5.497153,5.7230005,5.779188,5.5244884,5.3676076,5.386202,4.869927,4.5910664,5.570264,6.5677004,6.224207,6.1744475,6.14494,6.146597,6.193739,6.2692547,5.7045784,5.5209103,6.278157,6.2120852,6.246144,6.3875055,6.2106223
5.931242,5.3653226,5.4308863,5.359936,5.1399627,5.190185,5.2554197,4.9108906,4.7929354,4.280841,3.7163203,3.4703882,3.8671272,4.337687,4.8437467,5.307483,5.319147,5.079458,4.7928753,4.157518,4.0734043,4.4544744,4.280729,4.2990546
2.771662,2.9791586,3.3067167,3.689054,3.963495,4.104676,4.207312,4.511232,4.158723,4.7033424,4.85121,4.744742,4.728943,4.7413406,4.72664,4.712374,4.825093,5.028387,5.224893,4.356379,3.447946,2.9957962,2.4700146,1.931446
5.1324315,5.1293197,5.1096005,4.9802403,4.747543,4.62563,4.4509883,4.0267205,4.4555387,4.687893,4.460036,4.104277,3.810213,3.9152427,3.6623757,3.4825757,3.676433,4.513845,5.0170135,5.1912947,4.7125936,4.278682,4.108659,4.18312
7.6142397,6.9912114,6.5795913,6.092906,6.1043277,5.7947984,5.669028,6.277363,6.371181,5.5069656,5.029784,4.694366,4.8031044,5.1376696,5.586185,5.9183645,6.0095267,6.176937,6.252813,6.325234,6.057557,6.0676184,6.1674047,6.220786
6.907449,6.747083,7.132973,7.3033566,7.4315186,7.599361,7.550473,7.1117406,6.939251,7.3612537,7.597875,7.932038,8.900432,8.965005,9.121399,8.829141,8.614219,9.167834,9.889248,10.170899,9.695352,9.140937,8.969272,8.904399
