"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,13.9921875,98.34375,256.25,480.75,546.25,541.5,506.75,429.875,441,397.75,245,89.1875,9.67578125,0,0,0,0,0,0
0,0,0,0,0,10.97265625,77.125,197.3125,379.5,498.25,551.5,567.25,491.5,380,302.875,243.5625,121.71875,14.890625,0,0,0,0,0,0
0,0,0,0,0,12.05859375,97.09375,230,378.875,523,626.75,637.5,594.75,513.5,376.375,237.1875,107.3125,11.55078125,0,0,0,0,0,0
0,0,0,0,0,20.109375,182.625,403.875,562.25,540.25,478.375,465.25,532.75,625.25,521.75,306.375,143.8125,14.6796875,0,0,0,0,0,0
0,0,0,0,0,14.2890625,119.90625,279.25,446.5,551.75,646.5,573.25,483.75,400.25,295.375,179.4375,70.8125,5.5546875,0,0,0,0,0,0
0,0,0,0,0,8.58203125,74.8125,181.4375,325.5,452.125,545,565.25,541.75,437,347.875,191.1875,69.40625,5.26171875,0,0,0,0,0,0
0,0,0,0,0,15.38671875,142.9375,341.875,528.75,595.75,559,494,379.125,304.5,179.5625,124.875,46.5,3.447265625,0,0,0,0,0,0
0,0,0,0,0,12.87890625,129.9375,299.75,450.375,559.5,608,616,524,379.125,291.75,186.75,70.46875,5.59765625,0,0,0,0,0,0
0,0,0,0,0,10.27734375,100.0625,281.75,478.5,646.25,702.5,684.5,600.75,452.5,295.25,185.0625,73,5.724609375,0,0,0,0,0,0
0,0,0,0,0,12.3125,115.1875,257.125,398.625,525.75,580,578.5,548.5,500.5,387.875,233.125,91.6875,7.134765625,0,0,0,0,0,0
0,0,0,0,0,9.48046875,125.25,326.875,509.875,556.25,593.25,591.5,442.375,309.375,207.0625,119.03125,47.109375,2.635742188,0,0,0,0,0,0
0,0,0,0,0,11.81640625,150.6875,334.5,452.75,477.5,487.25,535.75,473,390,282.125,168,56.5625,2.908203125,0,0,0,0,0,0
0,0,0,0,0,4.94921875,77.03125,201.75,348,486,549.5,512.75,459.125,380.375,295.5,210,80.90625,3.921875,0,0,0,0,0,0
0,0,0,0,0,6.79296875,111.4375,257,391.625,521.5,604.25,650.5,638.25,533.75,373.125,225.4375,85.71875,3.846679688,0,0,0,0,0,0
0,0,0,0,0,14.94921875,129.9375,280,410.125,514.5,590.5,630.75,603.5,508.625,369.625,232.0625,98.5,8.59375,0,0,0,0,0,0
0,0,0,0,0,12.2109375,81.59375,180.4375,319.625,478.125,637.75,698.5,584.75,394.625,265.125,184.75,102.59375,16.109375,0,0,0,0,0,0
