"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,5.66796875,76.53125,198.0625,378.875,544.75,707.75,757.5,751.5,604.25,456,288.125,121.90625,7.130859375,0,0,0,0,0,0
0,0,0,0,0,8.89453125,117.34375,274.5,474,601.5,699,742.25,706.75,624.5,494.5,297.25,135.5625,8.359375,0,0,0,0,0,0
0,0,0,0,0,10.69140625,131.9375,313.375,490.5,652.75,742.25,730,745.25,694.75,549.5,353,139,6.890625,0,0,0,0,0,0
0,0,0,0,0,7.357421875,110.59375,278.375,463.125,589.5,660.5,688.75,667.25,578.25,442.875,284.5,119.0625,6.48828125,0,0,0,0,0,0
0,0,0,0,0,7.31640625,99.9375,269.875,454,619,684.5,702.5,639,520,365.5,206.375,81.96875,4.3671875,0,0,0,0,0,0
0,0,0,0,0,8.71484375,110.25,245.6875,388.5,578,649.5,771.25,745.5,611.5,425,262.75,105.59375,5.60546875,0,0,0,0,0,0
0,0,0,0,0,7.5703125,111.875,234.6875,348.125,460.5,618.25,673.5,654.25,586.5,450.625,281.875,110.25,4.48046875,0,0,0,0,0,0
0,0,0,0,0,7.912109375,115.5625,306.125,505.625,669,766.75,784,739.75,642,488.875,276.125,112.40625,4.6484375,0,0,0,0,0,0
0,0,0,0,0,5.140625,76.34375,214.875,413.125,595,728.5,800,786.25,691.75,533.25,294.25,104.375,4.0390625,0,0,0,0,0,0
0,0,0,0,0,6.5546875,108.6875,290.25,479.875,623.75,715.75,738,704.75,567.5,507.5,288.625,123.375,4.603515625,0,0,0,0,0,0
0,0,0,0,0,4.517578125,81.53125,225.6875,405.625,554,670.75,723.25,710,629.75,455.25,282.25,103.4375,3.56640625,0,0,0,0,0,0
0,0,0,0,0,6.48046875,97.78125,252.4375,429.875,608.25,654.5,788.5,761.5,682,509.25,286.125,110.28125,4.0390625,0,0,0,0,0,0
0,0,0,0,0,2.244140625,60.921875,212,394.375,529,691.5,763.5,716,606.75,457.375,277.25,104.09375,3.45703125,0,0,0,0,0,0
0,0,0,0,0,5.794921875,105.5625,256.375,381.375,540,673.75,782,771,674.25,512.25,280.75,106.4375,3.643554688,0,0,0,0,0,0
0,0,0,0,0,6.423828125,103.96875,269.75,438.75,579.5,669,698.25,677.25,607.5,480.5,281.5,117.75,4.513671875,0,0,0,0,0,0
0,0,0,0,0,5.79296875,107.46875,249.5625,421.375,558.25,664,679.5,642.75,587,450.625,289.75,116.9375,4.693359375,0,0,0,0,0,0
0,0,0,0,0,7.8125,116.34375,306.25,528,663.5,690.25,707.5,670.75,604.25,469.5,285.875,117.3125,5.12890625,0,0,0,0,0,0
0,0,0,0,0,9.8984375,72.375,164.3125,283.625,509.125,709.5,847.25,884,762.75,562.25,362.25,165.375,15.52734375,0,0,0,0,0,0
0,0,0,0,0,21.265625,182.8125,455.875,638.75,521.5,444.875,550.25,896.5,848.75,610,321.875,87.96875,8.59375,0,0,0,0,0,0
0,0,0,0,0,14.42578125,118.15625,258.5,441.875,610.75,696.25,733.5,641.75,538.75,374.875,171.625,59.875,5.625,0,0,0,0,0,0
0,0,0,0,0,18.5,135.3125,313,504,625,705,714.75,704.25,637.5,472.5,279.625,104.125,9.38671875,0,0,0,0,0,0
0,0,0,0,0,10.8984375,89.625,205.5625,329.75,439,533.25,723.25,876.5,770.75,562.75,345.75,132.625,12.140625,0,0,0,0,0,0
0,0,0,0,0,12.44921875,121.4375,259.75,401.875,613.25,699.25,792,799.5,715.75,517.25,314.875,148.5,12.6875,0,0,0,0,0,0
0,0,0,0,0,9.69140625,80.03125,183.4375,292,476.5,701.25,788,753,648.25,497.75,263.375,83.8125,6.537109375,0,0,0,0,0,0
0,0,0,0,0,14.34765625,133.9375,295.75,460,593,696.75,731.75,690.25,569.5,454.375,271.25,94.40625,6.015625,0,0,0,0,0,0
0,0,0,0,0,7.1640625,90.28125,261.875,435.5,598.25,743.25,810.75,765.75,618.25,419.375,250.5625,89.09375,6.3359375,0,0,0,0,0,0
0,0,0,0,0,6.525390625,81.53125,221.4375,422.75,584.75,701,746,679.25,553,357.5,208.875,91.8125,6.998046875,0,0,0,0,0,0
0,0,0,0,0,4.03125,53.359375,150.25,299.875,477.75,573,688,755.75,695.5,540.75,304,109.3125,5.94140625,0,0,0,0,0,0
0,0,0,0,0,4.453125,80.46875,271.625,475.875,613.25,647.75,621.5,634.5,567.25,432.625,219.5625,68.5625,3.306640625,0,0,0,0,0,0
0,0,0,0,0,6.779296875,128.4375,330.125,523.25,653.5,740.75,758.5,734.75,646.5,495.5,282.125,108.8125,3.96875,0,0,0,0,0,0
0,0,0,0,0,5.3828125,90.65625,245.5625,428.875,580,679.5,721.25,702,612.5,478.375,299.375,101.4375,3.751953125,0,0,0,0,0,0
0,0,0,0,0,5.07421875,100.71875,272.625,456.125,622.5,750.5,800.75,761,657,494.625,282.125,108.5,4.208984375,0,0,0,0,0,0
0,0,0,0,0,1.481445313,41.078125,148,291.875,488.125,570.25,629.25,620,590,459.875,302.25,118.5625,4.73046875,0,0,0,0,0,0
0,0,0,0,0,33.859375,208.5,396.375,512.25,616.5,670.5,679,650.5,578,465.75,309.625,153.375,20.3046875,0,0,0,0,0,0
0,0,0,0,0,19.4609375,166.1875,340.25,485.25,619.75,723.25,733.25,675.75,600.25,458.625,311.25,151.1875,14.9140625,0,0,0,0,0,0
0,0,0,0,0,20.75,134.875,257.625,358.375,433.625,537,702.5,789.25,756.25,549.5,277.75,72.03125,5.626953125,0,0,0,0,0,0
0,0,0,0,0,13.90625,130.875,270.875,430.875,526.5,647.25,758.5,734.75,658.5,506.25,349.125,143,11.44140625,0,0,0,0,0,0
0,0,0,0,0,8.6328125,87.84375,208.75,339.625,497.375,600,596.25,633.5,584,473.625,346.25,148.5625,11.1796875,0,0,0,0,0,0
0,0,0,0,0,7.767578125,97.75,251.8125,411.375,568.5,701.25,676.75,625.75,503,397.5,246.875,99.9375,5.59765625,0,0,0,0,0,0
0,0,0,0,0,9.5703125,135.375,332.5,510.375,636.5,737.75,780.5,732.75,640.25,500.625,343.25,130.5625,6.37890625,0,0,0,0,0,0
0,0,0,0,0,4.43359375,67.25,179.625,311.5,453.875,580.5,604,689,646.75,484.875,295.375,123.40625,5.75,0,0,0,0,0,0
0,0,0,0,0,9.80859375,140,326.5,487.25,622.75,726.75,743,741.5,613.75,457.625,296,121.875,6.013671875,0,0,0,0,0,0
0,0,0,0,0,5.103515625,74.0625,170.6875,297.375,478,651.25,751,751.5,672.75,526.25,337.5,120.3125,5.6015625,0,0,0,0,0,0
0,0,0,0,0,7.76171875,119.375,281.25,449.75,597.25,711.75,748.5,715.25,627.75,488.625,295.25,116.71875,5.328125,0,0,0,0,0,0
0,0,0,0,0,3.62890625,56.484375,159.4375,296,427.75,593.5,702,733,690.25,542.25,346.375,121.21875,5.087890625,0,0,0,0,0,0
0,0,0,0,0,8.3671875,129.8125,293.25,476.75,616,683,732.75,722,606.75,468.5,287.125,95.0625,3.532226563,0,0,0,0,0,0
0,0,0,0,0,5.953125,95.75,253.6875,420.25,553,627.5,655.5,646.25,545.5,399,266.5,103.34375,3.913085938,0,0,0,0,0,0
0,0,0,0,0,5.568359375,95.96875,240.75,311,366.125,554.25,751.25,810.75,690.75,316.25,149.8125,52.484375,1.947753906,0,0,0,0,0,0
0,0,0,0,0,8.359375,142.75,341.125,532.5,678.25,686.25,629.25,582.75,609.75,516.5,317.625,122.75,4.279296875,0,0,0,0,0,0
0,0,0,0,0,5.86328125,107.96875,299,504.875,584.75,734.75,782.25,786.25,653.75,513.75,315.125,125.03125,4.8828125,0,0,0,0,0,0
0,0,0,0,0,8.42578125,128.375,333.75,491.75,664.25,662.75,695.25,778.75,663.5,463.625,305.25,117.125,4.380859375,0,0,0,0,0,0
0,0,0,0,0,11.92578125,87.3125,213.0625,381,530.75,633.5,710.25,770.75,710.75,618.25,431,201.3125,23.4453125,0,0,0,0,0,0
0,0,0,0,0,19.1171875,139.1875,303.625,446.625,548.5,636.5,760.5,851.75,798.5,519.75,235.3125,81.75,9.953125,0,0,0,0,0,0
0,0,0,0,0,24.484375,181.25,360.875,454.375,501.375,625.25,726.75,722.75,600.25,416.25,237.0625,94.75,10.91796875,0,0,0,0,0,0
0,0,0,0,0,23.3515625,167.5625,330.625,477.25,607.75,717.25,773,749.25,678.75,588.75,410.625,183.5625,18.875,0,0,0,0,0,0
0,0,0,0,0,25.4140625,121.1875,197.0625,293.5,416,584,819,906.5,809.75,617.75,404,178.875,16.34375,0,0,0,0,0,0
0,0,0,0,0,10.4609375,84.03125,184.5625,313.25,551.25,692.75,781,723.5,599.5,458,278.75,101.125,7.041015625,0,0,0,0,0,0
0,0,0,0,0,16.09375,169.8125,410.25,601.25,682,622.25,572.5,513,548.75,512.25,400.875,188.8125,14.36328125,0,0,0,0,0,0
0,0,0,0,0,10.50390625,139.0625,383,438,422.375,428.75,484.125,618,744.25,661.5,428.875,129.6875,6.9140625,0,0,0,0,0,0
0,0,0,0,0,7.552734375,57.671875,136.8125,291.375,563,788.75,851.5,827.25,727,586.25,376.875,151.25,11.6015625,0,0,0,0,0,0
0,0,0,0,0,11.12890625,99.1875,262.625,398,487.75,775.5,898,865.5,736.5,362.25,157,94.40625,8.74609375,0,0,0,0,0,0
0,0,0,0,0,9.01953125,97.53125,252.1875,434.75,629.5,687.75,851.25,853.25,727.75,539.75,303,105.5625,9.07421875,0,0,0,0,0,0
0,0,0,0,0,6.228515625,80.84375,230.1875,453.875,626,710.5,747.75,703,621.25,485.375,312.25,120.5,8.07421875,0,0,0,0,0,0
0,0,0,0,0,14.32421875,157.125,307.375,421.5,555.25,642.75,707.25,695,582.75,436.625,279.25,106.46875,7.0546875,0,0,0,0,0,0
0,0,0,0,0,8.61328125,123.125,282.25,381,476.625,576,713.5,805.25,743,583.75,364.25,134.5625,5.66796875,0,0,0,0,0,0
0,0,0,0,0,8.390625,132.375,320.875,496,653.25,744,805.5,775.25,630.5,465.25,284.75,112.71875,4.5078125,0,0,0,0,0,0
0,0,0,0,0,8.625,136.8125,306.125,418.625,401.5,496.875,630.5,723.25,673,519.25,312,120.9375,4.947265625,0,0,0,0,0,0
0,0,0,0,0,10.734375,133.6875,303.625,430.75,509,648.25,775.25,841.5,777.75,594.25,387.5,144.9375,7.884765625,0,0,0,0,0,0
0,0,0,0,0,15.265625,109.78125,292.375,413.875,550,684.75,726.5,641.25,501,368.75,270.75,121.4375,11.67578125,0,0,0,0,0,0
0,0,0,0,0,17,133.9375,330.75,503.75,555,572.75,600.75,635.75,600.75,414.5,207.4375,74.78125,7.36328125,0,0,0,0,0,0
0,0,0,0,0,19.4140625,120.875,212.25,379.5,628.5,790,838.5,794.25,697.25,554.5,341.75,127.375,10.13671875,0,0,0,0,0,0
0,0,0,0,0,24.6484375,199.875,389.75,517.25,580,626.75,621,607.75,519.5,391.375,252.1875,133.625,14.984375,0,0,0,0,0,0
0,0,0,0,0,14.6796875,138.6875,321.75,439,505.375,540.5,631.25,727.25,739,616.25,444,192.3125,15.0078125,0,0,0,0,0,0
0,0,0,0,0,7.291015625,63.71875,167.5,307.375,508.875,695.5,759,711,656,439.75,289.5,138.625,9.7421875,0,0,0,0,0,0
0,0,0,0,0,12.68359375,130.6875,289.375,424.75,560.5,679.5,723.5,679.25,539.75,359.5,206.5,72.25,4.822265625,0,0,0,0,0,0
0,0,0,0,0,10.46875,123.3125,304.625,502.375,642.75,737.75,770.25,738.75,641,488.75,308.5,128.8125,8.90625,0,0,0,0,0,0
0,0,0,0,0,9.34375,92.09375,202.125,344.5,497.125,641.5,717.25,691,551,409.25,267.375,105.8125,5.669921875,0,0,0,0,0,0
0,0,0,0,0,7.3515625,107.8125,313.75,493.5,608.75,642,655.25,599.5,517.5,469.625,325.375,127.78125,6.267578125,0,0,0,0,0,0
0,0,0,0,0,5.45703125,95.375,294.75,473.625,613.5,714.25,778.75,777,676.75,523,290.625,102.78125,4.677734375,0,0,0,0,0,0
0,0,0,0,0,8.98046875,110.125,278.125,477.125,650.75,751.75,777.25,731,621,455,264.375,103.3125,6.568359375,0,0,0,0,0,0
0,0,0,0,0,14.4453125,108.53125,239.9375,407.75,569.25,653.5,749.75,882.75,805.25,653.75,433.125,193.75,17.765625,0,0,0,0,0,0
0,0,0,0,0,19.515625,143.25,311,452.75,584.5,698.5,783.5,823.25,703.75,495.875,265.75,117.71875,14.84765625,0,0,0,0,0,0
0,0,0,0,0,20.84375,134.5,288.5,458.375,596.75,691.5,755,752.75,743,660.25,460.625,213,23.9609375,0,0,0,0,0,0
0,0,0,0,0,22.0859375,141.5625,292.125,442,561.75,647.5,684.5,654,549.5,398.5,232.6875,93.875,10.4609375,0,0,0,0,0,0
0,0,0,0,0,16.5859375,105.34375,236.125,400.25,543,672.75,729.75,754.25,734,625.75,423.5,193.75,22.390625,0,0,0,0,0,0
0,0,0,0,0,21.1484375,137.3125,299.375,504.5,635.5,694.5,699,665.5,579.25,440.5,249.9375,103.65625,9.43359375,0,0,0,0,0,0
0,0,0,0,0,11.83984375,104.96875,243.25,396.5,563.25,685.75,757.25,771,690.75,571.25,392.25,178.4375,17.140625,0,0,0,0,0,0
0,0,0,0,0,12.19921875,122.34375,282.5,428.75,546.25,603.25,653.25,628,545,429.25,293,131.8125,11.90625,0,0,0,0,0,0
0,0,0,0,0,8.61328125,102,261.375,455.625,580.75,639,727.25,724.5,619.75,483.625,292.375,120.125,7.330078125,0,0,0,0,0,0
0,0,0,0,0,8.0546875,95.65625,254.75,421.625,596.75,706.25,703.75,653,556.25,420.125,261.875,86.75,4.072265625,0,0,0,0,0,0
0,0,0,0,0,8.4140625,103.375,246.25,386.75,521.5,643.75,700.5,695.25,592.75,432.5,208.6875,69.65625,2.96484375,0,0,0,0,0,0
0,0,0,0,0,7.56640625,96.78125,236.1875,376.125,505.625,639.5,706,699.75,607.75,462.75,283.5,102.375,4.85546875,0,0,0,0,0,0
0,0,0,0,0,7.189453125,107.15625,273,440.625,572,670,679.75,604.75,518.75,394.875,245.25,102.4375,5.33984375,0,0,0,0,0,0
0,0,0,0,0,8.96875,128,301.75,437,546.5,650.5,700.75,689.25,601.75,452.5,256,100.75,4.9609375,0,0,0,0,0,0
0,0,0,0,0,3.455078125,63.125,192.3125,363.5,507.125,594,669.75,669,617.5,481.125,294.25,117.78125,5.09765625,0,0,0,0,0,0
0,0,0,0,0,8.8828125,135.9375,319.875,488.125,631.5,727,749.75,735,652.5,488.875,295.25,121,5.15234375,0,0,0,0,0,0
0,0,0,0,0,6.67578125,112.8125,274.25,441.625,557.25,631.25,690.25,682.25,590,468.5,276.125,108.5,5.07421875,0,0,0,0,0,0
0,0,0,0,0,7.458984375,116.03125,298.125,482.5,636.25,734.25,770.75,728.75,615,457.25,291.625,119.1875,4.978515625,0,0,0,0,0,0
0,0,0,0,0,7.353515625,115.5,294.625,465.875,606.25,695.5,717.25,670.75,554.25,394.25,224.9375,76.875,3.37890625,0,0,0,0,0,0
0,0,0,0,0,8.40234375,149.75,324.625,472.125,587.75,711.25,772.25,703.25,618.75,462.25,270.375,97.28125,3.67578125,0,0,0,0,0,0
0,0,0,0,0,6.10546875,108.90625,277.25,480,606.25,660.5,697.25,620.75,518.75,378.25,210.9375,79.3125,2.896484375,0,0,0,0,0,0
0,0,0,0,0,5.5390625,98.40625,264.625,451.375,658.25,770,810.25,776,633.75,425.625,239.6875,87.03125,3.624023438,0,0,0,0,0,0
0,0,0,0,0,7.95703125,139.8125,324.875,467.375,602.25,721.75,774.75,655,570.25,441.875,279.375,116.4375,4.306640625,0,0,0,0,0,0
0,0,0,0,0,6.0859375,94.71875,255.8125,446.25,632.25,735.25,738,698.25,603.75,415.625,260.875,94.09375,3.610351563,0,0,0,0,0,0
0,0,0,0,0,8.02734375,128.25,304.25,491.625,634,745,786.25,741,605,459.25,291.75,115.0625,4.47265625,0,0,0,0,0,0
0,0,0,0,0,4.78125,87.84375,222.5625,345.875,502.75,684.25,785.25,723.25,592.5,435,269.75,105.375,4.216796875,0,0,0,0,0,0
0,0,0,0,0,4.859375,88.9375,240.5625,444.25,649,769,832.5,794.75,666.25,485.625,304.75,114.34375,4.1796875,0,0,0,0,0,0
0,0,0,0,0,1.97216785,47.9375,157.5,342.625,531.25,682.5,704.75,593,530.5,401,279.875,106.65625,3.61328125,0,0,0,0,0,0
0,0,0,0,0,20.71875,147.75,264.625,370.75,502.625,653.75,778,755.5,653,472.625,283.5,120.90625,13.63671875,0,0,0,0,0,0
0,0,0,0,0,10.59765625,75.03125,170.5,294.125,526.25,810.5,863.5,816.5,613.25,358.5,273.75,125.6875,13.1328125,0,0,0,0,0,0
0,0,0,0,0,22.1328125,158.375,353.5,484.5,540.5,597.5,612,603.5,552.25,445.375,308.5,171.5,23.7734375,0,0,0,0,0,0
0,0,0,0,0,19.9609375,139.9375,296.375,452,528,558.5,594.5,669.75,608.75,434.125,269.625,109.65625,12.23046875,0,0,0,0,0,0
0,0,0,0,0,7.990234375,71.1875,173.5,293.875,413.5,570,723.25,760.25,651,514,342.75,153.4375,14.8828125,0,0,0,0,0,0
0,0,0,0,0,13.9765625,118.78125,266.5,440.875,597,724.75,782.25,788.75,705.75,552.25,357,133.4375,13.6953125,0,0,0,0,0,0
0,0,0,0,0,17.3828125,173.5,380.75,506.375,558,574.5,547.25,553.5,639.75,602.25,400.375,156.5625,12.76171875,0,0,0,0,0,0
0,0,0,0,0,14.96875,121.21875,238.125,359.5,431.5,481.625,533.5,660,685.75,552.75,382.875,171.125,13.65625,0,0,0,0,0,0
0,0,0,0,0,6.2890625,73.0625,200.0625,347.625,537.5,643.75,717.75,704.25,598,398.875,230.25,88,5.521484375,0,0,0,0,0,0
0,0,0,0,0,11.640625,126.46875,293.5,455.375,602.5,720,725.25,661.5,585.25,432.5,268.375,107.09375,7.396484375,0,0,0,0,0,0
0,0,0,0,0,6.533203125,82.8125,222.5625,322.625,404.25,497.75,638.75,710,663,518.75,306.375,120.53125,6.30859375,0,0,0,0,0,0
0,0,0,0,0,7.98828125,84.1875,206.6875,354,505.5,600,677,740.25,640.5,453.125,288.375,116.03125,7.77734375,0,0,0,0,0,0
0,0,0,0,0,5.115234375,89.125,243.625,336.625,422.5,559.75,692.75,762.25,661.75,476.125,298.75,109.59375,4.94921875,0,0,0,0,0,0
0,0,0,0,0,6.533203125,117.34375,277.375,444,560,627.25,656,616.5,529.5,419.25,248,100.09375,3.89453125,0,0,0,0,0,0
0,0,0,0,0,7.62109375,118.6875,301.5,473.5,603.5,703.5,784.5,775.25,684,511.125,317,126.46875,5.37890625,0,0,0,0,0,0
0,0,0,0,0,4.412109375,75.78125,239.6875,452,634.5,750,766.5,769.5,655.25,461.875,278.125,103.75,3.501953125,0,0,0,0,0,0
0,0,0,0,0,5.32421875,90.78125,251.8125,404.5,550.25,681.25,770,778.25,680,505.625,287.125,103.0625,4.013671875,0,0,0,0,0,0
0,0,0,0,0,7.15625,119.4375,312.5,489.875,637.5,744.5,779.5,731,620.5,458.5,236.3125,75.65625,2.8203125,0,0,0,0,0,0
0,0,0,0,0,2.458984375,48.453125,151.6875,291.625,470.625,621.25,714.5,713.75,625.75,433.625,265.625,118.3125,5.07421875,0,0,0,0,0,0
0,0,0,0,0,6.5,112.71875,267.5,428.75,542.25,630,687.25,651.75,550.75,389.375,224.25,76.9375,2.384765625,0,0,0,0,0,0
0,0,0,0,0,5.408203125,96.375,268.5,481.625,645.75,685,657.25,669,603.75,488.875,313.25,119.09375,4.369140625,0,0,0,0,0,0
0,0,0,0,0,15.79296875,104.40625,207.75,300.5,435,719.25,902.75,873.5,687.25,492.875,324.125,154.6875,14.96484375,0,0,0,0,0,0
0,0,0,0,0,25.390625,208.3125,434.625,565,627,620,599,650.25,783.25,697.5,457.25,148.0625,14.0546875,0,0,0,0,0,0
0,0,0,0,0,13.96875,93.65625,213.5,329.75,472.25,642.25,889.5,926.5,839,668,444.125,184.0625,24.3515625,0,0,0,0,0,0
0,0,0,0,0,11.03125,102.625,268.75,441.25,586.5,757,811.5,779.5,691.25,548.25,337.875,149.5625,11.19140625,0,0,0,0,0,0
0,0,0,0,0,10.99609375,119.46875,313.5,488.75,608.25,658.5,647.75,592,512.75,387.375,239.4375,97.84375,7.59375,0,0,0,0,0,0
0,0,0,0,0,7.625,87.0625,239.8125,381.25,527.25,663.25,743.5,729.5,653.25,524.75,342.875,133.0625,8.5390625,0,0,0,0,0,0
0,0,0,0,0,9.3515625,116.1875,280,433.875,570.5,663.25,723.75,717.75,642.25,487.75,298.625,126.53125,7.6015625,0,0,0,0,0,0
0,0,0,0,0,9.59765625,114.78125,274.375,459.25,633.75,726,770.25,701,617.25,417.75,251,99.96875,4.869140625,0,0,0,0,0,0
0,0,0,0,0,6.177734375,85.84375,223.875,369.25,526.5,631.5,633.75,616,572,463.625,279.25,112.53125,5.71484375,0,0,0,0,0,0
0,0,0,0,0,8.59375,127.96875,329.125,522.75,608,658.75,682.5,721.25,691.25,537,327,134.4375,6.0390625,0,0,0,0,0,0
0,0,0,0,0,6.494140625,115.125,272.375,403.875,546,674.5,706.5,668.25,571.75,412,246.25,83.71875,3.151367188,0,0,0,0,0,0
0,0,0,0,0,6.31640625,109.9375,283,465.25,628,735.5,786.25,753.5,640,483.75,266.125,101.875,3.887695313,0,0,0,0,0,0
0,0,0,0,0,5.431640625,76.8125,192.1875,367.125,537.5,695.75,736.5,751.5,671,496.875,328.875,134.9375,6.025390625,0,0,0,0,0,0
0,0,0,0,0,21.4453125,151.0625,293.75,414.375,496.625,542.25,612.75,678.75,740.5,662.75,431.75,162,14.3359375,0,0,0,0,0,0
0,0,0,0,0,24.078125,165.6875,357.75,515.75,619.25,696.25,683.75,645.25,578,472.5,333.25,152.125,16.4453125,0,0,0,0,0,0
0,0,0,0,0,28.6640625,183.6875,305.625,380.125,457,486,535.25,616.75,651.25,573.25,370.125,164.3125,22.6953125,0,0,0,0,0,0
0,0,0,0,0,20.5703125,136.875,286,433.5,533.5,649,698,739.25,702.75,578,395.75,181.875,19.8359375,0,0,0,0,0,0
0,0,0,0,0,21.3203125,171.375,300.875,381.75,439.625,543.75,741,790.5,732.75,598.75,404.875,179.25,14.21875,0,0,0,0,0,0
0,0,0,0,0,18.96875,145.8125,266.125,353.75,465.875,600.75,634.75,650.5,638.5,536.5,346.625,147.0625,12.5703125,0,0,0,0,0,0
0,0,0,0,0,15.21875,119.40625,253.6875,387.125,489.75,569.75,678,675.25,571.25,427.25,265.875,117.75,10.5859375,0,0,0,0,0,0
0,0,0,0,0,18.890625,143,308.25,463.25,543.75,532.25,546.75,653.75,729.75,636,424.5,176.8125,16.28125,0,0,0,0,0,0
0,0,0,0,0,16.96875,149,295.75,441,602.5,698.5,709.5,661.5,558.75,425,241.625,90.71875,6.650390625,0,0,0,0,0,0
0,0,0,0,0,7.671875,82,196.25,346.625,489.125,601.25,660.75,667,594,480.5,308.25,131.8125,9.83984375,0,0,0,0,0,0
0,0,0,0,0,12.4375,127.375,305.875,476.625,632,703.5,746.75,760.5,707.75,577,378.375,164.375,11.8984375,0,0,0,0,0,0
0,0,0,0,0,12.9140625,131.5625,308.125,478.25,616.75,680.5,730.5,725.75,641,491.125,312.875,128.25,8.9453125,0,0,0,0,0,0
0,0,0,0,0,5.541015625,64.625,172,301,464.5,637.25,697.75,662,560.25,467,309.25,131.0625,9.30859375,0,0,0,0,0,0
0,0,0,0,0,7.1171875,85.5,249.0625,459.5,630.75,700,721,700,605.75,491.375,322.25,138.75,9.6484375,0,0,0,0,0,0
0,0,0,0,0,12.5546875,141.375,300.125,470.25,629.25,751.75,779,720.25,598,443,249.75,105.4375,6.8828125,0,0,0,0,0,0
0,0,0,0,0,7.884765625,99.125,233.875,410,551.75,626.5,662.75,676,606.25,484.5,318,114.125,6.814453125,0,0,0,0,0,0
0,0,0,0,0,8.3046875,117.03125,283,467.125,596,668.25,706,672.75,524,438.125,288,121.6875,6.45703125,0,0,0,0,0,0
0,0,0,0,0,7.275390625,81.75,185,293.375,419.625,539,636.25,753.75,738,588.75,374.625,148.25,7.43359375,0,0,0,0,0,0
0,0,0,0,0,8.08984375,116.5625,299,477.5,620.5,714.75,746.5,722.25,591.75,424.75,281.125,98.0625,4.90234375,0,0,0,0,0,0
0,0,0,0,0,8.6796875,123.03125,295.125,473,644,744,783,746,598.5,444,242.5,102,4.771484375,0,0,0,0,0,0
0,0,0,0,0,4.404296875,67.71875,168.625,271.25,425.625,633.5,723,681.25,583,494.5,301.375,123.75,5.4140625,0,0,0,0,0,0
0,0,0,0,0,6.71875,97.78125,260.375,466.625,609.75,727.5,797.75,798.75,701,523.75,299,90.40625,3.559570313,0,0,0,0,0,0
0,0,0,0,0,8.73046875,132.625,290,396.125,625.5,791.25,783.25,811.75,663.75,511.75,328.125,123.65625,4.955078125,0,0,0,0,0,0
0,0,0,0,0,22.7265625,161.5,334.75,511.875,640.25,708,718.75,704.25,627.25,510,314.875,148.8125,18.6796875,0,0,0,0,0,0
0,0,0,0,0,23.6640625,146.875,305.5,457.25,597.25,754.25,767.5,756.25,650,464.875,290,122.4375,14.9140625,0,0,0,0,0,0
0,0,0,0,0,14.57421875,136.875,269.375,446.125,618.5,732.25,772.25,720.75,589,390.5,234,89.34375,7.662109375,0,0,0,0,0,0
0,0,0,0,0,14.17578125,132.25,282.5,407,494.5,608.75,680.75,733,662.25,499,256.25,93.5,7.033203125,0,0,0,0,0,0
0,0,0,0,0,11.62890625,120.90625,250.75,400.125,542.25,656.25,729.5,672.75,630.5,425.25,247.4375,110.21875,8.26171875,0,0,0,0,0,0
0,0,0,0,0,6.810546875,116.5625,289.75,452.875,591.75,700,770,777.75,670.5,456.5,278.125,110.4375,4.84765625,0,0,0,0,0,0
0,0,0,0,0,7.33984375,126.125,303.25,471.5,591.5,635.75,751.5,752.75,665.25,510.625,307,111.375,4.04296875,0,0,0,0,0,0
0,0,0,0,0,8.65234375,149.5625,329.75,461,573,674.25,704.5,665.25,587.5,460.625,308.25,118.78125,4.1484375,0,0,0,0,0,0
0,0,0,0,0,5.04296875,76.21875,213.75,422.375,608.75,808.5,843.25,701,596.25,458.5,299.125,127.40625,5.5703125,0,0,0,0,0,0
0,0,0,0,0,17.6875,112.9375,236.8125,345.625,419.125,467.75,525,619.25,726.25,646.75,451.375,220.75,24.28125,0,0,0,0,0,0
0,0,0,0,0,30.1484375,199,359.875,469.875,540.25,618.75,735.25,800.5,755.25,612.25,414.625,188.75,21.609375,0,0,0,0,0,0
0,0,0,0,0,16.4296875,109.15625,204.125,291.625,403.625,619.75,736.5,732,644.75,509.875,331.625,131.3125,14.31640625,0,0,0,0,0,0
0,0,0,0,0,16.8984375,133.8125,290.75,449.5,578,635.75,633.5,635,592,540.25,421.625,203.125,21.40625,0,0,0,0,0,0
0,0,0,0,0,14.85546875,136.3125,308.5,460,640.75,676.5,696.25,653,571,422.75,240.3125,104.46875,9.96875,0,0,0,0,0,0
0,0,0,0,0,12.53515625,127.1875,296.375,453.5,558.5,636,695.25,690,629.25,489.875,291.625,124.53125,9.05078125,0,0,0,0,0,0
0,0,0,0,0,9.4296875,90.28125,214.6875,370.25,525,649.5,659,617,548,465.125,290.375,108.46875,8.1953125,0,0,0,0,0,0
0,0,0,0,0,9.76171875,131.6875,304.375,456.625,617.75,724.75,768.75,666.5,527.75,408.5,262.25,110.46875,5.267578125,0,0,0,0,0,0
0,0,0,0,0,9.81640625,140.5625,326.625,470.25,594.25,659.25,668.25,632.5,541.75,402.625,243.1875,96.46875,4.52734375,0,0,0,0,0,0
