"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,27.6953125,210.9375,425.625,639,813.75,912.25,880.5,855.5,738.25,531,350.375,166.6875,18.7265625,0,0,0,0,0,0
0,0,0,0,0,23.7421875,171.6875,358.375,548.75,754.25,884.25,924.5,880,769.5,588,379.5,143.125,16.703125,0,0,0,0,0,0
0,0,0,0,0,26.3125,198.1875,418.125,618.5,780.25,881,913.5,875.5,714.25,422.375,223.6875,91.875,12.49609375,0,0,0,0,0,0
0,0,0,0,0,27.7734375,209.625,437.75,603.25,797.25,896,923,860.75,707.75,517.5,306,131,14.95703125,0,0,0,0,0,0
0,0,0,0,0,23.15625,173.6875,382.75,624,792.5,868.5,874,824,706.75,543.75,299.625,108.3125,9.59765625,0,0,0,0,0,0
0,0,0,0,0,20.78125,168.9375,359.625,563,713.5,828.5,900,869.75,754.5,530.75,339.125,132.4375,11.078125,0,0,0,0,0,0
0,0,0,0,0,24.203125,206,435.125,643.75,809.5,923.75,940.25,844.75,700.25,522,304,140.1875,13.4609375,0,0,0,0,0,0
0,0,0,0,0,20.71875,198,446.75,670,824.5,908.75,905.5,829.25,658,443.75,257.25,96.8125,6.94140625,0,0,0,0,0,0
0,0,0,0,0,17.2265625,191.1875,420.875,628.25,793.75,888,847.25,814,699,544.5,370.625,148.6875,11.19921875,0,0,0,0,0,0
0,0,0,0,0,17.6328125,201.3125,444.5,588,732.5,855.75,899.25,888.5,794,625.25,414,175.375,12,0,0,0,0,0,0
0,0,0,0,0,20.4140625,210.75,446.25,654,808.75,906.5,928.25,847,695.25,476.375,312.625,136.25,9.44140625,0,0,0,0,0,0
0,0,0,0,0,17.7265625,191.1875,420,627.75,776.25,840.75,852,800.25,714.75,573.5,381.375,165.0625,10.80859375,0,0,0,0,0,0
0,0,0,0,0,15.9609375,166.3125,368.375,598.5,771,880.25,914.25,884.5,762.25,586.75,368.25,148.8125,9.71875,0,0,0,0,0,0
0,0,0,0,0,13.5234375,146.75,335.25,520.75,705.25,822.5,882,877.5,772.75,591.25,381.5,168.25,9.96875,0,0,0,0,0,0
0,0,0,0,0,8.1015625,107.3125,307.125,514.75,745,855,898,860.75,754,583.75,382.625,146.75,9.234375,0,0,0,0,0,0
0,0,0,0,0,17.2109375,204.4375,446.5,659.5,805.25,866.5,845.5,801.25,677.5,486,295.125,129.125,8.21484375,0,0,0,0,0,0
0,0,0,0,0,7.22265625,91.59375,243.375,447.5,683.75,882.25,993.75,970.75,853.5,662.75,399.75,131.4375,7.994140625,0,0,0,0,0,0
0,0,0,0,0,8.34375,133.75,397.375,620.5,809.25,916,925,916.75,748,428.875,203.75,64.59375,3.162109375,0,0,0,0,0,0
0,0,0,0,0,14.1015625,173.1875,393.75,610.25,776.25,883.75,925.25,899.75,772.25,522,309.125,123.09375,6.966796875,0,0,0,0,0,0
0,0,0,0,0,7.16015625,91.9375,260.5,497.125,735.75,896.75,948.75,921.25,806.5,605.25,343,129.875,5.9296875,0,0,0,0,0,0
0,0,0,0,0,12.6328125,178.875,420.375,637.75,798.25,885.75,877.75,794.75,731.25,496.875,333.75,135.0625,6.64453125,0,0,0,0,0,0
0,0,0,0,0,11.85546875,158.3125,378.25,598.75,790.75,862,880.25,855,767.5,622.25,392,141.4375,7.205078125,0,0,0,0,0,0
0,0,0,0,0,13.0234375,185.5,419.25,624.5,784,885.75,913.25,865.75,751.5,594.25,390,139.375,6.634765625,0,0,0,0,0,0
0,0,0,0,0,11.62109375,179.25,412.75,623.75,788,888.5,918,874.75,759.5,583.5,365.375,139.3125,5.92578125,0,0,0,0,0,0
0,0,0,0,0,10.51171875,171.0625,388.875,590,772,875.75,913.75,877,770.5,600.25,360.5,128.4375,5.943359375,0,0,0,0,0,0
0,0,0,0,0,10.90234375,171.625,399.375,607.25,772.25,879,906.5,863,756,590,362,141.125,5.05859375,0,0,0,0,0,0
0,0,0,0,0,8.47265625,133.5625,368,600.75,777,883,912,861.25,745,544,351.25,105.65625,4.521484375,0,0,0,0,0,0
0,0,0,0,0,10.46484375,169.875,397.25,605.75,772,869.75,882.75,841,726.5,568.25,369.625,126.6875,5.953125,0,0,0,0,0,0
0,0,0,0,0,10.66796875,172.5,400.75,609,770.5,871.75,903.25,859.5,749.25,558.25,309.75,126.21875,5.45703125,0,0,0,0,0,0
0,0,0,0,0,10.77734375,174.625,406.75,617,781,884.5,917.5,877,766.25,596,381.125,139.8125,5.2890625,0,0,0,0,0,0
0,0,0,0,0,10.6015625,173.4375,403.25,612.75,776,878.25,911,871.75,763.5,529.5,324.875,122.6875,4.7109375,0,0,0,0,0,0
0,0,0,0,0,9.78125,167.25,393.25,598,757.75,856.25,890,833.75,648.25,560.5,328.75,136.9375,5.69921875,0,0,0,0,0,0
0,0,0,0,0,9.99609375,166.125,393.75,602.5,766.75,867.75,900,860,752.75,582.75,368.875,125.90625,5.390625,0,0,0,0,0,0
0,0,0,0,0,9.04296875,159.125,378.875,588.25,747.5,850.5,886,837,720.25,554.25,298.25,117.5625,4.775390625,0,0,0,0,0,0
0,0,0,0,0,9.703125,159.1875,374.125,574.5,736.5,847.25,887.75,850.75,733,570.75,349.875,127.96875,4.8671875,0,0,0,0,0,0
0,0,0,0,0,9.38671875,164.1875,389,594,754,856.5,891,855,747.5,581.25,371.625,146.125,5.26171875,0,0,0,0,0,0
0,0,0,0,0,9.609375,165.5625,389.375,595.25,757,859,890.5,850.5,742.75,576.25,367.125,143.5625,5.177734375,0,0,0,0,0,0
0,0,0,0,0,9.60546875,164.5,386.875,591.75,749.5,849.75,882,844.25,738.25,572.5,362.5,123.9375,4.630859375,0,0,0,0,0,0
0,0,0,0,0,9.41015625,162.9375,384.625,589.75,748,842.25,868,824.5,720.25,557.25,319.75,120.40625,4.26171875,0,0,0,0,0,0
0,0,0,0,0,9.26953125,160.5625,379,579.5,743.25,835.5,866.5,827,718.25,556,349,129.125,4.7109375,0,0,0,0,0,0
0,0,0,0,0,9.4140625,160.75,378.875,578,737.75,833,865.5,837.75,731.75,563.75,359,140.1875,4.72265625,0,0,0,0,0,0
0,0,0,0,0,8.80078125,156.75,376.125,581,742.25,848.5,883.75,844.5,737.25,571,362.625,140.4375,4.37109375,0,0,0,0,0,0
0,0,0,0,0,9.3828125,162.875,383.5,593.75,754.25,856.25,887,849,742.25,577.5,362,137.6875,4.736328125,0,0,0,0,0,0
0,0,0,0,0,9.21484375,161.5625,381.875,582.75,737.25,841.5,873.25,835.5,726,567.5,359.625,126.15625,4.564453125,0,0,0,0,0,0
0,0,0,0,0,9.09375,159.1875,378.25,580.25,744.25,849,884.5,845.25,737.25,570,360.375,138.6875,4.91015625,0,0,0,0,0,0
0,0,0,0,0,9.359375,162.375,386.125,591.75,752.5,853.25,885,845.75,735.75,571,343.75,129.6875,4.234375,0,0,0,0,0,0
0,0,0,0,0,7.80859375,143.8125,360,567.25,737.25,845.5,882.25,845,736.75,569.75,360.25,138.75,5.15625,0,0,0,0,0,0
0,0,0,0,0,9.203125,161.1875,384.625,589.5,749.5,849,879.75,837.25,731.25,561.5,354.75,133.75,4.873046875,0,0,0,0,0,0
0,0,0,0,0,9.4765625,164.8125,390.25,596.5,758,859.5,892,853,745.5,578.75,368.875,144.8125,5.3828125,0,0,0,0,0,0
0,0,0,0,0,9.64453125,164.25,385.25,585.25,746,850.75,886,849.5,743.75,579,367.875,145.875,5.4453125,0,0,0,0,0,0
0,0,0,0,0,9.90234375,167.25,393.125,597.75,759.25,860.5,894.5,860.25,753.75,586.75,375.875,149,5.677734375,0,0,0,0,0,0
0,0,0,0,0,10.3125,169.1875,393,597.25,758.25,860.75,891.25,852.5,747,581.75,361.75,123.78125,5.486328125,0,0,0,0,0,0
0,0,0,0,0,9.71875,165.625,390.75,591.5,748.25,848.25,881.25,839,731.25,544.25,335.125,122.09375,4.53125,0,0,0,0,0,0
0,0,0,0,0,8.51171875,154.5,383.625,585.25,743,838.75,866.75,830.25,725.25,563.75,362.625,143.375,5.283203125,0,0,0,0,0,0
0,0,0,0,0,9.54296875,158.75,384.375,582.75,747.75,840.25,865.5,824.5,716.25,558.5,355.125,136.3125,4.78125,0,0,0,0,0,0
0,0,0,0,0,8.37890625,150.625,372.5,580,746.5,852.75,887.75,850.25,742.75,575.25,364.375,130.75,5.2265625,0,0,0,0,0,0
0,0,0,0,0,9.1484375,158.3125,380.25,587,752,850.25,887.25,847.5,734.5,563.75,339.125,118.5,4.15234375,0,0,0,0,0,0
0,0,0,0,0,8.96875,156.4375,382.75,594.25,760.25,863.5,895.25,855,750.25,587,379.125,151.0625,6.11328125,0,0,0,0,0,0
0,0,0,0,0,10.5703125,170.625,401.25,605,774,869.5,903,866.75,760.75,593.25,378.625,148.25,5.78125,0,0,0,0,0,0
0,0,0,0,0,10.046875,165.75,391.75,588.5,744.75,848.25,887.5,844,736.5,572,322.625,131.5625,5.509765625,0,0,0,0,0,0
0,0,0,0,0,8.90234375,149.3125,368.5,580.5,744,849.5,886.5,850.25,740.5,574,366.875,143.5625,5.912109375,0,0,0,0,0,0
0,0,0,0,0,10.4375,164.875,389.875,597,766.5,866.5,897,844,730.5,513.5,331.75,128.1875,5.48828125,0,0,0,0,0,0
0,0,0,0,0,10.30859375,166.875,396.25,605.5,771.25,876.5,911.75,872,764.25,576.5,363.75,134.75,5.19921875,0,0,0,0,0,0
0,0,0,0,0,10.890625,170.3125,397.625,610,776.75,883.25,919.25,881.75,766.25,594,367.625,124.53125,6.16796875,0,0,0,0,0,0
