"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
5.505016,5.4177146,5.1129546,4.944944,5.0755477,5.3411694,5.7909923,6.922152,6.844224,5.6878695,4.634751,4.467861,4.7891145,5.6061444,6.696566,6.7396784,7.8110566,8.455458,7.7795444,6.2099524,5.5969963,6.0141463,8.082214,7.246717
5.2456264,4.6931376,4.70501,5.8274274,6.3332067,4.373151,4.1955667,3.6512318,4.2819724,4.4334846,5.265569,5.8493094,5.702451,5.5034995,6.197694,5.00774,4.872702,5.1459312,5.5155454,5.8343296,5.661247,4.452231,5.298394,5.606757
5.533239,4.8342686,5.6729193,5.3984656,5.1476045,4.441293,4.670945,4.914974,6.05979,6.1356115,5.8244805,5.784759,5.6183133,5.6729083,6.380998,6.226809,6.4063387,6.756123,6.4486938,6.4744406,6.933734,7.3379946,6.1844783,5.2361164
4.8561172,4.7319894,5.114328,5.253394,4.975499,4.828886,4.709826,5.6872644,6.3332653,6.2599316,5.5110197,4.768394,4.459095,4.617235,4.9257755,5.3511147,6.0391154,5.758828,5.555375,5.1806273,5.342268,5.1306844,5.0501604,4.963039
4.7062764,4.4300814,4.2140064,4.2350345,4.158623,4.037079,3.9545984,4.3494086,4.873258,4.406816,3.980712,3.9407678,4.1655946,4.4313354,4.4797926,5.1730313,5.4855337,5.479473,4.763742,3.537884,4.0378776,4.201802,4.2716436,4.665361
4.1001678,3.9630234,3.7750294,3.1774995,2.765482,2.8370972,3.0596743,1.971123,2.883643,3.6439452,4.427931,4.8869815,5.2871337,5.4964547,5.6220536,6.1687303,6.4667997,6.7851906,7.0165873,7.175059,7.042693,6.642544,6.3571744,5.957433
6.810452,5.8021655,5.975069,5.961348,5.9034977,6.294877,6.6866574,6.819018,7.3690124,6.745722,6.3790393,5.670522,7.5472007,4.557352,6.4384446,7.8913255,6.83891,6.90695,6.582103,7.2904053,7.2823925,7.438895,6.9607487,6.3882365
7.584846,7.340968,6.9814763,6.881307,6.9493756,7.161693,7.1214347,7.2517347,7.050353,7.563159,7.5555167,7.6118946,7.5181427,7.096867,7.186179,7.5897536,8.395114,8.810472,9.063475,8.183575,8.046949,7.824997,7.588218,7.565736
5.3728533,5.0157833,4.681465,4.511975,4.318485,4.377738,4.472566,5.0021086,5.885294,6.3103356,6.333457,6.2042546,6.0545936,6.018473,6.2395406,7.1537886,8.449263,8.918897,8.170429,7.1272025,6.8960323,6.5601864,6.3336854,5.8288565
5.4678154,5.371914,5.161389,4.946421,4.6832714,4.806882,5.024055,4.769382,5.097663,5.661864,6.4612656,6.8067045,6.862625,7.177544,7.494835,7.4913907,7.798603,8.044806,7.5586233,6.559296,6.801936,6.6921635,6.6719427,6.621526
6.2707496,5.9781075,5.87654,5.8100677,5.8853087,5.9089775,5.9716887,5.75065,6.002617,6.251722,6.5119524,6.687951,6.765419,6.9293404,7.255562,7.721153,8.075421,8.063086,7.62437,7.0402565,6.827593,6.5127907,6.3205924,6.353462
3.8692124,3.711149,3.5407324,3.7756658,3.9466345,4.0136776,3.6873424,3.5926955,4.2830386,4.574566,4.5474215,4.159895,4.720181,5.142724,5.03524,5.440056,5.9832,5.8045573,5.475459,5.564147,5.3317275,5.3321514,5.010022,4.5336447
5.6992364,5.4749203,5.416069,5.3730493,5.551949,5.767113,6.173932,6.113872,6.2522464,6.0988297,6.312085,6.770844,6.7501173,6.1303153,5.953112,5.8082356,6.348079,5.5721793,7.0791745,7.474076,7.0144434,7.6425953,7.6210346,6.903548
5.6340322,5.1031947,4.982488,5.24899,5.0854425,4.2779703,4.494182,4.660429,4.0316324,4.1707983,3.77735,4.611615,7.545121,4.935437,5.0212455,5.4780874,5.703101,6.002696,6.03915,6.1414456,5.77446,5.7223935,5.873903,5.514097
3.6421793,3.659771,3.1621673,3.1005902,2.2761164,2.682685,3.1650343,2.762122,3.2155004,3.052279,2.940132,3.0136878,4.070053,4.742184,4.54641,6.7370253,5.1332536,4.516825,4.212884,4.289299,4.5544295,4.195047,4.580997,4.6483774
3.1831117,2.8546495,3.5412643,4.6387067,4.9092135,4.0700817,3.5982254,4.7695694,4.8376226,4.6218677,5.707583,6.1439595,5.665916,3.5164223,3.8002756,3.6965406,4.112171,4.573157,4.5691314,3.8758776,4.0109057,5.255657,5.3502283,5.264766
5.128477,4.962544,4.3887854,4.7493086,5.06776,5.1316276,4.8243055,5.8940873,6.884307,7.1542673,6.5984874,5.774787,5.0361924,4.6858215,4.7386603,4.459574,4.955345,5.5487504,5.9238563,5.5598063,5.622428,5.384646,5.9091287,6.5918884
6.9955134,6.005702,5.31311,4.8806815,4.1090903,4.3980255,4.356887,4.02,4.314987,4.925003,4.1625614,3.467793,3.4965003,5.1645412,5.2387815,5.0967503,4.395385,5.328616,5.6386747,5.616097,5.1984377,5.240271,5.2545643,5.481455
5.6282196,5.922665,5.6929474,5.4757323,5.358503,5.740724,6.122729,7.7575808,7.582626,6.883253,6.1155086,5.322699,5.4765224,5.552604,5.7540593,6.946063,5.7010546,6.08318,6.204324,6.661552,7.384175,5.8749413,5.966094,5.7792354
5.344475,4.826727,4.717364,4.888317,5.053745,5.1314645,5.1277432,4.528306,5.348643,5.9523234,5.5309687,4.982154,4.6197968,4.324468,4.4813433,5.0361543,5.40467,5.1674867,5.9303083,6.4986525,6.797002,6.60933,6.534811,6.493624
3.73952,3.5446305,3.8680239,3.7842278,3.5393193,3.3623176,3.3789616,2.9643004,3.3858962,3.846174,3.3927615,2.8329523,3.1236904,3.4529536,4.48271,4.629714,3.977271,3.639015,3.5664344,3.0970845,3.783128,4.253903,4.718009,4.6885
6.5325346,6.2425203,6.3199043,6.308771,5.825162,5.3923774,5.498044,6.262466,7.223749,7.624724,7.8739777,7.7335443,7.3415637,7.0427694,7.022186,7.359453,7.645791,7.4563627,7.7564974,7.5264673,7.7038465,7.9875193,8.30355,8.386143
