"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
5.4887156,5.405533,5.574267,5.563855,5.088164,4.914842,4.889888,5.9532113,6.2165513,6.4525156,6.648991,6.7442446,6.718124,6.6212597,6.4936566,6.5153356,6.529386,6.435066,6.3604,5.8849325,5.686981,5.3453794,5.4522977,5.6787457
5.6705265,5.0525923,4.590889,4.658181,4.65895,4.6566744,4.5258484,5.666852,5.663073,5.661384,5.9982586,6.711745,7.028987,6.9619126,6.905385,6.647021,6.8122807,6.9227304,6.5339537,5.927366,5.947758,5.425223,5.0282507,4.970569
5.1996436,4.873532,4.7416053,4.8282027,4.4681706,4.5472193,4.498102,4.9456587,6.059964,5.995432,5.785849,6.120217,6.584369,7.0033183,7.325405,7.555447,7.300467,7.113032,6.4249296,5.912023,5.9006114,5.890944,5.6422915,5.3268504
4.9542627,4.771529,5.0739517,5.373969,4.7419753,4.549765,4.8039303,5.206774,6.3559103,6.5889864,6.7431803,7.1578794,7.3279033,7.5975237,8.385558,7.8272686,7.623447,7.6885495,7.2884417,6.3964596,5.9082723,5.5723085,5.7871394,5.844603
5.673323,5.38977,5.2414246,4.6232924,5.155917,6.982084,6.445121,6.6359477,6.621417,6.6651287,6.7545366,6.6726937,6.002734,6.217646,6.7273173,8.170694,8.756865,8.72273,7.998276,6.8531294,6.4260445,6.3709135,6.4331274,6.81917
7.204929,7.325396,7.340893,7.7993226,7.5974264,7.2451553,6.8002973,7.7689514,8.406724,7.820326,7.5672255,7.8257103,8.05952,8.198942,8.48071,8.928956,9.044658,8.921994,7.8980994,7.5188074,7.9014754,7.601165,7.500225,7.3430986
7.211236,6.723928,6.344068,6.377363,6.6537924,6.7831106,6.4914007,6.730103,6.490669,6.4732895,6.7873087,7.1956854,7.555538,7.930906,8.127518,8.107328,8.462478,8.530092,7.877016,6.866672,7.1095843,7.1748543,7.0910735,7.2120523
7.35271,7.2946415,7.024884,6.7704325,6.29464,5.8737245,5.4390993,7.7480044,7.904453,7.3712177,7.642205,7.892326,8.32545,8.390958,8.340884,8.493126,8.714057,8.445858,7.953617,7.4166417,7.392661,7.2021236,7.2849073,7.1896815
6.969561,6.814954,6.625322,6.517831,6.510877,6.5171976,6.383281,7.896108,7.3979697,6.8188963,6.2491994,5.8412094,6.0747056,6.757698,7.264992,7.5633073,7.7022185,7.7184224,7.5440326,7.3010936,7.013659,6.0834255,5.748015,5.544153
6.3386683,5.6827836,5.4059815,5.217019,5.5633388,5.5395904,5.1832213,5.196296,6.023983,6.195545,6.0486436,6.034568,5.9151883,6.189961,6.8095756,6.6185527,7.0525007,7.101546,6.7668524,5.7386165,5.4764647,5.3948445,5.573909,5.3334575
5.81064,5.858376,6.3325877,6.656156,6.76346,6.4211245,6.013528,6.575243,7.1818414,7.3170094,7.6772904,7.872475,8.065883,8.370665,8.403456,8.666168,9.164923,9.0929365,8.343072,7.0955534,7.424911,7.128831,6.579091,6.6629453
5.849748,5.336354,5.408689,6.256148,6.3044906,6.7233963,6.5655136,7.1426806,6.538665,7.207566,8.149924,7.799765,7.55975,7.7078824,8.353543,8.65186,8.711351,8.61588,8.138134,7.7819996,8.1536455,8.119937,7.8570695,7.7691526
7.297441,7.052987,6.894191,6.7873683,6.8337784,7.08405,7.1853766,8.467855,8.525056,8.346237,8.14821,7.8129644,7.6495113,7.6150103,7.6802416,7.6549287,8.1925535,8.35243,7.972974,7.779284,7.607364,7.646473,7.919206,7.9300895
7.6004434,7.012589,7.067788,6.9287667,6.899504,6.4821944,6.4293966,6.470158,6.9682508,6.8406734,7.7659154,8.153083,8.185694,8.257974,8.396305,8.961901,8.990968,8.97578,8.216021,7.434903,7.507617,7.679574,7.281558,6.96898
6.779601,6.73063,6.98645,6.9481792,6.8734827,6.6054792,6.7936177,8.3984785,8.78823,8.797894,8.699357,8.711241,8.327284,8.481957,9.329181,9.43128,9.247502,8.4831705,7.42479,6.8309484,6.8691173,7.181854,7.256527,7.4476824
7.324472,7.0858064,6.612098,6.4882083,6.2387466,6.1422687,6.604168,6.639166,7.673252,7.6831923,7.678322,7.6942425,7.6689353,7.778642,8.248616,8.850192,9.148738,8.6827345,8.134865,7.3603277,7.285706,7.2880425,7.317955,7.1517715
6.7241063,6.2262483,5.85023,5.6897473,5.8293858,6.006614,6.1118646,6.5014877,7.3563857,7.5593634,7.9662066,8.074796,8.024643,8.064305,8.11879,8.362543,8.351897,8.595291,8.061578,7.497952,7.325931,7.209962,7.265678,7.101588
6.7697234,6.5604634,6.3380356,6.228854,6.0266423,6.3599386,6.373,7.139142,7.2826943,7.183261,7.1735735,7.3745384,7.651822,7.9146123,8.130337,8.352911,8.723749,8.627348,8.134215,7.3395967,6.943805,6.8308926,6.815926,6.7999344
4.65799,4.2035356,4.0124373,4.13045,4.3531356,4.5468144,4.8616295,5.2515817,5.491229,6.02589,6.224018,6.102579,5.9511266,6.121186,6.433336,7.182913,7.6499453,7.7316074,7.322354,6.175168,5.884622,5.787211,5.4961042,5.4791293
5.4156365,5.1875863,4.7846293,4.251593,3.954476,4.306848,5.02431,5.711639,6.8050995,6.8165336,7.1464834,7.3972774,7.414882,7.3067417,7.51662,8.124245,8.014145,7.745672,7.2438755,5.840315,5.838845,6.177682,6.3653135,6.5980706
7.093781,6.513802,5.8250527,5.053085,5.0117583,5.1243324,4.955168,5.413284,5.9443617,5.9274373,6.0997515,6.4005857,6.7208567,6.834313,6.809629,7.066016,7.299207,7.197233,6.8820105,6.0186486,5.9903913,5.4764895,5.4496927,5.4708
6.0723352,5.924018,5.961479,6.0345163,5.9745264,5.9026704,5.7668266,5.9958506,5.611797,5.5261517,5.3631883,5.3411713,5.760642,6.323461,6.7297835,6.7233458,6.8156514,6.783933,6.6840096,5.9706388,5.795141,5.3571534,5.3942075,5.296712
5.271168,5.262288,4.9557333,4.5996842,4.5389943,4.446054,4.6764607,4.5170755,5.2334785,5.467781,5.7684207,6.1800785,6.5942755,6.78485,6.683257,7.171232,7.686963,7.7530246,6.9973774,5.271603,5.523157,5.3719473,4.6963654,5.034854
4.361785,3.9774156,3.9628046,4.0180182,3.6570587,3.9025924,4.2213535,4.145941,4.7819333,4.982844,5.1567926,5.5307455,5.5995154,5.6849427,5.826855,6.035986,6.1381125,5.7499137,5.2605515,4.5469117,4.910357,5.0708003,5.054746,4.5123625
3.7845657,3.590244,3.993073,3.9263542,4.4679456,4.8588185,4.537715,5.761425,5.6221333,5.6614428,5.5347705,5.1851444,5.0835743,5.741218,6.3563113,5.410308,5.3032475,5.201108,5.3571067,4.798537,4.678952,4.498685,4.294249,4.0959444
4.204462,4.048347,4.159434,3.7751696,3.9867187,4.408755,5.2393723,4.801282,4.764314,5.1014996,5.82634,6.205158,6.377615,6.4107366,6.326462,5.987605,5.9763937,6.138585,5.999872,4.8849,5.1208825,5.1876926,5.2334404,5.1851115
4.73614,4.17982,4.586263,4.563876,4.301661,4.489841,4.795373,4.625222,5.7774744,6.298262,6.6115084,7.3501816,7.311445,7.339768,7.624631,7.6113825,7.8851643,7.800612,7.0200496,6.410321,6.510365,5.6852393,5.023296,5.0265775
5.079142,5.0389776,5.0339313,5.152627,5.0887847,5.046444,5.3876634,6.29169,6.5786595,6.6255546,6.623384,6.654108,6.9185467,7.154219,7.592402,7.0348396,7.034652,6.684406,7.2445874,4.9163036,4.503333,5.7590775,6.4275618,5.9914036
6.0314193,5.627345,5.528592,4.6579447,4.377728,4.6080527,4.6372414,5.3433595,7.150725,7.193342,7.005804,6.680097,6.9105115,7.196501,7.5115623,7.5064216,6.916584,6.410079,6.9435577,6.3154025,6.6913233,6.1479173,5.587559,5.6623693
4.8698926,4.6555624,4.3637977,4.8655076,5.500304,4.8050976,3.6291373,3.423381,4.0806026,4.504428,5.3955398,6.582677,6.7768493,7.291119,6.590613,6.286109,7.0293875,6.6051345,6.115983,4.7351236,5.832879,6.160665,5.595388,5.7775974
0.82293177,1.1455398,1.6149724,2.0809276,2.944003,3.1436532,3.2815537,2.975703,4.5812755,4.169837,3.5732315,3.3207693,3.040748,3.2249684,4.192997,5.7037034,5.7184577,5.647981,4.8602057,4.0152497,3.9034975,3.5642064,3.181695,3.196258
4.2777967,4.592451,4.7902794,4.9822664,5.3659215,5.6431594,5.881603,6.0826077,5.8209014,5.702664,5.355094,5.15768,5.046246,5.017583,5.2353444,5.820717,5.4201283,5.799611,5.66502,5.452502,5.067913,5.097527,5.002572,5.095104
4.8886437,5.053665,5.0908675,4.5259724,4.8301167,5.074268,5.3721194,5.651414,6.1968284,6.175192,6.1413164,5.9737506,5.7940235,5.6172338,5.170655,5.2642465,5.639338,5.9525733,6.318378,5.754091,5.2482076,5.574236,4.6676936,4.5180345
4.7132344,4.878826,4.9961987,5.067569,5.688423,5.7008705,5.9115467,6.790142,7.310244,6.683346,7.032079,6.6094875,6.4496293,6.890735,7.557587,7.7212396,6.98565,6.4428134,7.226705,6.3731227,5.924479,5.754579,5.5260386,5.285647
4.5688677,4.72325,5.2342634,5.3059473,5.8123107,5.93369,5.826757,5.5624876,5.972913,6.053717,6.0641503,6.3282275,6.7147474,6.8572288,6.983752,6.966099,6.6905003,6.5274777,7.2245255,7.0229216,6.6994567,6.6241846,6.6384506,6.809826
7.380048,7.4614177,7.092997,6.919967,7.085738,7.215038,7.1644244,5.592552,6.2931767,7.204009,7.410691,7.673655,7.990425,8.240546,8.429487,8.111872,7.7855554,7.3439627,7.1734824,6.771923,6.954193,7.1212554,7.130087,6.712782
7.2746696,6.79266,6.661743,6.9777784,7.2555447,7.1064625,7.0906677,7.4781823,9.064599,9.586442,9.400027,9.69006,9.74138,9.82853,9.553609,9.315423,9.000944,8.225425,8.423546,8.235865,8.188191,8.233637,8.542282,8.922752
8.9931555,8.719257,8.213862,7.832091,7.4928308,7.2981353,7.469455,7.9295697,9.453082,9.969307,9.852765,9.9011345,10.004506,9.751882,9.736003,9.684203,9.576893,8.221766,8.54167,8.647922,8.694602,8.809759,8.929772,8.935318
7.5454955,7.80251,8.344622,8.31073,7.776748,7.7149763,7.577592,9.123667,9.178794,9.595131,9.295573,8.723292,8.948761,9.442327,9.515319,9.2964325,8.894268,8.342329,8.545395,8.183277,8.255193,8.381687,8.5478325,8.807046
