"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
5.048073,4.570876,4.1917644,4.9878693,5.6369634,5.776675,4.846761,4.9332867,4.2787585,3.35102,2.9229004,3.3784623,3.4267812,3.5733557,4.801469,5.3786917,6.4802136,5.994784,5.857471,5.5739684,6.3236322,6.5191603,6.430571,5.468353
4.825873,4.879753,4.8736863,4.8274555,4.9517784,5.0957837,5.326491,4.421736,5.3557525,5.0094666,4.2901926,3.3885455,3.2703886,3.6875074,4.4886055,4.9547668,4.87686,4.647763,4.7588563,3.7709565,2.641556,3.5716062,4.839617,5.30954
6.3798575,6.4236655,6.47922,6.011435,5.312524,5.0682607,5.5362096,6.386907,7.393305,7.868461,7.6263,6.4924703,5.3074923,4.725895,4.731924,4.386607,3.933473,5.0922794,6.3592257,5.8757663,6.1964087,6.54057,6.7405047,6.9866905
7.1611648,7.254158,7.088314,6.7294426,6.4506073,6.0388565,5.8603697,5.0978746,5.364258,5.181751,5.375146,4.9206114,4.6156363,4.376256,4.258919,4.6369157,5.303016,5.611444,6.473496,6.938774,7.2981977,7.0962996,6.8744254,6.5202093
6.194127,5.986136,6.0890093,6.1829305,6.5052094,6.6756706,6.7329664,5.9268084,5.7252774,5.465219,5.028299,4.709206,4.412006,4.3205237,4.295723,4.603964,5.1230016,5.4730167,6.2623897,6.3959618,6.7868443,7.036873,7.1234035,6.966127
6.815565,6.6880674,6.432004,6.124821,5.999454,5.8740807,5.90249,5.1425185,6.9015217,6.72864,6.262711,5.6887407,4.9640336,4.7318597,5.0248647,5.5532227,6.3365,6.80931,7.4176345,7.1654077,7.4358053,7.471079,7.413472,7.278517
8.270717,8.040271,7.9101624,7.915741,8.050633,8.207128,8.154262,7.59324,8.428717,8.000379,7.0982146,6.431164,5.9849744,5.940327,6.1161413,6.4652543,6.9604683,7.1345024,7.6161284,7.3222003,7.2691402,7.2206883,7.2362723,7.111721
7.072791,7.084875,7.0324345,6.9204383,6.892322,6.674632,6.376989,6.738687,7.035241,6.619532,5.7537932,5.550338,5.612475,6.0082183,5.844163,5.707216,5.5782413,6.3093457,6.4811015,6.575088,6.5816975,6.6497574,7.2167015,7.572738
7.4729133,7.5044656,7.2901382,6.7513285,6.4998846,6.777232,6.7842984,6.795764,7.698795,7.5653915,6.9846306,6.834106,6.4122624,6.313305,6.579743,6.7944427,6.9545465,6.6643047,6.7809057,6.0173573,6.2095947,7.126382,7.9064665,8.055406
7.051124,7.129833,6.920367,7.011728,7.193219,7.2930284,7.090699,7.1246233,7.582184,6.4025893,6.167817,6.0029664,6.342741,6.185266,6.4008603,6.6579614,7.4695024,7.3327837,7.3372393,7.326897,7.1816196,6.9087753,6.692231,6.7757244
7.439118,7.3664703,7.25497,7.1412835,6.99566,7.039357,6.9476757,5.9437428,6.320536,5.7860227,5.3683004,5.1778603,5.4252167,5.6653934,5.8905673,6.2210608,6.9279704,7.0368524,7.2242956,7.314076,7.5298357,7.601301,7.6527762,7.4557166
8.095875,7.622195,7.2628317,7.05864,6.9617357,7.063684,7.192625,6.9672766,7.265206,6.422777,5.4804125,4.8933687,4.646694,4.8271594,4.912401,5.0190034,5.4696445,6.4441333,7.3922477,7.5780597,7.575384,6.9742503,6.5717654,5.9273567
5.707201,5.696989,5.75931,5.8706574,5.7374616,5.7767134,5.9933214,6.565987,5.9257016,5.3822293,5.0049105,4.7042203,4.872922,5.36944,5.387244,5.6924915,5.932092,5.525822,5.6625853,5.8628745,6.0546913,6.2212877,6.115532,5.857072
6.996055,6.75492,6.8365555,6.998589,7.126325,7.276601,7.3392715,6.548334,6.445213,5.923941,5.1047883,4.7412443,4.623736,4.5622177,4.69277,4.8272376,4.904342,4.858185,5.9163604,5.8127584,5.5980697,5.7242117,5.9819355,5.7819886
5.6183076,5.637391,5.759966,5.9849634,6.297807,6.529997,6.4135766,6.218953,5.7896404,5.268471,4.79247,4.394676,3.7297602,3.2524748,3.3970997,4.1883616,5.6863127,6.879447,7.4219055,6.654305,6.0150137,5.3997135,4.9912963,4.5786443
8.443747,8.6368475,8.825903,8.718252,8.527207,8.452162,8.418881,8.555901,8.576394,8.189874,7.952374,7.8628044,7.437711,7.1348834,6.9555726,7.232264,7.712701,7.8284297,8.387717,8.335738,8.355882,8.294737,8.283078,8.189109
8.850299,8.981492,8.936333,8.811289,8.554825,8.2605505,7.8781013,7.7433667,7.9949226,7.542976,7.0963635,6.9764423,7.2006793,7.586174,7.448216,7.4657784,7.7050557,7.643331,8.039109,8.259568,7.8425965,7.618016,7.3918686,7.2245436
7.0005045,6.925387,6.9596024,7.096911,7.186224,7.2488537,7.114443,7.2276897,7.4143825,6.8631325,6.085523,6.325755,6.6145396,6.7464733,6.732492,6.837786,7.087191,7.200186,7.4975877,7.7101383,8.007616,8.134694,8.187976,8.233522
8.11218,8.129324,8.118315,7.964828,7.837012,7.696135,7.253091,7.9986596,8.402964,8.274282,7.341695,6.96066,6.595321,6.1533113,6.038186,6.1418734,6.4133415,6.63432,6.9272857,7.2390223,7.541088,7.411313,7.317043,7.1901946
7.0904303,7.0491953,7.0968146,7.2274637,7.4807706,7.7181945,7.652101,6.852573,7.579096,7.5180807,6.9740896,6.1555414,5.7218423,5.3967953,5.3513827,5.699701,5.975802,5.5887275,6.3176227,7.2571254,7.4290557,7.955692,8.208053,7.928149
7.9447165,8.183904,8.392718,8.292381,8.172129,8.192632,7.8566685,8.89873,9.619397,8.808156,7.883084,7.398482,7.156185,7.166537,7.395932,7.7378364,8.338315,8.34341,8.626714,9.062821,8.92369,8.5706,8.354498,8.520821
8.250292,8.42077,8.613739,8.682846,8.474919,8.077386,7.7081904,6.6679273,6.5975223,6.739832,6.361499,6.0291047,5.9088173,5.9981775,6.218492,6.497496,7.0009713,7.1683106,7.740034,8.165633,8.487091,8.5380535,8.574669,8.610725
8.608933,8.512685,8.375691,8.101494,7.8542824,7.684275,7.628125,8.155487,8.357205,7.3423247,6.4559355,5.750144,5.546514,5.5577874,5.9270673,6.526619,7.5770555,8.326879,9.156883,9.083417,9.156392,9.213531,8.962266,8.539128
8.327894,8.085623,8.054787,7.963609,7.844752,7.546461,7.179394,7.8517084,7.5088825,6.9212685,6.329431,5.9059863,5.728997,6.1426334,6.5510883,7.1105313,7.537943,7.714456,8.229784,7.700939,7.9338136,8.0685425,8.119848,7.8840785
7.754181,7.680124,7.719455,7.7041407,7.6443124,7.667349,7.6140275,7.1158247,7.956277,7.2384458,6.935221,6.716648,6.4061775,6.4764996,6.777005,6.7131543,7.209624,7.0138836,6.9130607,6.9299855,7.413491,7.447065,7.3115487,7.107308
7.504069,7.234634,7.097451,7.0562754,6.9388995,6.697107,6.2605314,6.014414,6.7965927,6.9015064,6.717041,6.50235,6.3464603,6.185856,6.275847,6.457498,7.2109656,7.4318857,7.665685,6.922645,6.802893,6.701074,6.620651,6.6618977
6.6798096,6.725944,6.9367776,7.155138,7.5402527,7.9656,7.9256306,7.9905386,7.3026133,7.0298424,6.958754,6.782663,6.5631647,6.521648,6.563667,6.7626796,7.331059,7.3231444,7.63826,7.1067963,7.221868,7.3538046,7.3848467,7.405118
7.396518,7.569265,7.8043594,8.048355,8.167264,8.317052,8.398053,7.941031,8.191141,8.123077,7.738999,7.3094563,7.007813,6.908061,7.075983,7.456795,7.9865375,7.8313537,8.164367,7.971388,8.402685,8.624115,8.706684,8.687773
8.683317,8.819445,8.944402,9.019489,9.074591,9.05043,8.737627,8.01316,7.8078365,7.625248,7.3897767,7.2972126,7.2255654,7.3231955,7.370848,7.7448564,7.9888177,7.9790797,8.8277,9.052236,9.282563,9.453016,9.601908,9.704345
7.1117315,7.089535,7.2425585,7.325226,7.463448,7.5129757,7.4616094,7.431156,7.043564,6.744869,6.533172,6.37487,6.365055,6.4949417,6.4248257,6.788596,6.9543457,6.869162,7.6829367,7.674564,7.6636543,6.896149,6.839648,6.47009
6.648659,6.63147,6.4580393,6.468855,6.506686,6.6896396,6.6710405,7.4695177,7.339347,7.168483,6.8787293,6.4436107,6.1872573,5.9617834,5.4836354,5.6597533,5.6866374,6.015959,6.7370315,7.332488,7.3282747,7.2551055,7.1579137,6.9996343
8.342276,8.535077,8.699435,8.854305,8.917232,8.792008,8.59874,8.195205,8.59766,8.975581,8.822433,8.281127,7.2171297,6.686205,6.38009,6.574039,7.5297837,8.0942745,8.85217,8.992207,9.486979,9.784355,9.974425,9.805796
9.589867,9.32657,9.129725,9.137329,9.036048,8.921542,8.702547,8.62156,9.792387,9.204127,8.315624,7.4810033,7.126182,7.2543564,7.2896056,7.8766036,8.004486,7.6677456,8.151623,7.821446,7.9587426,8.15903,8.428571,8.549677
8.0999155,8.158172,8.257908,8.32294,8.38034,8.421904,8.348196,7.113899,7.2890043,7.8044777,8.141642,8.208472,8.084085,8.039874,8.040265,8.042703,8.497775,8.166594,8.280396,8.031784,8.086296,8.3075905,8.245491,8.179416
8.209286,8.128181,8.208899,8.313634,8.261548,7.952962,7.3661375,7.1688356,7.310503,7.3232756,6.9009542,6.3098865,6.218988,6.276013,6.0070744,6.3516216,6.8842144,7.058941,7.800366,8.2344,8.494172,8.371772,8.163242,7.8769507
7.5752788,7.276056,7.103633,6.970331,6.671579,6.555184,6.6811495,7.7224917,7.8305407,7.042447,6.239473,5.879062,5.2794957,5.0548506,5.1320577,5.5687504,6.1818204,6.532625,7.5917473,7.823056,7.844989,7.7675047,7.605406,7.3413315
8.038182,7.869122,7.891522,7.871988,7.597007,7.4298105,7.0548964,7.442569,7.1744204,6.8139243,6.34937,6.1023455,6.1761794,7.411672,7.378232,7.25886,7.450233,6.6584864,7.1111927,7.044211,7.0490603,7.0200953,7.091074,7.0860686
