"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
5.651767,5.547717,5.6212153,5.648384,5.660079,5.487462,5.2478414,4.8518767,4.1874843,4.5311227,5.42619,6.3603573,7.1454954,7.632409,8.212374,8.742131,9.253419,9.675696,9.826287,9.523739,10.100306,10.552943,10.550424,10.479152
10.2676325,9.929147,9.772176,9.523735,8.995017,8.410515,7.6954274,6.0118527,4.796806,4.376078,4.235574,4.5387444,4.821326,5.1677036,5.622357,6.078499,6.5855985,7.1774254,7.5423646,7.0243907,7.128942,7.428199,7.8973155,8.178548
6.682004,6.5646634,6.5571733,6.4170356,6.5127354,6.4049344,6.2197733,6.473995,6.982064,7.3628674,7.368937,7.707835,8.151618,8.533702,8.91687,9.164695,9.506475,9.559334,9.601683,9.182336,9.348089,9.862469,10.101621,10.216334
10.282386,10.232856,9.870852,9.593582,9.047275,8.5772505,8.087759,6.9079733,6.6090064,6.772362,6.974389,6.7324862,6.6957836,7.4314375,8.666662,9.556451,9.804585,10.313757,10.593787,9.962366,9.882184,9.55022,9.503465,9.611485
9.677182,9.656001,9.460376,9.3907175,8.772271,7.9973626,7.2574825,6.887988,5.7708197,5.6641183,5.8637447,6.2340446,7.1203685,7.5841813,8.670982,9.672319,10.092096,10.100748,10.342625,9.697541,9.9328785,10.257922,10.399591,10.44294
9.162444,9.671668,9.770639,9.931931,10.165465,10.088568,9.898531,8.76194,8.459158,8.509388,8.7499,8.744669,8.98642,8.579414,9.242434,9.998742,10.121862,9.721594,9.6383705,9.970618,10.354313,10.223498,9.715031,9.319925
6.63559,5.9902077,5.014891,4.228015,3.8834045,4.40884,5.0208125,4.8255258,4.9608736,5.4397717,6.04499,6.775938,7.3532767,7.609247,7.7592325,8.083214,8.399685,8.562871,8.442578,8.521641,8.887092,8.872186,8.93958,8.780792
8.611472,8.467509,8.255329,7.9556656,7.815889,7.739146,7.5948076,7.549077,6.9317055,7.1880183,7.467406,7.888686,8.215042,8.557869,9.219779,9.532898,9.666627,9.474674,8.543008,8.179408,8.5508585,8.7138195,8.460297,8.05215
7.5287538,7.509519,7.5795207,7.249821,7.884071,8.644998,8.5212555,7.369071,7.344272,7.4784384,7.4699254,7.304745,7.199181,7.277732,7.250782,7.105837,6.869282,6.517415,5.961025,5.6494436,5.303799,5.195388,5.2367444,5.09939
8.256287,8.23047,8.174176,8.147193,8.197951,8.283585,8.371683,8.4092865,8.787301,9.853747,9.964695,9.89868,9.922669,9.8511305,9.844663,9.844801,9.894637,9.744692,9.786371,9.678561,9.886993,10.098728,9.889753,9.423175
9.258428,9.077763,8.731665,8.597674,8.309054,8.163226,8.130322,7.3858457,6.373873,6.339511,6.3637276,6.6973577,6.8895555,7.230719,7.5137343,7.2911143,6.4976144,5.942262,5.7326093,5.492949,5.541938,5.8049636,6.2960186,6.595276
8.489631,7.89121,7.435706,7.097607,7.0511928,6.8881435,6.8482757,6.3305097,6.4597936,6.585173,6.2347503,5.56487,5.219776,5.128449,5.054068,5.0470104,5.2494583,5.6504173,5.796447,6.030656,6.212082,8.758861,8.773417,8.784483
8.794536,8.738735,8.654712,8.626173,8.611933,8.66279,8.31047,7.307196,6.342148,5.5720673,5.555218,6.3800654,7.218327,7.838331,8.14769,8.282903,8.508659,8.8928,8.960808,9.055929,9.122266,8.874401,8.542894,8.021164
4.1646323,4.4707613,4.739804,5.102724,5.2888007,5.630768,5.6497507,5.155668,5.421216,6.377709,6.641458,6.5807223,7.3428736,7.6720023,7.1930294,7.349083,7.7659364,8.102068,8.326961,8.682457,9.113557,9.369094,9.482095,9.708433
9.768931,9.729581,9.472365,9.059613,8.7909775,8.445776,8.259596,7.7011356,7.169992,7.142224,7.5229387,7.7667236,7.4207525,7.434582,7.5372195,7.503368,7.6927323,8.121026,8.247095,8.478756,8.589801,8.258474,7.543227,6.9918966
4.647853,6.2568164,6.713253,6.260216,6.0437284,5.9492474,6.0825768,6.4899116,6.3457026,5.9459276,6.7291465,7.685758,8.247304,8.064823,8.050527,8.143127,7.717818,7.924319,7.86114,7.156703,6.808151,6.497294,6.5234838,6.696819
4.0299296,4.429043,5.541499,6.007933,6.5480404,6.5067554,6.6923347,7.787874,7.326901,7.2435246,7.4799595,8.021891,7.9949775,7.8571935,7.869209,7.66566,7.3492055,6.8995085,6.3288083,6.293959,6.4280887,6.376765,6.365767,6.163593
6.9716477,7.8740067,8.5726385,8.882525,9.206954,9.505144,9.42565,8.31031,7.591598,6.6471505,6.5650687,6.8780336,6.848888,6.8552356,7.1202164,7.296395,7.503445,7.814604,8.433195,9.19524,9.038028,8.507443,7.7785234,7.0098586
6.231082,6.2868943,6.2505507,6.3176494,6.6724916,6.580557,6.4077263,5.9740515,5.8621387,5.9741306,6.248163,6.1502643,5.7127705,5.74867,6.158471,6.9638233,7.402385,7.563064,7.8558497,7.621314,7.4622407,7.4300113,7.714668,7.808308
8.340388,8.168048,8.043514,7.894484,7.8053117,7.520566,7.277281,6.478451,6.0143967,6.103836,5.998065,5.9875855,6.696295,7.435817,8.202519,8.843556,8.947553,8.714874,9.014031,9.171269,9.013049,8.845993,8.536436,7.921424
8.699677,9.154363,8.798959,8.038634,6.6588326,5.689328,4.7672806,4.8219543,4.7283177,5.265991,5.8055153,6.313097,6.6550083,6.7113338,6.8584104,6.670107,6.5789857,6.550716,6.5318437,5.8056526,5.544015,5.619732,5.8068423,5.7531214
5.510807,5.8848953,6.310537,6.458588,6.551961,6.858707,6.696911,7.57739,7.122111,6.8458977,6.977155,7.3455353,7.3712616,7.483757,7.3919997,7.2935643,7.128845,6.6909175,6.72508,7.3584266,7.2870083,7.6039343,7.8282747,8.057867
8.22213,8.48586,8.85702,8.942086,8.966254,8.925482,8.972972,9.016625,8.988147,9.407381,10.070063,10.845481,10.934445,11.10796,11.213888,11.54569,11.139937,10.173679,9.68626,10.096535,10.009692,9.744311,9.372604,9.2353
7.975813,8.244141,8.3909025,8.178803,7.85848,7.648996,7.3227262,7.0262837,6.7817907,6.618075,6.768557,7.1142297,7.28417,7.534962,7.865246,8.169812,8.195914,8.608123,8.773813,9.018204,9.086595,9.059726,8.884382,8.575441
6.9924736,6.546506,5.844441,5.5698204,5.45023,5.3779373,5.470376,5.480192,5.6162868,6.0114064,6.3381915,6.5584817,6.6887665,6.635381,6.846823,6.787926,6.944931,6.3967595,6.554381,6.5108447,7.091047,7.550918,7.908744,7.8360825
9.183801,9.499083,9.46558,8.889666,8.844314,8.445203,8.589974,9.150958,9.663208,9.714975,8.124786,7.3317013,7.257523,7.594204,7.501562,8.283363,8.588125,8.181455,7.234751,6.9152346,6.751718,6.8396015,6.218189,5.228189
6.106712,6.470346,6.6073666,6.8531938,7.1688743,7.0645275,6.8771763,7.1715856,6.9375944,6.8674326,6.989484,7.2061925,7.5341935,7.73506,7.9975243,8.009046,7.833091,7.532953,7.5168705,7.0736265,6.641906,7.3516235,9.043562,9.760619
9.738316,10.005847,10.220038,10.860271,11.779116,12.712659,13.392671,13.520434,13.746068,13.627753,13.272169,12.930354,11.949009,11.300161,10.999912,10.819351,10.664609,10.463032,9.668775,10.032445,10.335493,9.943744,9.312172,8.869868
6.629334,6.1026692,5.0240626,4.601211,5.2885137,7.5970964,8.971301,11.571972,12.141595,12.321488,12.78803,12.848674,15.077859,15.96814,16.336084,15.869261,15.579424,16.400007,16.549822,16.11729,15.579748,15.604156,16.215143,14.925434
14.313756,13.787051,14.547278,13.719844,13.359423,12.893784,12.211976,11.357015,10.25454,10.210442,11.278588,10.6332655,9.873919,9.41307,8.509195,8.080595,7.4157734,6.949669,6.913065,7.211918,7.1754947,6.955356,6.6726685,6.2611732
6.779099,7.018555,7.1892567,7.492923,7.7128043,7.8573737,7.897502,7.2381825,7.4754486,8.016906,8.363385,8.96702,9.733332,9.510017,9.731188,9.761661,9.408693,8.946714,8.995076,9.139012,9.032478,9.05147,9.011401,9.012241
9.064797,9.002199,8.75578,8.406488,8.093534,7.916153,7.819743,7.7264266,7.6405444,7.651843,7.8893495,8.888312,8.225755,7.9783955,7.2579308,7.056765,6.9657245,7.054546,7.1464405,6.598342,6.5050797,6.631461,6.688969,6.6273656
4.9901695,5.113799,5.23092,5.356723,5.622956,5.9586244,6.434647,6.9458246,7.079288,7.2119293,6.6255364,7.333561,7.5360737,7.500461,7.363459,7.3474064,7.530175,8.1236105,8.466724,8.473208,8.110317,7.8470035,7.6615148,7.676222
7.678623,7.494751,7.6022763,7.644841,7.6333885,7.7562666,7.809608,7.414033,7.2415404,7.1502237,6.8959317,6.7065396,7.124925,7.6513453,8.074263,8.316296,8.928728,9.597726,10.321945,10.062747,9.524014,9.67251,9.565078,9.244215
8.883267,8.224001,8.322257,7.2168007,5.7696257,5.007044,6.982797,6.467326,6.4967318,6.0452714,5.2402744,6.6878333,7.6056376,7.2619877,6.847984,6.9349737,7.322426,7.3333683,7.2829504,6.1116004,6.8716187,8.25589,7.2344503,6.699022
6.859083,7.477932,7.372575,7.4402637,7.3374214,7.916849,8.481795,8.987253,8.611609,8.247715,8.718563,10.249284,11.834268,12.655605,11.931042,12.408423,11.939731,11.098911,11.252801,10.613712,10.44707,10.726757,10.564346,10.092302
8.053843,8.748701,9.365718,9.68986,9.894636,10.2094,10.2034025,8.087577,7.1212807,6.4875536,5.924678,5.565844,5.100171,4.2559357,3.9045181,4.3325167,4.663047,5.55119,6.349642,6.583913,7.0359955,7.143113,7.329637,7.1213617
8.10626,8.061918,8.013076,7.700787,7.5133104,7.838294,8.640717,10.037763,10.292721,10.379492,10.367806,9.914167,9.433244,9.481602,10.12565,10.5473995,10.184623,12.886168,13.62012,12.617801,11.378854,10.154773,9.145668,8.023991
6.31685,6.3571725,6.4162383,6.2038493,5.9833603,5.822385,5.8140893,5.03478,5.2748566,5.3594174,5.089137,5.8285604,6.497837,6.9974017,7.137817,7.5048366,7.6693883,8.238771,8.416168,8.619766,8.772652,8.704086,8.617673,8.458209
8.421889,8.312391,8.211183,8.108259,8.368513,8.680057,8.600454,7.6915646,6.56646,6.140354,5.4946623,6.011778,6.5765266,6.728328,7.214189,7.3466086,7.9767594,8.53346,9.260901,10.266314,10.341414,10.29189,10.161006,10.234148
10.59527,10.923214,11.10899,11.322929,11.397647,10.7195215,10.62345,10.241511,10.280616,9.829624,9.5727005,8.877983,8.744832,9.799323,10.148241,10.273164,10.999327,11.130868,11.160789,10.869218,10.561051,10.080241,9.59927,9.442818
8.458954,9.074616,9.359317,9.89311,10.451475,10.490197,10.543125,10.597965,10.176035,10.49857,10.877548,11.104643,10.692498,10.463245,10.220699,9.798383,9.324919,9.094779,9.119237,8.60355,8.226285,8.011737,7.6288557,7.2623453
5.8678656,4.6838756,3.3776636,2.9622226,4.6180854,6.7013855,9.170071,10.343401,9.130653,9.356984,9.281481,9.305449,10.159499,11.3072,11.628803,12.319356,11.954196,11.855994,11.234837,11.21481,11.610549,12.331571,13.017357,13.063824
2.4706225,2.6388755,2.2293725,2.2471416,2.7857676,3.3373387,3.7192965,3.9698553,4.46284,4.7845,5.1315455,5.903004,6.458005,7.0551786,7.5505786,7.964902,8.112426,8.933494,9.4850445,10.32769,10.606891,10.910872,11.132978,11.161641
11.236469,11.30613,11.147685,10.783588,10.346925,9.951001,9.562566,8.989149,8.667143,7.9200506,6.8409376,5.5379844,4.645584,4.0734153,3.797166,4.109025,4.661457,5.0788345,5.429386,5.0579166,5.2203426,5.31623,5.4529157,5.4810815
7.4165206,8.020229,8.248987,8.431112,8.556113,8.557542,8.702297,9.346431,8.918985,8.048356,7.494182,7.5745335,7.506699,7.3711743,7.099858,6.68828,5.925681,5.1739464,4.851201,4.8295,4.210796,3.6032314,3.1910467,2.6533093
2.665154,3.162202,4.0800405,4.6578484,4.1710277,3.6943305,4.478334,5.6715107,6.710413,8.135699,8.187423,8.273114,8.584523,8.612855,8.674297,8.478094,7.8516855,7.4472585,7.022581,6.9426565,6.719794,6.6694508,6.609548,6.3937664
6.2193375,6.498731,6.782945,7.1453524,7.483102,7.822782,8.077766,7.9475417,7.6364694,7.067657,6.368589,6.549163,6.981799,7.245477,7.6715064,8.248332,8.791762,9.467677,9.738289,9.910193,9.637674,9.369732,9.21768,8.768035
3.5231333,3.4982686,3.637499,4.393497,4.827778,4.787868,5.403936,6.857366,7.6242495,7.6919003,7.5237603,7.231978,7.043433,7.773278,8.450102,8.625728,8.743413,8.352551,7.3494754,4.7066355,5.5524573,8.654655,9.548952,9.82308
11.649835,11.434795,11.978166,12.080185,12.658064,12.487381,12.016813,12.8301115,12.754405,10.825237,11.170355,11.397067,11.542694,11.3375025,11.1572695,10.48364,9.247004,8.346398,7.354992,7.67036,6.8422995,6.5752244,5.957517,5.1973124
4.1055613,2.5515873,1.7307433,2.444103,4.0537543,5.4619923,6.5771,7.486155,7.7078466,8.02447,8.305592,7.844623,7.0087404,6.487922,5.828494,5.4975324,5.33381,6.9305654,8.562385,7.7164125,8.07778,8.8120165,8.712077,8.281519
5.3172426,5.4693213,6.3214517,7.0601783,6.5415726,7.1428957,7.2863336,7.0501776,6.9459295,6.6482306,7.830674,8.077483,7.8749533,8.520984,8.85302,9.567165,9.61181,8.854816,8.230195,7.76352,7.295843,7.011204,6.878813,6.9630466
9.504392,9.62956,9.587422,9.655014,9.760622,9.694278,9.62162,9.316179,9.245315,9.2146435,8.737418,8.900591,8.800864,8.812622,8.8592205,9.162844,9.754604,10.054599,10.297468,10.0843315,9.97606,9.992858,10.06851,10.00961
9.892402,9.790533,9.638639,9.147473,8.161672,6.875789,6.138251,6.279888,6.3366747,6.0942607,5.448188,5.165393,5.399253,5.722819,5.9921575,6.4589424,7.033441,7.140682,7.224744,7.192376,5.9257975,5.0415964,4.811027,4.7669106
5.0036426,6.811707,6.9929967,6.5570908,5.873518,4.7789,6.415132,9.890097,9.582213,9.008145,8.405977,7.3082194,7.823464,8.006468,8.811999,8.920241,8.56424,7.995603,7.561907,7.6564617,7.907581,8.4399,8.92873,9.351551
9.706798,10.071707,10.010429,9.980498,9.96591,9.806062,9.454275,8.955814,8.544844,8.457703,8.60277,9.768314,9.542375,9.2993355,9.050568,8.538664,7.31248,6.469231,5.799508,5.1983976,4.883667,4.3490286,3.8345914,3.8020048
6.283975,6.9221206,9.915312,11.143762,10.952455,10.346362,9.783594,9.331041,8.739503,9.886359,10.231063,9.721914,8.384949,7.0671654,6.1963286,5.965897,6.122071,5.8675513,5.249982,3.7159433,3.8314497,4.572406,4.6844873,4.231625
4.339687,4.4889097,4.7241373,5.064621,5.649449,6.449842,7.4626384,6.4861727,6.899251,7.56614,8.264367,7.944165,8.042953,8.18872,8.424501,8.776458,8.321792,8.675355,8.816563,7.934306,7.586802,7.3492417,6.9306817,6.884151
6.371215,6.3581963,6.5341024,6.061386,5.7830772,6.005438,6.0747395,5.350723,6.472387,7.4733567,7.425212,7.665355,7.919187,8.321685,7.939016,7.85594,7.9073052,8.476033,9.48773,8.699596,8.746745,8.673191,8.64948,8.837609
5.9511743,5.933767,6.7663717,7.4380836,6.440214,4.809669,4.2410975,5.176666,6.0720687,6.4161234,6.2568617,7.2214766,6.6768847,6.4025826,6.8312516,7.6959667,8.947014,9.427912,9.366163,8.901597,8.188795,8.048504,8.489314,8.624453
3.6557512,4.10748,4.742505,5.4208093,6.1351867,6.8771563,7.5191693,7.746023,8.409483,8.259724,8.004887,8.131322,8.686173,9.667187,10.595334,10.454868,10.5268545,10.630228,10.346018,9.67088,8.769299,8.085551,7.291153,6.7893233
5.594676,5.7075253,5.751696,5.8867908,5.7823257,5.6276712,5.619648,5.378262,5.3473997,5.026946,5.6704044,6.45458,7.02112,7.4965425,8.0729065,8.862073,9.265669,9.549018,10.143182,10.5988865,10.625921,10.88245,10.898467,10.672885
10.42983,10.016533,9.332109,8.612609,7.9731817,7.353121,6.830392,6.3240113,5.993777,5.135403,5.1254497,5.072919,4.944777,5.2481656,5.922818,6.757092,7.191216,7.574852,8.118952,8.415327,8.473472,8.472585,8.455884,8.439797
8.501115,8.302347,8.22993,8.013259,7.5425787,7.199903,6.8972626,6.7697053,6.3058558,5.408266,4.847414,4.458807,4.4188724,4.603078,5.1040807,5.863386,6.7119217,7.4847183,7.69456,7.491551,7.8384743,8.632856,9.058968,8.7862215
1.0381112,1.2923846,1.4518912,3.2287486,4.222418,3.7659764,4.2692313,4.7155886,4.947692,5.7183537,7.0775485,7.7242403,8.444839,9.205198,9.845999,10.352796,10.584108,11.071728,11.117265,11.537727,9.731013,9.011529,9.604122,9.992644
10.651583,11.376481,12.076902,12.150254,12.074815,11.822315,11.910728,12.487537,12.092462,13.483756,13.87864,13.609166,13.172683,12.811728,12.853269,12.320453,11.509778,10.074904,8.770276,7.9972153,7.4576664,7.057994,6.703604,6.4972873
7.0870667,7.637894,7.8426127,7.8834343,7.7886553,7.8970294,8.147003,8.047916,7.9057374,7.797814,7.7853384,7.9907427,7.9268274,7.6665583,7.4704304,7.3974414,7.403309,7.683466,8.147884,8.429506,8.202934,8.157638,7.993097,7.8279543
7.922119,7.750085,8.562531,8.536088,8.652751,8.750067,8.29154,9.156556,8.629938,8.682521,8.751657,9.216242,9.45032,9.097578,8.694934,8.795235,9.211119,8.905457,8.065124,7.873323,6.8122473,5.7591453,4.785883,3.9310331
6.472165,6.73423,6.8551974,6.897474,6.8532305,6.799328,6.8678303,6.133992,5.5046744,5.2625365,5.623398,6.22029,6.8070035,7.5677333,8.43137,9.219221,9.617369,9.7033415,10.498851,10.736965,10.816387,10.904453,10.831265,10.602258
10.227361,9.850414,9.468702,9.207699,9.158787,9.2851,9.538534,9.400599,9.293819,8.345533,8.125913,8.235969,8.583093,9.041892,9.502856,9.757437,9.584307,10.051853,10.259674,10.326793,9.681528,9.340399,9.44169,9.424072
7.075226,7.188823,7.6762276,10.499496,9.86204,8.619013,8.249602,8.590263,8.809276,9.193893,9.367816,9.987074,10.140958,10.111595,10.190781,9.460099,9.680367,9.597157,10.345237,9.754323,10.44471,11.13232,10.598132,10.7546425
10.141959,10.123587,9.97274,10.343905,10.650998,11.162331,11.313701,12.012049,11.909626,11.790408,11.936434,12.28916,12.2376795,12.350748,12.4358,12.489271,12.489455,11.997141,10.7317,9.522629,9.201107,9.202161,9.023105,8.949838
8.501243,8.785412,8.73338,8.612004,8.236115,8.1631365,7.5926847,7.1481934,7.914973,8.893192,8.802819,9.032815,9.187587,9.352495,9.31539,9.194487,8.559448,7.7727203,6.7363877,6.29775,5.7785707,5.2293797,4.6944838,4.2725277
6.499696,6.71098,7.0707664,7.394723,7.6480036,7.874283,7.9828486,7.171248,6.379715,7.4578886,8.058474,8.440825,8.62276,8.5215025,8.411948,8.334307,8.607361,8.732608,9.047441,9.767922,10.100355,10.3562565,10.426657,10.398457
10.413236,10.575617,11.0219965,11.582499,11.945792,11.976645,11.886047,11.172492,10.46373,11.373258,11.57057,11.849767,12.025414,12.277397,12.566647,12.568278,12.209076,12.338731,12.478376,12.157492,12.1596575,12.383731,12.488106,12.628578
12.458151,12.314124,12.43824,12.513919,12.3065405,11.328223,11.04752,11.402479,12.1704445,13.24332,13.258221,13.458598,13.498522,13.4744425,13.539394,12.705409,12.066443,11.77326,11.158647,10.200488,9.773639,9.859213,9.811255,9.349841
8.85206,8.693397,8.574556,8.669589,8.757852,8.675335,8.908925,9.096711,9.065537,9.2333975,9.066174,9.06154,9.323816,10.117673,11.643008,11.150949,10.554224,10.2191,10.552777,9.8369255,9.894614,10.203571,10.429389,10.195602
9.536599,8.908981,8.313117,7.8156095,7.4827867,7.501826,7.820911,7.7758646,7.4092903,7.232729,7.455379,7.9475036,8.641133,9.464693,10.155933,10.556268,10.625232,10.830203,11.811927,12.189333,12.346477,12.43914,12.245138,12.08795
12.110053,12.1214,12.232708,12.368052,12.569759,12.421501,11.946499,10.777601,9.409995,8.374746,8.58453,9.302661,9.205484,8.756456,8.381576,8.812404,9.396339,10.306175,10.465101,9.953607,9.400114,9.499498,9.914207,10.471876
10.729623,10.616582,10.348683,10.166082,9.92458,9.70139,9.282606,8.934722,7.871767,6.5383735,6.215452,6.240309,6.191988,6.2645946,6.5879064,6.847352,6.92208,7.420315,7.431969,6.9531856,6.6953197,6.644391,6.9496117,7.089694
3.5925252,3.561156,2.9988737,2.6510262,3.244618,3.8632386,4.205879,3.838996,4.281271,5.421548,6.178125,6.118351,6.0530972,5.903864,7.09494,8.001816,9.597369,11.494641,11.112265,9.995706,8.738221,7.4978685,6.9669538,6.471722
6.3537917,6.4429417,5.832414,5.476714,5.7578487,6.5049086,7.450672,7.582181,8.502168,8.181621,8.28688,8.58059,8.967078,9.119642,9.058787,9.044978,9.081662,8.792874,8.1231,7.533609,7.534642,7.254595,6.9602203,6.6340694
8.481735,8.670356,8.764449,8.8424015,8.743058,8.939647,8.941295,8.519108,9.298569,10.16997,9.845041,9.330911,9.628526,9.918311,10.174141,10.417237,10.953415,11.085467,10.69929,10.425346,10.411611,10.2402315,10.417507,10.084055
10.102876,10.222785,9.976288,9.975934,9.959338,10.681855,10.545118,10.163138,10.294092,10.347233,10.875217,10.622335,10.774009,10.250485,9.605215,9.479473,8.979476,8.534158,8.839199,7.771187,6.8657427,5.964524,4.8044744,3.7802823
5.7490826,5.909145,5.6279535,5.50318,5.485465,5.24975,4.828359,4.42376,4.6202483,5.0277233,4.93168,4.930139,5.223319,5.9879274,6.58813,7.3508606,7.901977,8.5832205,8.372808,8.744811,9.07388,9.314018,9.242175,9.215669
9.660916,9.935545,10.034975,9.243352,9.158509,8.989676,9.128578,9.07167,9.8946085,10.218456,10.217478,9.526702,9.206936,9.253785,9.4496975,9.60771,9.359922,9.038864,9.757915,9.996035,10.143024,10.0847845,10.134812,10.04585
9.574457,9.022879,8.661427,8.210808,7.8497996,7.6202908,7.6442323,7.02011,7.6912866,7.804246,7.6075783,7.5115037,7.692378,7.6920404,7.5689063,7.505678,7.697579,7.7769313,7.38333,8.132409,8.453458,8.378785,8.154211,8.003052
7.871894,7.765345,7.6897187,7.6428604,7.6769705,7.572102,7.3658414,6.907562,7.335116,7.9557576,8.164411,8.111451,8.139923,8.329514,8.627371,8.821765,8.831013,8.6829,8.511314,8.633992,8.679874,8.706184,8.761185,8.705537
8.50849,8.3367605,8.335206,8.223293,7.9161677,7.5866446,7.4264894,7.013099,7.3832765,8.429427,9.235635,9.419346,9.449911,9.850762,10.22195,10.339277,10.609072,10.447309,10.524078,9.962957,9.96973,9.938848,9.989598,9.981126
9.883951,9.676046,9.490898,9.2384405,8.91532,8.717753,8.515968,8.351262,8.132545,8.322531,8.52665,8.705741,9.1046505,9.513452,9.8008175,9.821916,9.674674,9.266988,9.165001,9.347117,9.628846,9.7633095,10.011871,10.024894
9.711434,9.499033,9.211681,8.95756,8.829002,8.862701,8.693618,8.282499,7.7542253,8.023949,7.719943,7.3873916,7.172687,7.451963,7.8896832,8.04486,8.087774,7.8146195,8.273692,8.355671,8.734365,9.064777,9.421067,9.383879
3.084038,3.6680505,5.7881055,7.280712,6.682455,6.820489,7.1956854,7.7696295,7.865059,7.638772,7.2095046,7.933778,9.469672,11.150916,11.606087,11.92578,11.393834,10.695523,10.820832,10.662496,10.847449,10.003091,9.361847,9.0802355
7.7033677,7.6913548,7.5890017,7.3639517,7.1820188,7.3742037,7.2812495,7.083908,6.614339,6.4512134,6.1500673,5.9180403,6.0573044,6.454583,6.4786034,6.298352,6.439823,6.8608513,6.7229176,7.283807,7.184173,6.829199,6.8957357,6.532526
4.824285,4.90427,5.2312036,5.743502,5.9681654,5.760386,6.1305795,8.373297,8.592605,9.643225,9.624046,7.593169,8.266314,8.644762,9.110145,9.762761,9.729218,8.86775,9.054104,8.897081,8.08378,7.346457,6.5116086,5.574291
4.882854,4.5740805,4.208708,4.2245255,4.5792785,5.109657,5.6852474,6.1132946,6.061176,6.824059,7.2518034,7.6711016,8.2364025,8.471697,8.634839,8.639809,8.562918,8.323643,7.6447606,6.9912496,6.540225,5.933851,5.3487387,4.652793
9.576683,9.412384,9.137462,9.1777935,9.320587,9.435074,9.262921,8.438809,8.047541,8.287565,8.524386,8.851315,9.088628,9.481957,10.127838,10.581644,10.581298,10.266237,10.051197,10.587133,10.663952,10.726312,10.87024,10.961067
10.993911,10.837216,10.348976,9.9751625,9.420738,8.879327,8.2478,7.587468,6.724158,6.2637715,5.8235617,5.5459137,5.5080085,5.8370147,6.400316,6.911799,7.2002273,7.2014775,7.3189454,8.304107,8.519287,8.68471,8.774197,8.601635
8.401938,8.2707615,8.285514,8.268416,8.042978,7.2238894,6.36495,5.576697,5.006678,5.085295,5.2447586,5.6633663,6.3320847,7.2983847,8.035912,8.504888,8.673183,9.154828,9.43488,9.686796,9.935527,10.149385,10.548716,10.678766
10.614655,10.615201,10.239418,9.615269,9.214196,8.853172,8.45844,7.4292083,7.3005586,6.7669177,5.7969956,5.8312583,5.580067,6.0364957,6.7771196,6.337699,5.643286,5.17968,4.5363083,3.1026568,5.329933,4.27791,3.4858785,4.688822
