"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
5.290246,5.331993,5.2241163,4.9520116,4.31984,3.5204327,2.9190733,3.3263063,3.016785,3.0599983,3.2919004,3.2562644,3.288868,3.2151113,3.1279337,3.0499382,3.115164,3.8447714,4.8646193,4.9990997,4.552565,4.0566907,3.6887991,3.5478113
3.5269804,3.7544496,4.17885,4.3679113,4.3042436,4.3914666,4.2570295,2.6216617,1.4884732,0.9398166,0.47780344,0.63502353,0.98965293,1.282039,2.0642211,2.9831328,4.06338,4.576713,4.9038863,4.4159756,4.311172,4.1112833,3.8953555,3.6681342
3.7636807,3.7984188,3.8108554,3.9979265,3.9211612,3.6242018,3.268457,2.8553922,2.3657598,2.7313218,3.0251548,3.3312063,3.556244,4.004706,4.6586556,5.149436,5.6112967,5.7990456,5.913873,5.522249,5.8699093,6.201111,6.500626,6.7464666
6.054357,5.375365,4.5450563,3.519672,3.4670599,4.4128246,4.429286,4.789713,4.268631,5.291959,5.890718,5.0856657,3.6366272,2.8711228,1.9962763,1.503166,2.0303397,4.7309227,5.5656404,4.2829165,4.1118374,3.912615,3.6550155,3.785365
4.262899,4.388834,3.7270525,3.0755816,2.960492,2.9394863,2.770359,2.2508967,1.395385,0.78596836,0.25587115,0.42965996,1.9517272,3.1832793,3.8851306,3.6947944,4.1667857,5.192573,5.0862355,3.5284271,3.1308963,3.5305362,4.6770115,5.5118084
5.390254,5.3110914,5.494072,5.2468705,5.287186,5.1758823,4.736897,4.733209,3.6846745,3.9318476,4.4604526,4.455298,5.0375004,5.6810646,6.18344,6.505069,7.154886,8.143047,7.5572257,7.305435,7.891637,8.080757,8.890723,7.752075
6.2159305,5.105959,4.1197743,3.4615128,4.4608965,5.4038897,5.679438,4.5224338,5.7942286,6.3557515,6.123214,6.5376015,6.9380317,6.3318295,6.2759147,6.2814713,5.0663457,3.8344479,3.968814,2.0672128,2.874782,3.3465633,3.4955485,3.7393467
3.9158068,3.8506076,3.943707,4.1544814,4.6540413,5.050282,5.3109064,4.915,4.1896806,4.1820736,4.6761703,4.8934655,4.4313636,3.7855856,3.1005483,2.1740224,1.759308,2.1579552,3.1420295,3.2397718,3.6741304,3.64336,3.8554268,3.4868681
3.0660205,2.884096,2.9258845,2.7911768,2.379367,1.5350441,0.4758525,0.14908649,0.8930987,1.4297069,2.0677361,2.771605,3.613852,4.2909,5.0138154,5.63091,6.305618,6.435183,6.391921,7.0290246,7.2945166,7.2025247,7.228391,7.201421
7.5083075,6.996831,6.1827645,5.7041845,5.128988,4.7829785,4.4325843,3.7179549,2.9134378,2.368097,2.0389795,1.5074786,1.1605304,1.343134,2.8016787,4.652541,4.355739,3.979313,3.934871,3.3347356,2.6841645,2.3137467,2.231664,2.4584801
1.7189159,1.2478714,1.7823904,2.3291805,2.0804703,2.832994,3.6894684,5.1039257,5.2098584,5.9361763,6.3591437,6.3955097,6.512603,6.186433,5.242781,3.7847383,3.6363924,2.1501238,2.814799,4.8758206,6.327301,6.039192,6.5437803,7.464188
7.191054,6.6281714,6.363438,5.673648,4.6481805,4.0708694,4.366956,6.0253773,5.924725,5.5581245,5.2430205,5.40373,5.834937,6.0099125,8.041854,5.872694,5.6403556,6.3341837,6.640862,5.1046286,4.5194125,3.958153,2.4367657,0.429698
0.95863456,1.753666,2.2323391,2.5274286,2.5683436,2.6399693,2.7412717,3.807571,3.3996572,3.9481733,3.8814778,3.877901,3.5652127,3.0352209,2.3705363,1.7712667,2.1372252,3.8566022,4.667848,5.2592897,5.418048,5.549822,5.979386,6.428057
6.842325,6.900857,6.6487474,6.169743,5.741329,5.0817227,4.636086,4.458477,4.26324,3.954949,4.347963,4.973178,4.8477473,4.4413815,3.9989452,3.3787458,2.7498724,2.4194384,4.3436236,4.924002,6.221295,6.968656,7.280765,7.4258423
7.228286,6.7695804,6.344759,6.285822,6.334545,6.605634,6.949175,8.333538,8.260467,7.65513,7.3077736,6.7272553,6.1679296,5.0762906,3.6641865,2.6004848,3.524983,4.8614974,5.0764117,5.2693644,4.7354,4.695953,5.0482674,5.1667366
5.2618184,4.560177,4.152468,3.6397946,3.5817273,3.8764687,3.9141247,3.277183,2.70098,3.2613764,4.2257237,4.739347,5.222281,5.685774,6.0680003,6.430597,6.523905,6.773894,6.896844,6.95443,7.0254483,6.9310656,6.952085,6.981449
8.2801075,8.201443,7.9156337,7.5405965,6.9234424,6.0934825,5.0836654,3.6800473,2.6727781,1.8074889,1.094514,0.89069355,0.68424463,1.8701297,2.8055096,3.7540421,4.9411106,5.5410395,5.59714,5.812223,6.117165,6.001694,6.1709213,6.175083
6.240692,6.468149,6.158781,5.466327,4.796895,4.1055,3.4822977,4.266111,3.4756248,2.8454251,3.2175205,2.2111769,1.7564033,2.9196348,4.115737,4.5553946,4.506114,5.0992613,5.4750752,5.575611,5.916332,6.02058,6.0202513,5.7811975
8.614091,8.90335,8.918697,8.711182,8.504009,8.244802,7.7356124,6.3547463,5.4473524,3.7420337,2.690774,3.8998723,3.6832683,3.256849,2.371392,1.3222411,0.27877232,1.6575948,1.8363869,3.4999783,3.5555842,3.5119376,3.4999545,3.9362187
3.9684644,2.79071,1.3244889,4.565065,4.95357,3.729482,2.9152365,4.606597,4.691603,4.7376366,5.861667,6.381982,6.7343125,7.23083,7.7956944,7.801881,8.183667,8.36657,7.808801,7.6560726,7.613298,7.407836,7.0612473,6.9023275
10.220977,10.098282,9.547946,8.9488535,8.595864,8.432597,8.2387085,6.9538493,5.9089723,5.39363,4.6420383,4.622424,4.3526196,4.128337,4.4155545,5.322909,6.376514,6.1368995,5.6381207,4.729041,4.61728,4.8822865,5.2019963,5.590543
5.0552464,4.348094,4.037851,4.235657,4.5525956,4.620229,4.566619,3.591055,2.6938653,2.2065275,2.4567673,2.7857647,2.4195907,4.36704,3.0973182,0.19742253,1.8999354,3.3479245,3.5779953,3.1706657,3.2016044,3.1204379,2.321118,1.8945045
1.7192234,1.4026067,0.99884033,0.9546915,0.7960211,1.208713,1.5959815,0.724545,1.5174196,2.0371578,3.4424148,4.645407,4.9692245,4.8953514,4.8226132,4.648999,4.310663,3.2445085,1.9021162,2.181189,2.8864474,3.4038215,3.239278,2.659308
2.4276094,2.0415862,1.0920514,0.837039,1.4949292,2.8414166,3.8417158,1.2956725,1.9002479,1.9716604,1.7544018,1.7176888,1.7443452,1.7566082,1.9671087,2.8193264,3.7430933,4.973548,6.318953,6.7799864,6.8562217,7.3059707,7.7572255,8.459544
9.287802,9.225223,9.2117,8.907699,8.513188,8.659806,8.562602,7.9882264,6.574295,6.2075524,5.5396867,4.2508335,2.7934337,2.4694157,3.347682,3.5508525,4.7666936,5.235749,6.077762,4.2623777,2.8936934,2.8328054,3.1024146,2.2532344
4.833338,3.739911,5.1143427,7.988833,8.133026,7.2595196,4.5686812,4.5407968,4.852656,5.2130322,4.951723,4.459977,4.1173525,4.081969,3.851612,3.7385647,3.6787121,4.001376,4.175945,3.4972453,3.5345423,3.7320273,3.9847336,4.5365
5.280585,5.678818,5.8645296,6.0294766,6.210524,6.2275352,6.202269,5.116266,4.048115,3.84208,4.1153493,4.156063,2.8793068,1.6695712,1.0992377,2.5350707,3.6298113,4.035611,4.871939,6.8690314,7.458051,7.7392354,7.2511063,6.6835275
6.1820974,5.534952,4.3057556,3.2187772,2.8349466,2.6106474,2.5071952,1.7830676,1.3526195,0.78274006,0.4499128,1.5479711,2.3634853,3.1482456,4.1207633,5.1419654,5.8346243,6.1334853,6.1082087,5.500653,5.653586,5.9692073,6.451953,6.705267
7.5610094,7.0437636,6.433171,5.8290095,5.312277,4.944513,4.2911334,4.2573123,3.0725043,2.6199436,2.1742048,1.7587847,1.4905438,1.7003568,2.8730545,4.973974,5.8798385,5.6394076,2.4281206,3.1488428,3.3965738,5.2112045,4.9033394,3.9508116
