"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,11.62109375,179.25,412.75,623.75,788,888.5,918,874.75,759.5,583.5,365.375,139.3125,5.92578125,0,0,0,0,0,0
0,0,0,0,0,10.51171875,171.0625,388.875,590,772,875.75,913.75,877,770.5,600.25,360.5,128.4375,5.943359375,0,0,0,0,0,0
0,0,0,0,0,10.90234375,171.625,399.375,607.25,772.25,879,906.5,863,756,590,362,141.125,5.05859375,0,0,0,0,0,0
0,0,0,0,0,8.47265625,133.5625,368,600.75,777,883,912,861.25,745,544,351.25,105.65625,4.521484375,0,0,0,0,0,0
0,0,0,0,0,10.46484375,169.875,397.25,605.75,772,869.75,882.75,841,726.5,568.25,369.625,126.6875,5.953125,0,0,0,0,0,0
0,0,0,0,0,10.66796875,172.5,400.75,609,770.5,871.75,903.25,859.5,749.25,558.25,309.75,126.21875,5.45703125,0,0,0,0,0,0
0,0,0,0,0,10.77734375,174.625,406.75,617,781,884.5,917.5,877,766.25,596,381.125,139.8125,5.2890625,0,0,0,0,0,0
0,0,0,0,0,10.6015625,173.4375,403.25,612.75,776,878.25,911,871.75,763.5,529.5,324.875,122.6875,4.7109375,0,0,0,0,0,0
0,0,0,0,0,10.35546875,170.4375,397,602.25,762.5,857,886.25,796,546,391.875,250.5,108.09375,4.51171875,0,0,0,0,0,0
0,0,0,0,0,9.78125,167.25,393.25,598,757.75,856.25,890,833.75,648.25,560.5,328.75,136.9375,5.69921875,0,0,0,0,0,0
0,0,0,0,0,9.46875,154.75,357.25,541.75,692.25,779,804.75,771.75,656.75,469.25,295.625,115.9375,4.673828125,0,0,0,0,0,0
0,0,0,0,0,9.421875,155.3125,371.25,572.5,732,836.5,871.5,834.5,729.25,509.75,321.25,127.59375,5.158203125,0,0,0,0,0,0
0,0,0,0,0,9.99609375,166.125,393.75,602.5,766.75,867.75,900,860,752.75,582.75,368.875,125.90625,5.390625,0,0,0,0,0,0
0,0,0,0,0,9.04296875,159.125,378.875,588.25,747.5,850.5,886,837,720.25,554.25,298.25,117.5625,4.775390625,0,0,0,0,0,0
0,0,0,0,0,9.59375,161.25,377.5,569,722,820,854.75,817.75,699.75,519.75,276.625,111.125,4.62109375,0,0,0,0,0,0
0,0,0,0,0,9.703125,159.1875,374.125,574.5,736.5,847.25,887.75,850.75,733,570.75,349.875,127.96875,4.8671875,0,0,0,0,0,0
0,0,0,0,0,8.8125,133.75,363.375,582.5,748.75,842,859.75,788.75,591.25,468.375,308.625,125.3125,4.943359375,0,0,0,0,0,0
0,0,0,0,0,9.609375,166.6875,389.125,590,747.25,845,874.75,828.5,709.5,522.25,287.5,94.0625,3.399414063,0,0,0,0,0,0
0,0,0,0,0,7.21875,109.65625,266,458.875,673,763.75,801.75,773.25,681,519.5,327.75,114.09375,4.31640625,0,0,0,0,0,0
0,0,0,0,0,6.720703125,107.375,313.75,552,717.25,822.5,855,792.5,598.5,317.375,175.9375,73.0625,3.34765625,0,0,0,0,0,0
0,0,0,0,0,6.384765625,115.21875,360,570.25,713.75,803.25,845.25,815.5,701,474,277.25,106.90625,4.962890625,0,0,0,0,0,0
0,0,0,0,0,9.38671875,164.1875,389,594,754,856.5,891,855,747.5,581.25,371.625,146.125,5.26171875,0,0,0,0,0,0
0,0,0,0,0,9.609375,165.5625,389.375,595.25,757,859,890.5,850.5,742.75,576.25,367.125,143.5625,5.177734375,0,0,0,0,0,0
0,0,0,0,0,9.60546875,164.5,386.875,591.75,749.5,849.75,882,844.25,738.25,572.5,362.5,123.9375,4.630859375,0,0,0,0,0,0
0,0,0,0,0,9.41015625,162.9375,384.625,589.75,748,842.25,868,824.5,720.25,557.25,319.75,120.40625,4.26171875,0,0,0,0,0,0
0,0,0,0,0,9.26953125,160.5625,379,579.5,743.25,835.5,866.5,827,718.25,556,349,129.125,4.7109375,0,0,0,0,0,0
0,0,0,0,0,9.4140625,160.75,378.875,578,737.75,833,865.5,837.75,731.75,563.75,359,140.1875,4.72265625,0,0,0,0,0,0
0,0,0,0,0,8.98828125,157.4375,373.75,572,724.75,819,852.5,818.5,710.75,543.5,321.5,119.4375,4.32421875,0,0,0,0,0,0
0,0,0,0,0,8.5078125,149.9375,364.125,560.75,716.5,814.75,845.25,798.75,693.5,545,347.5,127.25,4.22265625,0,0,0,0,0,0
0,0,0,0,0,8.80078125,156.75,376.125,581,742.25,848.5,883.75,844.5,737.25,571,362.625,140.4375,4.37109375,0,0,0,0,0,0
0,0,0,0,0,9.3828125,162.875,383.5,593.75,754.25,856.25,887,849,742.25,577.5,362,137.6875,4.736328125,0,0,0,0,0,0
0,0,0,0,0,9.21484375,161.5625,381.875,582.75,737.25,841.5,873.25,835.5,726,567.5,359.625,126.15625,4.564453125,0,0,0,0,0,0
0,0,0,0,0,9.09375,159.1875,378.25,580.25,744.25,849,884.5,845.25,737.25,570,360.375,138.6875,4.91015625,0,0,0,0,0,0
0,0,0,0,0,9.11328125,157.375,375.25,575.25,734,831,861.75,810.5,713,489.5,320.75,121.53125,4.47265625,0,0,0,0,0,0
0,0,0,0,0,9.359375,162.375,386.125,591.75,752.5,853.25,885,845.75,735.75,571,343.75,129.6875,4.234375,0,0,0,0,0,0
0,0,0,0,0,9.44140625,166.3125,391.375,595.5,725.25,760.75,714.75,690.75,643.5,496.75,277.75,97.8125,3.703125,0,0,0,0,0,0
0,0,0,0,0,8.69921875,151.0625,370.875,558.75,709.5,773,824.5,774.25,593.75,522.25,309,124.28125,4.794921875,0,0,0,0,0,0
0,0,0,0,0,7.458984375,125,348.75,560.75,717,808.25,814,738.25,645,499.875,284,104.78125,4.044921875,0,0,0,0,0,0
0,0,0,0,0,7.45703125,114.125,338.125,564,723.25,814.25,852.25,821.75,708,514.25,295.5,115.40625,4.478515625,0,0,0,0,0,0
0,0,0,0,0,7.80859375,143.8125,360,567.25,737.25,845.5,882.25,845,736.75,569.75,360.25,138.75,5.15625,0,0,0,0,0,0
0,0,0,0,0,9.203125,161.1875,384.625,589.5,749.5,849,879.75,837.25,731.25,561.5,354.75,133.75,4.873046875,0,0,0,0,0,0
0,0,0,0,0,9.4765625,164.8125,390.25,596.5,758,859.5,892,853,745.5,578.75,368.875,144.8125,5.3828125,0,0,0,0,0,0
0,0,0,0,0,9.64453125,164.25,385.25,585.25,746,850.75,886,849.5,743.75,579,367.875,145.875,5.4453125,0,0,0,0,0,0
0,0,0,0,0,9.90234375,167.25,393.125,597.75,759.25,860.5,894.5,860.25,753.75,586.75,375.875,149,5.677734375,0,0,0,0,0,0
0,0,0,0,0,10.3125,169.1875,393,597.25,758.25,860.75,891.25,852.5,747,581.75,361.75,123.78125,5.486328125,0,0,0,0,0,0
0,0,0,0,0,9.71875,165.625,390.75,591.5,748.25,848.25,881.25,839,731.25,544.25,335.125,122.09375,4.53125,0,0,0,0,0,0
0,0,0,0,0,7.779296875,134.375,370.375,572.75,725.75,823.5,853.25,822.75,715.75,530.25,314.75,117.28125,4.626953125,0,0,0,0,0,0
0,0,0,0,0,8.51171875,154.5,383.625,585.25,743,838.75,866.75,830.25,725.25,563.75,362.625,143.375,5.283203125,0,0,0,0,0,0
0,0,0,0,0,9.54296875,158.75,384.375,582.75,747.75,840.25,865.5,824.5,716.25,558.5,355.125,136.3125,4.78125,0,0,0,0,0,0
0,0,0,0,0,8.37890625,150.625,372.5,580,746.5,852.75,887.75,850.25,742.75,575.25,364.375,130.75,5.2265625,0,0,0,0,0,0
0,0,0,0,0,9.1484375,158.3125,380.25,587,752,850.25,887.25,847.5,734.5,563.75,339.125,118.5,4.15234375,0,0,0,0,0,0
0,0,0,0,0,7.4765625,137,347.875,549.25,711.25,812.5,847.5,809.5,704.5,541.25,337.5,124.34375,4.6796875,0,0,0,0,0,0
0,0,0,0,0,8.96875,156.4375,382.75,594.25,760.25,863.5,895.25,855,750.25,587,379.125,151.0625,6.11328125,0,0,0,0,0,0
0,0,0,0,0,11.15625,176.125,408.5,619.75,785,889,923,883.5,774.25,604.25,389.25,155.8125,6.349609375,0,0,0,0,0,0
0,0,0,0,0,10.5078125,173.875,407.75,619.5,785.25,889.5,924,884,774.75,605,389.375,153.9375,6.140625,0,0,0,0,0,0
0,0,0,0,0,10.8671875,171.3125,401.375,614,781,884.25,917.5,880.25,775.25,606,390.25,156.3125,6.375,0,0,0,0,0,0
0,0,0,0,0,10.5703125,170.625,401.25,605,774,869.5,903,866.75,760.75,593.25,378.625,148.25,5.78125,0,0,0,0,0,0
0,0,0,0,0,10.046875,165.75,391.75,588.5,744.75,848.25,887.5,844,736.5,572,322.625,131.5625,5.509765625,0,0,0,0,0,0
0,0,0,0,0,8.78125,147.625,360.625,561.75,719.75,818.5,848,805.5,696.25,530,328.625,116.5625,4.71484375,0,0,0,0,0,0
0,0,0,0,0,6.908203125,104.59375,244.6875,470,734,821,861.75,842,735.5,571.5,364.625,130.1875,5.54296875,0,0,0,0,0,0
0,0,0,0,0,8.90234375,149.3125,368.5,580.5,744,849.5,886.5,850.25,740.5,574,366.875,143.5625,5.912109375,0,0,0,0,0,0
0,0,0,0,0,10.4375,164.875,389.875,597,766.5,866.5,897,844,730.5,513.5,331.75,128.1875,5.48828125,0,0,0,0,0,0
0,0,0,0,0,10.30859375,166.875,396.25,605.5,771.25,876.5,911.75,872,764.25,576.5,363.75,134.75,5.19921875,0,0,0,0,0,0
0,0,0,0,0,10.890625,170.3125,397.625,610,776.75,883.25,919.25,881.75,766.25,594,367.625,124.53125,6.16796875,0,0,0,0,0,0
0,0,0,0,0,11.08203125,172.875,404.25,615,784,888.5,921.75,882.75,772.5,600,380.875,137.3125,5.90625,0,0,0,0,0,0
0,0,0,0,0,11.3359375,175.3125,406.875,610.5,769.25,869.25,881.5,865.5,743,573.75,376.875,125.5625,6.3671875,0,0,0,0,0,0
0,0,0,0,0,11.25,173.25,404,618.25,784,887.75,920.75,877.5,762.5,598,386.5,150.8125,6.091796875,0,0,0,0,0,0
0,0,0,0,0,11.46875,175.625,408.625,622,789,894,928,879,763.5,602.5,378.125,128.3125,5.515625,0,0,0,0,0,0
0,0,0,0,0,11.26953125,170.5625,397.75,612,782.75,882.75,899,846,714.25,468.875,289,116.59375,5.34375,0,0,0,0,0,0
0,0,0,0,0,11.61328125,174.0625,398.875,608,781.25,888.25,929.75,880.25,753.5,521,318.875,131.3125,6.44140625,0,0,0,0,0,0
0,0,0,0,0,12.05078125,178.6875,411.5,624.75,792,896.75,932,876.25,764,592.5,322.375,132,5.892578125,0,0,0,0,0,0
0,0,0,0,0,11.3203125,170.8125,411.25,615,781.25,887,923,871.5,696.75,509,319.125,126,5.341796875,0,0,0,0,0,0
0,0,0,0,0,11.04296875,165.25,400.25,619.75,795.75,902.25,936,896.75,779.25,595.25,385.125,135,6.224609375,0,0,0,0,0,0
0,0,0,0,0,12.05859375,174.5625,401.375,613.5,787,891.25,933.75,896.25,786,607.25,387.125,152.4375,6.54296875,0,0,0,0,0,0
0,0,0,0,0,11.62890625,174.25,407.125,621.25,787.75,891.25,930.5,893.75,778.75,609.25,392,157.625,7.16015625,0,0,0,0,0,0
0,0,0,0,0,12.37109375,178.5,411.75,621,783.5,889.75,927.5,890.75,778,605.75,390.5,147.5625,7.134765625,0,0,0,0,0,0
0,0,0,0,0,14.58984375,191.375,429.25,638.75,805.75,906.25,822.75,865.75,787,628,398.625,135.5,9.109375,0,0,0,0,0,0
0,0,0,0,0,12.828125,112.875,292,455.25,526,552.5,640,740.25,750.75,607.75,393.375,158.5625,12.546875,0,0,0,0,0,0
0,0,0,0,0,20.5546875,188.625,414.875,644.25,840,966.75,998.75,898.5,723.75,474.875,325.375,128.8125,11.18359375,0,0,0,0,0,0
0,0,0,0,0,25.96875,202.6875,432.5,671.75,842,950.25,983.5,910,704.75,464.875,303.5,147.1875,15.46484375,0,0,0,0,0,0
0,0,0,0,0,25.828125,184.6875,314.375,434.125,541.5,633.75,689.75,732.5,736.25,625.25,444.125,215.3125,24.0859375,0,0,0,0,0,0
0,0,0,0,0,14.87890625,138.5625,350.625,572.5,748,839.75,826,689.25,552,443.375,271.5,110.75,14.3515625,0,0,0,0,0,0
0,0,0,0,0,29.7265625,211,442.75,670.25,846.25,948.5,963.5,892,698,496.875,320.875,139.75,16.2890625,0,0,0,0,0,0
0,0,0,0,0,26.421875,179.3125,356.5,487.625,579,630.25,734.75,817.25,748,562.75,305.125,112.3125,11.35546875,0,0,0,0,0,0
0,0,0,0,0,28.609375,208.3125,432.875,612.5,756,891.5,931.25,878.5,754.5,595,403.5,185.8125,20.640625,0,0,0,0,0,0
0,0,0,0,0,19.2265625,128.5,294.625,451.75,562.25,635.25,654.25,653.5,609,530,325.875,122.625,13.08984375,0,0,0,0,0,0
0,0,0,0,0,14.9140625,110.53125,321.625,621,756.75,790.25,835.75,846,779.75,632.25,413.125,173.125,20.296875,0,0,0,0,0,0
0,0,0,0,0,24.453125,182.3125,383.875,575.75,725,817,849.5,794.25,696.75,536.25,345.75,158.8125,18.421875,0,0,0,0,0,0
0,0,0,0,0,10.28125,98.90625,278.625,499.375,647.75,759,809.25,817.75,729.75,568.5,341.625,131.5625,12.8203125,0,0,0,0,0,0
0,0,0,0,0,26.8125,211.8125,434.125,626,793.75,775.75,644.25,525.25,460.75,320.25,178.8125,88.75,10.43359375,0,0,0,0,0,0
0,0,0,0,0,26.6171875,186.9375,360,514,649,732.5,778.25,756,674.25,510.875,316.75,141.25,16.1171875,0,0,0,0,0,0
0,0,0,0,0,21.5,169.25,358.75,533.75,674.25,730.25,717.25,607.5,470.125,338.5,217.4375,105.46875,11.6015625,0,0,0,0,0,0
0,0,0,0,0,26.2734375,209.3125,437.375,606.75,757.75,881.5,866.5,751,581.25,421.5,307.25,144.6875,18.7890625,0,0,0,0,0,0
0,0,0,0,0,23.46875,184.0625,380.375,549.5,705,821,866,828.5,701,520.25,338.125,148.1875,16.0390625,0,0,0,0,0,0
0,0,0,0,0,22.96875,176.5,370.25,538.5,676.75,774.25,792.5,730.75,599.25,427.75,243.0625,92.875,9.984375,0,0,0,0,0,0
0,0,0,0,0,21.5703125,173.0625,421.125,618.75,741,811.75,878.5,894.5,784.25,580.75,331.625,92.8125,7.521484375,0,0,0,0,0,0
0,0,0,0,0,13.5625,116.15625,299.75,505,661.5,780.5,847.5,856.75,764,577,269.25,103.375,10.13671875,0,0,0,0,0,0
0,0,0,0,0,24.9453125,205.5625,463.5,684,846.25,946.5,964.75,854,685.25,450.125,283.75,124.28125,11.984375,0,0,0,0,0,0
0,0,0,0,0,25.2109375,184.5625,362.25,518.5,611.75,719,724.25,666.75,548,348.125,175.375,55.8125,3.456054688,0,0,0,0,0,0
0,0,0,0,0,22.296875,192.3125,426,625.25,772.5,866.75,894,824,660,464.625,263.625,106,10.859375,0,0,0,0,0,0
0,0,0,0,0,16.8203125,155.8125,322.75,525.75,703.75,821.75,872,835.25,782.25,616.5,403.5,180.3125,15.0546875,0,0,0,0,0,0
0,0,0,0,0,9.234375,102.65625,288.75,501.5,678.75,805.5,838.25,721.75,544,357.75,196.4375,83.3125,9.09765625,0,0,0,0,0,0
0,0,0,0,0,16.9375,177.4375,423.75,624,783.25,876.75,923.5,882.75,779.75,626.25,390.125,159.3125,12.62890625,0,0,0,0,0,0
0,0,0,0,0,15.30078125,149.125,338.875,522.75,655.25,731.25,775,735,637.25,479.625,315.125,154.9375,12.19140625,0,0,0,0,0,0
0,0,0,0,0,9.55078125,100.15625,263.375,493.125,672,728.5,719.5,697.5,636,485.75,293.375,111.15625,9.18359375,0,0,0,0,0,0
0,0,0,0,0,10.484375,112.71875,294.375,504.375,686,804.75,836.5,782.5,649,447.125,292.5,125.84375,9.6171875,0,0,0,0,0,0
0,0,0,0,0,17.5546875,171.3125,366.375,555,748,895.75,935.25,912.75,803,628.5,403.125,169.8125,12.16796875,0,0,0,0,0,0
0,0,0,0,0,17.4375,175.5625,370.25,583,766.25,878,918.5,902.25,782.5,615.75,386.375,170.6875,11.8984375,0,0,0,0,0,0
0,0,0,0,0,16.3515625,177.25,398.5,603.25,774,874.75,901.5,840.75,733.25,576.5,382.375,142.3125,8.80859375,0,0,0,0,0,0
0,0,0,0,0,11.36328125,119.71875,272,437.75,614.5,741.75,792.75,769,685.5,527,330.375,142.8125,10.51171875,0,0,0,0,0,0
0,0,0,0,0,4.4765625,83.03125,233.0625,431.25,671.75,805.75,867,785.25,739.5,599.25,384,167,10.1640625,0,0,0,0,0,0
0,0,0,0,0,5.900390625,70.25,169.9375,284,435.125,642.5,783,811.5,733.75,588.5,383,157.3125,10.7578125,0,0,0,0,0,0
0,0,0,0,0,13.6015625,140.875,337.375,551.5,677.75,735.25,759.5,713.75,605.25,454.75,269.625,98.5625,6.408203125,0,0,0,0,0,0
0,0,0,0,0,12.3515625,139.8125,337.625,550,714.5,787.75,831.75,831.5,720.5,579.5,344.75,150.75,10.265625,0,0,0,0,0,0
0,0,0,0,0,14.53515625,164.4375,385.25,597.5,762.75,853.5,855.5,822,661.25,458.875,271,116.5625,7.119140625,0,0,0,0,0,0
0,0,0,0,0,9.02734375,114.15625,329,478.875,648,814.25,862.75,794,712.5,544.5,316.125,127.625,8.6875,0,0,0,0,0,0
0,0,0,0,0,10.8828125,104.65625,225.9375,348.875,468.625,637.25,787.5,794.25,651,457,248.875,81.5625,4.25,0,0,0,0,0,0
0,0,0,0,0,12.16796875,131.8125,284.25,505.75,689.5,760.75,747.25,685,617,508.625,345.375,141.8125,8.1875,0,0,0,0,0,0
0,0,0,0,0,14.36328125,179.125,400.625,607.5,774.5,889,910.75,884,739.5,536.75,362.625,139.0625,7.98828125,0,0,0,0,0,0
0,0,0,0,0,9.859375,121.09375,289.875,478.5,646,770.25,839.25,826.25,739.25,540,297.125,118.375,5.578125,0,0,0,0,0,0
0,0,0,0,0,13.4140625,185.4375,417.25,624.75,784,879.75,897.75,840.75,710.75,479.5,309,127.78125,6.216796875,0,0,0,0,0,0
0,0,0,0,0,5.23828125,103.625,300.25,513.75,681.25,743,819.75,788.25,639.25,484.5,299.625,115.59375,4.8515625,0,0,0,0,0,0
0,0,0,0,0,4.77734375,74,204,381.125,552.75,700.5,776.5,744.75,638.5,425,274.25,105.34375,4.720703125,0,0,0,0,0,0
0,0,0,0,0,10.5078125,161.125,375.75,580.5,747.5,847,875.75,773,593,430,227.9375,64.1875,2.579101563,0,0,0,0,0,0
0,0,0,0,0,7.75390625,102.375,264.375,495.75,637.75,736.5,737.25,658.25,522.5,386.5,231.6875,96.09375,4.484375,0,0,0,0,0,0
0,0,0,0,0,5.11328125,81.625,223.1875,500.5,708.75,836,875.75,819.75,696.25,509.125,288.25,108.96875,5.26953125,0,0,0,0,0,0
0,0,0,0,0,10.71484375,162.5625,383.25,584.5,743.25,827.75,782.25,658.75,472.625,313.375,186.75,71.71875,3.620117188,0,0,0,0,0,0
0,0,0,0,0,9.01171875,165.625,381.5,583.5,734,836.25,870.5,840.25,734,540,332.5,140,5.99609375,0,0,0,0,0,0
0,0,0,0,0,10.22265625,147.0625,352.875,581,745,828.5,829.75,812.25,655.25,491.25,299.125,121.03125,5.49609375,0,0,0,0,0,0
