"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
0,0,0,0,0,13.4296875,96.59375,227.9375,378,506.5,590.25,627.75,580.25,496.5,337.125,204.625,80.25,7.734375,0,0,0,0,0,0
0,0,0,0,0,17.5,145.875,287.25,400.625,550.5,657.5,611.75,448.25,354.25,271.875,172.375,73.625,7.60546875,0,0,0,0,0,0
0,0,0,0,0,10.97265625,92.03125,235.1875,392,598.75,791.5,843.75,740.5,506.625,367.625,277,151.875,14.859375,0,0,0,0,0,0
0,0,0,0,0,13.28125,111.75,233.6875,375.875,529.25,607.5,649.25,645,533.5,352.875,214.8125,84.65625,6.2890625,0,0,0,0,0,0
0,0,0,0,0,14.57421875,127.25,279.625,413.25,555,598.25,463.25,399.5,382.125,365.5,276.625,112.3125,10.015625,0,0,0,0,0,0
0,0,0,0,0,19.4296875,160.5,344.375,505.875,621.75,657,552.75,466.5,376.875,275,216.375,127.28125,12.6796875,0,0,0,0,0,0
0,0,0,0,0,11.24609375,111.84375,274.25,465.375,623.25,640.75,581,513,402.125,323.625,263.875,127.34375,12.23828125,0,0,0,0,0,0
0,0,0,0,0,14.44921875,125.3125,285.625,458.75,613.5,712.5,740.75,691.75,583.25,432,257,97.1875,8.7109375,0,0,0,0,0,0
0,0,0,0,0,6.751953125,61.703125,163,318.375,511.875,596.25,640,681.5,643,452.25,283,123.46875,11.05859375,0,0,0,0,0,0
0,0,0,0,0,14.78515625,151.5,322.625,486.125,569.75,637,698.25,694,621.75,487.125,322,122.28125,9.7265625,0,0,0,0,0,0
0,0,0,0,0,7.5,74.6875,204.25,288,375,407.5,429.25,368.75,300.5,224.5,133.4375,52.6875,4.12890625,0,0,0,0,0,0
0,0,0,0,0,12.265625,127.46875,295.125,482.875,603.75,608.25,622.75,556,441.5,312,196.0625,84.28125,6.5625,0,0,0,0,0,0
0,0,0,0,0,4.650390625,51.34375,123.96875,229.3125,350.75,442.375,519.25,547.25,567.75,519,348.375,133.5,9.5703125,0,0,0,0,0,0
0,0,0,0,0,14.98828125,154.4375,376.5,558.5,705,751,732.5,634.25,501.875,355.875,191.9375,86.53125,6.779296875,0,0,0,0,0,0
0,0,0,0,0,8.5859375,82.59375,208.6875,318.125,386.5,442.875,456.625,437.125,378.25,293.875,165.6875,65.9375,4.912109375,0,0,0,0,0,0
0,0,0,0,0,7.8125,86.09375,210.5625,317.125,419.125,446.375,431.75,349.75,252.0625,161.6875,94.375,33.65625,2.126953125,0,0,0,0,0,0
0,0,0,0,0,4.7734375,55.984375,137.6875,223.875,324.625,409.75,447.75,446.875,383.125,276.375,148,58.1875,4.02734375,0,0,0,0,0,0
0,0,0,0,0,8.00390625,75.90625,168.5625,279.375,406.875,596,677.5,651.25,515.25,384,239.1875,104.21875,7.90625,0,0,0,0,0,0
0,0,0,0,0,8.58984375,94.1875,210.25,332.5,423.875,494.75,554.75,566.25,539.25,444.625,294.125,126.84375,9.77734375,0,0,0,0,0,0
0,0,0,0,0,12.515625,137.9375,299.375,439.5,548.75,625,650.75,628.25,551.25,414.625,249.8125,100.84375,7.1953125,0,0,0,0,0,0
0,0,0,0,0,14.9765625,164.6875,355.25,514.75,629.25,695.25,671.5,556.75,438.625,319.75,196.4375,77.46875,5.150390625,0,0,0,0,0,0
0,0,0,0,0,8.16796875,92.40625,211.8125,335,448.375,541.25,573,550.75,485.5,378.5,240.75,96.09375,6.2734375,0,0,0,0,0,0
0,0,0,0,0,8.07421875,102.375,241.3125,390,511.125,601.25,699,647.25,474.125,307.125,157.625,95.34375,7.19921875,0,0,0,0,0,0
0,0,0,0,0,6.193359375,63.609375,130.0625,175.3125,200.6875,199.25,211.6875,209,204.0625,177.625,114.78125,47.1875,2.91015625,0,0,0,0,0,0
0,0,0,0,0,6.4453125,89.96875,222.0625,408.375,559,660.75,684,659.25,573.25,446,274.75,98.3125,5.302734375,0,0,0,0,0,0
0,0,0,0,0,7.2890625,92.5625,219.375,356.375,487.5,604.25,681.25,687,650.5,528,345.625,130.4375,7.005859375,0,0,0,0,0,0
0,0,0,0,0,9.27734375,108.40625,243.375,364.75,471.75,554.75,602.25,642.5,599.75,477.625,315,125.34375,6.07421875,0,0,0,0,0,0
0,0,0,0,0,5.19140625,78.25,213.3125,362.875,477.875,532.5,507,478.75,431.5,363.875,184.6875,66.65625,2.954101563,0,0,0,0,0,0
0,0,0,0,0,5.3984375,77.71875,205.1875,365.25,484.875,539.75,556.75,561,589,496.125,329.125,137.9375,6.2421875,0,0,0,0,0,0
0,0,0,0,0,9.73046875,130.5,258,394.125,511,602.75,632.5,633.25,588.75,472.5,330.625,128.9375,5.24609375,0,0,0,0,0,0
0,0,0,0,0,16.1796875,85.90625,189.3125,293.5,398.5,489.875,531.75,515.25,446.125,392,255.6875,97.9375,11.40625,0,0,0,0,0,0
0,0,0,0,0,21.046875,146.6875,289.5,357.5,401.5,492,566,555.75,479.25,374.75,220.625,94,13.04296875,0,0,0,0,0,0
0,0,0,0,0,11.3125,80.53125,177.625,307.625,487.625,636,742,806.75,736.75,543.25,300,83.5,7.25,0,0,0,0,0,0
0,0,0,0,0,18.421875,132.5625,271.875,404.5,548.75,689.75,779.25,767.25,626.25,424.5,267.75,132.8125,15.77734375,0,0,0,0,0,0
0,0,0,0,0,22.2421875,164.3125,344.5,517,631.75,652.25,616.5,555,448.875,330.75,216.4375,83.59375,8.37890625,0,0,0,0,0,0
0,0,0,0,0,21.5390625,154,321.875,477.75,563.75,609.5,578.5,542.25,543.5,463.75,327.5,148.625,15.8984375,0,0,0,0,0,0
0,0,0,0,0,17.328125,137.875,326.375,451.375,513,556.5,566.25,523.5,433.125,327.875,202.8125,84.75,9.73828125,0,0,0,0,0,0
0,0,0,0,0,14.5,87.96875,222.75,381.125,549.75,621.5,506.125,368.75,302.125,329,293.625,130.75,8.3671875,0,0,0,0,0,0
0,0,0,0,0,10.125,103,257.75,423.25,583.5,650.5,656.5,623.75,509.875,311.5,209.0625,96.46875,7.556640625,0,0,0,0,0,0
0,0,0,0,0,3.951171875,49.1875,123.21875,203.8125,281.375,348.125,382.25,375.125,315.25,230.8125,143.625,55.734375,3.610351563,0,0,0,0,0,0
0,0,0,0,0,6.56640625,81.4375,211.75,335.125,430,498.375,547,578.25,539.75,452.625,322,136.625,8.484375,0,0,0,0,0,0
0,0,0,0,0,5.759765625,73.875,160.8125,280.375,421.25,509.375,586.5,648.75,579.75,431.25,249.5,85.59375,6.0234375,0,0,0,0,0,0
0,0,0,0,0,7.115234375,95.8125,256.5,451.125,613.75,712.25,741.5,696,586.5,468.625,300.125,123.0625,7.46875,0,0,0,0,0,0
0,0,0,0,0,8.99609375,114.75,264,440.375,610.5,718,700,608.5,491.25,326.375,198.5625,65.25,2.740234375,0,0,0,0,0,0
0,0,0,0,0,7.568359375,96.71875,198.25,295.5,338.5,451.625,542.5,634,627.75,516.5,360.375,143.625,5.6015625,0,0,0,0,0,0
0,0,0,0,0,23.0859375,172.5,385.125,556.75,690.5,743.25,639.5,492.75,380.125,285,187.6875,100.5625,13.4921875,0,0,0,0,0,0
0,0,0,0,0,13.4296875,99.84375,231.8125,335.375,473.5,565.75,655.25,572.5,510.875,410.5,252.25,121.84375,14.796875,0,0,0,0,0,0
0,0,0,0,0,17.2421875,109.5,234,361.875,451.625,507.625,530.75,555.5,527.5,405.5,250.6875,107.625,12.1484375,0,0,0,0,0,0
0,0,0,0,0,23.1640625,180.75,340.375,456.5,535.75,578,557.75,499.5,427.625,363.5,297.125,141.25,16.5390625,0,0,0,0,0,0
0,0,0,0,0,12.92578125,108.8125,258.75,410.125,541.75,645.5,676.5,664,587.5,431.875,248.875,110.96875,12.05859375,0,0,0,0,0,0
0,0,0,0,0,11.9296875,86.375,176.0625,272.625,360.625,415.875,466.875,522,571.75,508,348.875,143.5625,13.6640625,0,0,0,0,0,0
0,0,0,0,0,18.1171875,135.875,281.875,435.375,567.5,623,611.5,563.75,490.125,372.875,250.625,133.0625,17.6484375,0,0,0,0,0,0
0,0,0,0,0,15.984375,120.78125,238.5,356,414.75,403.875,398.25,383.25,341.375,240.375,140,67.21875,7.29296875,0,0,0,0,0,0
0,0,0,0,0,13.1015625,113.75,264.25,444.375,595.25,652.5,642.25,559.5,443,300.875,181.9375,74.9375,7.103515625,0,0,0,0,0,0
0,0,0,0,0,15.27734375,130.75,313,467.125,578,635.25,649,544.25,432.125,330.875,210.6875,102.5625,9.8046875,0,0,0,0,0,0
0,0,0,0,0,14.03125,132.0625,252.8125,424.875,640,720.25,730,716,579.75,400,214.3125,90.375,8.10546875,0,0,0,0,0,0
0,0,0,0,0,9.58984375,87.71875,239.5625,385.625,483,532,544.5,521.75,438.125,350.25,242.8125,108.0625,9.01171875,0,0,0,0,0,0
0,0,0,0,0,7.125,68.5625,160.875,253.0625,334.75,392.125,418.75,427.375,420.25,405.75,297.375,125.4375,9.30078125,0,0,0,0,0,0
0,0,0,0,0,17.6484375,172.8125,375.5,506.25,624.75,713.5,709.75,633,507.25,329.375,172.4375,72.84375,5.990234375,0,0,0,0,0,0
0,0,0,0,0,8.796875,97.46875,235.9375,383.125,542.5,642.5,679.25,632.5,529.75,431.25,295,151.3125,12.69921875,0,0,0,0,0,0
0,0,0,0,0,12.828125,135.0625,313.5,526.5,683,736.25,714,636,500.875,351.75,217.75,86.5,7.130859375,0,0,0,0,0,0
0,0,0,0,0,15.89453125,171,383.5,577.25,715.5,716.75,679.5,590.5,437.75,271.75,149.5,56.5625,4.08984375,0,0,0,0,0,0
0,0,0,0,0,9,103.59375,247.625,398.625,492.625,503.625,536.75,541.25,485.5,365.875,218.6875,87.3125,6.0546875,0,0,0,0,0,0
0,0,0,0,0,12.10546875,131.75,304.5,466.75,587.75,645.5,620.5,567.25,460.25,330.25,192.5625,73.65625,4.79296875,0,0,0,0,0,0
0,0,0,0,0,6.9609375,66.21875,136.375,197.875,250,296.75,306.875,284.125,238,179.125,106.0625,41.328125,2.58203125,0,0,0,0,0,0
0,0,0,0,0,9.23828125,124.03125,258.625,395.75,505.875,500,486.375,469.625,399.875,294.875,177.8125,62.265625,3.712890625,0,0,0,0,0,0
0,0,0,0,0,6.744140625,84.5,211,361,522.25,668.5,756.75,753.25,645.75,480.5,303.125,125.4375,8.28125,0,0,0,0,0,0
0,0,0,0,0,8.2890625,103.03125,234.3125,341.75,390.125,421.875,444.125,419.625,363.125,281.625,177.125,71.625,4.87109375,0,0,0,0,0,0
0,0,0,0,0,5.16015625,64.84375,158.75,261.875,362.5,475.75,545.5,535,446.875,359.75,196.6875,59.390625,1.955566406,0,0,0,0,0,0
0,0,0,0,0,4.734375,61.015625,158.75,215.4375,226.6875,253,266.125,254.125,225.625,182.5625,108,42.546875,2.57421875,0,0,0,0,0,0
0,0,0,0,0,5.38671875,59.515625,145.625,239.125,291.625,352.75,368.875,372.75,347.75,262.375,186.5,88.3125,5.62890625,0,0,0,0,0,0
0,0,0,0,0,2.405273438,31.328125,64.59375,129.875,225.25,309,389,386.875,349.5,245.125,137.5625,51.546875,3.139648438,0,0,0,0,0,0
0,0,0,0,0,6.134765625,71.5,166.75,271.375,366,434.875,460.875,476.875,459.5,413.75,300.25,134.5,8.02734375,0,0,0,0,0,0
0,0,0,0,0,12.72265625,158.375,353.625,513.5,641.75,683,667.5,579.5,477.25,357.125,193.375,66.78125,3.698242188,0,0,0,0,0,0
0,0,0,0,0,8.15625,103.53125,265.25,433.75,594.25,680,673,593.75,521.75,433.125,298.375,122.9375,7.107421875,0,0,0,0,0,0
0,0,0,0,0,7.89453125,104.34375,266.25,436,591,646.5,678.25,664.75,597,411.5,236.625,85.5625,4.0703125,0,0,0,0,0,0
0,0,0,0,0,4.4453125,56.359375,146.125,240.1875,317.5,369.375,383.75,393.875,364.875,286,177.4375,73.15625,4.5625,0,0,0,0,0,0
0,0,0,0,0,11.09765625,144.75,269.25,309.875,276.25,253.6875,304,439.625,511.5,452.625,260.875,101.0625,4.8828125,0,0,0,0,0,0
0,0,0,0,0,8.953125,113.75,265.875,410.625,555.75,641.75,642.5,576,475.5,270.375,156.125,55.828125,2.791992188,0,0,0,0,0,0
